frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
68.437973,-200.000,0.000000,0.000000,0.000,-21.196,-18.966,0.000000
68.674881,-200.000,0.000000,0.000000,0.000,-21.199,-18.969,0.000000
68.912605,-200.000,0.000000,0.000000,0.000,-21.202,-18.971,0.000000
69.151154,-200.000,0.000000,0.000000,0.000,-21.205,-18.974,0.000000
69.390495,-200.000,0.000000,0.000000,0.000,-21.209,-18.976,0.000000
69.630730,-200.000,0.000000,0.000000,0.000,-21.212,-18.979,0.000000
69.871735,-200.000,0.000000,0.000000,0.000,-21.215,-18.981,0.000000
70.113640,-200.000,0.000000,0.000000,0.000,-21.219,-18.984,0.000000
70.356308,-200.000,0.000000,0.000000,0.000,-21.222,-18.986,0.000000
70.599854,-200.000,0.000000,0.000000,0.000,-21.225,-18.989,0.000000
70.844246,-200.000,0.000000,0.000000,0.000,-21.229,-18.992,0.000000
71.089478,-200.000,0.000000,0.000000,0.000,-21.232,-18.994,0.000000
71.335564,-200.000,0.000000,0.000000,0.000,-21.236,-18.997,0.000000
71.582504,-200.000,0.000000,0.000000,0.000,-21.239,-18.999,0.000000
71.830292,-200.000,0.000000,0.000000,0.000,-21.242,-19.002,0.000000
72.078941,-200.000,0.000000,0.000000,0.000,-21.246,-19.005,0.000000
72.328453,-200.000,0.000000,0.000000,0.000,-21.249,-19.007,0.000000
72.578827,-200.000,0.000000,0.000000,0.000,-21.253,-19.010,0.000000
72.830063,-200.000,0.000000,0.000000,0.000,-21.256,-19.012,0.000000
73.082176,-200.000,0.000000,0.000000,0.000,-21.260,-19.015,0.000000
73.335159,-200.000,0.000000,0.000000,0.000,-21.263,-19.018,0.000000
73.588982,-200.000,0.000000,0.000000,0.000,-21.267,-19.020,0.000000
73.843719,-200.000,0.000000,0.000000,0.000,-21.270,-19.023,0.000000
74.099335,-200.000,0.000000,0.000000,0.000,-21.274,-19.026,0.000000
74.355843,-200.000,0.000000,0.000000,0.000,-21.277,-19.028,0.000000
74.613228,-200.000,0.000000,0.000000,0.000,-21.281,-19.031,0.000000
74.871513,-200.000,0.000000,0.000000,0.000,-21.284,-19.034,0.000000
75.130692,-200.000,0.000000,0.000000,0.000,-21.288,-19.036,0.000000
75.390762,-200.000,0.000000,0.000000,0.000,-21.292,-19.039,0.000000
75.651733,-200.000,0.000000,0.000000,0.000,-21.295,-19.042,0.000000
75.913612,-200.000,0.000000,0.000000,0.000,-21.299,-19.045,0.000000
76.176399,-200.000,0.000000,0.000000,0.000,-21.302,-19.047,0.000000
76.440094,-200.000,0.000000,0.000000,0.000,-21.306,-19.050,0.000000
76.704697,-200.000,0.000000,0.000000,0.000,-21.310,-19.053,0.000000
76.970184,-200.000,0.000000,0.000000,0.000,-21.313,-19.056,0.000000
77.236664,-200.000,0.000000,0.000000,0.000,-21.317,-19.059,0.000000
77.503990,-200.000,0.000000,0.000000,0.000,-21.321,-19.061,0.000000
77.772278,-200.000,0.000000,0.000000,0.000,-21.324,-19.064,0.000000
78.041496,-200.000,0.000000,0.000000,0.000,-21.328,-19.067,0.000000
78.311646,-200.000,0.000000,0.000000,0.000,-21.332,-19.070,0.000000
78.582733,-200.000,0.000000,0.000000,0.000,-21.336,-19.073,0.000000
78.854752,-200.000,0.000000,0.000000,0.000,-21.339,-19.076,0.000000
79.127716,-200.000,0.000000,0.000000,0.000,-21.343,-19.078,0.000000
79.401627,-200.000,0.000000,0.000000,0.000,-21.347,-19.081,0.000000
79.676483,-200.000,0.000000,0.000000,0.000,-21.351,-19.084,0.000000
79.952293,-200.000,0.000000,0.000000,0.000,-21.355,-19.087,0.000000
80.229057,-200.000,0.000000,0.000000,0.000,-21.358,-19.090,0.000000
80.506744,-200.000,0.000000,0.000000,0.000,-21.362,-19.093,0.000000
80.785469,-200.000,0.000000,0.000000,0.000,-21.366,-19.096,0.000000
81.065079,-200.000,0.000000,0.000000,0.000,-21.370,-19.099,0.000000
81.345734,-200.000,0.000000,0.000000,0.000,-21.374,-19.102,0.000000
81.627281,-200.000,0.000000,0.000000,0.000,-21.378,-19.105,0.000000
81.909843,-200.000,0.000000,0.000000,0.000,-21.382,-19.108,0.000000
82.193382,-200.000,0.000000,0.000000,0.000,-21.385,-19.110,0.000000
82.477905,-200.000,0.000000,0.000000,0.000,-21.389,-19.113,0.000000
82.763412,-200.000,0.000000,0.000000,0.000,-21.393,-19.116,0.000000
83.049904,-200.000,0.000000,0.000000,0.000,-21.397,-19.119,0.000000
83.337395,-200.000,0.000000,0.000000,0.000,-21.401,-19.122,0.000000
83.625877,-200.000,0.000000,0.000000,0.000,-21.405,-19.125,0.000000
83.915352,-200.000,0.000000,0.000000,0.000,-21.409,-19.129,0.000000
84.205795,-200.000,0.000000,0.000000,0.000,-21.413,-19.132,0.000000
84.497330,-200.000,0.000000,0.000000,0.000,-21.417,-19.135,0.000000
84.789780,-200.000,0.000000,0.000000,0.000,-21.421,-19.138,0.000000
85.083336,-200.000,0.000000,0.000000,0.000,-21.425,-19.141,0.000000
85.377815,-200.000,0.000000,0.000000,0.000,-21.429,-19.144,0.000000
85.673363,-200.000,0.000000,0.000000,0.000,-21.433,-19.147,0.000000
85.969933,-200.000,0.000000,0.000000,0.000,-21.438,-19.150,0.000000
86.267525,-200.000,0.000000,0.000000,0.000,-21.442,-19.153,0.000000
86.566154,-200.000,0.000000,0.000000,0.000,-21.446,-19.156,0.000000
86.865814,-200.000,0.000000,0.000000,0.000,-21.450,-19.159,0.000000
87.166504,-200.000,0.000000,0.000000,0.000,-21.454,-19.163,0.000000
87.468246,-200.000,0.000000,0.000000,0.000,-21.458,-19.166,0.000000
87.771027,-200.000,0.000000,0.000000,0.000,-21.462,-19.169,0.000000
88.074852,-200.000,0.000000,0.000000,0.000,-21.467,-19.172,0.000000
88.379738,-200.000,0.000000,0.000000,0.000,-21.471,-19.175,0.000000
88.685677,-200.000,0.000000,0.000000,0.000,-21.475,-19.179,0.000000
88.992668,-200.000,0.000000,0.000000,0.000,-21.479,-19.182,0.000000
89.300682,-200.000,0.000000,0.000000,0.000,-21.483,-19.185,0.000000
89.609810,-200.000,0.000000,0.000000,0.000,-21.488,-19.188,0.000000
89.920006,-200.000,0.000000,0.000000,0.000,-21.492,-19.191,0.000000
90.231270,-200.000,0.000000,0.000000,0.000,-21.496,-19.195,0.000000
90.543617,-200.000,0.000000,0.000000,0.000,-21.501,-19.198,0.000000
90.857048,-200.000,0.000000,0.000000,0.000,-21.505,-19.201,0.000000
91.171562,-200.000,0.000000,0.000000,0.000,-21.509,-19.205,0.000000
91.487160,-200.000,0.000000,0.000000,0.000,-21.514,-19.208,0.000000
91.803856,-200.000,0.000000,0.000000,0.000,-21.518,-19.211,0.000000
92.121643,-200.000,0.000000,0.000000,0.000,-21.522,-19.215,0.000000
92.440536,-200.000,0.000000,0.000000,0.000,-21.527,-19.218,0.000000
92.760529,-200.000,0.000000,0.000000,0.000,-21.531,-19.221,0.000000
93.081627,-200.000,0.000000,0.000000,0.000,-21.536,-19.225,0.000000
93.403793,-200.000,0.000000,0.000000,0.000,-21.540,-19.228,0.000000
93.727173,-200.000,0.000000,0.000000,0.000,-21.545,-19.231,0.000000
94.051575,-200.000,0.000000,0.000000,0.000,-21.549,-19.235,0.000000
94.377190,-200.000,0.000000,0.000000,0.000,-21.554,-19.238,0.000000
94.703842,-200.000,0.000000,0.000000,0.000,-21.558,-19.242,0.000000
95.031670,-200.000,0.000000,0.000000,0.000,-21.563,-19.245,0.000000
95.360634,-200.000,0.000000,0.000000,0.000,-21.567,-19.248,0.000000
95.690735,-200.000,0.000000,0.000000,0.000,-21.572,-19.252,0.000000
96.021980,-200.000,0.000000,0.000000,0.000,-21.576,-19.255,0.000000
96.354370,-200.000,0.000000,0.000000,0.000,-21.581,-19.259,0.000000
96.687912,-200.000,0.000000,0.000000,0.000,-21.585,-19.262,0.000000
97.022606,-200.000,0.000000,0.000000,0.000,-21.590,-19.266,0.000000
97.358459,-200.000,0.000000,0.000000,0.000,-21.595,-19.269,0.000000
97.695435,-200.000,0.000000,0.000000,0.000,-21.599,-19.273,0.000000
98.033661,-200.000,0.000000,0.000000,0.000,-21.604,-19.276,0.000000
98.372971,-200.000,0.000000,0.000000,0.000,-21.609,-19.280,0.000000
98.713547,-200.000,0.000000,0.000000,0.000,-21.613,-19.284,0.000000
99.055214,-200.000,0.000000,0.000000,0.000,-21.618,-19.287,0.000000
99.398102,-200.000,0.000000,0.000000,0.000,-21.623,-19.291,0.000000
99.742180,-200.000,0.000000,0.000000,0.000,-21.628,-19.294,0.000000
100.087448,-200.000,0.000000,0.000000,0.000,-21.632,-19.298,0.000000
100.433914,-200.000,0.000000,0.000000,0.000,-21.637,-19.302,0.000000
100.781578,-200.000,0.000000,0.000000,0.000,-21.642,-19.305,0.000000
101.130447,-200.000,0.000000,0.000000,0.000,-21.647,-19.309,0.000000
101.480522,-200.000,0.000000,0.000000,0.000,-21.652,-19.313,0.000000
101.831802,-200.000,0.000000,0.000000,0.000,-21.656,-19.316,0.000000
102.184258,-200.000,0.000000,0.000000,0.000,-21.661,-19.320,0.000000
102.538033,-200.000,0.000000,0.000000,0.000,-21.666,-19.324,0.000000
102.892975,-200.000,0.000000,0.000000,0.000,-21.671,-19.327,0.000000
103.249153,-200.000,0.000000,0.000000,0.000,-21.676,-19.331,0.000000
103.606514,-200.000,0.000000,0.000000,0.000,-21.681,-19.335,0.000000
103.965157,-200.000,0.000000,0.000000,0.000,-21.686,-19.339,0.000000
104.325050,-200.000,0.000000,0.000000,0.000,-21.691,-19.342,0.000000
104.686180,-200.000,0.000000,0.000000,0.000,-21.696,-19.346,0.000000
105.048561,-200.000,0.000000,0.000000,0.000,-21.701,-19.350,0.000000
105.412201,-200.000,0.000000,0.000000,0.000,-21.706,-19.354,0.000000
105.777100,-200.000,0.000000,0.000000,0.000,-21.711,-19.358,0.000000
106.143257,-200.000,0.000000,0.000000,0.000,-21.716,-19.361,0.000000
106.510689,-200.000,0.000000,0.000000,0.000,-21.721,-19.365,0.000000
106.879387,-200.000,0.000000,0.000000,0.000,-21.726,-19.369,0.000000
107.249359,-200.000,0.000000,0.000000,0.000,-21.731,-19.373,0.000000
107.620613,-200.000,0.000000,0.000000,0.000,-21.736,-19.377,0.000000
107.993156,-200.000,0.000000,0.000000,0.000,-21.741,-19.381,0.000000
108.366936,-200.000,0.000000,0.000000,0.000,-21.747,-19.385,0.000000
108.742065,-200.000,0.000000,0.000000,0.000,-21.752,-19.389,0.000000
109.118484,-200.000,0.000000,0.000000,0.000,-21.757,-19.393,0.000000
109.496208,-200.000,0.000000,0.000000,0.000,-21.762,-19.397,0.000000
109.875244,-200.000,0.000000,0.000000,0.000,-21.767,-19.401,0.000000
110.255592,-200.000,0.000000,0.000000,0.000,-21.773,-19.405,0.000000
110.637253,-200.000,0.000000,0.000000,0.000,-21.778,-19.409,0.000000
111.020241,-200.000,0.000000,0.000000,0.000,-21.783,-19.413,0.000000
111.404549,-200.000,0.000000,0.000000,0.000,-21.788,-19.417,0.000000
111.790184,-200.000,0.000000,0.000000,0.000,-21.794,-19.421,0.000000
112.177162,-200.000,0.000000,0.000000,0.000,-21.799,-19.425,0.000000
112.565475,-200.000,0.000000,0.000000,0.000,-21.804,-19.429,0.000000
112.955132,-200.000,0.000000,0.000000,0.000,-21.810,-19.433,0.000000
113.346085,-200.000,0.000000,0.000000,0.000,-21.815,-19.437,0.000000
113.738503,-200.000,0.000000,0.000000,0.000,-21.821,-19.441,0.000000
114.132164,-200.000,0.000000,0.000000,0.000,-21.826,-19.445,0.000000
114.527306,-200.000,0.000000,0.000000,0.000,-21.832,-19.449,0.000000
114.923698,-200.000,0.000000,0.000000,0.000,-21.837,-19.453,0.000000
115.321518,-200.000,0.000000,0.000000,0.000,-21.843,-19.458,0.000000
115.720718,-200.000,0.000000,0.000000,0.000,-21.848,-19.462,0.000000
116.121300,-200.000,0.000000,0.000000,0.000,-21.854,-19.466,0.000000
116.523270,-200.000,0.000000,0.000000,0.000,-21.859,-19.470,0.000000
116.926628,-200.000,0.000000,0.000000,0.000,-21.865,-19.474,0.000000
117.331383,-200.000,0.000000,0.000000,0.000,-21.870,-19.479,0.000000
117.737541,-200.000,0.000000,0.000000,0.000,-21.876,-19.483,0.000000
118.145103,-200.000,0.000000,0.000000,0.000,-21.881,-19.487,0.000000
118.554016,-200.000,0.000000,0.000000,0.000,-21.887,-19.491,0.000000
118.964462,-200.000,0.000000,0.000000,0.000,-21.893,-19.496,0.000000
119.376213,-200.000,0.000000,0.000000,0.000,-21.898,-19.500,0.000000
119.789505,-200.000,0.000000,0.000000,0.000,-21.904,-19.504,0.000000
120.204117,-200.000,0.000000,0.000000,0.000,-21.910,-19.509,0.000000
120.620216,-200.000,0.000000,0.000000,0.000,-21.916,-19.513,0.000000
121.037758,-200.000,0.000000,0.000000,0.000,-21.921,-19.517,0.000000
121.456741,-200.000,0.000000,0.000000,0.000,-21.927,-19.522,0.000000
121.877174,-200.000,0.000000,0.000000,0.000,-21.933,-19.526,0.000000
122.299072,-200.000,0.000000,0.000000,0.000,-21.939,-19.531,0.000000
122.722420,-200.000,0.000000,0.000000,0.000,-21.945,-19.535,0.000000
123.147240,-200.000,0.000000,0.000000,0.000,-21.950,-19.540,0.000000
123.573532,-200.000,0.000000,0.000000,0.000,-21.956,-19.544,0.000000
124.001297,-200.000,0.000000,0.000000,0.000,-21.962,-19.549,0.000000
124.430542,-200.000,0.000000,0.000000,0.000,-21.968,-19.553,0.000000
124.861267,-200.000,0.000000,0.000000,0.000,-21.974,-19.558,0.000000
125.293488,-200.000,0.000000,0.000000,0.000,-21.972,-19.555,0.000000
125.727150,-200.000,0.000000,0.000000,0.000,-21.965,-19.549,0.000000
126.162369,-200.000,0.000000,0.000000,0.000,-21.959,-19.543,0.000000
126.599091,-200.000,0.000000,0.000000,0.000,-21.952,-19.537,0.000000
127.037331,-200.000,0.000000,0.000000,0.000,-21.945,-19.531,0.000000
127.477089,-200.000,0.000000,0.000000,0.000,-21.939,-19.525,0.000000
127.918365,-200.000,0.000000,0.000000,0.000,-21.932,-19.519,0.000000
128.361160,-200.000,0.000000,0.000000,0.000,-21.926,-19.513,0.000000
128.805511,-200.000,0.000000,0.000000,0.000,-21.919,-19.506,0.000000
129.251373,-200.000,0.000000,0.000000,0.000,-21.912,-19.500,0.000000
129.698792,-200.000,0.000000,0.000000,0.000,-21.906,-19.494,0.000000
130.147766,-200.000,0.000000,0.000000,0.000,-21.899,-19.488,0.000000
130.598282,-200.000,0.000000,0.000000,0.000,-21.892,-19.482,0.000000
131.050369,-200.000,0.000000,0.000000,0.000,-21.885,-19.475,0.000000
131.503952,-200.000,0.000000,0.000000,0.000,-21.878,-19.469,0.000000
131.959229,-200.000,0.000000,0.000000,0.000,-21.872,-19.463,0.000000
132.415955,-200.000,0.000000,0.000000,0.000,-21.865,-19.457,0.000000
132.874329,-200.000,0.000000,0.000000,0.000,-21.858,-19.450,0.000000
133.334290,-200.000,0.000000,0.000000,0.000,-21.851,-19.444,0.000000
133.795853,-200.000,0.000000,0.000000,0.000,-21.844,-19.437,0.000000
134.259003,-200.000,0.000000,0.000000,0.000,-21.837,-19.431,0.000000
134.723755,-200.000,0.000000,0.000000,0.000,-21.830,-19.425,0.000000
135.190109,-200.000,0.000000,0.000000,0.000,-21.823,-19.418,0.000000
135.658081,-200.000,0.000000,0.000000,0.000,-21.816,-19.412,0.000000
136.127686,-200.000,0.000000,0.000000,0.000,-21.809,-19.405,0.000000
136.598907,-200.000,0.000000,0.000000,0.000,-21.802,-19.399,0.000000
137.071762,-200.000,0.000000,0.000000,0.000,-21.795,-19.392,0.000000
137.546249,-200.000,0.000000,0.000000,0.000,-21.788,-19.386,0.000000
138.022385,-200.000,0.000000,0.000000,0.000,-21.781,-19.379,0.000000
138.500092,-200.000,0.000000,0.000000,0.000,-21.773,-19.373,0.000000
138.979599,-200.000,0.000000,0.000000,0.000,-21.766,-19.366,0.000000
139.460617,-200.000,0.000000,0.000000,0.000,-21.759,-19.359,0.000000
139.943375,-200.000,0.000000,0.000000,0.000,-21.752,-19.353,0.000000
140.427811,-200.000,0.000000,0.000000,0.000,-21.745,-19.346,0.000000
140.913925,-200.000,0.000000,0.000000,0.000,-21.737,-19.339,0.000000
141.401703,-200.000,0.000000,0.000000,0.000,-21.730,-19.332,0.000000
141.891190,-200.000,0.000000,0.000000,0.000,-21.723,-19.326,0.000000
142.382355,-200.000,0.000000,0.000000,0.000,-21.715,-19.319,0.000000
142.875229,-200.000,0.000000,0.000000,0.000,-21.708,-19.312,0.000000
143.369812,-200.000,0.000000,0.000000,0.000,-21.700,-19.305,0.000000
143.866104,-200.000,0.000000,0.000000,0.000,-21.693,-19.298,0.000000
144.364120,-200.000,0.000000,0.000000,0.000,-21.685,-19.291,0.000000
144.863785,-200.000,0.000000,0.000000,0.000,-21.678,-19.285,0.000000
145.365311,-200.000,0.000000,0.000000,0.000,-21.670,-19.278,0.000000
145.868439,-200.000,0.000000,0.000000,0.000,-21.663,-19.271,0.000000
146.373383,-200.000,0.000000,0.000000,0.000,-21.655,-19.264,0.000000
146.880066,-200.000,0.000000,0.000000,0.000,-21.648,-19.257,0.000000
147.388504,-200.000,0.000000,0.000000,0.000,-21.640,-19.250,0.000000
147.898712,-200.000,0.000000,0.000000,0.000,-21.632,-19.243,0.000000
148.410675,-200.000,0.000000,0.000000,0.000,-21.625,-19.236,0.000000
148.924423,-200.000,0.000000,0.000000,0.000,-21.617,-19.228,0.000000
149.439941,-200.000,0.000000,0.000000,0.000,-21.609,-19.221,0.000000
149.957245,-200.000,0.000000,0.000000,0.000,-21.602,-19.214,0.000000
150.476334,-200.000,0.000000,0.000000,0.000,-21.594,-19.207,0.000000
150.997238,-200.000,0.000000,0.000000,0.000,-21.586,-19.200,0.000000
151.519852,-200.000,0.000000,0.000000,0.000,-21.578,-19.193,0.000000
152.044434,-200.000,0.000000,0.000000,0.000,-21.570,-19.185,0.000000
152.570679,-200.000,0.000000,0.000000,0.000,-21.562,-19.178,0.000000
153.098892,-200.000,0.000000,0.000000,0.000,-21.554,-19.171,0.000000
153.628784,-200.000,0.000000,0.000000,0.000,-21.546,-19.163,0.000000
154.160660,-200.000,0.000000,0.000000,0.000,-21.538,-19.156,0.000000
154.694229,-200.000,0.000000,0.000000,0.000,-21.530,-19.149,0.000000
155.229797,-200.000,0.000000,0.000000,0.000,-21.522,-19.141,0.000000
155.767075,-200.000,0.000000,0.000000,0.000,-21.514,-19.134,0.000000
156.306274,-200.000,0.000000,0.000000,0.000,-21.506,-19.126,0.000000
156.847351,-200.000,0.000000,0.000000,0.000,-21.498,-19.119,0.000000
157.390305,-200.000,0.000000,0.000000,0.000,-21.490,-19.112,0.000000
157.935120,-200.000,0.000000,0.000000,0.000,-21.482,-19.104,0.000000
158.481750,-200.000,0.000000,0.000000,0.000,-21.474,-19.096,0.000000
159.030441,-200.000,0.000000,0.000000,0.000,-21.465,-19.089,0.000000
159.580856,-200.000,0.000000,0.000000,0.000,-21.457,-19.081,0.000000
160.133347,-200.000,0.000000,0.000000,0.000,-21.449,-19.074,0.000000
160.687592,-200.000,0.000000,0.000000,0.000,-21.441,-19.066,0.000000
161.243912,-200.000,0.000000,0.000000,0.000,-21.432,-19.058,0.000000
161.801987,-200.000,0.000000,0.000000,0.000,-21.424,-19.051,0.000000
162.362167,-200.000,0.000000,0.000000,0.000,-21.415,-19.043,0.000000
162.924133,-200.000,0.000000,0.000000,0.000,-21.407,-19.035,0.000000
163.488113,-200.000,0.000000,0.000000,0.000,-21.399,-19.027,0.000000
164.054047,-200.000,0.000000,0.000000,0.000,-21.390,-19.019,0.000000
164.621933,-200.000,0.000000,0.000000,0.000,-21.381,-19.012,0.000000
165.191788,-200.000,0.000000,0.000000,0.000,-21.373,-19.004,0.000000
165.763535,-200.000,0.000000,0.000000,0.000,-21.364,-18.996,0.000000
166.337433,-200.000,0.000000,0.000000,0.000,-21.356,-18.988,0.000000
166.913147,-200.000,0.000000,0.000000,0.000,-21.347,-18.980,0.000000
167.491013,-200.000,0.000000,0.000000,0.000,-21.338,-18.972,0.000000
168.070801,-200.000,0.000000,0.000000,0.000,-21.330,-18.964,0.000000
168.652603,-200.000,0.000000,0.000000,0.000,-21.321,-18.956,0.000000
169.236328,-200.000,0.000000,0.000000,0.000,-21.312,-18.948,0.000000
169.822250,-200.000,0.000000,0.000000,0.000,-21.303,-18.940,0.000000
170.410019,-200.000,0.000000,0.000000,0.000,-21.295,-18.932,0.000000
170.999924,-200.000,0.000000,0.000000,0.000,-21.286,-18.924,0.000000
171.591858,-200.000,0.000000,0.000000,0.000,-21.277,-18.915,0.000000
172.185837,-200.000,0.000000,0.000000,0.000,-21.268,-18.907,0.000000
172.781876,-200.000,0.000000,0.000000,0.000,-21.259,-18.899,0.000000
173.379990,-200.000,0.000000,0.000000,0.000,-21.250,-18.891,0.000000
173.980164,-200.000,0.000000,0.000000,0.000,-21.241,-18.882,0.000000
174.582336,-200.000,0.000000,0.000000,0.000,-21.232,-18.874,0.000000
175.186752,-200.000,0.000000,0.000000,0.000,-21.223,-18.866,0.000000
175.793182,-200.000,0.000000,0.000000,0.000,-21.214,-18.857,0.000000
176.401703,-200.000,0.000000,0.000000,0.000,-21.205,-18.849,0.000000
177.012253,-200.000,0.000000,0.000000,0.000,-21.196,-18.840,0.000000
177.625092,-200.000,0.000000,0.000000,0.000,-21.186,-18.832,0.000000
178.239883,-200.000,0.000000,0.000000,0.000,-21.177,-18.823,0.000000
178.856964,-200.000,0.000000,0.000000,0.000,-21.168,-18.815,0.000000
179.476013,-200.000,0.000000,0.000000,0.000,-21.159,-18.806,0.000000
180.097290,-200.000,0.000000,0.000000,0.000,-21.149,-18.798,0.000000
180.720718,-200.000,0.000000,0.000000,0.000,-21.140,-18.789,0.000000
181.346298,-200.000,0.000000,0.000000,0.000,-21.131,-18.781,0.000000
181.974045,-200.000,0.000000,0.000000,0.000,-21.121,-18.772,0.000000
182.603882,-200.000,0.000000,0.000000,0.000,-21.112,-18.763,0.000000
183.236084,-200.000,0.000000,0.000000,0.000,-21.102,-18.754,0.000000
183.870377,-200.000,0.000000,0.000000,0.000,-21.093,-18.746,0.000000
184.506866,-200.000,0.000000,0.000000,0.000,-21.083,-18.737,0.000000
185.145462,-200.000,0.000000,0.000000,0.000,-21.074,-18.728,0.000000
185.786453,-200.000,0.000000,0.000000,0.000,-21.064,-18.719,0.000000
186.429489,-200.000,0.000000,0.000000,0.000,-21.054,-18.710,0.000000
187.074921,-200.000,0.000000,0.000000,0.000,-21.045,-18.701,0.000000
187.722412,-200.000,0.000000,0.000000,0.000,-21.035,-18.692,0.000000
188.372238,-200.000,0.000000,0.000000,0.000,-21.025,-18.683,0.000000
189.024307,-200.000,0.000000,0.000000,0.000,-21.015,-18.674,0.000000
189.678650,-200.000,0.000000,0.000000,0.000,-21.006,-18.665,0.000000
190.335236,-200.000,0.000000,0.000000,0.000,-20.996,-18.656,0.000000
190.994110,-200.000,0.000000,0.000000,0.000,-20.986,-18.647,0.000000
191.655258,-200.000,0.000000,0.000000,0.000,-20.976,-18.638,0.000000
192.318695,-200.000,0.000000,0.000000,0.000,-20.966,-18.629,0.000000
192.984421,-200.000,0.000000,0.000000,0.000,-20.956,-18.620,0.000000
193.652374,-200.000,0.000000,0.000000,0.000,-20.946,-18.611,0.000000
194.322815,-200.000,0.000000,0.000000,0.000,-20.936,-18.601,0.000000
194.995392,-200.000,0.000000,0.000000,0.000,-20.926,-18.592,0.000000
195.670486,-200.000,0.000000,0.000000,0.000,-20.916,-18.583,0.000000
196.347733,-200.000,0.000000,0.000000,0.000,-20.905,-18.573,0.000000
197.027405,-200.000,0.000000,0.000000,0.000,-20.895,-18.564,0.000000
197.709442,-200.000,0.000000,0.000000,0.000,-20.885,-18.554,0.000000
198.393829,-200.000,0.000000,0.000000,0.000,-20.875,-18.545,0.000000
199.080597,-200.000,0.000000,0.000000,0.000,-20.864,-18.536,0.000000
199.769745,-200.000,0.000000,0.000000,0.000,-20.854,-18.526,0.000000
200.461258,-200.000,0.000000,0.000000,0.000,-20.844,-18.516,0.000000
201.155182,-200.000,0.000000,0.000000,0.000,-20.833,-18.507,0.000000
201.851501,-200.000,0.000000,0.000000,0.000,-20.823,-18.497,0.000000
202.550232,-200.000,0.000000,0.000000,0.000,-20.812,-18.488,0.000000
203.251389,-200.000,0.000000,0.000000,0.000,-20.802,-18.478,0.000000
203.954865,-200.000,0.000000,0.000000,0.000,-20.791,-18.468,0.000000
204.660980,-200.000,0.000000,0.000000,0.000,-20.781,-18.458,0.000000
205.369339,-200.000,0.000000,0.000000,0.000,-20.770,-18.449,0.000000
206.080246,-200.000,0.000000,0.000000,0.000,-20.759,-18.439,0.000000
206.793625,-200.000,0.000000,0.000000,0.000,-20.749,-18.429,0.000000
207.509567,-200.000,0.000000,0.000000,0.000,-20.738,-18.419,0.000000
208.227783,-200.000,0.000000,0.000000,0.000,-20.727,-18.409,0.000000
208.948685,-200.000,0.000000,0.000000,0.000,-20.716,-18.399,0.000000
209.671890,-200.000,0.000000,0.000000,0.000,-20.705,-18.389,0.000000
210.397690,-200.000,0.000000,0.000000,0.000,-20.695,-18.379,0.000000
211.126007,-200.000,0.000000,0.000000,0.000,-20.684,-18.369,0.000000
211.856842,-200.000,0.000000,0.000000,0.000,-20.673,-18.359,0.000000
212.590210,-200.000,0.000000,0.000000,0.000,-20.662,-18.349,0.000000
213.326019,-200.000,0.000000,0.000000,0.000,-20.651,-18.339,0.000000
214.064575,-200.000,0.000000,0.000000,0.000,-20.640,-18.329,0.000000
214.805481,-200.000,0.000000,0.000000,0.000,-20.628,-18.318,0.000000
215.549057,-200.000,0.000000,0.000000,0.000,-20.617,-18.308,0.000000
216.295197,-200.000,0.000000,0.000000,0.000,-20.606,-18.298,0.000000
217.044037,-200.000,0.000000,0.000000,0.000,-20.595,-18.287,0.000000
217.795258,-200.000,0.000000,0.000000,0.000,-20.584,-18.277,0.000000
218.549286,-200.000,0.000000,0.000000,0.000,-20.572,-18.267,0.000000
219.305710,-200.000,0.000000,0.000000,0.000,-20.561,-18.256,0.000000
220.064865,-200.000,0.000000,0.000000,0.000,-20.550,-18.246,0.000000
220.826645,-200.000,0.000000,0.000000,0.000,-20.538,-18.235,0.000000
221.591064,-200.000,0.000000,0.000000,0.000,-20.527,-18.225,0.000000
222.358124,-200.000,0.000000,0.000000,0.000,-20.515,-18.214,0.000000
223.127731,-200.000,0.000000,0.000000,0.000,-20.504,-18.203,0.000000
223.900223,-200.000,0.000000,0.000000,0.000,-20.492,-18.193,0.000000
224.675171,-200.000,0.000000,0.000000,0.000,-20.480,-18.182,0.000000
225.453018,-200.000,0.000000,0.000000,0.000,-20.469,-18.171,0.000000
226.233337,-200.000,0.000000,0.000000,0.000,-20.457,-18.160,0.000000
227.016586,-200.000,0.000000,0.000000,0.000,-20.445,-18.150,0.000000
227.802322,-200.000,0.000000,0.000000,0.000,-20.433,-18.139,0.000000
228.590988,-200.000,0.000000,0.000000,0.000,-20.422,-18.128,0.000000
229.382187,-200.000,0.000000,0.000000,0.000,-20.410,-18.117,0.000000
230.176208,-200.000,0.000000,0.000000,0.000,-20.398,-18.106,0.000000
230.972992,-200.000,0.000000,0.000000,0.000,-20.386,-18.095,0.000000
231.772537,-200.000,0.000000,0.000000,0.000,-20.374,-18.084,0.000000
232.574844,-200.000,0.000000,0.000000,0.000,-20.362,-18.073,0.000000
233.379822,-200.000,0.000000,0.000000,0.000,-20.350,-18.062,0.000000
234.187805,-200.000,0.000000,0.000000,0.000,-20.338,-18.051,0.000000
