frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
68.437973,-200.000,0.000000,0.000000,0.000,-26.723,-25.145,0.000000
68.674881,-200.000,0.000000,0.000000,0.000,-26.702,-25.125,0.000000
68.912605,-200.000,0.000000,0.000000,0.000,-26.681,-25.104,0.000000
69.151154,-200.000,0.000000,0.000000,0.000,-26.659,-25.083,0.000000
69.390495,-200.000,0.000000,0.000000,0.000,-26.638,-25.062,0.000000
69.630730,-200.000,0.000000,0.000000,0.000,-26.616,-25.041,0.000000
69.871735,-200.000,0.000000,0.000000,0.000,-26.595,-25.019,0.000000
70.113640,-200.000,0.000000,0.000000,0.000,-26.573,-24.998,0.000000
70.356308,-200.000,0.000000,0.000000,0.000,-26.551,-24.977,0.000000
70.599854,-200.000,0.000000,0.000000,0.000,-26.529,-24.956,0.000000
70.844246,-200.000,0.000000,0.000000,0.000,-26.507,-24.934,0.000000
71.089478,-200.000,0.000000,0.000000,0.000,-26.485,-24.913,0.000000
71.335564,-200.000,0.000000,0.000000,0.000,-26.463,-24.891,0.000000
71.582504,-200.000,0.000000,0.000000,0.000,-26.441,-24.869,0.000000
71.830292,-200.000,0.000000,0.000000,0.000,-26.419,-24.847,0.000000
72.078941,-200.000,0.000000,0.000000,0.000,-26.396,-24.826,0.000000
72.328453,-200.000,0.000000,0.000000,0.000,-26.374,-24.804,0.000000
72.578827,-200.000,0.000000,0.000000,0.000,-26.351,-24.782,0.000000
72.830063,-200.000,0.000000,0.000000,0.000,-26.329,-24.760,0.000000
73.082176,-200.000,0.000000,0.000000,0.000,-26.306,-24.738,0.000000
73.335159,-200.000,0.000000,0.000000,0.000,-26.283,-24.715,0.000000
73.588982,-200.000,0.000000,0.000000,0.000,-26.261,-24.693,0.000000
73.843719,-200.000,0.000000,0.000000,0.000,-26.238,-24.671,0.000000
74.099335,-200.000,0.000000,0.000000,0.000,-26.215,-24.648,0.000000
74.355843,-200.000,0.000000,0.000000,0.000,-26.192,-24.626,0.000000
74.613228,-200.000,0.000000,0.000000,0.000,-26.169,-24.603,0.000000
74.871513,-200.000,0.000000,0.000000,0.000,-26.145,-24.580,0.000000
75.130692,-200.000,0.000000,0.000000,0.000,-26.122,-24.558,0.000000
75.390762,-200.000,0.000000,0.000000,0.000,-26.099,-24.535,0.000000
75.651733,-200.000,0.000000,0.000000,0.000,-26.075,-24.512,0.000000
75.913612,-200.000,0.000000,0.000000,0.000,-26.052,-24.489,0.000000
76.176399,-200.000,0.000000,0.000000,0.000,-26.028,-24.466,0.000000
76.440094,-200.000,0.000000,0.000000,0.000,-26.004,-24.443,0.000000
76.704697,-200.000,0.000000,0.000000,0.000,-25.981,-24.420,0.000000
76.970184,-200.000,0.000000,0.000000,0.000,-25.957,-24.396,0.000000
77.236664,-200.000,0.000000,0.000000,0.000,-25.933,-24.373,0.000000
77.503990,-200.000,0.000000,0.000000,0.000,-25.909,-24.349,0.000000
77.772278,-200.000,0.000000,0.000000,0.000,-25.885,-24.326,0.000000
78.041496,-200.000,0.000000,0.000000,0.000,-25.861,-24.302,0.000000
78.311646,-200.000,0.000000,0.000000,0.000,-25.836,-24.278,0.000000
78.582733,-200.000,0.000000,0.000000,0.000,-25.812,-24.255,0.000000
78.854752,-200.000,0.000000,0.000000,0.000,-25.787,-24.231,0.000000
79.127716,-200.000,0.000000,0.000000,0.000,-25.763,-24.207,0.000000
79.401627,-200.000,0.000000,0.000000,0.000,-25.738,-24.183,0.000000
79.676483,-200.000,0.000000,0.000000,0.000,-25.714,-24.159,0.000000
79.952293,-200.000,0.000000,0.000000,0.000,-25.689,-24.134,0.000000
80.229057,-200.000,0.000000,0.000000,0.000,-25.664,-24.110,0.000000
80.506744,-200.000,0.000000,0.000000,0.000,-25.639,-24.086,0.000000
80.785469,-200.000,0.000000,0.000000,0.000,-25.614,-24.061,0.000000
81.065079,-200.000,0.000000,0.000000,0.000,-25.589,-24.037,0.000000
81.345734,-200.000,0.000000,0.000000,0.000,-25.564,-24.012,0.000000
81.627281,-200.000,0.000000,0.000000,0.000,-25.538,-23.987,0.000000
81.909843,-200.000,0.000000,0.000000,0.000,-25.513,-23.963,0.000000
82.193382,-200.000,0.000000,0.000000,0.000,-25.488,-23.938,0.000000
82.477905,-200.000,0.000000,0.000000,0.000,-25.462,-23.913,0.000000
82.763412,-200.000,0.000000,0.000000,0.000,-25.436,-23.888,0.000000
83.049904,-200.000,0.000000,0.000000,0.000,-25.411,-23.862,0.000000
83.337395,-200.000,0.000000,0.000000,0.000,-25.385,-23.837,0.000000
83.625877,-200.000,0.000000,0.000000,0.000,-25.359,-23.812,0.000000
83.915352,-200.000,0.000000,0.000000,0.000,-25.333,-23.786,0.000000
84.205795,-200.000,0.000000,0.000000,0.000,-25.307,-23.761,0.000000
84.497330,-200.000,0.000000,0.000000,0.000,-25.280,-23.735,0.000000
84.789780,-200.000,0.000000,0.000000,0.000,-25.254,-23.710,0.000000
85.083336,-200.000,0.000000,0.000000,0.000,-25.228,-23.684,0.000000
85.377815,-200.000,0.000000,0.000000,0.000,-25.201,-23.658,0.000000
85.673363,-200.000,0.000000,0.000000,0.000,-25.175,-23.632,0.000000
85.969933,-200.000,0.000000,0.000000,0.000,-25.148,-23.606,0.000000
86.267525,-200.000,0.000000,0.000000,0.000,-25.121,-23.580,0.000000
86.566154,-200.000,0.000000,0.000000,0.000,-25.095,-23.554,0.000000
86.865814,-200.000,0.000000,0.000000,0.000,-25.068,-23.527,0.000000
87.166504,-200.000,0.000000,0.000000,0.000,-25.041,-23.501,0.000000
87.468246,-200.000,0.000000,0.000000,0.000,-25.014,-23.475,0.000000
87.771027,-200.000,0.000000,0.000000,0.000,-24.986,-23.448,0.000000
88.074852,-200.000,0.000000,0.000000,0.000,-24.959,-23.421,0.000000
88.379738,-200.000,0.000000,0.000000,0.000,-24.932,-23.395,0.000000
88.685677,-200.000,0.000000,0.000000,0.000,-24.904,-23.368,0.000000
88.992668,-200.000,0.000000,0.000000,0.000,-24.877,-23.341,0.000000
89.300682,-200.000,0.000000,0.000000,0.000,-24.849,-23.314,0.000000
89.609810,-200.000,0.000000,0.000000,0.000,-24.821,-23.287,0.000000
89.920006,-200.000,0.000000,0.000000,0.000,-24.793,-23.259,0.000000
90.231270,-200.000,0.000000,0.000000,0.000,-24.765,-23.232,0.000000
90.543617,-200.000,0.000000,0.000000,0.000,-24.737,-23.205,0.000000
90.857048,-200.000,0.000000,0.000000,0.000,-24.709,-23.177,0.000000
91.171562,-200.000,0.000000,0.000000,0.000,-24.681,-23.149,0.000000
91.487160,-200.000,0.000000,0.000000,0.000,-24.652,-23.122,0.000000
91.803856,-200.000,0.000000,0.000000,0.000,-24.624,-23.094,0.000000
92.121643,-200.000,0.000000,0.000000,0.000,-24.595,-23.066,0.000000
92.440536,-200.000,0.000000,0.000000,0.000,-24.567,-23.038,0.000000
92.760529,-200.000,0.000000,0.000000,0.000,-24.538,-23.010,0.000000
93.081627,-200.000,0.000000,0.000000,0.000,-24.509,-22.982,0.000000
93.403793,-200.000,0.000000,0.000000,0.000,-24.480,-22.953,0.000000
93.727173,-200.000,0.000000,0.000000,0.000,-24.451,-22.925,0.000000
94.051575,-200.000,0.000000,0.000000,0.000,-24.422,-22.897,0.000000
94.377190,-200.000,0.000000,0.000000,0.000,-24.393,-22.868,0.000000
94.703842,-200.000,0.000000,0.000000,0.000,-24.363,-22.839,0.000000
95.031670,-200.000,0.000000,0.000000,0.000,-24.334,-22.811,0.000000
95.360634,-200.000,0.000000,0.000000,0.000,-24.304,-22.782,0.000000
95.690735,-200.000,0.000000,0.000000,0.000,-24.275,-22.753,0.000000
96.021980,-200.000,0.000000,0.000000,0.000,-24.245,-22.724,0.000000
96.354370,-200.000,0.000000,0.000000,0.000,-24.215,-22.694,0.000000
96.687912,-200.000,0.000000,0.000000,0.000,-24.185,-22.665,0.000000
97.022606,-200.000,0.000000,0.000000,0.000,-24.155,-22.636,0.000000
97.358459,-200.000,0.000000,0.000000,0.000,-24.125,-22.606,0.000000
97.695435,-200.000,0.000000,0.000000,0.000,-24.095,-22.577,0.000000
98.033661,-200.000,0.000000,0.000000,0.000,-24.064,-22.547,0.000000
98.372971,-200.000,0.000000,0.000000,0.000,-24.034,-22.517,0.000000
98.713547,-200.000,0.000000,0.000000,0.000,-24.003,-22.487,0.000000
99.055214,-200.000,0.000000,0.000000,0.000,-23.972,-22.457,0.000000
99.398102,-200.000,0.000000,0.000000,0.000,-23.942,-22.427,0.000000
99.742180,-200.000,0.000000,0.000000,0.000,-23.911,-22.397,0.000000
100.087448,-200.000,0.000000,0.000000,0.000,-23.880,-22.367,0.000000
100.433914,-200.000,0.000000,0.000000,0.000,-23.849,-22.336,0.000000
100.781578,-200.000,0.000000,0.000000,0.000,-23.817,-22.306,0.000000
101.130447,-200.000,0.000000,0.000000,0.000,-23.786,-22.275,0.000000
101.480522,-200.000,0.000000,0.000000,0.000,-23.755,-22.244,0.000000
101.831802,-200.000,0.000000,0.000000,0.000,-23.723,-22.213,0.000000
102.184258,-200.000,0.000000,0.000000,0.000,-23.691,-22.183,0.000000
102.538033,-200.000,0.000000,0.000000,0.000,-23.660,-22.151,0.000000
102.892975,-200.000,0.000000,0.000000,0.000,-23.628,-22.120,0.000000
103.249153,-200.000,0.000000,0.000000,0.000,-23.596,-22.089,0.000000
103.606514,-200.000,0.000000,0.000000,0.000,-23.564,-22.058,0.000000
103.965157,-200.000,0.000000,0.000000,0.000,-23.531,-22.026,0.000000
104.325050,-200.000,0.000000,0.000000,0.000,-23.499,-21.995,0.000000
104.686180,-200.000,0.000000,0.000000,0.000,-23.467,-21.963,0.000000
105.048561,-200.000,0.000000,0.000000,0.000,-23.434,-21.931,0.000000
105.412201,-200.000,0.000000,0.000000,0.000,-23.401,-21.899,0.000000
105.777100,-200.000,0.000000,0.000000,0.000,-23.368,-21.867,0.000000
106.143257,-200.000,0.000000,0.000000,0.000,-23.336,-21.835,0.000000
106.510689,-200.000,0.000000,0.000000,0.000,-23.303,-21.803,0.000000
106.879387,-200.000,0.000000,0.000000,0.000,-23.269,-21.770,0.000000
107.249359,-200.000,0.000000,0.000000,0.000,-23.236,-21.738,0.000000
107.620613,-200.000,0.000000,0.000000,0.000,-23.203,-21.705,0.000000
107.993156,-200.000,0.000000,0.000000,0.000,-23.169,-21.673,0.000000
108.366936,-200.000,0.000000,0.000000,0.000,-23.136,-21.640,0.000000
108.742065,-200.000,0.000000,0.000000,0.000,-23.102,-21.607,0.000000
109.118484,-200.000,0.000000,0.000000,0.000,-23.068,-21.574,0.000000
109.496208,-200.000,0.000000,0.000000,0.000,-23.034,-21.541,0.000000
109.875244,-200.000,0.000000,0.000000,0.000,-23.000,-21.507,0.000000
110.255592,-200.000,0.000000,0.000000,0.000,-22.966,-21.474,0.000000
110.637253,-200.000,0.000000,0.000000,0.000,-22.932,-21.440,0.000000
111.020241,-200.000,0.000000,0.000000,0.000,-22.897,-21.407,0.000000
111.404549,-200.000,0.000000,0.000000,0.000,-22.863,-21.373,0.000000
111.790184,-200.000,0.000000,0.000000,0.000,-22.828,-21.339,0.000000
112.177162,-200.000,0.000000,0.000000,0.000,-22.793,-21.305,0.000000
112.565475,-200.000,0.000000,0.000000,0.000,-22.759,-21.271,0.000000
112.955132,-200.000,0.000000,0.000000,0.000,-22.724,-21.237,0.000000
113.346085,-200.000,0.000000,0.000000,0.000,-22.688,-21.203,0.000000
113.738503,-200.000,0.000000,0.000000,0.000,-22.653,-21.168,0.000000
114.132164,-200.000,0.000000,0.000000,0.000,-22.618,-21.134,0.000000
114.527306,-200.000,0.000000,0.000000,0.000,-22.582,-21.099,0.000000
114.923698,-200.000,0.000000,0.000000,0.000,-22.547,-21.064,0.000000
115.321518,-200.000,0.000000,0.000000,0.000,-22.511,-21.029,0.000000
115.720718,-200.000,0.000000,0.000000,0.000,-22.475,-20.994,0.000000
116.121300,-200.000,0.000000,0.000000,0.000,-22.439,-20.959,0.000000
116.523270,-200.000,0.000000,0.000000,0.000,-22.403,-20.924,0.000000
116.926628,-200.000,0.000000,0.000000,0.000,-22.367,-20.888,0.000000
117.331383,-200.000,0.000000,0.000000,0.000,-22.330,-20.853,0.000000
117.737541,-200.000,0.000000,0.000000,0.000,-22.294,-20.817,0.000000
118.145103,-200.000,0.000000,0.000000,0.000,-22.257,-20.781,0.000000
118.554016,-200.000,0.000000,0.000000,0.000,-22.220,-20.745,0.000000
118.964462,-200.000,0.000000,0.000000,0.000,-22.184,-20.709,0.000000
119.376213,-200.000,0.000000,0.000000,0.000,-22.147,-20.673,0.000000
119.789505,-200.000,0.000000,0.000000,0.000,-22.109,-20.637,0.000000
120.204117,-200.000,0.000000,0.000000,0.000,-22.072,-20.600,0.000000
120.620216,-200.000,0.000000,0.000000,0.000,-22.035,-20.564,0.000000
121.037758,-200.000,0.000000,0.000000,0.000,-21.997,-20.527,0.000000
121.456741,-200.000,0.000000,0.000000,0.000,-21.960,-20.490,0.000000
121.877174,-200.000,0.000000,0.000000,0.000,-21.922,-20.454,0.000000
122.299072,-200.000,0.000000,0.000000,0.000,-21.884,-20.417,0.000000
122.722420,-200.000,0.000000,0.000000,0.000,-21.846,-20.379,0.000000
123.147240,-200.000,0.000000,0.000000,0.000,-21.808,-20.342,0.000000
123.573532,-200.000,0.000000,0.000000,0.000,-21.769,-20.305,0.000000
124.001297,-200.000,0.000000,0.000000,0.000,-21.731,-20.267,0.000000
124.430542,-200.000,0.000000,0.000000,0.000,-21.692,-20.229,0.000000
124.861267,-200.000,0.000000,0.000000,0.000,-21.654,-20.192,0.000000
125.293488,-200.000,0.000000,0.000000,0.000,-21.636,-20.174,0.000000
125.727150,-200.000,0.000000,0.000000,0.000,-21.629,-20.167,0.000000
126.162369,-200.000,0.000000,0.000000,0.000,-21.622,-20.160,0.000000
126.599091,-200.000,0.000000,0.000000,0.000,-21.615,-20.153,0.000000
127.037331,-200.000,0.000000,0.000000,0.000,-21.607,-20.145,0.000000
127.477089,-200.000,0.000000,0.000000,0.000,-21.600,-20.138,0.000000
127.918365,-200.000,0.000000,0.000000,0.000,-21.592,-20.130,0.000000
128.361160,-200.000,0.000000,0.000000,0.000,-21.585,-20.123,0.000000
128.805511,-200.000,0.000000,0.000000,0.000,-21.578,-20.116,0.000000
129.251373,-200.000,0.000000,0.000000,0.000,-21.570,-20.108,0.000000
129.698792,-200.000,0.000000,0.000000,0.000,-21.563,-20.101,0.000000
130.147766,-200.000,0.000000,0.000000,0.000,-21.555,-20.093,0.000000
130.598282,-200.000,0.000000,0.000000,0.000,-21.548,-20.085,0.000000
131.050369,-200.000,0.000000,0.000000,0.000,-21.540,-20.078,0.000000
131.503952,-200.000,0.000000,0.000000,0.000,-21.533,-20.070,0.000000
131.959229,-200.000,0.000000,0.000000,0.000,-21.525,-20.063,0.000000
132.415955,-200.000,0.000000,0.000000,0.000,-21.517,-20.055,0.000000
132.874329,-200.000,0.000000,0.000000,0.000,-21.510,-20.047,0.000000
133.334290,-200.000,0.000000,0.000000,0.000,-21.502,-20.040,0.000000
133.795853,-200.000,0.000000,0.000000,0.000,-21.494,-20.032,0.000000
134.259003,-200.000,0.000000,0.000000,0.000,-21.486,-20.024,0.000000
134.723755,-200.000,0.000000,0.000000,0.000,-21.479,-20.016,0.000000
135.190109,-200.000,0.000000,0.000000,0.000,-21.471,-20.008,0.000000
135.658081,-200.000,0.000000,0.000000,0.000,-21.463,-20.001,0.000000
136.127686,-200.000,0.000000,0.000000,0.000,-21.455,-19.993,0.000000
136.598907,-200.000,0.000000,0.000000,0.000,-21.447,-19.985,0.000000
137.071762,-200.000,0.000000,0.000000,0.000,-21.439,-19.977,0.000000
137.546249,-200.000,0.000000,0.000000,0.000,-21.431,-19.969,0.000000
138.022385,-200.000,0.000000,0.000000,0.000,-21.424,-19.961,0.000000
138.500092,-200.000,0.000000,0.000000,0.000,-21.416,-19.953,0.000000
138.979599,-200.000,0.000000,0.000000,0.000,-21.407,-19.945,0.000000
139.460617,-200.000,0.000000,0.000000,0.000,-21.399,-19.937,0.000000
139.943375,-200.000,0.000000,0.000000,0.000,-21.391,-19.929,0.000000
140.427811,-200.000,0.000000,0.000000,0.000,-21.383,-19.921,0.000000
140.913925,-200.000,0.000000,0.000000,0.000,-21.375,-19.912,0.000000
141.401703,-200.000,0.000000,0.000000,0.000,-21.367,-19.904,0.000000
141.891190,-200.000,0.000000,0.000000,0.000,-21.359,-19.896,0.000000
142.382355,-200.000,0.000000,0.000000,0.000,-21.351,-19.888,0.000000
142.875229,-200.000,0.000000,0.000000,0.000,-21.342,-19.880,0.000000
143.369812,-200.000,0.000000,0.000000,0.000,-21.334,-19.871,0.000000
143.866104,-200.000,0.000000,0.000000,0.000,-21.326,-19.863,0.000000
144.364120,-200.000,0.000000,0.000000,0.000,-21.317,-19.855,0.000000
144.863785,-200.000,0.000000,0.000000,0.000,-21.309,-19.846,0.000000
145.365311,-200.000,0.000000,0.000000,0.000,-21.301,-19.838,0.000000
145.868439,-200.000,0.000000,0.000000,0.000,-21.292,-19.829,0.000000
146.373383,-200.000,0.000000,0.000000,0.000,-21.284,-19.821,0.000000
146.880066,-200.000,0.000000,0.000000,0.000,-21.275,-19.812,0.000000
147.388504,-200.000,0.000000,0.000000,0.000,-21.267,-19.804,0.000000
147.898712,-200.000,0.000000,0.000000,0.000,-21.258,-19.795,0.000000
148.410675,-200.000,0.000000,0.000000,0.000,-21.250,-19.787,0.000000
148.924423,-200.000,0.000000,0.000000,0.000,-21.241,-19.778,0.000000
149.439941,-200.000,0.000000,0.000000,0.000,-21.233,-19.769,0.000000
149.957245,-200.000,0.000000,0.000000,0.000,-21.224,-19.761,0.000000
150.476334,-200.000,0.000000,0.000000,0.000,-21.215,-19.752,0.000000
150.997238,-200.000,0.000000,0.000000,0.000,-21.207,-19.743,0.000000
151.519852,-200.000,0.000000,0.000000,0.000,-21.198,-19.735,0.000000
152.044434,-200.000,0.000000,0.000000,0.000,-21.189,-19.726,0.000000
152.570679,-200.000,0.000000,0.000000,0.000,-21.180,-19.717,0.000000
153.098892,-200.000,0.000000,0.000000,0.000,-21.171,-19.708,0.000000
153.628784,-200.000,0.000000,0.000000,0.000,-21.163,-19.699,0.000000
154.160660,-200.000,0.000000,0.000000,0.000,-21.154,-19.690,0.000000
154.694229,-200.000,0.000000,0.000000,0.000,-21.145,-19.681,0.000000
155.229797,-200.000,0.000000,0.000000,0.000,-21.136,-19.672,0.000000
155.767075,-200.000,0.000000,0.000000,0.000,-21.127,-19.663,0.000000
156.306274,-200.000,0.000000,0.000000,0.000,-21.118,-19.654,0.000000
156.847351,-200.000,0.000000,0.000000,0.000,-21.109,-19.645,0.000000
157.390305,-200.000,0.000000,0.000000,0.000,-21.100,-19.636,0.000000
157.935120,-200.000,0.000000,0.000000,0.000,-21.090,-19.627,0.000000
158.481750,-200.000,0.000000,0.000000,0.000,-21.081,-19.618,0.000000
159.030441,-200.000,0.000000,0.000000,0.000,-21.072,-19.609,0.000000
159.580856,-200.000,0.000000,0.000000,0.000,-21.063,-19.599,0.000000
160.133347,-200.000,0.000000,0.000000,0.000,-21.054,-19.590,0.000000
160.687592,-200.000,0.000000,0.000000,0.000,-21.044,-19.581,0.000000
161.243912,-200.000,0.000000,0.000000,0.000,-21.035,-19.571,0.000000
161.801987,-200.000,0.000000,0.000000,0.000,-21.026,-19.562,0.000000
162.362167,-200.000,0.000000,0.000000,0.000,-21.016,-19.553,0.000000
162.924133,-200.000,0.000000,0.000000,0.000,-21.007,-19.543,0.000000
163.488113,-200.000,0.000000,0.000000,0.000,-20.998,-19.534,0.000000
164.054047,-200.000,0.000000,0.000000,0.000,-20.988,-19.524,0.000000
164.621933,-200.000,0.000000,0.000000,0.000,-20.979,-19.515,0.000000
165.191788,-200.000,0.000000,0.000000,0.000,-20.969,-19.505,0.000000
165.763535,-200.000,0.000000,0.000000,0.000,-20.960,-19.496,0.000000
166.337433,-200.000,0.000000,0.000000,0.000,-20.950,-19.486,0.000000
166.913147,-200.000,0.000000,0.000000,0.000,-20.940,-19.476,0.000000
167.491013,-200.000,0.000000,0.000000,0.000,-20.931,-19.467,0.000000
168.070801,-200.000,0.000000,0.000000,0.000,-20.921,-19.457,0.000000
168.652603,-200.000,0.000000,0.000000,0.000,-20.911,-19.447,0.000000
169.236328,-200.000,0.000000,0.000000,0.000,-20.901,-19.437,0.000000
169.822250,-200.000,0.000000,0.000000,0.000,-20.892,-19.427,0.000000
170.410019,-200.000,0.000000,0.000000,0.000,-20.882,-19.418,0.000000
170.999924,-200.000,0.000000,0.000000,0.000,-20.872,-19.408,0.000000
171.591858,-200.000,0.000000,0.000000,0.000,-20.862,-19.398,0.000000
172.185837,-200.000,0.000000,0.000000,0.000,-20.852,-19.388,0.000000
172.781876,-200.000,0.000000,0.000000,0.000,-20.842,-19.378,0.000000
173.379990,-200.000,0.000000,0.000000,0.000,-20.832,-19.368,0.000000
173.980164,-200.000,0.000000,0.000000,0.000,-20.822,-19.358,0.000000
174.582336,-200.000,0.000000,0.000000,0.000,-20.812,-19.348,0.000000
175.186752,-200.000,0.000000,0.000000,0.000,-20.802,-19.337,0.000000
175.793182,-200.000,0.000000,0.000000,0.000,-20.792,-19.327,0.000000
176.401703,-200.000,0.000000,0.000000,0.000,-20.782,-19.317,0.000000
177.012253,-200.000,0.000000,0.000000,0.000,-20.771,-19.307,0.000000
177.625092,-200.000,0.000000,0.000000,0.000,-20.761,-19.297,0.000000
178.239883,-200.000,0.000000,0.000000,0.000,-20.751,-19.286,0.000000
178.856964,-200.000,0.000000,0.000000,0.000,-20.741,-19.276,0.000000
179.476013,-200.000,0.000000,0.000000,0.000,-20.730,-19.266,0.000000
180.097290,-200.000,0.000000,0.000000,0.000,-20.720,-19.255,0.000000
180.720718,-200.000,0.000000,0.000000,0.000,-20.709,-19.245,0.000000
181.346298,-200.000,0.000000,0.000000,0.000,-20.699,-19.234,0.000000
181.974045,-200.000,0.000000,0.000000,0.000,-20.688,-19.224,0.000000
182.603882,-200.000,0.000000,0.000000,0.000,-20.678,-19.213,0.000000
183.236084,-200.000,0.000000,0.000000,0.000,-20.667,-19.202,0.000000
183.870377,-200.000,0.000000,0.000000,0.000,-20.657,-19.192,0.000000
184.506866,-200.000,0.000000,0.000000,0.000,-20.646,-19.181,0.000000
185.145462,-200.000,0.000000,0.000000,0.000,-20.635,-19.170,0.000000
185.786453,-200.000,0.000000,0.000000,0.000,-20.625,-19.160,0.000000
186.429489,-200.000,0.000000,0.000000,0.000,-20.614,-19.149,0.000000
187.074921,-200.000,0.000000,0.000000,0.000,-20.603,-19.138,0.000000
187.722412,-200.000,0.000000,0.000000,0.000,-20.592,-19.127,0.000000
188.372238,-200.000,0.000000,0.000000,0.000,-20.581,-19.116,0.000000
189.024307,-200.000,0.000000,0.000000,0.000,-20.571,-19.105,0.000000
189.678650,-200.000,0.000000,0.000000,0.000,-20.560,-19.094,0.000000
190.335236,-200.000,0.000000,0.000000,0.000,-20.549,-19.083,0.000000
190.994110,-200.000,0.000000,0.000000,0.000,-20.538,-19.072,0.000000
191.655258,-200.000,0.000000,0.000000,0.000,-20.527,-19.061,0.000000
192.318695,-200.000,0.000000,0.000000,0.000,-20.515,-19.050,0.000000
192.984421,-200.000,0.000000,0.000000,0.000,-20.504,-19.039,0.000000
193.652374,-200.000,0.000000,0.000000,0.000,-20.493,-19.028,0.000000
194.322815,-200.000,0.000000,0.000000,0.000,-20.482,-19.016,0.000000
194.995392,-200.000,0.000000,0.000000,0.000,-20.471,-19.005,0.000000
195.670486,-200.000,0.000000,0.000000,0.000,-20.459,-18.994,0.000000
196.347733,-200.000,0.000000,0.000000,0.000,-20.448,-18.983,0.000000
197.027405,-200.000,0.000000,0.000000,0.000,-20.437,-18.971,0.000000
197.709442,-200.000,0.000000,0.000000,0.000,-20.425,-18.960,0.000000
198.393829,-200.000,0.000000,0.000000,0.000,-20.414,-18.948,0.000000
199.080597,-200.000,0.000000,0.000000,0.000,-20.402,-18.937,0.000000
199.769745,-200.000,0.000000,0.000000,0.000,-20.391,-18.925,0.000000
200.461258,-200.000,0.000000,0.000000,0.000,-20.379,-18.913,0.000000
201.155182,-200.000,0.000000,0.000000,0.000,-20.368,-18.902,0.000000
201.851501,-200.000,0.000000,0.000000,0.000,-20.356,-18.890,0.000000
202.550232,-200.000,0.000000,0.000000,0.000,-20.344,-18.878,0.000000
203.251389,-200.000,0.000000,0.000000,0.000,-20.333,-18.867,0.000000
203.954865,-200.000,0.000000,0.000000,0.000,-20.321,-18.855,0.000000
204.660980,-200.000,0.000000,0.000000,0.000,-20.309,-18.843,0.000000
205.369339,-200.000,0.000000,0.000000,0.000,-20.297,-18.831,0.000000
206.080246,-200.000,0.000000,0.000000,0.000,-20.285,-18.819,0.000000
206.793625,-200.000,0.000000,0.000000,0.000,-20.273,-18.807,0.000000
207.509567,-200.000,0.000000,0.000000,0.000,-20.261,-18.795,0.000000
208.227783,-200.000,0.000000,0.000000,0.000,-20.249,-18.783,0.000000
208.948685,-200.000,0.000000,0.000000,0.000,-20.237,-18.771,0.000000
209.671890,-200.000,0.000000,0.000000,0.000,-20.225,-18.759,0.000000
210.397690,-200.000,0.000000,0.000000,0.000,-20.213,-18.747,0.000000
211.126007,-200.000,0.000000,0.000000,0.000,-20.201,-18.735,0.000000
211.856842,-200.000,0.000000,0.000000,0.000,-20.189,-18.722,0.000000
212.590210,-200.000,0.000000,0.000000,0.000,-20.176,-18.710,0.000000
213.326019,-200.000,0.000000,0.000000,0.000,-20.164,-18.698,0.000000
214.064575,-200.000,0.000000,0.000000,0.000,-20.152,-18.685,0.000000
214.805481,-200.000,0.000000,0.000000,0.000,-20.139,-18.673,0.000000
215.549057,-200.000,0.000000,0.000000,0.000,-20.127,-18.660,0.000000
216.295197,-200.000,0.000000,0.000000,0.000,-20.114,-18.648,0.000000
217.044037,-200.000,0.000000,0.000000,0.000,-20.102,-18.635,0.000000
217.795258,-200.000,0.000000,0.000000,0.000,-20.089,-18.623,0.000000
218.549286,-200.000,0.000000,0.000000,0.000,-20.077,-18.610,0.000000
219.305710,-200.000,0.000000,0.000000,0.000,-20.064,-18.597,0.000000
220.064865,-200.000,0.000000,0.000000,0.000,-20.051,-18.585,0.000000
220.826645,-200.000,0.000000,0.000000,0.000,-20.039,-18.572,0.000000
221.591064,-200.000,0.000000,0.000000,0.000,-20.026,-18.559,0.000000
222.358124,-200.000,0.000000,0.000000,0.000,-20.013,-18.546,0.000000
223.127731,-200.000,0.000000,0.000000,0.000,-20.000,-18.533,0.000000
223.900223,-200.000,0.000000,0.000000,0.000,-19.987,-18.520,0.000000
224.675171,-200.000,0.000000,0.000000,0.000,-19.974,-18.507,0.000000
225.453018,-200.000,0.000000,0.000000,0.000,-19.961,-18.494,0.000000
226.233337,-200.000,0.000000,0.000000,0.000,-19.948,-18.481,0.000000
227.016586,-200.000,0.000000,0.000000,0.000,-19.935,-18.468,0.000000
227.802322,-200.000,0.000000,0.000000,0.000,-19.922,-18.455,0.000000
228.590988,-200.000,0.000000,0.000000,0.000,-19.909,-18.442,0.000000
229.382187,-200.000,0.000000,0.000000,0.000,-19.896,-18.428,0.000000
230.176208,-200.000,0.000000,0.000000,0.000,-19.882,-18.415,0.000000
230.972992,-200.000,0.000000,0.000000,0.000,-19.869,-18.402,0.000000
231.772537,-200.000,0.000000,0.000000,0.000,-19.856,-18.388,0.000000
232.574844,-200.000,0.000000,0.000000,0.000,-19.842,-18.375,0.000000
233.379822,-200.000,0.000000,0.000000,0.000,-19.829,-18.361,0.000000
234.187805,-200.000,0.000000,0.000000,0.000,-19.815,-18.348,0.000000
