frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
71.582504,-76.313,151.082260,0.000000,0.125,39.721,39.727,0.000000
71.830292,-75.968,44.497627,0.000000,0.125,39.713,39.719,0.000000
72.078941,-74.375,81.304153,0.000000,0.125,39.705,39.711,0.000000
72.328453,-73.936,-131.453094,0.000000,0.126,39.696,39.703,0.000000
72.578827,-73.159,44.387058,0.000000,0.126,39.688,39.695,0.000000
72.830063,-72.825,-23.784670,0.000000,0.126,39.680,39.687,0.000000
73.082176,-72.702,-47.234528,0.000000,0.126,39.672,39.679,0.000000
73.335159,-73.490,-65.397133,0.000000,0.126,39.664,39.671,0.000000
73.588982,-74.655,-67.205360,0.000000,0.126,39.655,39.663,0.000000
73.843719,-75.160,-69.886276,0.000000,0.126,39.647,39.655,0.000000
74.099335,-74.833,-72.339340,0.000000,0.126,39.639,39.647,0.000000
74.355843,-75.604,-75.177635,0.000000,0.126,39.630,39.638,0.000000
74.613228,-75.815,-58.190708,0.000000,0.126,39.622,39.630,0.000000
74.871513,-75.989,-24.712984,0.000000,0.126,39.614,39.622,0.000000
75.130692,-76.478,2.677315,0.000000,0.126,39.605,39.614,0.000000
75.390762,-76.469,19.004402,0.000000,0.126,39.597,39.605,0.000000
75.651733,-75.755,54.585262,0.000000,0.127,39.588,39.597,0.000000
75.913612,-75.760,55.839375,0.000000,0.127,39.580,39.589,0.000000
76.176399,-75.680,49.172520,0.000000,0.127,39.571,39.580,0.000000
76.440094,-75.886,50.962578,0.000000,0.127,39.563,39.572,0.000000
76.704697,-75.966,19.418301,0.000000,0.127,39.554,39.564,0.000000
76.970184,-75.362,-3.905479,0.000000,0.127,39.545,39.555,0.000000
77.236664,-75.072,-63.551193,0.000000,0.127,39.537,39.547,0.000000
77.503990,-75.461,-163.355545,0.000000,0.127,39.528,39.538,0.000000
77.772278,-75.904,178.152740,0.000000,0.127,39.519,39.530,0.000000
78.041496,-74.887,131.779160,0.000000,0.127,39.511,39.521,0.000000
78.311646,-74.800,121.934402,0.000000,0.127,39.502,39.512,0.000000
78.582733,-72.121,53.069557,0.000000,0.127,39.493,39.504,0.000000
78.854752,-71.178,73.010460,0.000000,0.127,39.484,39.495,0.000000
79.127716,-70.594,140.170792,0.000000,0.127,39.475,39.486,0.000000
79.401627,-69.972,86.434204,0.000000,0.128,39.466,39.478,0.000000
79.676483,-71.082,52.176071,0.000000,0.128,39.457,39.469,0.000000
79.952293,-70.784,34.483234,0.000000,0.128,39.448,39.460,0.000000
80.229057,-70.060,9.589937,0.000000,0.128,39.439,39.451,0.000000
80.506744,-69.897,5.874688,0.000000,0.128,39.430,39.443,0.000000
80.785469,-70.248,1.851939,0.000000,0.128,39.421,39.434,0.000000
81.065079,-70.911,-74.479317,0.000000,0.128,39.412,39.425,0.000000
81.345734,-71.551,-156.607574,0.000000,0.128,39.403,39.416,0.000000
81.627281,-71.954,82.172089,0.000000,0.128,39.394,39.407,0.000000
81.909843,-71.724,39.728592,0.000000,0.128,39.385,39.398,0.000000
82.193382,-69.940,67.003746,0.000000,0.128,39.375,39.389,0.000000
82.477905,-68.645,109.219872,0.000000,0.128,39.366,39.380,0.000000
82.763412,-68.603,116.048439,0.000000,0.129,39.357,39.371,0.000000
83.049904,-67.564,107.644478,0.000000,0.129,39.348,39.362,0.000000
83.337395,-66.798,89.797012,0.000000,0.129,39.338,39.352,0.000000
83.625877,-66.297,79.111061,0.000000,0.129,39.329,39.343,0.000000
83.915352,-66.264,94.329971,0.000000,0.129,39.319,39.334,0.000000
84.205795,-66.223,89.171303,0.000000,0.129,39.310,39.325,0.000000
84.497330,-65.987,73.893494,0.000000,0.129,39.300,39.315,0.000000
84.789780,-65.867,59.669857,0.000000,0.129,39.291,39.306,0.000000
85.083336,-64.191,55.337700,0.000000,0.129,39.281,39.297,0.000000
85.377815,-64.009,92.111572,0.000000,0.129,39.272,39.287,0.000000
85.673363,-64.218,85.027428,0.000000,0.129,39.262,39.278,0.000000
85.969933,-64.694,61.653946,0.000000,0.129,39.253,39.269,0.000000
86.267525,-63.980,-24.320406,0.000000,0.130,39.243,39.259,0.000000
86.566154,-63.628,-124.709892,0.000000,0.130,39.233,39.250,0.000000
86.865814,-62.602,-146.879059,0.000000,0.130,39.223,39.240,0.000000
87.166504,-62.285,-145.502548,0.000000,0.130,39.214,39.230,0.000000
87.468246,-61.890,-148.139389,0.000000,0.130,39.204,39.221,0.000000
87.771027,-62.945,-155.647400,0.000000,0.130,39.194,39.211,0.000000
88.074852,-64.831,-148.259598,0.000000,0.130,39.184,39.202,0.000000
88.379738,-64.585,-140.305313,0.000000,0.130,39.174,39.192,0.000000
88.685677,-64.481,-120.346878,0.000000,0.130,39.164,39.182,0.000000
88.992668,-65.204,-115.862564,0.000000,0.130,39.154,39.172,0.000000
89.300682,-65.065,-93.417648,0.000000,0.130,39.144,39.163,0.000000
89.609810,-65.606,-60.447903,0.000000,0.130,39.134,39.153,0.000000
89.920006,-66.158,-49.567177,0.000000,0.131,39.124,39.143,0.000000
90.231270,-66.396,-53.018536,0.000000,0.131,39.114,39.133,0.000000
90.543617,-65.901,-34.024673,0.000000,0.131,39.104,39.123,0.000000
90.857048,-65.222,-20.650925,0.000000,0.131,39.093,39.113,0.000000
91.171562,-64.655,-31.517508,0.000000,0.131,39.083,39.103,0.000000
91.487160,-64.847,-20.829279,0.000000,0.131,39.073,39.093,0.000000
91.803856,-64.044,-1.245754,0.000000,0.131,39.063,39.083,0.000000
92.121643,-64.046,-8.483507,0.000000,0.131,39.052,39.073,0.000000
92.440536,-64.704,27.414467,0.000000,0.131,39.042,39.063,0.000000
92.760529,-64.983,73.355881,0.000000,0.131,39.032,39.052,0.000000
93.081627,-65.584,114.116829,0.000000,0.131,39.021,39.042,0.000000
93.403793,-66.252,84.786949,0.000000,0.132,39.011,39.032,0.000000
93.727173,-66.884,124.880127,0.000000,0.132,39.000,39.022,0.000000
94.051575,-67.449,118.598160,0.000000,0.132,38.990,39.011,0.000000
94.377190,-67.476,110.734428,0.000000,0.132,38.979,39.001,0.000000
94.703842,-67.635,111.008186,0.000000,0.132,38.968,38.990,0.000000
95.031670,-68.802,137.254395,0.000000,0.132,38.958,38.980,0.000000
95.360634,-68.687,152.749222,0.000000,0.132,38.947,38.970,0.000000
95.690735,-66.418,165.170349,0.000000,0.132,38.936,38.959,0.000000
96.021980,-65.420,166.437759,0.000000,0.132,38.925,38.948,0.000000
96.354370,-65.294,-164.770538,0.000000,0.132,38.915,38.938,0.000000
96.687912,-65.038,134.117813,0.000000,0.132,38.904,38.927,0.000000
97.022606,-65.300,-5.490319,0.000000,0.133,38.893,38.917,0.000000
97.358459,-65.555,-131.276077,0.000000,0.133,38.882,38.906,0.000000
97.695435,-65.830,-127.214989,0.000000,0.133,38.871,38.895,0.000000
98.033661,-66.678,-56.836372,0.000000,0.133,38.860,38.884,0.000000
98.372971,-66.664,-41.223564,0.000000,0.133,38.849,38.874,0.000000
98.713547,-66.813,-42.948315,0.000000,0.133,38.838,38.863,0.000000
99.055214,-69.799,-41.040203,0.000000,0.133,38.827,38.852,0.000000
99.398102,-70.987,-20.229519,0.000000,0.133,38.816,38.841,0.000000
99.742180,-71.628,-11.089951,0.000000,0.133,38.804,38.830,0.000000
100.087448,-72.125,-6.262978,0.000000,0.133,38.793,38.819,0.000000
100.433914,-73.212,-14.791412,0.000000,0.134,38.782,38.808,0.000000
100.781578,-72.389,-3.690674,0.000000,0.134,38.771,38.797,0.000000
101.130447,-72.157,5.143737,0.000000,0.134,38.759,38.786,0.000000
101.480522,-71.291,12.650967,0.000000,0.134,38.748,38.775,0.000000
101.831802,-71.058,21.486626,0.000000,0.134,38.736,38.763,0.000000
102.184258,-70.227,53.459763,0.000000,0.134,38.725,38.752,0.000000
102.538033,-69.628,92.471069,0.000000,0.134,38.713,38.741,0.000000
102.892975,-68.913,102.196640,0.000000,0.134,38.702,38.730,0.000000
103.249153,-68.278,129.442276,0.000000,0.134,38.690,38.718,0.000000
103.606514,-68.161,164.387512,0.000000,0.134,38.679,38.707,0.000000
103.965157,-67.170,172.940933,0.000000,0.135,38.667,38.696,0.000000
104.325050,-67.126,-178.535339,0.000000,0.135,38.655,38.684,0.000000
104.686180,-66.538,-176.949478,0.000000,0.135,38.643,38.673,0.000000
105.048561,-65.965,-179.701553,0.000000,0.135,38.632,38.661,0.000000
105.412201,-66.204,-168.087204,0.000000,0.135,38.620,38.649,0.000000
105.777100,-66.116,-151.073990,0.000000,0.135,38.608,38.638,0.000000
106.143257,-66.892,-143.721939,0.000000,0.135,38.596,38.626,0.000000
106.510689,-67.215,-153.048325,0.000000,0.135,38.584,38.614,0.000000
106.879387,-67.060,-172.003082,0.000000,0.135,38.572,38.603,0.000000
107.249359,-67.027,154.653061,0.000000,0.135,38.560,38.591,0.000000
107.620613,-67.934,169.234390,0.000000,0.136,38.548,38.579,0.000000
107.993156,-67.826,166.875824,0.000000,0.136,38.536,38.567,0.000000
108.366936,-69.403,141.007141,0.000000,0.136,38.524,38.555,0.000000
108.742065,-70.247,157.853912,0.000000,0.136,38.511,38.543,0.000000
109.118484,-71.047,123.341194,0.000000,0.136,38.499,38.531,0.000000
109.496208,-69.641,145.992538,0.000000,0.136,38.487,38.519,0.000000
109.875244,-68.802,138.725540,0.000000,0.136,38.475,38.507,0.000000
110.255592,-67.884,174.889404,0.000000,0.136,38.462,38.495,0.000000
110.637253,-67.487,-159.620529,0.000000,0.136,38.450,38.483,0.000000
111.020241,-67.849,-170.003036,0.000000,0.137,38.437,38.471,0.000000
111.404549,-68.103,-176.394241,0.000000,0.137,38.425,38.459,0.000000
111.790184,-68.215,-167.060776,0.000000,0.137,38.412,38.446,0.000000
112.177162,-67.246,-163.828369,0.000000,0.137,38.400,38.434,0.000000
112.565475,-66.989,-157.486786,0.000000,0.137,38.387,38.422,0.000000
112.955132,-68.202,-174.313812,0.000000,0.137,38.374,38.409,0.000000
113.346085,-68.528,-169.469833,0.000000,0.137,38.362,38.397,0.000000
113.738503,-69.285,-175.583313,0.000000,0.137,38.349,38.384,0.000000
114.132164,-70.120,176.397903,0.000000,0.137,38.336,38.372,0.000000
114.527306,-68.589,-134.726028,0.000000,0.138,38.323,38.359,0.000000
114.923698,-67.808,-95.424683,0.000000,0.138,38.310,38.347,0.000000
115.321518,-66.853,-111.017944,0.000000,0.138,38.297,38.334,0.000000
115.720718,-66.284,-61.567764,0.000000,0.138,38.284,38.321,0.000000
116.121300,-65.835,-33.134109,0.000000,0.138,38.271,38.308,0.000000
116.523270,-65.245,-42.971634,0.000000,0.138,38.258,38.296,0.000000
116.926628,-64.049,-38.801956,0.000000,0.138,38.245,38.283,0.000000
117.331383,-62.926,-20.471853,0.000000,0.138,38.232,38.270,0.000000
117.737541,-62.859,-29.709539,0.000000,0.138,38.219,38.257,0.000000
118.145103,-62.531,-48.753807,0.000000,0.139,38.205,38.244,0.000000
118.554016,-62.622,-46.356014,0.000000,0.139,38.192,38.231,0.000000
118.964462,-62.665,-59.200840,0.000000,0.139,38.179,38.218,0.000000
119.376213,-62.784,-81.007973,0.000000,0.139,38.165,38.205,0.000000
119.789505,-62.316,-80.922470,0.000000,0.139,38.152,38.192,0.000000
120.204117,-62.364,-108.210114,0.000000,0.139,38.138,38.178,0.000000
120.620216,-62.809,-86.183601,0.000000,0.139,38.125,38.165,0.000000
121.037758,-63.306,-88.440758,0.000000,0.139,38.111,38.152,0.000000
121.456741,-64.122,-84.611748,0.000000,0.140,38.098,38.139,0.000000
121.877174,-64.156,-106.881981,0.000000,0.140,38.084,38.125,0.000000
122.299072,-63.636,-118.161888,0.000000,0.140,38.070,38.112,0.000000
122.722420,-63.190,-119.017654,0.000000,0.140,38.057,38.098,0.000000
123.147240,-62.740,-178.579437,0.000000,0.140,38.043,38.085,0.000000
123.573532,-62.373,74.830490,0.000000,0.140,38.029,38.071,0.000000
124.001297,-62.613,10.584788,0.000000,0.140,38.015,38.058,0.000000
124.430542,-62.655,-45.371651,0.000000,0.140,38.001,38.044,0.000000
124.861267,-61.847,-114.048134,0.000000,0.140,37.987,38.030,0.000000
125.293488,-61.850,155.792709,0.000000,0.140,37.963,38.006,0.000000
125.727150,-62.211,109.526817,0.000000,0.140,37.935,37.978,0.000000
126.162369,-62.542,-1.279162,0.000000,0.139,37.906,37.949,0.000000
126.599091,-63.496,-58.744083,0.000000,0.139,37.877,37.921,0.000000
127.037331,-63.775,-54.801136,0.000000,0.138,37.849,37.892,0.000000
127.477089,-65.262,-95.196259,0.000000,0.138,37.820,37.863,0.000000
127.918365,-65.615,-97.132912,0.000000,0.137,37.791,37.834,0.000000
128.361160,-65.305,-83.266983,0.000000,0.137,37.762,37.805,0.000000
128.805511,-66.526,-96.042313,0.000000,0.136,37.733,37.776,0.000000
129.251373,-65.304,-49.938583,0.000000,0.136,37.703,37.747,0.000000
129.698792,-64.768,-78.393890,0.000000,0.135,37.674,37.717,0.000000
130.147766,-64.900,-60.442982,0.000000,0.135,37.645,37.688,0.000000
130.598282,-64.828,-17.032640,0.000000,0.134,37.615,37.658,0.000000
131.050369,-64.910,-11.263468,0.000000,0.134,37.585,37.629,0.000000
131.503952,-64.474,-8.014742,0.000000,0.133,37.556,37.599,0.000000
131.959229,-63.816,-20.313293,0.000000,0.133,37.526,37.569,0.000000
132.415955,-64.036,-39.143387,0.000000,0.132,37.496,37.539,0.000000
132.874329,-63.646,-32.887245,0.000000,0.132,37.466,37.509,0.000000
133.334290,-64.884,-51.237167,0.000000,0.131,37.436,37.479,0.000000
133.795853,-64.606,-47.357666,0.000000,0.131,37.405,37.449,0.000000
134.259003,-64.892,-35.458485,0.000000,0.130,37.375,37.418,0.000000
134.723755,-64.725,-56.782799,0.000000,0.130,37.344,37.388,0.000000
135.190109,-64.049,-57.671070,0.000000,0.129,37.314,37.357,0.000000
135.658081,-64.261,-75.201950,0.000000,0.129,37.283,37.327,0.000000
136.127686,-64.225,-60.037464,0.000000,0.128,37.252,37.296,0.000000
136.598907,-64.273,44.309834,0.000000,0.127,37.221,37.265,0.000000
137.071762,-64.399,51.763779,0.000000,0.127,37.190,37.234,0.000000
137.546249,-63.774,64.287575,0.000000,0.126,37.159,37.203,0.000000
138.022385,-64.738,89.375175,0.000000,0.126,37.128,37.171,0.000000
138.500092,-64.566,101.174965,0.000000,0.125,37.097,37.140,0.000000
138.979599,-64.719,91.508087,0.000000,0.125,37.065,37.109,0.000000
139.460617,-65.131,134.714935,0.000000,0.124,37.034,37.077,0.000000
139.943375,-65.971,117.076012,0.000000,0.124,37.002,37.045,0.000000
140.427811,-65.848,-167.170593,0.000000,0.123,36.970,37.014,0.000000
140.913925,-65.545,-116.390129,0.000000,0.123,36.938,36.982,0.000000
141.401703,-65.385,-129.321487,0.000000,0.122,36.906,36.950,0.000000
141.891190,-65.612,-157.952103,0.000000,0.122,36.874,36.918,0.000000
142.382355,-66.168,-121.841217,0.000000,0.121,36.842,36.885,0.000000
142.875229,-66.163,-137.557968,0.000000,0.120,36.810,36.853,0.000000
143.369812,-65.716,-133.787048,0.000000,0.120,36.777,36.821,0.000000
143.866104,-66.382,173.110825,0.000000,0.119,36.745,36.788,0.000000
144.364120,-66.481,-110.152687,0.000000,0.119,36.712,36.756,0.000000
144.863785,-67.476,77.865822,0.000000,0.118,36.679,36.723,0.000000
145.365311,-67.748,79.326271,0.000000,0.118,36.646,36.690,0.000000
145.868439,-67.937,78.237114,0.000000,0.117,36.613,36.657,0.000000
146.373383,-67.939,97.463387,0.000000,0.116,36.580,36.624,0.000000
146.880066,-67.905,107.398926,0.000000,0.116,36.547,36.590,0.000000
147.388504,-68.283,100.606262,0.000000,0.115,36.513,36.557,0.000000
147.898712,-69.226,99.227852,0.000000,0.115,36.480,36.524,0.000000
148.410675,-68.262,123.930420,0.000000,0.114,36.446,36.490,0.000000
148.924423,-67.171,138.815842,0.000000,0.114,36.413,36.456,0.000000
149.439941,-66.928,142.805069,0.000000,0.113,36.379,36.423,0.000000
149.957245,-67.359,142.924667,0.000000,0.112,36.345,36.389,0.000000
150.476334,-67.685,-172.409698,0.000000,0.112,36.311,36.355,0.000000
150.997238,-67.456,156.634613,0.000000,0.111,36.277,36.320,0.000000
151.519852,-67.817,152.427353,0.000000,0.111,36.242,36.286,0.000000
152.044434,-67.992,-60.988960,0.000000,0.110,36.208,36.252,0.000000
152.570679,-67.541,-27.442526,0.000000,0.110,36.173,36.217,0.000000
153.098892,-68.196,-25.700516,0.000000,0.109,36.139,36.183,0.000000
153.628784,-68.855,-158.604340,0.000000,0.108,36.104,36.148,0.000000
154.160660,-69.021,-149.987381,0.000000,0.108,36.069,36.113,0.000000
154.694229,-67.895,-155.185623,0.000000,0.107,36.034,36.078,0.000000
155.229797,-68.510,137.308609,0.000000,0.107,35.999,36.043,0.000000
155.767075,-68.494,12.640407,0.000000,0.106,35.964,36.008,0.000000
156.306274,-66.321,-27.446148,0.000000,0.105,35.928,35.972,0.000000
156.847351,-65.565,155.242462,0.000000,0.105,35.893,35.937,0.000000
157.390305,-65.214,176.433319,0.000000,0.104,35.857,35.901,0.000000
157.935120,-64.191,142.293991,0.000000,0.103,35.821,35.865,0.000000
158.481750,-62.692,6.181331,0.000000,0.103,35.786,35.829,0.000000
159.030441,-62.562,-29.127314,0.000000,0.102,35.750,35.793,0.000000
159.580856,-62.140,-43.711594,0.000000,0.102,35.713,35.757,0.000000
160.133347,-61.482,-22.036028,0.000000,0.101,35.677,35.721,0.000000
160.687592,-61.216,-93.893387,0.000000,0.100,35.641,35.685,0.000000
161.243912,-60.536,-138.308060,0.000000,0.100,35.604,35.648,0.000000
161.801987,-60.991,-127.366058,0.000000,0.099,35.568,35.612,0.000000
162.362167,-60.741,-119.762978,0.000000,0.099,35.531,35.575,0.000000
162.924133,-60.858,-120.511528,0.000000,0.098,35.494,35.538,0.000000
163.488113,-61.906,-137.398819,0.000000,0.097,35.457,35.501,0.000000
164.054047,-61.655,-138.608536,0.000000,0.097,35.420,35.464,0.000000
164.621933,-60.406,-127.601494,0.000000,0.096,35.383,35.427,0.000000
165.191788,-58.867,-133.541565,0.000000,0.095,35.345,35.389,0.000000
165.763535,-58.122,-139.149139,0.000000,0.095,35.308,35.352,0.000000
166.337433,-58.800,-147.968338,0.000000,0.094,35.270,35.314,0.000000
166.913147,-58.240,-135.665283,0.000000,0.093,35.232,35.276,0.000000
167.491013,-57.004,-141.337723,0.000000,0.093,35.194,35.238,0.000000
168.070801,-57.092,-142.400497,0.000000,0.092,35.156,35.200,0.000000
168.652603,-56.764,-155.620102,0.000000,0.091,35.118,35.162,0.000000
169.236328,-56.751,-173.839035,0.000000,0.091,35.080,35.124,0.000000
169.822250,-57.441,176.423767,0.000000,0.090,35.041,35.086,0.000000
170.410019,-58.487,167.966187,0.000000,0.089,35.003,35.047,0.000000
170.999924,-59.322,162.916718,0.000000,0.089,34.964,35.008,0.000000
171.591858,-59.378,-164.318680,0.000000,0.088,34.925,34.969,0.000000
172.185837,-59.102,170.571686,0.000000,0.087,34.886,34.930,0.000000
172.781876,-60.117,133.808746,0.000000,0.087,34.847,34.891,0.000000
173.379990,-59.725,100.977272,0.000000,0.086,34.808,34.852,0.000000
173.980164,-59.913,61.234119,0.000000,0.085,34.769,34.813,0.000000
174.582336,-58.768,52.434048,0.000000,0.085,34.729,34.773,0.000000
175.186752,-58.711,48.085190,0.000000,0.084,34.689,34.734,0.000000
175.793182,-58.817,23.036148,0.000000,0.083,34.650,34.694,0.000000
176.401703,-58.379,29.130138,0.000000,0.083,34.610,34.654,0.000000
177.012253,-57.889,26.589596,0.000000,0.082,34.570,34.614,0.000000
177.625092,-58.150,21.636171,0.000000,0.081,34.529,34.574,0.000000
178.239883,-58.242,9.755653,0.000000,0.081,34.489,34.533,0.000000
178.856964,-58.011,13.608779,0.000000,0.080,34.449,34.493,0.000000
179.476013,-58.290,20.068295,0.000000,0.079,34.408,34.452,0.000000
180.097290,-58.985,-21.589781,0.000000,0.079,34.367,34.412,0.000000
180.720718,-58.762,-49.294594,0.000000,0.078,34.326,34.371,0.000000
181.346298,-58.751,-52.561619,0.000000,0.077,34.285,34.330,0.000000
181.974045,-57.730,-10.075523,0.000000,0.076,34.244,34.288,0.000000
182.603882,-57.765,-17.331110,0.000000,0.076,34.203,34.247,0.000000
183.236084,-58.312,-25.532646,0.000000,0.075,34.161,34.206,0.000000
183.870377,-58.461,-0.350704,0.000000,0.074,34.120,34.164,0.000000
184.506866,-58.553,-18.752382,0.000000,0.074,34.078,34.122,0.000000
185.145462,-58.535,-26.867735,0.000000,0.073,34.036,34.080,0.000000
185.786453,-58.559,13.884650,0.000000,0.072,33.994,34.038,0.000000
186.429489,-59.158,47.548111,0.000000,0.071,33.952,33.996,0.000000
187.074921,-59.317,-88.940605,0.000000,0.071,33.909,33.954,0.000000
187.722412,-60.917,-156.535355,0.000000,0.070,33.867,33.911,0.000000
188.372238,-61.846,-147.411240,0.000000,0.069,33.824,33.869,0.000000
189.024307,-61.367,-115.556595,0.000000,0.069,33.782,33.826,0.000000
189.678650,-61.244,-133.889526,0.000000,0.068,33.739,33.783,0.000000
190.335236,-61.759,-167.960159,0.000000,0.067,33.696,33.740,0.000000
190.994110,-62.156,-127.778412,0.000000,0.066,33.652,33.697,0.000000
191.655258,-62.055,-109.990982,0.000000,0.066,33.609,33.653,0.000000
192.318695,-61.134,-54.838749,0.000000,0.065,33.565,33.610,0.000000
192.984421,-61.229,-14.178142,0.000000,0.064,33.522,33.566,0.000000
193.652374,-61.297,-19.585970,0.000000,0.063,33.478,33.522,0.000000
194.322815,-61.246,-2.898014,0.000000,0.063,33.434,33.478,0.000000
194.995392,-61.554,25.094213,0.000000,0.062,33.390,33.434,0.000000
195.670486,-61.626,38.556698,0.000000,0.061,33.345,33.390,0.000000
196.347733,-61.614,18.732180,0.000000,0.060,33.301,33.346,0.000000
197.027405,-61.482,19.489790,0.000000,0.060,33.256,33.301,0.000000
197.709442,-61.530,7.670256,0.000000,0.059,33.212,33.256,0.000000
198.393829,-62.275,1.642402,0.000000,0.058,33.167,33.211,0.000000
199.080597,-62.627,27.191879,0.000000,0.057,33.122,33.166,0.000000
199.769745,-62.194,53.704720,0.000000,0.056,33.077,33.121,0.000000
200.461258,-62.189,48.579586,0.000000,0.056,33.031,33.076,0.000000
201.155182,-61.727,52.847435,0.000000,0.055,32.986,33.030,0.000000
201.851501,-62.134,49.870564,0.000000,0.054,32.940,32.985,0.000000
202.550232,-60.943,80.597389,0.000000,0.053,32.894,32.939,0.000000
203.251389,-61.200,96.369026,0.000000,0.053,32.848,32.893,0.000000
203.954865,-61.454,95.150055,0.000000,0.052,32.802,32.847,0.000000
204.660980,-61.115,93.945953,0.000000,0.051,32.756,32.800,0.000000
205.369339,-61.116,83.296959,0.000000,0.050,32.709,32.754,0.000000
206.080246,-60.987,72.782295,0.000000,0.049,32.662,32.707,0.000000
206.793625,-60.757,85.706017,0.000000,0.049,32.616,32.660,0.000000
207.509567,-60.586,111.921074,0.000000,0.048,32.569,32.613,0.000000
208.227783,-59.339,49.430054,0.000000,0.047,32.522,32.566,0.000000
208.948685,-59.648,-56.030411,0.000000,0.046,32.474,32.519,0.000000
209.671890,-59.190,-70.941452,0.000000,0.045,32.427,32.472,0.000000
210.397690,-59.064,-93.926865,0.000000,0.045,32.379,32.424,0.000000
211.126007,-58.706,-85.716904,0.000000,0.044,32.331,32.376,0.000000
211.856842,-58.405,-93.136551,0.000000,0.043,32.283,32.328,0.000000
212.590210,-58.274,-90.453522,0.000000,0.042,32.235,32.280,0.000000
213.326019,-58.458,-78.110886,0.000000,0.041,32.187,32.232,0.000000
214.064575,-59.079,-96.119080,0.000000,0.040,32.139,32.183,0.000000
214.805481,-60.147,-116.786316,0.000000,0.040,32.090,32.135,0.000000
215.549057,-60.072,-128.736542,0.000000,0.039,32.041,32.086,0.000000
216.295197,-60.067,-141.345428,0.000000,0.038,31.992,32.037,0.000000
217.044037,-59.872,-138.498550,0.000000,0.037,31.943,31.988,0.000000
217.795258,-59.768,-165.303787,0.000000,0.036,31.894,31.939,0.000000
218.549286,-60.052,178.073563,0.000000,0.035,31.844,31.889,0.000000
219.305710,-60.045,93.065407,0.000000,0.035,31.795,31.840,0.000000
220.064865,-60.179,137.419464,0.000000,0.034,31.745,31.790,0.000000
220.826645,-59.724,82.884956,0.000000,0.033,31.695,31.740,0.000000
221.591064,-59.820,58.300793,0.000000,0.032,31.645,31.690,0.000000
222.358124,-60.255,52.891766,0.000000,0.031,31.594,31.639,0.000000
223.127731,-60.037,48.762142,0.000000,0.030,31.544,31.589,0.000000
223.900223,-59.916,38.136734,0.000000,0.029,31.493,31.538,0.000000
224.675171,-60.457,37.454571,0.000000,0.028,31.442,31.487,0.000000
225.453018,-60.283,-4.481284,0.000000,0.028,31.391,31.436,0.000000
226.233337,-60.436,-28.783621,0.000000,0.027,31.340,31.385,0.000000
227.016586,-59.916,-6.481940,0.000000,0.026,31.289,31.334,0.000000
227.802322,-60.263,3.111141,0.000000,0.025,31.237,31.282,0.000000
228.590988,-60.506,-27.198723,0.000000,0.024,31.185,31.231,0.000000
229.382187,-60.660,-25.849632,0.000000,0.023,31.134,31.179,0.000000
230.176208,-61.494,-0.849199,0.000000,0.022,31.081,31.127,0.000000
230.972992,-61.774,32.824097,0.000000,0.021,31.029,31.074,0.000000
231.772537,-62.086,95.128471,0.000000,0.020,30.977,31.022,0.000000
232.574844,-61.834,91.946976,0.000000,0.020,30.924,30.969,0.000000
233.379822,-61.192,145.845688,0.000000,0.019,30.871,30.916,0.000000
234.187805,-61.454,165.756500,0.000000,0.018,30.818,30.863,0.000000
234.998352,-60.572,162.022202,0.000000,0.017,30.765,30.810,0.000000
235.811935,-60.226,154.814941,0.000000,0.016,30.712,30.757,0.000000
236.628113,-60.218,159.041275,0.000000,0.015,30.658,30.703,0.000000
237.447342,-59.711,-157.804153,0.000000,0.014,30.604,30.650,0.000000
238.269180,-59.415,-121.951172,0.000000,0.013,30.550,30.596,0.000000
239.094101,-58.734,-104.455551,0.000000,0.012,30.496,30.542,0.000000
239.921631,-58.469,148.767227,0.000000,0.011,30.442,30.487,0.000000
240.752151,-58.925,141.483215,0.000000,0.010,30.388,30.433,0.000000
241.585541,-58.690,179.587830,0.000000,0.009,30.333,30.378,0.000000
242.421814,-58.557,-111.258446,0.000000,0.009,30.278,30.323,0.000000
243.260986,-58.436,-154.382416,0.000000,0.008,30.223,30.268,0.000000
244.102951,-58.417,-156.544800,0.000000,0.007,30.168,30.213,0.000000
244.948059,-58.506,170.890091,0.000000,0.006,30.112,30.158,0.000000
245.795975,-58.300,165.010391,0.000000,0.005,30.057,30.102,0.000000
246.646820,-58.314,172.450684,0.000000,0.004,30.001,30.046,0.000000
247.500626,-58.186,-45.361538,0.000000,0.003,29.945,29.990,0.000000
248.357376,-58.584,-10.031652,0.000000,0.002,29.889,29.934,0.000000
249.216980,-58.769,-12.184153,0.000000,0.001,29.832,29.878,0.000000
250.079788,-59.579,49.624897,0.000000,0.000,29.778,29.823,0.000000
250.945343,-60.085,38.560768,0.000000,0.000,29.748,29.793,0.000000
251.814026,-60.106,17.382294,0.000000,0.000,29.718,29.763,0.000000
252.685715,-60.797,-32.025578,0.000000,0.000,29.687,29.733,0.000000
253.560410,-60.950,-56.703899,0.000000,0.000,29.657,29.702,0.000000
254.438141,-61.984,-92.218979,0.000000,0.000,29.626,29.672,0.000000
255.318909,-62.726,-97.037750,0.000000,0.000,29.596,29.641,0.000000
256.202728,-62.078,-168.273514,0.000000,0.000,29.565,29.610,0.000000
257.089600,-62.171,87.158211,0.000000,0.000,29.534,29.580,0.000000
