frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
71.830292,-36.549,20.800037,0.000000,0.000,15.031,15.050,0.000000
72.078941,-35.347,2.415876,0.000000,0.000,15.009,15.029,0.000000
72.328453,-35.193,-8.343371,0.000000,0.000,14.988,15.007,0.000000
72.578827,-34.360,-20.601263,0.000000,0.000,14.967,14.986,0.000000
72.830063,-34.248,-31.119091,0.000000,0.000,14.945,14.964,0.000000
73.082176,-34.045,-38.600319,0.000000,0.000,14.923,14.943,0.000000
73.335159,-34.281,-44.071800,0.000000,0.000,14.902,14.921,0.000000
73.588982,-34.234,-52.496426,0.000000,0.000,14.880,14.900,0.000000
73.843719,-33.885,-57.769154,0.000000,0.000,14.858,14.878,0.000000
74.099335,-34.026,-63.863186,0.000000,0.000,14.836,14.856,0.000000
74.355843,-33.833,-70.916222,0.000000,0.000,14.814,14.834,0.000000
74.613228,-34.358,-79.823326,0.000000,0.000,14.792,14.812,0.000000
74.871513,-34.574,-88.054733,0.000000,0.000,14.770,14.790,0.000000
75.130692,-35.209,-98.146957,0.000000,0.000,14.748,14.768,0.000000
75.390762,-35.310,-106.499580,0.000000,0.000,14.725,14.746,0.000000
75.651733,-35.083,-113.104858,0.000000,0.000,14.703,14.723,0.000000
75.913612,-35.142,-113.566002,0.000000,0.000,14.680,14.701,0.000000
76.176399,-34.374,-102.854507,0.000000,0.000,14.658,14.678,0.000000
76.440094,-34.171,-89.838806,0.000000,0.000,14.635,14.656,0.000000
76.704697,-33.230,-76.517433,0.000000,0.000,14.613,14.633,0.000000
76.970184,-32.724,-58.482456,0.000000,0.000,14.590,14.611,0.000000
77.236664,-32.242,-55.107136,0.000000,0.000,14.567,14.588,0.000000
77.503990,-31.519,-47.147049,0.000000,0.000,14.544,14.565,0.000000
77.772278,-31.285,-49.955692,0.000000,0.000,14.521,14.542,0.000000
78.041496,-31.055,-63.365833,0.000000,0.000,14.498,14.519,0.000000
78.311646,-31.538,-63.838436,0.000000,0.000,14.475,14.496,0.000000
78.582733,-32.520,-75.546715,0.000000,0.000,14.451,14.473,0.000000
78.854752,-33.177,-73.746994,0.000000,0.000,14.428,14.450,0.000000
79.127716,-33.469,-63.892464,0.000000,0.000,14.405,14.426,0.000000
79.401627,-34.290,-55.886230,0.000000,0.000,14.381,14.403,0.000000
79.676483,-33.759,-43.091980,0.000000,0.000,14.358,14.379,0.000000
79.952293,-33.727,-26.559072,0.000000,0.000,14.334,14.356,0.000000
80.229057,-33.143,-18.918295,0.000000,0.000,14.310,14.332,0.000000
80.506744,-31.578,-11.193934,0.000000,0.000,14.286,14.308,0.000000
80.785469,-30.804,-9.354197,0.000000,0.000,14.262,14.285,0.000000
81.065079,-28.594,-11.489182,0.000000,0.000,14.238,14.261,0.000000
81.345734,-27.797,-18.691141,0.000000,0.000,14.214,14.237,0.000000
81.627281,-26.467,-29.939053,0.000000,0.000,14.190,14.213,0.000000
81.909843,-26.200,-35.350521,0.000000,0.000,14.166,14.188,0.000000
82.193382,-25.682,-46.070473,0.000000,0.000,14.142,14.164,0.000000
82.477905,-25.611,-50.317215,0.000000,0.000,14.117,14.140,0.000000
82.763412,-25.648,-57.106998,0.000000,0.000,14.093,14.115,0.000000
83.049904,-25.773,-60.785538,0.000000,0.000,14.068,14.091,0.000000
83.337395,-25.644,-61.884708,0.000000,0.000,14.043,14.066,0.000000
83.625877,-25.531,-63.982063,0.000000,0.000,14.019,14.042,0.000000
83.915352,-25.402,-64.846725,0.000000,0.000,13.994,14.017,0.000000
84.205795,-25.056,-67.153610,0.000000,0.000,13.969,13.992,0.000000
84.497330,-24.724,-69.869789,0.000000,0.000,13.944,13.967,0.000000
84.789780,-24.617,-71.445023,0.000000,0.000,13.919,13.942,0.000000
85.083336,-24.493,-74.102867,0.000000,0.000,13.894,13.917,0.000000
85.377815,-24.574,-75.715988,0.000000,0.000,13.868,13.892,0.000000
85.673363,-24.191,-77.211258,0.000000,0.000,13.843,13.867,0.000000
85.969933,-23.933,-80.957581,0.000000,0.000,13.818,13.841,0.000000
86.267525,-23.716,-85.529991,0.000000,0.000,13.792,13.816,0.000000
86.566154,-23.625,-90.473709,0.000000,0.000,13.766,13.790,0.000000
86.865814,-23.840,-96.960510,0.000000,0.000,13.741,13.765,0.000000
87.166504,-24.065,-100.966866,0.000000,0.000,13.715,13.739,0.000000
87.468246,-24.529,-106.237854,0.000000,0.000,13.689,13.713,0.000000
87.771027,-25.061,-114.480278,0.000000,0.000,13.663,13.687,0.000000
88.074852,-25.732,-111.981300,0.000000,0.000,13.637,13.662,0.000000
88.379738,-25.887,-109.922218,0.000000,0.000,13.611,13.635,0.000000
88.685677,-26.472,-108.832573,0.000000,0.000,13.585,13.609,0.000000
88.992668,-27.129,-108.293854,0.000000,0.000,13.558,13.583,0.000000
89.300682,-27.374,-106.483803,0.000000,0.000,13.532,13.557,0.000000
89.609810,-27.820,-105.666954,0.000000,0.000,13.505,13.530,0.000000
89.920006,-27.987,-105.500031,0.000000,0.000,13.479,13.504,0.000000
90.231270,-27.901,-104.606422,0.000000,0.000,13.452,13.477,0.000000
90.543617,-27.959,-103.835678,0.000000,0.000,13.425,13.451,0.000000
90.857048,-27.489,-107.689438,0.000000,0.000,13.398,13.424,0.000000
91.171562,-27.153,-115.164299,0.000000,0.000,13.371,13.397,0.000000
91.487160,-27.160,-125.410362,0.000000,0.000,13.344,13.370,0.000000
91.803856,-27.343,-135.717346,0.000000,0.000,13.317,13.343,0.000000
92.121643,-27.765,-144.405548,0.000000,0.000,13.290,13.316,0.000000
92.440536,-28.596,-157.027405,0.000000,0.000,13.262,13.288,0.000000
92.760529,-29.170,-167.201706,0.000000,0.000,13.235,13.261,0.000000
93.081627,-30.039,179.675217,0.000000,0.000,13.207,13.234,0.000000
93.403793,-29.722,178.061005,0.000000,0.000,13.180,13.206,0.000000
93.727173,-29.367,167.613541,0.000000,0.000,13.152,13.178,0.000000
94.051575,-28.548,160.164154,0.000000,0.000,13.124,13.151,0.000000
94.377190,-28.097,131.072113,0.000000,0.000,13.096,13.123,0.000000
94.703842,-27.210,-47.063210,0.000000,0.000,13.068,13.095,0.000000
95.031670,-26.684,-54.221645,0.000000,0.000,13.040,13.067,0.000000
95.360634,-26.066,-61.569050,0.000000,0.000,13.012,13.039,0.000000
95.690735,-25.604,-74.484161,0.000000,0.000,12.984,13.011,0.000000
96.021980,-25.144,-92.650490,0.000000,0.000,12.955,12.982,0.000000
96.354370,-25.060,-100.844276,0.000000,0.000,12.927,12.954,0.000000
96.687912,-24.680,-118.616844,0.000000,0.000,12.898,12.925,0.000000
97.022606,-24.787,-136.217087,0.000000,0.000,12.869,12.897,0.000000
97.358459,-25.259,-153.132751,0.000000,0.000,12.841,12.868,0.000000
97.695435,-25.647,-165.638931,0.000000,0.000,12.812,12.839,0.000000
98.033661,-26.381,-179.229904,0.000000,0.000,12.783,12.810,0.000000
98.372971,-27.194,172.905197,0.000000,0.000,12.753,12.781,0.000000
98.713547,-27.527,162.878906,0.000000,0.000,12.724,12.752,0.000000
99.055214,-28.437,153.364304,0.000000,0.000,12.695,12.723,0.000000
99.398102,-28.925,153.341431,0.000000,0.000,12.666,12.694,0.000000
99.742180,-28.970,158.894455,0.000000,0.000,12.636,12.664,0.000000
100.087448,-29.200,155.186493,0.000000,0.000,12.606,12.635,0.000000
100.433914,-29.501,159.820404,0.000000,0.000,12.577,12.605,0.000000
100.781578,-29.321,158.600937,0.000000,0.000,12.547,12.576,0.000000
101.130447,-29.280,164.089539,0.000000,0.000,12.517,12.546,0.000000
101.480522,-29.730,173.374619,0.000000,0.000,12.487,12.516,0.000000
101.831802,-30.095,-171.514816,0.000000,0.000,12.457,12.486,0.000000
102.184258,-30.136,-165.369476,0.000000,0.000,12.426,12.456,0.000000
102.538033,-30.262,-168.434418,0.000000,0.000,12.396,12.425,0.000000
102.892975,-30.066,-170.996704,0.000000,0.000,12.366,12.395,0.000000
103.249153,-29.768,-164.360947,0.000000,0.000,12.335,12.365,0.000000
103.606514,-30.386,-163.650604,0.000000,0.000,12.304,12.334,0.000000
103.965157,-30.286,-165.587021,0.000000,0.000,12.274,12.303,0.000000
104.325050,-29.293,-166.684875,0.000000,0.000,12.243,12.273,0.000000
104.686180,-28.587,-168.237808,0.000000,0.000,12.212,12.242,0.000000
105.048561,-28.264,-171.572342,0.000000,0.000,12.181,12.211,0.000000
105.412201,-28.194,-174.446152,0.000000,0.000,12.150,12.180,0.000000
105.777100,-27.569,-178.601898,0.000000,0.000,12.118,12.149,0.000000
106.143257,-27.140,165.753891,0.000000,0.000,12.087,12.117,0.000000
106.510689,-26.724,-156.731262,0.000000,0.000,12.055,12.086,0.000000
106.879387,-25.990,-62.666870,0.000000,0.000,12.024,12.054,0.000000
107.249359,-25.853,-55.534210,0.000000,0.000,11.992,12.023,0.000000
107.620613,-25.418,-65.912941,0.000000,0.000,11.960,11.991,0.000000
107.993156,-25.276,-71.087852,0.000000,0.000,11.928,11.959,0.000000
108.366936,-24.964,-83.845627,0.000000,0.000,11.896,11.927,0.000000
108.742065,-24.586,-86.084595,0.000000,0.000,11.864,11.895,0.000000
109.118484,-24.105,-83.853165,0.000000,0.000,11.832,11.863,0.000000
109.496208,-23.266,-86.649719,0.000000,0.000,11.799,11.831,0.000000
109.875244,-22.981,-90.877480,0.000000,0.000,11.767,11.798,0.000000
110.255592,-22.485,-101.295570,0.000000,0.000,11.734,11.766,0.000000
110.637253,-21.813,-106.449631,0.000000,0.000,11.701,11.733,0.000000
111.020241,-21.951,-108.580788,0.000000,0.000,11.668,11.700,0.000000
111.404549,-22.029,-112.897659,0.000000,0.000,11.635,11.668,0.000000
111.790184,-21.722,-112.581772,0.000000,0.000,11.602,11.635,0.000000
112.177162,-21.665,-112.650681,0.000000,0.000,11.569,11.602,0.000000
112.565475,-21.347,-117.677681,0.000000,0.000,11.536,11.568,0.000000
112.955132,-21.369,-123.028648,0.000000,0.000,11.502,11.535,0.000000
113.346085,-21.099,-123.276138,0.000000,0.000,11.469,11.502,0.000000
113.738503,-20.344,-124.333847,0.000000,0.000,11.435,11.468,0.000000
114.132164,-19.851,-122.564575,0.000000,0.000,11.401,11.434,0.000000
114.527306,-19.935,-120.624619,0.000000,0.000,11.367,11.401,0.000000
114.923698,-19.195,-115.710693,0.000000,0.000,11.333,11.367,0.000000
115.321518,-18.189,-116.048462,0.000000,0.000,11.299,11.333,0.000000
115.720718,-16.961,-113.047195,0.000000,0.000,11.265,11.299,0.000000
116.121300,-16.517,-124.754501,0.000000,0.000,11.231,11.264,0.000000
116.523270,-16.465,-132.690323,0.000000,0.000,11.196,11.230,0.000000
116.926628,-16.250,-139.993973,0.000000,0.000,11.162,11.196,0.000000
117.331383,-16.253,-148.254562,0.000000,0.000,11.127,11.161,0.000000
117.737541,-15.728,-138.842728,0.000000,0.000,11.092,11.126,0.000000
118.145103,-15.382,-132.591995,0.000000,0.000,11.057,11.092,0.000000
118.554016,-14.948,-143.698944,0.000000,0.000,11.022,11.057,0.000000
118.964462,-13.988,-144.528351,0.000000,0.000,10.987,11.021,0.000000
119.376213,-13.221,-137.192169,0.000000,0.000,10.951,10.986,0.000000
119.789505,-12.937,-148.209778,0.000000,0.000,10.916,10.951,0.000000
120.204117,-12.266,-141.975845,0.000000,0.000,10.880,10.916,0.000000
120.620216,-11.458,-130.747437,0.000000,0.000,10.845,10.880,0.000000
121.037758,-10.660,-156.705597,0.000000,0.000,10.809,10.844,0.000000
121.456741,-10.730,-168.387039,0.000000,0.000,10.773,10.808,0.000000
121.877174,-10.314,172.584518,0.000000,0.000,10.737,10.773,0.000000
122.299072,-9.755,135.675385,0.000000,0.000,10.701,10.736,0.000000
122.722420,-9.845,146.239746,0.000000,0.000,10.664,10.700,0.000000
123.147240,-10.159,139.112549,0.000000,0.000,10.628,10.664,0.000000
123.573532,-10.198,117.002632,0.000000,0.000,10.591,10.628,0.000000
124.001297,-10.235,127.985214,0.000000,0.000,10.555,10.591,0.000000
124.430542,-10.097,129.715530,0.000000,0.000,10.518,10.554,0.000000
124.861267,-9.904,114.528831,0.000000,0.000,10.481,10.518,0.000000
125.293488,-9.601,97.107796,0.000000,0.000,10.469,10.506,0.000000
125.727150,-9.126,-38.580540,0.000000,0.000,10.470,10.507,0.000000
126.162369,-8.387,-171.173035,0.000000,0.000,10.470,10.508,0.000000
126.599091,-8.264,123.577202,0.000000,0.000,10.471,10.509,0.000000
127.037331,-8.536,179.608810,0.000000,0.000,10.471,10.510,0.000000
127.477089,-8.057,173.981979,0.000000,0.000,10.472,10.511,0.000000
127.918365,-7.595,73.080818,0.000000,0.000,10.472,10.511,0.000000
128.361160,-8.143,171.327072,0.000000,0.000,10.473,10.512,0.000000
128.805511,-8.836,154.055237,0.000000,0.000,10.473,10.513,0.000000
129.251373,-8.904,156.424561,0.000000,0.000,10.474,10.514,0.000000
129.698792,-8.662,144.074188,0.000000,0.000,10.474,10.515,0.000000
130.147766,-8.346,153.292847,0.000000,0.000,10.475,10.516,0.000000
130.598282,-8.063,154.478104,0.000000,0.000,10.475,10.517,0.000000
131.050369,-6.605,161.568832,0.000000,0.000,10.476,10.518,0.000000
131.503952,-5.957,162.069565,0.000000,0.000,10.476,10.519,0.000000
131.959229,-5.513,157.105072,0.000000,0.000,10.477,10.519,0.000000
132.415955,-5.364,162.511581,0.000000,0.000,10.477,10.520,0.000000
132.874329,-4.852,148.259521,0.000000,0.000,10.478,10.521,0.000000
133.334290,-4.556,146.554245,0.000000,0.000,10.478,10.522,0.000000
133.795853,-4.880,155.912338,0.000000,0.000,10.479,10.523,0.000000
134.259003,-5.150,175.114471,0.000000,0.000,10.479,10.524,0.000000
134.723755,-4.488,120.530731,0.000000,0.000,10.480,10.525,0.000000
135.190109,-3.698,127.641502,0.000000,0.000,10.480,10.526,0.000000
135.658081,-3.689,89.504723,0.000000,0.000,10.481,10.527,0.000000
136.127686,-3.006,104.523987,0.000000,0.000,10.481,10.528,0.000000
136.598907,-2.067,21.673792,0.000000,0.000,10.482,10.529,0.000000
137.071762,-1.662,125.087440,0.000000,0.000,10.482,10.530,0.000000
137.546249,-1.459,85.879814,0.000000,0.000,10.483,10.530,0.000000
138.022385,-1.439,110.776672,0.000000,0.000,10.484,10.531,0.000000
138.500092,-1.390,105.444511,0.000000,0.000,10.484,10.532,0.000000
138.979599,-1.717,77.437477,0.000000,0.000,10.485,10.533,0.000000
139.460617,-2.159,100.725578,0.000000,0.000,10.485,10.534,0.000000
139.943375,-2.145,73.205559,0.000000,0.000,10.486,10.535,0.000000
140.427811,-1.882,80.818878,0.000000,0.000,10.486,10.536,0.000000
140.913925,-2.099,66.600288,0.000000,0.000,10.487,10.537,0.000000
141.401703,-2.027,56.145428,0.000000,0.000,10.487,10.538,0.000000
141.891190,-1.755,75.323845,0.000000,0.000,10.488,10.539,0.000000
142.382355,-1.578,51.345333,0.000000,0.000,10.488,10.540,0.000000
142.875229,-1.725,80.519684,0.000000,0.000,10.489,10.541,0.000000
143.369812,-2.188,80.107567,0.000000,0.000,10.490,10.542,0.000000
143.866104,-2.507,89.114601,0.000000,0.000,10.490,10.543,0.000000
144.364120,-3.092,120.316269,0.000000,0.000,10.491,10.544,0.000000
144.863785,-3.538,98.301437,0.000000,0.000,10.491,10.545,0.000000
145.365311,-3.961,100.625221,0.000000,0.000,10.492,10.546,0.000000
145.868439,-4.260,92.496628,0.000000,0.000,10.492,10.547,0.000000
146.373383,-4.330,131.862610,0.000000,0.000,10.493,10.548,0.000000
146.880066,-4.287,87.527321,0.000000,0.000,10.493,10.549,0.000000
147.388504,-4.209,102.990524,0.000000,0.000,10.494,10.550,0.000000
147.898712,-4.390,108.783089,0.000000,0.000,10.495,10.551,0.000000
148.410675,-5.125,108.321686,0.000000,0.000,10.495,10.552,0.000000
148.924423,-5.779,96.172714,0.000000,0.000,10.496,10.553,0.000000
149.439941,-6.584,83.710899,0.000000,0.000,10.496,10.554,0.000000
149.957245,-7.569,104.001167,0.000000,0.000,10.497,10.555,0.000000
150.476334,-8.464,96.162727,0.000000,0.000,10.498,10.556,0.000000
150.997238,-9.038,113.673813,0.000000,0.000,10.498,10.557,0.000000
151.519852,-10.023,113.051109,0.000000,0.000,10.499,10.558,0.000000
152.044434,-10.444,98.261833,0.000000,0.000,10.499,10.559,0.000000
152.570679,-10.464,87.112244,0.000000,0.000,10.500,10.560,0.000000
153.098892,-10.591,65.926445,0.000000,0.000,10.500,10.561,0.000000
153.628784,-11.222,132.895142,0.000000,0.000,10.501,10.562,0.000000
154.160660,-11.993,149.905807,0.000000,0.000,10.502,10.563,0.000000
154.694229,-12.817,163.398300,0.000000,0.000,10.502,10.564,0.000000
155.229797,-14.061,152.482712,0.000000,0.000,10.503,10.566,0.000000
155.767075,-15.178,141.443237,0.000000,0.000,10.503,10.567,0.000000
156.306274,-16.240,139.164062,0.000000,0.000,10.504,10.568,0.000000
156.847351,-17.207,154.503662,0.000000,0.000,10.505,10.569,0.000000
157.390305,-17.646,162.580688,0.000000,0.000,10.505,10.570,0.000000
157.935120,-17.393,164.447830,0.000000,0.000,10.506,10.571,0.000000
158.481750,-17.066,176.706497,0.000000,0.000,10.507,10.572,0.000000
159.030441,-16.712,176.684875,0.000000,0.000,10.507,10.573,0.000000
159.580856,-16.574,175.589539,0.000000,0.000,10.508,10.574,0.000000
160.133347,-16.719,175.126602,0.000000,0.000,10.508,10.575,0.000000
160.687592,-16.861,176.782181,0.000000,0.000,10.509,10.576,0.000000
161.243912,-17.134,179.152527,0.000000,0.000,10.510,10.577,0.000000
161.801987,-17.038,-175.315536,0.000000,0.000,10.510,10.579,0.000000
162.362167,-16.446,-179.847321,0.000000,0.000,10.511,10.580,0.000000
162.924133,-15.854,177.952393,0.000000,0.000,10.511,10.581,0.000000
163.488113,-15.388,170.945602,0.000000,0.000,10.512,10.582,0.000000
164.054047,-15.741,164.544373,0.000000,0.000,10.513,10.583,0.000000
164.621933,-16.139,167.260635,0.000000,0.000,10.513,10.584,0.000000
165.191788,-15.716,164.812576,0.000000,0.000,10.514,10.585,0.000000
165.763535,-15.098,163.185226,0.000000,0.000,10.515,10.586,0.000000
166.337433,-14.332,162.938324,0.000000,0.000,10.515,10.587,0.000000
166.913147,-13.584,160.437729,0.000000,0.000,10.516,10.589,0.000000
167.491013,-13.220,161.151749,0.000000,0.000,10.517,10.590,0.000000
168.070801,-13.108,156.080750,0.000000,0.000,10.517,10.591,0.000000
168.652603,-13.339,152.330124,0.000000,0.000,10.518,10.592,0.000000
169.236328,-12.919,172.620255,0.000000,0.000,10.519,10.593,0.000000
169.822250,-12.382,-165.089798,0.000000,0.000,10.519,10.594,0.000000
170.410019,-12.123,-146.114655,0.000000,0.000,10.520,10.596,0.000000
170.999924,-11.880,-150.375397,0.000000,0.000,10.521,10.597,0.000000
171.591858,-11.866,-154.083420,0.000000,0.000,10.521,10.598,0.000000
172.185837,-11.919,-144.750122,0.000000,0.000,10.522,10.599,0.000000
172.781876,-11.830,-150.775742,0.000000,0.000,10.523,10.600,0.000000
173.379990,-11.775,-147.780991,0.000000,0.000,10.523,10.601,0.000000
173.980164,-11.495,-152.433472,0.000000,0.000,10.524,10.603,0.000000
174.582336,-11.223,114.545418,0.000000,0.000,10.525,10.604,0.000000
175.186752,-11.276,70.604935,0.000000,0.000,10.525,10.605,0.000000
175.793182,-11.683,67.379311,0.000000,0.000,10.526,10.606,0.000000
176.401703,-12.071,62.956757,0.000000,0.000,10.527,10.607,0.000000
177.012253,-12.321,65.549454,0.000000,0.000,10.527,10.609,0.000000
177.625092,-12.806,68.783676,0.000000,0.000,10.528,10.610,0.000000
178.239883,-13.256,69.168182,0.000000,0.000,10.529,10.611,0.000000
178.856964,-13.040,73.491776,0.000000,0.000,10.529,10.612,0.000000
179.476013,-12.750,77.467705,0.000000,0.000,10.530,10.614,0.000000
180.097290,-12.481,79.820396,0.000000,0.000,10.531,10.615,0.000000
180.720718,-12.279,79.621048,0.000000,0.000,10.531,10.616,0.000000
181.346298,-12.446,78.211365,0.000000,0.000,10.532,10.617,0.000000
181.974045,-12.753,77.826462,0.000000,0.000,10.533,10.618,0.000000
182.603882,-12.951,76.528946,0.000000,0.000,10.534,10.620,0.000000
183.236084,-13.367,83.316055,0.000000,0.000,10.534,10.621,0.000000
183.870377,-13.550,83.958328,0.000000,0.000,10.535,10.622,0.000000
184.506866,-14.661,78.119530,0.000000,0.000,10.536,10.623,0.000000
185.145462,-15.639,65.857338,0.000000,0.000,10.536,10.625,0.000000
185.786453,-16.319,31.978361,0.000000,0.000,10.537,10.626,0.000000
186.429489,-15.961,11.011290,0.000000,0.000,10.538,10.627,0.000000
187.074921,-15.102,-7.032594,0.000000,0.000,10.539,10.629,0.000000
187.722412,-15.052,-5.855433,0.000000,0.000,10.539,10.630,0.000000
188.372238,-15.413,-9.444583,0.000000,0.000,10.540,10.631,0.000000
189.024307,-15.222,0.025525,0.000000,0.000,10.541,10.632,0.000000
189.678650,-14.760,11.874760,0.000000,0.000,10.542,10.634,0.000000
190.335236,-14.477,53.658527,0.000000,0.000,10.542,10.635,0.000000
190.994110,-14.709,87.357140,0.000000,0.000,10.543,10.636,0.000000
191.655258,-15.125,91.379822,0.000000,0.000,10.544,10.638,0.000000
192.318695,-15.765,90.161659,0.000000,0.000,10.544,10.639,0.000000
192.984421,-16.021,81.534309,0.000000,0.000,10.545,10.640,0.000000
193.652374,-15.827,77.290451,0.000000,0.000,10.546,10.642,0.000000
194.322815,-16.206,63.568352,0.000000,0.000,10.547,10.643,0.000000
194.995392,-16.684,65.805763,0.000000,0.000,10.547,10.644,0.000000
195.670486,-16.796,66.405594,0.000000,0.000,10.548,10.646,0.000000
196.347733,-16.955,67.432800,0.000000,0.000,10.549,10.647,0.000000
197.027405,-17.047,44.306782,0.000000,0.000,10.550,10.648,0.000000
197.709442,-17.443,-0.081243,0.000000,0.000,10.551,10.650,0.000000
198.393829,-17.543,-43.085598,0.000000,0.000,10.551,10.651,0.000000
199.080597,-18.074,-66.193871,0.000000,0.000,10.552,10.652,0.000000
199.769745,-18.410,-95.226334,0.000000,0.000,10.553,10.654,0.000000
200.461258,-17.482,38.802303,0.000000,0.000,10.554,10.655,0.000000
201.155182,-16.730,38.890869,0.000000,0.000,10.554,10.656,0.000000
201.851501,-16.380,36.160660,0.000000,0.000,10.555,10.658,0.000000
202.550232,-15.912,37.824104,0.000000,0.000,10.556,10.659,0.000000
203.251389,-15.881,46.114784,0.000000,0.000,10.557,10.661,0.000000
203.954865,-16.358,44.652130,0.000000,0.000,10.558,10.662,0.000000
204.660980,-16.509,47.980270,0.000000,0.000,10.558,10.663,0.000000
205.369339,-16.946,51.260426,0.000000,0.000,10.559,10.665,0.000000
206.080246,-17.179,43.744186,0.000000,0.000,10.560,10.666,0.000000
206.793625,-17.284,42.581646,0.000000,0.000,10.561,10.668,0.000000
207.509567,-17.653,36.902962,0.000000,0.000,10.562,10.669,0.000000
208.227783,-17.660,31.904676,0.000000,0.000,10.562,10.670,0.000000
208.948685,-17.804,29.959084,0.000000,0.000,10.563,10.672,0.000000
209.671890,-17.384,35.777691,0.000000,0.000,10.564,10.673,0.000000
210.397690,-17.342,54.311344,0.000000,0.000,10.565,10.675,0.000000
211.126007,-17.701,61.018192,0.000000,0.000,10.566,10.676,0.000000
211.856842,-17.401,68.501732,0.000000,0.000,10.566,10.678,0.000000
212.590210,-17.249,68.529884,0.000000,0.000,10.567,10.679,0.000000
213.326019,-17.303,73.327118,0.000000,0.000,10.568,10.681,0.000000
214.064575,-17.560,74.246902,0.000000,0.000,10.569,10.682,0.000000
214.805481,-17.751,74.489563,0.000000,0.000,10.570,10.683,0.000000
215.549057,-18.081,75.923553,0.000000,0.000,10.571,10.685,0.000000
216.295197,-17.776,84.956505,0.000000,0.000,10.571,10.686,0.000000
217.044037,-17.024,95.336227,0.000000,0.000,10.572,10.688,0.000000
217.795258,-15.769,108.367882,0.000000,0.000,10.573,10.689,0.000000
218.549286,-15.149,123.226395,0.000000,0.000,10.574,10.691,0.000000
219.305710,-14.498,135.948212,0.000000,0.000,10.575,10.692,0.000000
220.064865,-14.248,154.542328,0.000000,0.000,10.576,10.694,0.000000
220.826645,-14.012,179.201721,0.000000,0.000,10.576,10.695,0.000000
221.591064,-13.311,-155.849625,0.000000,0.000,10.577,10.697,0.000000
222.358124,-12.836,-127.929504,0.000000,0.000,10.578,10.698,0.000000
223.127731,-12.672,-93.441093,0.000000,0.000,10.579,10.700,0.000000
223.900223,-12.346,-62.864735,0.000000,0.000,10.580,10.701,0.000000
224.675171,-12.246,-32.486942,0.000000,0.000,10.581,10.703,0.000000
225.453018,-12.696,-8.329155,0.000000,0.000,10.582,10.705,0.000000
226.233337,-12.779,9.623537,0.000000,0.000,10.583,10.706,0.000000
227.016586,-12.917,32.838013,0.000000,0.000,10.583,10.708,0.000000
227.802322,-13.458,56.882988,0.000000,0.000,10.584,10.709,0.000000
228.590988,-14.022,74.879692,0.000000,0.000,10.585,10.711,0.000000
229.382187,-14.228,89.969643,0.000000,0.000,10.586,10.712,0.000000
230.176208,-14.909,104.474648,0.000000,0.000,10.587,10.714,0.000000
230.972992,-15.812,115.143486,0.000000,0.000,10.588,10.715,0.000000
231.772537,-17.303,134.922333,0.000000,0.000,10.589,10.717,0.000000
232.574844,-18.098,150.074921,0.000000,0.000,10.590,10.719,0.000000
233.379822,-19.259,176.521927,0.000000,0.000,10.591,10.720,0.000000
234.187805,-20.335,-175.896729,0.000000,0.000,10.591,10.722,0.000000
234.998352,-21.077,-170.781860,0.000000,0.000,10.592,10.723,0.000000
235.811935,-21.860,-169.305969,0.000000,0.000,10.593,10.725,0.000000
236.628113,-22.762,-165.320480,0.000000,0.000,10.594,10.727,0.000000
237.447342,-23.173,-169.718262,0.000000,0.000,10.595,10.728,0.000000
238.269180,-23.596,179.538330,0.000000,0.000,10.596,10.730,0.000000
239.094101,-23.462,162.386749,0.000000,0.000,10.597,10.732,0.000000
239.921631,-22.910,143.352890,0.000000,0.000,10.598,10.733,0.000000
240.752151,-22.776,137.345093,0.000000,0.000,10.599,10.735,0.000000
241.585541,-21.710,127.441277,0.000000,0.000,10.600,10.736,0.000000
242.421814,-21.195,128.651855,0.000000,0.000,10.601,10.738,0.000000
243.260986,-21.059,132.937912,0.000000,0.000,10.602,10.740,0.000000
244.102951,-20.611,125.493591,0.000000,0.000,10.603,10.741,0.000000
244.948059,-20.030,121.416695,0.000000,0.000,10.604,10.743,0.000000
245.795975,-19.816,121.809944,0.000000,0.000,10.604,10.745,0.000000
246.646820,-19.068,120.411423,0.000000,0.000,10.605,10.746,0.000000
247.500626,-18.544,133.829468,0.000000,0.000,10.606,10.748,0.000000
248.357376,-17.723,131.180817,0.000000,0.000,10.607,10.750,0.000000
249.216980,-17.159,144.527893,0.000000,0.000,10.608,10.752,0.000000
250.079788,-16.671,159.561417,0.000000,0.000,10.609,10.753,0.000000
250.945343,-15.808,145.579773,0.000000,0.000,10.605,10.749,0.000000
251.814026,-14.906,161.238525,0.000000,0.000,10.601,10.746,0.000000
252.685715,-14.375,-177.159241,0.000000,0.000,10.598,10.743,0.000000
253.560410,-14.244,152.622147,0.000000,0.000,10.594,10.739,0.000000
254.438141,-14.045,159.781906,0.000000,0.000,10.590,10.736,0.000000
255.318909,-13.642,164.182098,0.000000,0.000,10.587,10.732,0.000000
256.202728,-13.377,160.276199,0.000000,0.000,10.583,10.729,0.000000
257.089600,-12.890,164.952438,0.000000,0.000,10.579,10.726,0.000000
257.979553,-13.086,173.487900,0.000000,0.000,10.575,10.722,0.000000
258.872559,-13.095,174.213531,0.000000,0.000,10.571,10.719,0.000000
