frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
68.437973,-200.000,0.000000,0.000000,0.000,-9.035,-8.611,0.000000
68.674881,-200.000,0.000000,0.000000,0.000,-9.042,-8.616,0.000000
68.912605,-200.000,0.000000,0.000000,0.000,-9.049,-8.622,0.000000
69.151154,-200.000,0.000000,0.000000,0.000,-9.056,-8.628,0.000000
69.390495,-200.000,0.000000,0.000000,0.000,-9.063,-8.634,0.000000
69.630730,-200.000,0.000000,0.000000,0.000,-9.070,-8.640,0.000000
69.871735,-200.000,0.000000,0.000000,0.000,-9.077,-8.646,0.000000
70.113640,-200.000,0.000000,0.000000,0.000,-9.085,-8.652,0.000000
70.356308,-200.000,0.000000,0.000000,0.000,-9.092,-8.658,0.000000
70.599854,-200.000,0.000000,0.000000,0.000,-9.099,-8.664,0.000000
70.844246,-200.000,0.000000,0.000000,0.000,-9.106,-8.670,0.000000
71.089478,-200.000,0.000000,0.000000,0.000,-9.113,-8.676,0.000000
71.335564,-200.000,0.000000,0.000000,0.000,-9.121,-8.682,0.000000
71.582504,-200.000,0.000000,0.000000,0.000,-9.128,-8.688,0.000000
71.830292,-200.000,0.000000,0.000000,0.000,-9.135,-8.694,0.000000
72.078941,-200.000,0.000000,0.000000,0.000,-9.143,-8.700,0.000000
72.328453,-200.000,0.000000,0.000000,0.000,-9.150,-8.706,0.000000
72.578827,-200.000,0.000000,0.000000,0.000,-9.157,-8.712,0.000000
72.830063,-200.000,0.000000,0.000000,0.000,-9.165,-8.718,0.000000
73.082176,-200.000,0.000000,0.000000,0.000,-9.172,-8.724,0.000000
73.335159,-200.000,0.000000,0.000000,0.000,-9.180,-8.731,0.000000
73.588982,-200.000,0.000000,0.000000,0.000,-9.187,-8.737,0.000000
73.843719,-200.000,0.000000,0.000000,0.000,-9.195,-8.743,0.000000
74.099335,-200.000,0.000000,0.000000,0.000,-9.202,-8.749,0.000000
74.355843,-200.000,0.000000,0.000000,0.000,-9.210,-8.756,0.000000
74.613228,-200.000,0.000000,0.000000,0.000,-9.218,-8.762,0.000000
74.871513,-200.000,0.000000,0.000000,0.000,-9.225,-8.768,0.000000
75.130692,-200.000,0.000000,0.000000,0.000,-9.233,-8.775,0.000000
75.390762,-200.000,0.000000,0.000000,0.000,-9.241,-8.781,0.000000
75.651733,-200.000,0.000000,0.000000,0.000,-9.248,-8.788,0.000000
75.913612,-200.000,0.000000,0.000000,0.000,-9.256,-8.794,0.000000
76.176399,-200.000,0.000000,0.000000,0.000,-9.264,-8.800,0.000000
76.440094,-200.000,0.000000,0.000000,0.000,-9.272,-8.807,0.000000
76.704697,-200.000,0.000000,0.000000,0.000,-9.279,-8.813,0.000000
76.970184,-200.000,0.000000,0.000000,0.000,-9.287,-8.820,0.000000
77.236664,-200.000,0.000000,0.000000,0.000,-9.295,-8.826,0.000000
77.503990,-200.000,0.000000,0.000000,0.000,-9.303,-8.833,0.000000
77.772278,-200.000,0.000000,0.000000,0.000,-9.311,-8.840,0.000000
78.041496,-200.000,0.000000,0.000000,0.000,-9.319,-8.846,0.000000
78.311646,-200.000,0.000000,0.000000,0.000,-9.327,-8.853,0.000000
78.582733,-200.000,0.000000,0.000000,0.000,-9.335,-8.859,0.000000
78.854752,-200.000,0.000000,0.000000,0.000,-9.343,-8.866,0.000000
79.127716,-200.000,0.000000,0.000000,0.000,-9.351,-8.873,0.000000
79.401627,-200.000,0.000000,0.000000,0.000,-9.359,-8.880,0.000000
79.676483,-200.000,0.000000,0.000000,0.000,-9.367,-8.886,0.000000
79.952293,-200.000,0.000000,0.000000,0.000,-9.376,-8.893,0.000000
80.229057,-200.000,0.000000,0.000000,0.000,-9.384,-8.900,0.000000
80.506744,-200.000,0.000000,0.000000,0.000,-9.392,-8.907,0.000000
80.785469,-200.000,0.000000,0.000000,0.000,-9.400,-8.913,0.000000
81.065079,-200.000,0.000000,0.000000,0.000,-9.408,-8.920,0.000000
81.345734,-200.000,0.000000,0.000000,0.000,-9.417,-8.927,0.000000
81.627281,-200.000,0.000000,0.000000,0.000,-9.425,-8.934,0.000000
81.909843,-200.000,0.000000,0.000000,0.000,-9.433,-8.941,0.000000
82.193382,-200.000,0.000000,0.000000,0.000,-9.442,-8.948,0.000000
82.477905,-200.000,0.000000,0.000000,0.000,-9.450,-8.955,0.000000
82.763412,-200.000,0.000000,0.000000,0.000,-9.459,-8.962,0.000000
83.049904,-200.000,0.000000,0.000000,0.000,-9.467,-8.969,0.000000
83.337395,-200.000,0.000000,0.000000,0.000,-9.476,-8.976,0.000000
83.625877,-200.000,0.000000,0.000000,0.000,-9.484,-8.983,0.000000
83.915352,-200.000,0.000000,0.000000,0.000,-9.493,-8.990,0.000000
84.205795,-200.000,0.000000,0.000000,0.000,-9.501,-8.997,0.000000
84.497330,-200.000,0.000000,0.000000,0.000,-9.510,-9.005,0.000000
84.789780,-200.000,0.000000,0.000000,0.000,-9.519,-9.012,0.000000
85.083336,-200.000,0.000000,0.000000,0.000,-9.527,-9.019,0.000000
85.377815,-200.000,0.000000,0.000000,0.000,-9.536,-9.026,0.000000
85.673363,-200.000,0.000000,0.000000,0.000,-9.545,-9.033,0.000000
85.969933,-200.000,0.000000,0.000000,0.000,-9.554,-9.041,0.000000
86.267525,-200.000,0.000000,0.000000,0.000,-9.562,-9.048,0.000000
86.566154,-200.000,0.000000,0.000000,0.000,-9.571,-9.055,0.000000
86.865814,-200.000,0.000000,0.000000,0.000,-9.580,-9.063,0.000000
87.166504,-200.000,0.000000,0.000000,0.000,-9.589,-9.070,0.000000
87.468246,-200.000,0.000000,0.000000,0.000,-9.598,-9.077,0.000000
87.771027,-200.000,0.000000,0.000000,0.000,-9.607,-9.085,0.000000
88.074852,-200.000,0.000000,0.000000,0.000,-9.616,-9.092,0.000000
88.379738,-200.000,0.000000,0.000000,0.000,-9.625,-9.100,0.000000
88.685677,-200.000,0.000000,0.000000,0.000,-9.634,-9.107,0.000000
88.992668,-200.000,0.000000,0.000000,0.000,-9.643,-9.115,0.000000
89.300682,-200.000,0.000000,0.000000,0.000,-9.652,-9.122,0.000000
89.609810,-200.000,0.000000,0.000000,0.000,-9.661,-9.130,0.000000
89.920006,-200.000,0.000000,0.000000,0.000,-9.670,-9.138,0.000000
90.231270,-200.000,0.000000,0.000000,0.000,-9.680,-9.145,0.000000
90.543617,-200.000,0.000000,0.000000,0.000,-9.689,-9.153,0.000000
90.857048,-200.000,0.000000,0.000000,0.000,-9.698,-9.161,0.000000
91.171562,-200.000,0.000000,0.000000,0.000,-9.707,-9.168,0.000000
91.487160,-200.000,0.000000,0.000000,0.000,-9.717,-9.176,0.000000
91.803856,-200.000,0.000000,0.000000,0.000,-9.726,-9.184,0.000000
92.121643,-200.000,0.000000,0.000000,0.000,-9.736,-9.192,0.000000
92.440536,-200.000,0.000000,0.000000,0.000,-9.745,-9.199,0.000000
92.760529,-200.000,0.000000,0.000000,0.000,-9.754,-9.207,0.000000
93.081627,-200.000,0.000000,0.000000,0.000,-9.764,-9.215,0.000000
93.403793,-200.000,0.000000,0.000000,0.000,-9.773,-9.223,0.000000
93.727173,-200.000,0.000000,0.000000,0.000,-9.783,-9.231,0.000000
94.051575,-200.000,0.000000,0.000000,0.000,-9.793,-9.239,0.000000
94.377190,-200.000,0.000000,0.000000,0.000,-9.802,-9.247,0.000000
94.703842,-200.000,0.000000,0.000000,0.000,-9.812,-9.255,0.000000
95.031670,-200.000,0.000000,0.000000,0.000,-9.822,-9.263,0.000000
95.360634,-200.000,0.000000,0.000000,0.000,-9.831,-9.271,0.000000
95.690735,-200.000,0.000000,0.000000,0.000,-9.841,-9.279,0.000000
96.021980,-200.000,0.000000,0.000000,0.000,-9.851,-9.287,0.000000
96.354370,-200.000,0.000000,0.000000,0.000,-9.861,-9.295,0.000000
96.687912,-200.000,0.000000,0.000000,0.000,-9.871,-9.304,0.000000
97.022606,-200.000,0.000000,0.000000,0.000,-9.880,-9.312,0.000000
97.358459,-200.000,0.000000,0.000000,0.000,-9.890,-9.320,0.000000
97.695435,-200.000,0.000000,0.000000,0.000,-9.900,-9.328,0.000000
98.033661,-200.000,0.000000,0.000000,0.000,-9.910,-9.337,0.000000
98.372971,-200.000,0.000000,0.000000,0.000,-9.920,-9.345,0.000000
98.713547,-200.000,0.000000,0.000000,0.000,-9.931,-9.353,0.000000
99.055214,-200.000,0.000000,0.000000,0.000,-9.941,-9.362,0.000000
99.398102,-200.000,0.000000,0.000000,0.000,-9.951,-9.370,0.000000
99.742180,-200.000,0.000000,0.000000,0.000,-9.961,-9.379,0.000000
100.087448,-200.000,0.000000,0.000000,0.000,-9.971,-9.387,0.000000
100.433914,-200.000,0.000000,0.000000,0.000,-9.981,-9.396,0.000000
100.781578,-200.000,0.000000,0.000000,0.000,-9.992,-9.404,0.000000
101.130447,-200.000,0.000000,0.000000,0.000,-10.002,-9.413,0.000000
101.480522,-200.000,0.000000,0.000000,0.000,-10.012,-9.421,0.000000
101.831802,-200.000,0.000000,0.000000,0.000,-10.023,-9.430,0.000000
102.184258,-200.000,0.000000,0.000000,0.000,-10.033,-9.438,0.000000
102.538033,-200.000,0.000000,0.000000,0.000,-10.044,-9.447,0.000000
102.892975,-200.000,0.000000,0.000000,0.000,-10.054,-9.456,0.000000
103.249153,-200.000,0.000000,0.000000,0.000,-10.065,-9.465,0.000000
103.606514,-200.000,0.000000,0.000000,0.000,-10.075,-9.473,0.000000
103.965157,-200.000,0.000000,0.000000,0.000,-10.086,-9.482,0.000000
104.325050,-200.000,0.000000,0.000000,0.000,-10.096,-9.491,0.000000
104.686180,-200.000,0.000000,0.000000,0.000,-10.107,-9.500,0.000000
105.048561,-200.000,0.000000,0.000000,0.000,-10.118,-9.509,0.000000
105.412201,-200.000,0.000000,0.000000,0.000,-10.129,-9.518,0.000000
105.777100,-200.000,0.000000,0.000000,0.000,-10.139,-9.527,0.000000
106.143257,-200.000,0.000000,0.000000,0.000,-10.150,-9.536,0.000000
106.510689,-200.000,0.000000,0.000000,0.000,-10.161,-9.545,0.000000
106.879387,-200.000,0.000000,0.000000,0.000,-10.172,-9.554,0.000000
107.249359,-200.000,0.000000,0.000000,0.000,-10.183,-9.563,0.000000
107.620613,-200.000,0.000000,0.000000,0.000,-10.194,-9.572,0.000000
107.993156,-200.000,0.000000,0.000000,0.000,-10.205,-9.581,0.000000
108.366936,-200.000,0.000000,0.000000,0.000,-10.216,-9.590,0.000000
108.742065,-200.000,0.000000,0.000000,0.000,-10.227,-9.599,0.000000
109.118484,-200.000,0.000000,0.000000,0.000,-10.238,-9.609,0.000000
109.496208,-200.000,0.000000,0.000000,0.000,-10.249,-9.618,0.000000
109.875244,-200.000,0.000000,0.000000,0.000,-10.261,-9.627,0.000000
110.255592,-200.000,0.000000,0.000000,0.000,-10.272,-9.637,0.000000
110.637253,-200.000,0.000000,0.000000,0.000,-10.283,-9.646,0.000000
111.020241,-200.000,0.000000,0.000000,0.000,-10.295,-9.655,0.000000
111.404549,-200.000,0.000000,0.000000,0.000,-10.306,-9.665,0.000000
111.790184,-200.000,0.000000,0.000000,0.000,-10.317,-9.674,0.000000
112.177162,-200.000,0.000000,0.000000,0.000,-10.329,-9.684,0.000000
112.565475,-200.000,0.000000,0.000000,0.000,-10.340,-9.693,0.000000
112.955132,-200.000,0.000000,0.000000,0.000,-10.352,-9.703,0.000000
113.346085,-200.000,0.000000,0.000000,0.000,-10.363,-9.712,0.000000
113.738503,-200.000,0.000000,0.000000,0.000,-10.375,-9.722,0.000000
114.132164,-200.000,0.000000,0.000000,0.000,-10.387,-9.732,0.000000
114.527306,-200.000,0.000000,0.000000,0.000,-10.398,-9.741,0.000000
114.923698,-200.000,0.000000,0.000000,0.000,-10.410,-9.751,0.000000
115.321518,-200.000,0.000000,0.000000,0.000,-10.422,-9.761,0.000000
115.720718,-200.000,0.000000,0.000000,0.000,-10.434,-9.771,0.000000
116.121300,-200.000,0.000000,0.000000,0.000,-10.445,-9.780,0.000000
116.523270,-200.000,0.000000,0.000000,0.000,-10.457,-9.790,0.000000
116.926628,-200.000,0.000000,0.000000,0.000,-10.469,-9.800,0.000000
117.331383,-200.000,0.000000,0.000000,0.000,-10.481,-9.810,0.000000
117.737541,-200.000,0.000000,0.000000,0.000,-10.493,-9.820,0.000000
118.145103,-200.000,0.000000,0.000000,0.000,-10.505,-9.830,0.000000
118.554016,-200.000,0.000000,0.000000,0.000,-10.517,-9.840,0.000000
118.964462,-200.000,0.000000,0.000000,0.000,-10.530,-9.850,0.000000
119.376213,-200.000,0.000000,0.000000,0.000,-10.542,-9.860,0.000000
119.789505,-200.000,0.000000,0.000000,0.000,-10.554,-9.870,0.000000
120.204117,-200.000,0.000000,0.000000,0.000,-10.566,-9.881,0.000000
120.620216,-200.000,0.000000,0.000000,0.000,-10.579,-9.891,0.000000
121.037758,-200.000,0.000000,0.000000,0.000,-10.591,-9.901,0.000000
121.456741,-200.000,0.000000,0.000000,0.000,-10.603,-9.911,0.000000
121.877174,-200.000,0.000000,0.000000,0.000,-10.616,-9.922,0.000000
122.299072,-200.000,0.000000,0.000000,0.000,-10.628,-9.932,0.000000
122.722420,-200.000,0.000000,0.000000,0.000,-10.641,-9.942,0.000000
123.147240,-200.000,0.000000,0.000000,0.000,-10.653,-9.953,0.000000
123.573532,-200.000,0.000000,0.000000,0.000,-10.666,-9.963,0.000000
124.001297,-200.000,0.000000,0.000000,0.000,-10.679,-9.974,0.000000
124.430542,-200.000,0.000000,0.000000,0.000,-10.691,-9.984,0.000000
124.861267,-200.000,0.000000,0.000000,0.000,-10.704,-9.995,0.000000
125.293488,-200.000,0.000000,0.000000,0.000,-10.706,-9.996,0.000000
125.727150,-200.000,0.000000,0.000000,0.000,-10.702,-9.993,0.000000
126.162369,-200.000,0.000000,0.000000,0.000,-10.698,-9.990,0.000000
126.599091,-200.000,0.000000,0.000000,0.000,-10.695,-9.987,0.000000
127.037331,-200.000,0.000000,0.000000,0.000,-10.691,-9.983,0.000000
127.477089,-200.000,0.000000,0.000000,0.000,-10.688,-9.980,0.000000
127.918365,-200.000,0.000000,0.000000,0.000,-10.684,-9.977,0.000000
128.361160,-200.000,0.000000,0.000000,0.000,-10.680,-9.974,0.000000
128.805511,-200.000,0.000000,0.000000,0.000,-10.677,-9.970,0.000000
129.251373,-200.000,0.000000,0.000000,0.000,-10.673,-9.967,0.000000
129.698792,-200.000,0.000000,0.000000,0.000,-10.669,-9.964,0.000000
130.147766,-200.000,0.000000,0.000000,0.000,-10.666,-9.961,0.000000
130.598282,-200.000,0.000000,0.000000,0.000,-10.662,-9.957,0.000000
131.050369,-200.000,0.000000,0.000000,0.000,-10.658,-9.954,0.000000
131.503952,-200.000,0.000000,0.000000,0.000,-10.654,-9.951,0.000000
131.959229,-200.000,0.000000,0.000000,0.000,-10.651,-9.947,0.000000
132.415955,-200.000,0.000000,0.000000,0.000,-10.647,-9.944,0.000000
132.874329,-200.000,0.000000,0.000000,0.000,-10.643,-9.941,0.000000
133.334290,-200.000,0.000000,0.000000,0.000,-10.639,-9.937,0.000000
133.795853,-200.000,0.000000,0.000000,0.000,-10.636,-9.934,0.000000
134.259003,-200.000,0.000000,0.000000,0.000,-10.632,-9.931,0.000000
134.723755,-200.000,0.000000,0.000000,0.000,-10.628,-9.927,0.000000
135.190109,-200.000,0.000000,0.000000,0.000,-10.624,-9.924,0.000000
135.658081,-200.000,0.000000,0.000000,0.000,-10.620,-9.920,0.000000
136.127686,-200.000,0.000000,0.000000,0.000,-10.616,-9.917,0.000000
136.598907,-200.000,0.000000,0.000000,0.000,-10.612,-9.914,0.000000
137.071762,-200.000,0.000000,0.000000,0.000,-10.609,-9.910,0.000000
137.546249,-200.000,0.000000,0.000000,0.000,-10.605,-9.907,0.000000
138.022385,-200.000,0.000000,0.000000,0.000,-10.601,-9.903,0.000000
138.500092,-200.000,0.000000,0.000000,0.000,-10.597,-9.900,0.000000
138.979599,-200.000,0.000000,0.000000,0.000,-10.593,-9.896,0.000000
139.460617,-200.000,0.000000,0.000000,0.000,-10.589,-9.893,0.000000
139.943375,-200.000,0.000000,0.000000,0.000,-10.585,-9.889,0.000000
140.427811,-200.000,0.000000,0.000000,0.000,-10.581,-9.886,0.000000
140.913925,-200.000,0.000000,0.000000,0.000,-10.577,-9.882,0.000000
141.401703,-200.000,0.000000,0.000000,0.000,-10.573,-9.878,0.000000
141.891190,-200.000,0.000000,0.000000,0.000,-10.569,-9.875,0.000000
142.382355,-200.000,0.000000,0.000000,0.000,-10.565,-9.871,0.000000
142.875229,-200.000,0.000000,0.000000,0.000,-10.561,-9.868,0.000000
143.369812,-200.000,0.000000,0.000000,0.000,-10.557,-9.864,0.000000
143.866104,-200.000,0.000000,0.000000,0.000,-10.553,-9.860,0.000000
144.364120,-200.000,0.000000,0.000000,0.000,-10.548,-9.857,0.000000
144.863785,-200.000,0.000000,0.000000,0.000,-10.544,-9.853,0.000000
145.365311,-200.000,0.000000,0.000000,0.000,-10.540,-9.849,0.000000
145.868439,-200.000,0.000000,0.000000,0.000,-10.536,-9.846,0.000000
146.373383,-200.000,0.000000,0.000000,0.000,-10.532,-9.842,0.000000
146.880066,-200.000,0.000000,0.000000,0.000,-10.528,-9.838,0.000000
147.388504,-200.000,0.000000,0.000000,0.000,-10.524,-9.835,0.000000
147.898712,-200.000,0.000000,0.000000,0.000,-10.519,-9.831,0.000000
148.410675,-200.000,0.000000,0.000000,0.000,-10.515,-9.827,0.000000
148.924423,-200.000,0.000000,0.000000,0.000,-10.511,-9.823,0.000000
149.439941,-200.000,0.000000,0.000000,0.000,-10.507,-9.820,0.000000
149.957245,-200.000,0.000000,0.000000,0.000,-10.502,-9.816,0.000000
150.476334,-200.000,0.000000,0.000000,0.000,-10.498,-9.812,0.000000
150.997238,-200.000,0.000000,0.000000,0.000,-10.494,-9.808,0.000000
151.519852,-200.000,0.000000,0.000000,0.000,-10.490,-9.805,0.000000
152.044434,-200.000,0.000000,0.000000,0.000,-10.485,-9.801,0.000000
152.570679,-200.000,0.000000,0.000000,0.000,-10.481,-9.797,0.000000
153.098892,-200.000,0.000000,0.000000,0.000,-10.476,-9.793,0.000000
153.628784,-200.000,0.000000,0.000000,0.000,-10.472,-9.789,0.000000
154.160660,-200.000,0.000000,0.000000,0.000,-10.468,-9.785,0.000000
154.694229,-200.000,0.000000,0.000000,0.000,-10.463,-9.781,0.000000
155.229797,-200.000,0.000000,0.000000,0.000,-10.459,-9.777,0.000000
155.767075,-200.000,0.000000,0.000000,0.000,-10.455,-9.773,0.000000
156.306274,-200.000,0.000000,0.000000,0.000,-10.450,-9.770,0.000000
156.847351,-200.000,0.000000,0.000000,0.000,-10.446,-9.766,0.000000
157.390305,-200.000,0.000000,0.000000,0.000,-10.441,-9.762,0.000000
157.935120,-200.000,0.000000,0.000000,0.000,-10.437,-9.758,0.000000
158.481750,-200.000,0.000000,0.000000,0.000,-10.432,-9.754,0.000000
159.030441,-200.000,0.000000,0.000000,0.000,-10.428,-9.750,0.000000
159.580856,-200.000,0.000000,0.000000,0.000,-10.423,-9.746,0.000000
160.133347,-200.000,0.000000,0.000000,0.000,-10.419,-9.742,0.000000
160.687592,-200.000,0.000000,0.000000,0.000,-10.414,-9.738,0.000000
161.243912,-200.000,0.000000,0.000000,0.000,-10.409,-9.733,0.000000
161.801987,-200.000,0.000000,0.000000,0.000,-10.405,-9.729,0.000000
162.362167,-200.000,0.000000,0.000000,0.000,-10.400,-9.725,0.000000
162.924133,-200.000,0.000000,0.000000,0.000,-10.396,-9.721,0.000000
163.488113,-200.000,0.000000,0.000000,0.000,-10.391,-9.717,0.000000
164.054047,-200.000,0.000000,0.000000,0.000,-10.386,-9.713,0.000000
164.621933,-200.000,0.000000,0.000000,0.000,-10.382,-9.709,0.000000
165.191788,-200.000,0.000000,0.000000,0.000,-10.377,-9.705,0.000000
165.763535,-200.000,0.000000,0.000000,0.000,-10.372,-9.700,0.000000
166.337433,-200.000,0.000000,0.000000,0.000,-10.367,-9.696,0.000000
166.913147,-200.000,0.000000,0.000000,0.000,-10.363,-9.692,0.000000
167.491013,-200.000,0.000000,0.000000,0.000,-10.358,-9.688,0.000000
168.070801,-200.000,0.000000,0.000000,0.000,-10.353,-9.684,0.000000
168.652603,-200.000,0.000000,0.000000,0.000,-10.348,-9.679,0.000000
169.236328,-200.000,0.000000,0.000000,0.000,-10.344,-9.675,0.000000
169.822250,-200.000,0.000000,0.000000,0.000,-10.339,-9.671,0.000000
170.410019,-200.000,0.000000,0.000000,0.000,-10.334,-9.666,0.000000
170.999924,-200.000,0.000000,0.000000,0.000,-10.329,-9.662,0.000000
171.591858,-200.000,0.000000,0.000000,0.000,-10.324,-9.658,0.000000
172.185837,-200.000,0.000000,0.000000,0.000,-10.319,-9.654,0.000000
172.781876,-200.000,0.000000,0.000000,0.000,-10.314,-9.649,0.000000
173.379990,-200.000,0.000000,0.000000,0.000,-10.309,-9.645,0.000000
173.980164,-200.000,0.000000,0.000000,0.000,-10.304,-9.640,0.000000
174.582336,-200.000,0.000000,0.000000,0.000,-10.299,-9.636,0.000000
175.186752,-200.000,0.000000,0.000000,0.000,-10.294,-9.632,0.000000
175.793182,-200.000,0.000000,0.000000,0.000,-10.289,-9.627,0.000000
176.401703,-200.000,0.000000,0.000000,0.000,-10.284,-9.623,0.000000
177.012253,-200.000,0.000000,0.000000,0.000,-10.279,-9.618,0.000000
177.625092,-200.000,0.000000,0.000000,0.000,-10.274,-9.614,0.000000
178.239883,-200.000,0.000000,0.000000,0.000,-10.269,-9.609,0.000000
178.856964,-200.000,0.000000,0.000000,0.000,-10.264,-9.605,0.000000
179.476013,-200.000,0.000000,0.000000,0.000,-10.259,-9.600,0.000000
180.097290,-200.000,0.000000,0.000000,0.000,-10.254,-9.596,0.000000
180.720718,-200.000,0.000000,0.000000,0.000,-10.249,-9.591,0.000000
181.346298,-200.000,0.000000,0.000000,0.000,-10.244,-9.587,0.000000
181.974045,-200.000,0.000000,0.000000,0.000,-10.239,-9.582,0.000000
182.603882,-200.000,0.000000,0.000000,0.000,-10.233,-9.577,0.000000
183.236084,-200.000,0.000000,0.000000,0.000,-10.228,-9.573,0.000000
183.870377,-200.000,0.000000,0.000000,0.000,-10.223,-9.568,0.000000
184.506866,-200.000,0.000000,0.000000,0.000,-10.218,-9.563,0.000000
185.145462,-200.000,0.000000,0.000000,0.000,-10.212,-9.559,0.000000
185.786453,-200.000,0.000000,0.000000,0.000,-10.207,-9.554,0.000000
186.429489,-200.000,0.000000,0.000000,0.000,-10.202,-9.549,0.000000
187.074921,-200.000,0.000000,0.000000,0.000,-10.197,-9.545,0.000000
187.722412,-200.000,0.000000,0.000000,0.000,-10.191,-9.540,0.000000
188.372238,-200.000,0.000000,0.000000,0.000,-10.186,-9.535,0.000000
189.024307,-200.000,0.000000,0.000000,0.000,-10.180,-9.530,0.000000
189.678650,-200.000,0.000000,0.000000,0.000,-10.175,-9.526,0.000000
190.335236,-200.000,0.000000,0.000000,0.000,-10.170,-9.521,0.000000
190.994110,-200.000,0.000000,0.000000,0.000,-10.164,-9.516,0.000000
191.655258,-200.000,0.000000,0.000000,0.000,-10.159,-9.511,0.000000
192.318695,-200.000,0.000000,0.000000,0.000,-10.153,-9.506,0.000000
192.984421,-200.000,0.000000,0.000000,0.000,-10.148,-9.502,0.000000
193.652374,-200.000,0.000000,0.000000,0.000,-10.142,-9.497,0.000000
194.322815,-200.000,0.000000,0.000000,0.000,-10.137,-9.492,0.000000
194.995392,-200.000,0.000000,0.000000,0.000,-10.131,-9.487,0.000000
195.670486,-200.000,0.000000,0.000000,0.000,-10.126,-9.482,0.000000
196.347733,-200.000,0.000000,0.000000,0.000,-10.120,-9.477,0.000000
197.027405,-200.000,0.000000,0.000000,0.000,-10.114,-9.472,0.000000
197.709442,-200.000,0.000000,0.000000,0.000,-10.109,-9.467,0.000000
198.393829,-200.000,0.000000,0.000000,0.000,-10.103,-9.462,0.000000
199.080597,-200.000,0.000000,0.000000,0.000,-10.098,-9.457,0.000000
199.769745,-200.000,0.000000,0.000000,0.000,-10.092,-9.452,0.000000
200.461258,-200.000,0.000000,0.000000,0.000,-10.086,-9.447,0.000000
201.155182,-200.000,0.000000,0.000000,0.000,-10.080,-9.442,0.000000
201.851501,-200.000,0.000000,0.000000,0.000,-10.075,-9.437,0.000000
202.550232,-200.000,0.000000,0.000000,0.000,-10.069,-9.432,0.000000
203.251389,-200.000,0.000000,0.000000,0.000,-10.063,-9.427,0.000000
203.954865,-200.000,0.000000,0.000000,0.000,-10.057,-9.421,0.000000
204.660980,-200.000,0.000000,0.000000,0.000,-10.052,-9.416,0.000000
205.369339,-200.000,0.000000,0.000000,0.000,-10.046,-9.411,0.000000
206.080246,-200.000,0.000000,0.000000,0.000,-10.040,-9.406,0.000000
206.793625,-200.000,0.000000,0.000000,0.000,-10.034,-9.401,0.000000
207.509567,-200.000,0.000000,0.000000,0.000,-10.028,-9.395,0.000000
208.227783,-200.000,0.000000,0.000000,0.000,-10.022,-9.390,0.000000
208.948685,-200.000,0.000000,0.000000,0.000,-10.016,-9.385,0.000000
209.671890,-200.000,0.000000,0.000000,0.000,-10.010,-9.380,0.000000
210.397690,-200.000,0.000000,0.000000,0.000,-10.004,-9.374,0.000000
211.126007,-200.000,0.000000,0.000000,0.000,-9.998,-9.369,0.000000
211.856842,-200.000,0.000000,0.000000,0.000,-9.992,-9.364,0.000000
212.590210,-200.000,0.000000,0.000000,0.000,-9.986,-9.358,0.000000
213.326019,-200.000,0.000000,0.000000,0.000,-9.980,-9.353,0.000000
214.064575,-200.000,0.000000,0.000000,0.000,-9.974,-9.348,0.000000
214.805481,-200.000,0.000000,0.000000,0.000,-9.968,-9.342,0.000000
215.549057,-200.000,0.000000,0.000000,0.000,-9.962,-9.337,0.000000
216.295197,-200.000,0.000000,0.000000,0.000,-9.956,-9.331,0.000000
217.044037,-200.000,0.000000,0.000000,0.000,-9.950,-9.326,0.000000
217.795258,-200.000,0.000000,0.000000,0.000,-9.943,-9.320,0.000000
218.549286,-200.000,0.000000,0.000000,0.000,-9.937,-9.315,0.000000
219.305710,-200.000,0.000000,0.000000,0.000,-9.931,-9.309,0.000000
220.064865,-200.000,0.000000,0.000000,0.000,-9.925,-9.304,0.000000
220.826645,-200.000,0.000000,0.000000,0.000,-9.918,-9.298,0.000000
221.591064,-200.000,0.000000,0.000000,0.000,-9.912,-9.293,0.000000
222.358124,-200.000,0.000000,0.000000,0.000,-9.906,-9.287,0.000000
223.127731,-200.000,0.000000,0.000000,0.000,-9.899,-9.281,0.000000
223.900223,-200.000,0.000000,0.000000,0.000,-9.893,-9.276,0.000000
224.675171,-200.000,0.000000,0.000000,0.000,-9.887,-9.270,0.000000
225.453018,-200.000,0.000000,0.000000,0.000,-9.880,-9.264,0.000000
226.233337,-200.000,0.000000,0.000000,0.000,-9.874,-9.259,0.000000
227.016586,-200.000,0.000000,0.000000,0.000,-9.867,-9.253,0.000000
227.802322,-200.000,0.000000,0.000000,0.000,-9.861,-9.247,0.000000
228.590988,-200.000,0.000000,0.000000,0.000,-9.854,-9.241,0.000000
229.382187,-200.000,0.000000,0.000000,0.000,-9.848,-9.236,0.000000
230.176208,-200.000,0.000000,0.000000,0.000,-9.841,-9.230,0.000000
230.972992,-200.000,0.000000,0.000000,0.000,-9.835,-9.224,0.000000
231.772537,-200.000,0.000000,0.000000,0.000,-9.828,-9.218,0.000000
232.574844,-200.000,0.000000,0.000000,0.000,-9.822,-9.212,0.000000
233.379822,-200.000,0.000000,0.000000,0.000,-9.815,-9.206,0.000000
234.187805,-200.000,0.000000,0.000000,0.000,-9.808,-9.201,0.000000
