frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
68.437973,-200.000,0.000000,0.000000,0.000,-20.543,-19.274,0.000000
68.674881,-200.000,0.000000,0.000000,0.000,-20.533,-19.263,0.000000
68.912605,-200.000,0.000000,0.000000,0.000,-20.523,-19.253,0.000000
69.151154,-200.000,0.000000,0.000000,0.000,-20.512,-19.243,0.000000
69.390495,-200.000,0.000000,0.000000,0.000,-20.502,-19.232,0.000000
69.630730,-200.000,0.000000,0.000000,0.000,-20.491,-19.222,0.000000
69.871735,-200.000,0.000000,0.000000,0.000,-20.481,-19.211,0.000000
70.113640,-200.000,0.000000,0.000000,0.000,-20.470,-19.201,0.000000
70.356308,-200.000,0.000000,0.000000,0.000,-20.460,-19.190,0.000000
70.599854,-200.000,0.000000,0.000000,0.000,-20.449,-19.179,0.000000
70.844246,-200.000,0.000000,0.000000,0.000,-20.439,-19.169,0.000000
71.089478,-200.000,0.000000,0.000000,0.000,-20.428,-19.158,0.000000
71.335564,-200.000,0.000000,0.000000,0.000,-20.417,-19.147,0.000000
71.582504,-200.000,0.000000,0.000000,0.000,-20.406,-19.136,0.000000
71.830292,-200.000,0.000000,0.000000,0.000,-20.396,-19.125,0.000000
72.078941,-200.000,0.000000,0.000000,0.000,-20.385,-19.115,0.000000
72.328453,-200.000,0.000000,0.000000,0.000,-20.374,-19.104,0.000000
72.578827,-200.000,0.000000,0.000000,0.000,-20.363,-19.093,0.000000
72.830063,-200.000,0.000000,0.000000,0.000,-20.352,-19.082,0.000000
73.082176,-200.000,0.000000,0.000000,0.000,-20.341,-19.071,0.000000
73.335159,-200.000,0.000000,0.000000,0.000,-20.330,-19.060,0.000000
73.588982,-200.000,0.000000,0.000000,0.000,-20.319,-19.049,0.000000
73.843719,-200.000,0.000000,0.000000,0.000,-20.308,-19.037,0.000000
74.099335,-200.000,0.000000,0.000000,0.000,-20.297,-19.026,0.000000
74.355843,-200.000,0.000000,0.000000,0.000,-20.286,-19.015,0.000000
74.613228,-200.000,0.000000,0.000000,0.000,-20.274,-19.004,0.000000
74.871513,-200.000,0.000000,0.000000,0.000,-20.263,-18.993,0.000000
75.130692,-200.000,0.000000,0.000000,0.000,-20.252,-18.981,0.000000
75.390762,-200.000,0.000000,0.000000,0.000,-20.241,-18.970,0.000000
75.651733,-200.000,0.000000,0.000000,0.000,-20.229,-18.958,0.000000
75.913612,-200.000,0.000000,0.000000,0.000,-20.218,-18.947,0.000000
76.176399,-200.000,0.000000,0.000000,0.000,-20.206,-18.935,0.000000
76.440094,-200.000,0.000000,0.000000,0.000,-20.195,-18.924,0.000000
76.704697,-200.000,0.000000,0.000000,0.000,-20.183,-18.912,0.000000
76.970184,-200.000,0.000000,0.000000,0.000,-20.172,-18.901,0.000000
77.236664,-200.000,0.000000,0.000000,0.000,-20.160,-18.889,0.000000
77.503990,-200.000,0.000000,0.000000,0.000,-20.148,-18.877,0.000000
77.772278,-200.000,0.000000,0.000000,0.000,-20.137,-18.866,0.000000
78.041496,-200.000,0.000000,0.000000,0.000,-20.125,-18.854,0.000000
78.311646,-200.000,0.000000,0.000000,0.000,-20.113,-18.842,0.000000
78.582733,-200.000,0.000000,0.000000,0.000,-20.101,-18.830,0.000000
78.854752,-200.000,0.000000,0.000000,0.000,-20.090,-18.818,0.000000
79.127716,-200.000,0.000000,0.000000,0.000,-20.078,-18.806,0.000000
79.401627,-200.000,0.000000,0.000000,0.000,-20.066,-18.794,0.000000
79.676483,-200.000,0.000000,0.000000,0.000,-20.054,-18.782,0.000000
79.952293,-200.000,0.000000,0.000000,0.000,-20.042,-18.770,0.000000
80.229057,-200.000,0.000000,0.000000,0.000,-20.030,-18.758,0.000000
80.506744,-200.000,0.000000,0.000000,0.000,-20.018,-18.746,0.000000
80.785469,-200.000,0.000000,0.000000,0.000,-20.006,-18.734,0.000000
81.065079,-200.000,0.000000,0.000000,0.000,-19.993,-18.722,0.000000
81.345734,-200.000,0.000000,0.000000,0.000,-19.981,-18.709,0.000000
81.627281,-200.000,0.000000,0.000000,0.000,-19.969,-18.697,0.000000
81.909843,-200.000,0.000000,0.000000,0.000,-19.957,-18.685,0.000000
82.193382,-200.000,0.000000,0.000000,0.000,-19.944,-18.672,0.000000
82.477905,-200.000,0.000000,0.000000,0.000,-19.932,-18.660,0.000000
82.763412,-200.000,0.000000,0.000000,0.000,-19.919,-18.647,0.000000
83.049904,-200.000,0.000000,0.000000,0.000,-19.907,-18.635,0.000000
83.337395,-200.000,0.000000,0.000000,0.000,-19.894,-18.622,0.000000
83.625877,-200.000,0.000000,0.000000,0.000,-19.882,-18.610,0.000000
83.915352,-200.000,0.000000,0.000000,0.000,-19.869,-18.597,0.000000
84.205795,-200.000,0.000000,0.000000,0.000,-19.857,-18.584,0.000000
84.497330,-200.000,0.000000,0.000000,0.000,-19.844,-18.572,0.000000
84.789780,-200.000,0.000000,0.000000,0.000,-19.831,-18.559,0.000000
85.083336,-200.000,0.000000,0.000000,0.000,-19.818,-18.546,0.000000
85.377815,-200.000,0.000000,0.000000,0.000,-19.805,-18.533,0.000000
85.673363,-200.000,0.000000,0.000000,0.000,-19.793,-18.520,0.000000
85.969933,-200.000,0.000000,0.000000,0.000,-19.780,-18.507,0.000000
86.267525,-200.000,0.000000,0.000000,0.000,-19.767,-18.494,0.000000
86.566154,-200.000,0.000000,0.000000,0.000,-19.754,-18.481,0.000000
86.865814,-200.000,0.000000,0.000000,0.000,-19.741,-18.468,0.000000
87.166504,-200.000,0.000000,0.000000,0.000,-19.728,-18.455,0.000000
87.468246,-200.000,0.000000,0.000000,0.000,-19.714,-18.442,0.000000
87.771027,-200.000,0.000000,0.000000,0.000,-19.701,-18.429,0.000000
88.074852,-200.000,0.000000,0.000000,0.000,-19.688,-18.415,0.000000
88.379738,-200.000,0.000000,0.000000,0.000,-19.675,-18.402,0.000000
88.685677,-200.000,0.000000,0.000000,0.000,-19.661,-18.389,0.000000
88.992668,-200.000,0.000000,0.000000,0.000,-19.648,-18.375,0.000000
89.300682,-200.000,0.000000,0.000000,0.000,-19.635,-18.362,0.000000
89.609810,-200.000,0.000000,0.000000,0.000,-19.621,-18.348,0.000000
89.920006,-200.000,0.000000,0.000000,0.000,-19.608,-18.335,0.000000
90.231270,-200.000,0.000000,0.000000,0.000,-19.594,-18.321,0.000000
90.543617,-200.000,0.000000,0.000000,0.000,-19.580,-18.307,0.000000
90.857048,-200.000,0.000000,0.000000,0.000,-19.567,-18.294,0.000000
91.171562,-200.000,0.000000,0.000000,0.000,-19.553,-18.280,0.000000
91.487160,-200.000,0.000000,0.000000,0.000,-19.539,-18.266,0.000000
91.803856,-200.000,0.000000,0.000000,0.000,-19.525,-18.252,0.000000
92.121643,-200.000,0.000000,0.000000,0.000,-19.512,-18.238,0.000000
92.440536,-200.000,0.000000,0.000000,0.000,-19.498,-18.224,0.000000
92.760529,-200.000,0.000000,0.000000,0.000,-19.484,-18.210,0.000000
93.081627,-200.000,0.000000,0.000000,0.000,-19.470,-18.196,0.000000
93.403793,-200.000,0.000000,0.000000,0.000,-19.456,-18.182,0.000000
93.727173,-200.000,0.000000,0.000000,0.000,-19.442,-18.168,0.000000
94.051575,-200.000,0.000000,0.000000,0.000,-19.428,-18.154,0.000000
94.377190,-200.000,0.000000,0.000000,0.000,-19.413,-18.140,0.000000
94.703842,-200.000,0.000000,0.000000,0.000,-19.399,-18.125,0.000000
95.031670,-200.000,0.000000,0.000000,0.000,-19.385,-18.111,0.000000
95.360634,-200.000,0.000000,0.000000,0.000,-19.371,-18.097,0.000000
95.690735,-200.000,0.000000,0.000000,0.000,-19.356,-18.082,0.000000
96.021980,-200.000,0.000000,0.000000,0.000,-19.342,-18.068,0.000000
96.354370,-200.000,0.000000,0.000000,0.000,-19.327,-18.053,0.000000
96.687912,-200.000,0.000000,0.000000,0.000,-19.313,-18.039,0.000000
97.022606,-200.000,0.000000,0.000000,0.000,-19.298,-18.024,0.000000
97.358459,-200.000,0.000000,0.000000,0.000,-19.283,-18.009,0.000000
97.695435,-200.000,0.000000,0.000000,0.000,-19.269,-17.995,0.000000
98.033661,-200.000,0.000000,0.000000,0.000,-19.254,-17.980,0.000000
98.372971,-200.000,0.000000,0.000000,0.000,-19.239,-17.965,0.000000
98.713547,-200.000,0.000000,0.000000,0.000,-19.224,-17.950,0.000000
99.055214,-200.000,0.000000,0.000000,0.000,-19.210,-17.935,0.000000
99.398102,-200.000,0.000000,0.000000,0.000,-19.195,-17.920,0.000000
99.742180,-200.000,0.000000,0.000000,0.000,-19.180,-17.905,0.000000
100.087448,-200.000,0.000000,0.000000,0.000,-19.165,-17.890,0.000000
100.433914,-200.000,0.000000,0.000000,0.000,-19.150,-17.875,0.000000
100.781578,-200.000,0.000000,0.000000,0.000,-19.134,-17.860,0.000000
101.130447,-200.000,0.000000,0.000000,0.000,-19.119,-17.844,0.000000
101.480522,-200.000,0.000000,0.000000,0.000,-19.104,-17.829,0.000000
101.831802,-200.000,0.000000,0.000000,0.000,-19.089,-17.814,0.000000
102.184258,-200.000,0.000000,0.000000,0.000,-19.073,-17.798,0.000000
102.538033,-200.000,0.000000,0.000000,0.000,-19.058,-17.783,0.000000
102.892975,-200.000,0.000000,0.000000,0.000,-19.042,-17.767,0.000000
103.249153,-200.000,0.000000,0.000000,0.000,-19.027,-17.752,0.000000
103.606514,-200.000,0.000000,0.000000,0.000,-19.011,-17.736,0.000000
103.965157,-200.000,0.000000,0.000000,0.000,-18.996,-17.721,0.000000
104.325050,-200.000,0.000000,0.000000,0.000,-18.980,-17.705,0.000000
104.686180,-200.000,0.000000,0.000000,0.000,-18.964,-17.689,0.000000
105.048561,-200.000,0.000000,0.000000,0.000,-18.948,-17.673,0.000000
105.412201,-200.000,0.000000,0.000000,0.000,-18.933,-17.657,0.000000
105.777100,-200.000,0.000000,0.000000,0.000,-18.917,-17.641,0.000000
106.143257,-200.000,0.000000,0.000000,0.000,-18.901,-17.625,0.000000
106.510689,-200.000,0.000000,0.000000,0.000,-18.885,-17.609,0.000000
106.879387,-200.000,0.000000,0.000000,0.000,-18.869,-17.593,0.000000
107.249359,-200.000,0.000000,0.000000,0.000,-18.853,-17.577,0.000000
107.620613,-200.000,0.000000,0.000000,0.000,-18.836,-17.561,0.000000
107.993156,-200.000,0.000000,0.000000,0.000,-18.820,-17.544,0.000000
108.366936,-200.000,0.000000,0.000000,0.000,-18.804,-17.528,0.000000
108.742065,-200.000,0.000000,0.000000,0.000,-18.788,-17.512,0.000000
109.118484,-200.000,0.000000,0.000000,0.000,-18.771,-17.495,0.000000
109.496208,-200.000,0.000000,0.000000,0.000,-18.755,-17.479,0.000000
109.875244,-200.000,0.000000,0.000000,0.000,-18.738,-17.462,0.000000
110.255592,-200.000,0.000000,0.000000,0.000,-18.722,-17.445,0.000000
110.637253,-200.000,0.000000,0.000000,0.000,-18.705,-17.429,0.000000
111.020241,-200.000,0.000000,0.000000,0.000,-18.688,-17.412,0.000000
111.404549,-200.000,0.000000,0.000000,0.000,-18.672,-17.395,0.000000
111.790184,-200.000,0.000000,0.000000,0.000,-18.655,-17.378,0.000000
112.177162,-200.000,0.000000,0.000000,0.000,-18.638,-17.361,0.000000
112.565475,-200.000,0.000000,0.000000,0.000,-18.621,-17.344,0.000000
112.955132,-200.000,0.000000,0.000000,0.000,-18.604,-17.327,0.000000
113.346085,-200.000,0.000000,0.000000,0.000,-18.587,-17.310,0.000000
113.738503,-200.000,0.000000,0.000000,0.000,-18.570,-17.293,0.000000
114.132164,-200.000,0.000000,0.000000,0.000,-18.553,-17.276,0.000000
114.527306,-200.000,0.000000,0.000000,0.000,-18.536,-17.259,0.000000
114.923698,-200.000,0.000000,0.000000,0.000,-18.518,-17.241,0.000000
115.321518,-200.000,0.000000,0.000000,0.000,-18.501,-17.224,0.000000
115.720718,-200.000,0.000000,0.000000,0.000,-18.484,-17.207,0.000000
116.121300,-200.000,0.000000,0.000000,0.000,-18.466,-17.189,0.000000
116.523270,-200.000,0.000000,0.000000,0.000,-18.449,-17.171,0.000000
116.926628,-200.000,0.000000,0.000000,0.000,-18.431,-17.154,0.000000
117.331383,-200.000,0.000000,0.000000,0.000,-18.413,-17.136,0.000000
117.737541,-200.000,0.000000,0.000000,0.000,-18.396,-17.118,0.000000
118.145103,-200.000,0.000000,0.000000,0.000,-18.378,-17.101,0.000000
118.554016,-200.000,0.000000,0.000000,0.000,-18.360,-17.083,0.000000
118.964462,-200.000,0.000000,0.000000,0.000,-18.342,-17.065,0.000000
119.376213,-200.000,0.000000,0.000000,0.000,-18.324,-17.047,0.000000
119.789505,-200.000,0.000000,0.000000,0.000,-18.306,-17.029,0.000000
120.204117,-200.000,0.000000,0.000000,0.000,-18.288,-17.011,0.000000
120.620216,-200.000,0.000000,0.000000,0.000,-18.270,-16.992,0.000000
121.037758,-200.000,0.000000,0.000000,0.000,-18.252,-16.974,0.000000
121.456741,-200.000,0.000000,0.000000,0.000,-18.234,-16.956,0.000000
121.877174,-200.000,0.000000,0.000000,0.000,-18.215,-16.937,0.000000
122.299072,-200.000,0.000000,0.000000,0.000,-18.197,-16.919,0.000000
122.722420,-200.000,0.000000,0.000000,0.000,-18.178,-16.900,0.000000
123.147240,-200.000,0.000000,0.000000,0.000,-18.160,-16.882,0.000000
123.573532,-200.000,0.000000,0.000000,0.000,-18.141,-16.863,0.000000
124.001297,-200.000,0.000000,0.000000,0.000,-18.123,-16.844,0.000000
124.430542,-200.000,0.000000,0.000000,0.000,-18.104,-16.826,0.000000
124.861267,-200.000,0.000000,0.000000,0.000,-18.085,-16.807,0.000000
125.293488,-200.000,0.000000,0.000000,0.000,-18.075,-16.797,0.000000
125.727150,-200.000,0.000000,0.000000,0.000,-18.070,-16.792,0.000000
126.162369,-200.000,0.000000,0.000000,0.000,-18.064,-16.786,0.000000
126.599091,-200.000,0.000000,0.000000,0.000,-18.058,-16.780,0.000000
127.037331,-200.000,0.000000,0.000000,0.000,-18.052,-16.775,0.000000
127.477089,-200.000,0.000000,0.000000,0.000,-18.047,-16.769,0.000000
127.918365,-200.000,0.000000,0.000000,0.000,-18.041,-16.763,0.000000
128.361160,-200.000,0.000000,0.000000,0.000,-18.035,-16.758,0.000000
128.805511,-200.000,0.000000,0.000000,0.000,-18.029,-16.752,0.000000
129.251373,-200.000,0.000000,0.000000,0.000,-18.023,-16.746,0.000000
129.698792,-200.000,0.000000,0.000000,0.000,-18.017,-16.741,0.000000
130.147766,-200.000,0.000000,0.000000,0.000,-18.012,-16.735,0.000000
130.598282,-200.000,0.000000,0.000000,0.000,-18.006,-16.729,0.000000
131.050369,-200.000,0.000000,0.000000,0.000,-18.000,-16.723,0.000000
131.503952,-200.000,0.000000,0.000000,0.000,-17.994,-16.718,0.000000
131.959229,-200.000,0.000000,0.000000,0.000,-17.988,-16.712,0.000000
132.415955,-200.000,0.000000,0.000000,0.000,-17.982,-16.706,0.000000
132.874329,-200.000,0.000000,0.000000,0.000,-17.976,-16.700,0.000000
133.334290,-200.000,0.000000,0.000000,0.000,-17.970,-16.694,0.000000
133.795853,-200.000,0.000000,0.000000,0.000,-17.964,-16.688,0.000000
134.259003,-200.000,0.000000,0.000000,0.000,-17.958,-16.682,0.000000
134.723755,-200.000,0.000000,0.000000,0.000,-17.951,-16.676,0.000000
135.190109,-200.000,0.000000,0.000000,0.000,-17.945,-16.670,0.000000
135.658081,-200.000,0.000000,0.000000,0.000,-17.939,-16.664,0.000000
136.127686,-200.000,0.000000,0.000000,0.000,-17.933,-16.658,0.000000
136.598907,-200.000,0.000000,0.000000,0.000,-17.927,-16.652,0.000000
137.071762,-200.000,0.000000,0.000000,0.000,-17.921,-16.646,0.000000
137.546249,-200.000,0.000000,0.000000,0.000,-17.914,-16.640,0.000000
138.022385,-200.000,0.000000,0.000000,0.000,-17.908,-16.634,0.000000
138.500092,-200.000,0.000000,0.000000,0.000,-17.902,-16.628,0.000000
138.979599,-200.000,0.000000,0.000000,0.000,-17.896,-16.622,0.000000
139.460617,-200.000,0.000000,0.000000,0.000,-17.889,-16.616,0.000000
139.943375,-200.000,0.000000,0.000000,0.000,-17.883,-16.609,0.000000
140.427811,-200.000,0.000000,0.000000,0.000,-17.876,-16.603,0.000000
140.913925,-200.000,0.000000,0.000000,0.000,-17.870,-16.597,0.000000
141.401703,-200.000,0.000000,0.000000,0.000,-17.864,-16.591,0.000000
141.891190,-200.000,0.000000,0.000000,0.000,-17.857,-16.584,0.000000
142.382355,-200.000,0.000000,0.000000,0.000,-17.851,-16.578,0.000000
142.875229,-200.000,0.000000,0.000000,0.000,-17.844,-16.572,0.000000
143.369812,-200.000,0.000000,0.000000,0.000,-17.838,-16.566,0.000000
143.866104,-200.000,0.000000,0.000000,0.000,-17.831,-16.559,0.000000
144.364120,-200.000,0.000000,0.000000,0.000,-17.825,-16.553,0.000000
144.863785,-200.000,0.000000,0.000000,0.000,-17.818,-16.546,0.000000
145.365311,-200.000,0.000000,0.000000,0.000,-17.812,-16.540,0.000000
145.868439,-200.000,0.000000,0.000000,0.000,-17.805,-16.534,0.000000
146.373383,-200.000,0.000000,0.000000,0.000,-17.798,-16.527,0.000000
146.880066,-200.000,0.000000,0.000000,0.000,-17.792,-16.521,0.000000
147.388504,-200.000,0.000000,0.000000,0.000,-17.785,-16.514,0.000000
147.898712,-200.000,0.000000,0.000000,0.000,-17.778,-16.508,0.000000
148.410675,-200.000,0.000000,0.000000,0.000,-17.772,-16.501,0.000000
148.924423,-200.000,0.000000,0.000000,0.000,-17.765,-16.494,0.000000
149.439941,-200.000,0.000000,0.000000,0.000,-17.758,-16.488,0.000000
149.957245,-200.000,0.000000,0.000000,0.000,-17.751,-16.481,0.000000
150.476334,-200.000,0.000000,0.000000,0.000,-17.744,-16.475,0.000000
150.997238,-200.000,0.000000,0.000000,0.000,-17.738,-16.468,0.000000
151.519852,-200.000,0.000000,0.000000,0.000,-17.731,-16.461,0.000000
152.044434,-200.000,0.000000,0.000000,0.000,-17.724,-16.454,0.000000
152.570679,-200.000,0.000000,0.000000,0.000,-17.717,-16.448,0.000000
153.098892,-200.000,0.000000,0.000000,0.000,-17.710,-16.441,0.000000
153.628784,-200.000,0.000000,0.000000,0.000,-17.703,-16.434,0.000000
154.160660,-200.000,0.000000,0.000000,0.000,-17.696,-16.427,0.000000
154.694229,-200.000,0.000000,0.000000,0.000,-17.689,-16.421,0.000000
155.229797,-200.000,0.000000,0.000000,0.000,-17.682,-16.414,0.000000
155.767075,-200.000,0.000000,0.000000,0.000,-17.675,-16.407,0.000000
156.306274,-200.000,0.000000,0.000000,0.000,-17.668,-16.400,0.000000
156.847351,-200.000,0.000000,0.000000,0.000,-17.661,-16.393,0.000000
157.390305,-200.000,0.000000,0.000000,0.000,-17.654,-16.386,0.000000
157.935120,-200.000,0.000000,0.000000,0.000,-17.646,-16.379,0.000000
158.481750,-200.000,0.000000,0.000000,0.000,-17.639,-16.372,0.000000
159.030441,-200.000,0.000000,0.000000,0.000,-17.632,-16.365,0.000000
159.580856,-200.000,0.000000,0.000000,0.000,-17.625,-16.358,0.000000
160.133347,-200.000,0.000000,0.000000,0.000,-17.617,-16.351,0.000000
160.687592,-200.000,0.000000,0.000000,0.000,-17.610,-16.344,0.000000
161.243912,-200.000,0.000000,0.000000,0.000,-17.603,-16.337,0.000000
161.801987,-200.000,0.000000,0.000000,0.000,-17.596,-16.329,0.000000
162.362167,-200.000,0.000000,0.000000,0.000,-17.588,-16.322,0.000000
162.924133,-200.000,0.000000,0.000000,0.000,-17.581,-16.315,0.000000
163.488113,-200.000,0.000000,0.000000,0.000,-17.573,-16.308,0.000000
164.054047,-200.000,0.000000,0.000000,0.000,-17.566,-16.301,0.000000
164.621933,-200.000,0.000000,0.000000,0.000,-17.558,-16.293,0.000000
165.191788,-200.000,0.000000,0.000000,0.000,-17.551,-16.286,0.000000
165.763535,-200.000,0.000000,0.000000,0.000,-17.543,-16.279,0.000000
166.337433,-200.000,0.000000,0.000000,0.000,-17.536,-16.271,0.000000
166.913147,-200.000,0.000000,0.000000,0.000,-17.528,-16.264,0.000000
167.491013,-200.000,0.000000,0.000000,0.000,-17.521,-16.257,0.000000
168.070801,-200.000,0.000000,0.000000,0.000,-17.513,-16.249,0.000000
168.652603,-200.000,0.000000,0.000000,0.000,-17.506,-16.242,0.000000
169.236328,-200.000,0.000000,0.000000,0.000,-17.498,-16.234,0.000000
169.822250,-200.000,0.000000,0.000000,0.000,-17.490,-16.227,0.000000
170.410019,-200.000,0.000000,0.000000,0.000,-17.482,-16.219,0.000000
170.999924,-200.000,0.000000,0.000000,0.000,-17.475,-16.212,0.000000
171.591858,-200.000,0.000000,0.000000,0.000,-17.467,-16.204,0.000000
172.185837,-200.000,0.000000,0.000000,0.000,-17.459,-16.196,0.000000
172.781876,-200.000,0.000000,0.000000,0.000,-17.451,-16.189,0.000000
173.379990,-200.000,0.000000,0.000000,0.000,-17.443,-16.181,0.000000
173.980164,-200.000,0.000000,0.000000,0.000,-17.435,-16.174,0.000000
174.582336,-200.000,0.000000,0.000000,0.000,-17.428,-16.166,0.000000
175.186752,-200.000,0.000000,0.000000,0.000,-17.420,-16.158,0.000000
175.793182,-200.000,0.000000,0.000000,0.000,-17.412,-16.150,0.000000
176.401703,-200.000,0.000000,0.000000,0.000,-17.404,-16.142,0.000000
177.012253,-200.000,0.000000,0.000000,0.000,-17.396,-16.135,0.000000
177.625092,-200.000,0.000000,0.000000,0.000,-17.388,-16.127,0.000000
178.239883,-200.000,0.000000,0.000000,0.000,-17.379,-16.119,0.000000
178.856964,-200.000,0.000000,0.000000,0.000,-17.371,-16.111,0.000000
179.476013,-200.000,0.000000,0.000000,0.000,-17.363,-16.103,0.000000
180.097290,-200.000,0.000000,0.000000,0.000,-17.355,-16.095,0.000000
180.720718,-200.000,0.000000,0.000000,0.000,-17.347,-16.087,0.000000
181.346298,-200.000,0.000000,0.000000,0.000,-17.339,-16.079,0.000000
181.974045,-200.000,0.000000,0.000000,0.000,-17.330,-16.071,0.000000
182.603882,-200.000,0.000000,0.000000,0.000,-17.322,-16.063,0.000000
183.236084,-200.000,0.000000,0.000000,0.000,-17.314,-16.055,0.000000
183.870377,-200.000,0.000000,0.000000,0.000,-17.305,-16.047,0.000000
184.506866,-200.000,0.000000,0.000000,0.000,-17.297,-16.039,0.000000
185.145462,-200.000,0.000000,0.000000,0.000,-17.289,-16.031,0.000000
185.786453,-200.000,0.000000,0.000000,0.000,-17.280,-16.022,0.000000
186.429489,-200.000,0.000000,0.000000,0.000,-17.272,-16.014,0.000000
187.074921,-200.000,0.000000,0.000000,0.000,-17.263,-16.006,0.000000
187.722412,-200.000,0.000000,0.000000,0.000,-17.255,-15.998,0.000000
188.372238,-200.000,0.000000,0.000000,0.000,-17.246,-15.989,0.000000
189.024307,-200.000,0.000000,0.000000,0.000,-17.238,-15.981,0.000000
189.678650,-200.000,0.000000,0.000000,0.000,-17.229,-15.972,0.000000
190.335236,-200.000,0.000000,0.000000,0.000,-17.221,-15.964,0.000000
190.994110,-200.000,0.000000,0.000000,0.000,-17.212,-15.956,0.000000
191.655258,-200.000,0.000000,0.000000,0.000,-17.203,-15.947,0.000000
192.318695,-200.000,0.000000,0.000000,0.000,-17.194,-15.939,0.000000
192.984421,-200.000,0.000000,0.000000,0.000,-17.186,-15.930,0.000000
193.652374,-200.000,0.000000,0.000000,0.000,-17.177,-15.922,0.000000
194.322815,-200.000,0.000000,0.000000,0.000,-17.168,-15.913,0.000000
194.995392,-200.000,0.000000,0.000000,0.000,-17.159,-15.904,0.000000
195.670486,-200.000,0.000000,0.000000,0.000,-17.150,-15.896,0.000000
196.347733,-200.000,0.000000,0.000000,0.000,-17.142,-15.887,0.000000
197.027405,-200.000,0.000000,0.000000,0.000,-17.133,-15.878,0.000000
197.709442,-200.000,0.000000,0.000000,0.000,-17.124,-15.870,0.000000
198.393829,-200.000,0.000000,0.000000,0.000,-17.115,-15.861,0.000000
199.080597,-200.000,0.000000,0.000000,0.000,-17.106,-15.852,0.000000
199.769745,-200.000,0.000000,0.000000,0.000,-17.097,-15.843,0.000000
200.461258,-200.000,0.000000,0.000000,0.000,-17.087,-15.834,0.000000
201.155182,-200.000,0.000000,0.000000,0.000,-17.078,-15.825,0.000000
201.851501,-200.000,0.000000,0.000000,0.000,-17.069,-15.817,0.000000
202.550232,-200.000,0.000000,0.000000,0.000,-17.060,-15.808,0.000000
203.251389,-200.000,0.000000,0.000000,0.000,-17.051,-15.799,0.000000
203.954865,-200.000,0.000000,0.000000,0.000,-17.042,-15.790,0.000000
204.660980,-200.000,0.000000,0.000000,0.000,-17.032,-15.781,0.000000
205.369339,-200.000,0.000000,0.000000,0.000,-17.023,-15.771,0.000000
206.080246,-200.000,0.000000,0.000000,0.000,-17.014,-15.762,0.000000
206.793625,-200.000,0.000000,0.000000,0.000,-17.004,-15.753,0.000000
207.509567,-200.000,0.000000,0.000000,0.000,-16.995,-15.744,0.000000
208.227783,-200.000,0.000000,0.000000,0.000,-16.985,-15.735,0.000000
208.948685,-200.000,0.000000,0.000000,0.000,-16.976,-15.726,0.000000
209.671890,-200.000,0.000000,0.000000,0.000,-16.966,-15.716,0.000000
210.397690,-200.000,0.000000,0.000000,0.000,-16.957,-15.707,0.000000
211.126007,-200.000,0.000000,0.000000,0.000,-16.947,-15.698,0.000000
211.856842,-200.000,0.000000,0.000000,0.000,-16.938,-15.688,0.000000
212.590210,-200.000,0.000000,0.000000,0.000,-16.928,-15.679,0.000000
213.326019,-200.000,0.000000,0.000000,0.000,-16.918,-15.670,0.000000
214.064575,-200.000,0.000000,0.000000,0.000,-16.909,-15.660,0.000000
214.805481,-200.000,0.000000,0.000000,0.000,-16.899,-15.651,0.000000
215.549057,-200.000,0.000000,0.000000,0.000,-16.889,-15.641,0.000000
216.295197,-200.000,0.000000,0.000000,0.000,-16.879,-15.632,0.000000
217.044037,-200.000,0.000000,0.000000,0.000,-16.869,-15.622,0.000000
217.795258,-200.000,0.000000,0.000000,0.000,-16.860,-15.612,0.000000
218.549286,-200.000,0.000000,0.000000,0.000,-16.850,-15.603,0.000000
219.305710,-200.000,0.000000,0.000000,0.000,-16.840,-15.593,0.000000
220.064865,-200.000,0.000000,0.000000,0.000,-16.830,-15.583,0.000000
220.826645,-200.000,0.000000,0.000000,0.000,-16.820,-15.574,0.000000
221.591064,-200.000,0.000000,0.000000,0.000,-16.810,-15.564,0.000000
222.358124,-200.000,0.000000,0.000000,0.000,-16.800,-15.554,0.000000
223.127731,-200.000,0.000000,0.000000,0.000,-16.790,-15.544,0.000000
223.900223,-200.000,0.000000,0.000000,0.000,-16.779,-15.534,0.000000
224.675171,-200.000,0.000000,0.000000,0.000,-16.769,-15.524,0.000000
225.453018,-200.000,0.000000,0.000000,0.000,-16.759,-15.514,0.000000
226.233337,-200.000,0.000000,0.000000,0.000,-16.749,-15.504,0.000000
227.016586,-200.000,0.000000,0.000000,0.000,-16.738,-15.494,0.000000
227.802322,-200.000,0.000000,0.000000,0.000,-16.728,-15.484,0.000000
228.590988,-200.000,0.000000,0.000000,0.000,-16.718,-15.474,0.000000
229.382187,-200.000,0.000000,0.000000,0.000,-16.707,-15.464,0.000000
230.176208,-200.000,0.000000,0.000000,0.000,-16.697,-15.454,0.000000
230.972992,-200.000,0.000000,0.000000,0.000,-16.686,-15.444,0.000000
231.772537,-200.000,0.000000,0.000000,0.000,-16.676,-15.433,0.000000
232.574844,-200.000,0.000000,0.000000,0.000,-16.665,-15.423,0.000000
233.379822,-200.000,0.000000,0.000000,0.000,-16.655,-15.413,0.000000
234.187805,-200.000,0.000000,0.000000,0.000,-16.644,-15.402,0.000000
