frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
71.830292,-49.949,120.433388,0.000000,0.000,4.750,4.813,0.000000
72.078941,-47.781,123.145195,0.000000,0.000,4.725,4.788,0.000000
72.328453,-47.593,129.779144,0.000000,0.000,4.700,4.763,0.000000
72.578827,-46.524,129.471298,0.000000,0.000,4.674,4.738,0.000000
72.830063,-45.880,135.726990,0.000000,0.000,4.649,4.712,0.000000
73.082176,-45.726,143.925873,0.000000,0.000,4.624,4.687,0.000000
73.335159,-45.324,137.292450,0.000000,0.000,4.598,4.662,0.000000
73.588982,-44.827,132.681290,0.000000,0.000,4.572,4.636,0.000000
73.843719,-44.872,133.118393,0.000000,0.000,4.547,4.610,0.000000
74.099335,-44.974,132.002655,0.000000,0.000,4.521,4.585,0.000000
74.355843,-45.030,129.961395,0.000000,0.000,4.495,4.559,0.000000
74.613228,-44.674,127.114090,0.000000,0.000,4.469,4.533,0.000000
74.871513,-44.536,125.553139,0.000000,0.000,4.443,4.507,0.000000
75.130692,-43.573,116.053627,0.000000,0.000,4.417,4.481,0.000000
75.390762,-43.221,112.535095,0.000000,0.000,4.391,4.455,0.000000
75.651733,-42.467,97.114479,0.000000,0.000,4.364,4.429,0.000000
75.913612,-42.249,87.732422,0.000000,0.000,4.338,4.402,0.000000
76.176399,-42.270,67.254997,0.000000,0.000,4.312,4.376,0.000000
76.440094,-42.450,55.772854,0.000000,0.000,4.285,4.349,0.000000
76.704697,-42.998,49.114876,0.000000,0.000,4.258,4.323,0.000000
76.970184,-43.387,31.859909,0.000000,0.000,4.231,4.296,0.000000
77.236664,-43.862,25.753662,0.000000,0.000,4.205,4.269,0.000000
77.503990,-44.132,5.661295,0.000000,0.000,4.178,4.242,0.000000
77.772278,-44.331,-37.004265,0.000000,0.000,4.151,4.215,0.000000
78.041496,-44.145,178.378403,0.000000,0.000,4.123,4.188,0.000000
78.311646,-44.331,169.470551,0.000000,0.000,4.096,4.161,0.000000
78.582733,-43.720,152.317749,0.000000,0.000,4.069,4.134,0.000000
78.854752,-43.187,142.607864,0.000000,0.000,4.041,4.106,0.000000
79.127716,-42.242,132.327377,0.000000,0.000,4.014,4.079,0.000000
79.401627,-40.992,115.356812,0.000000,0.000,3.986,4.051,0.000000
79.676483,-40.165,100.848366,0.000000,0.000,3.958,4.024,0.000000
79.952293,-39.368,86.442696,0.000000,0.000,3.931,3.996,0.000000
80.229057,-38.719,75.481300,0.000000,0.000,3.903,3.968,0.000000
80.506744,-38.059,61.483139,0.000000,0.000,3.875,3.940,0.000000
80.785469,-37.761,56.427906,0.000000,0.000,3.847,3.912,0.000000
81.065079,-37.145,45.738094,0.000000,0.000,3.818,3.884,0.000000
81.345734,-37.162,39.737419,0.000000,0.000,3.790,3.856,0.000000
81.627281,-36.880,30.672993,0.000000,0.000,3.762,3.828,0.000000
81.909843,-36.999,27.843925,0.000000,0.000,3.733,3.799,0.000000
82.193382,-37.304,23.829729,0.000000,0.000,3.705,3.771,0.000000
82.477905,-37.807,21.202499,0.000000,0.000,3.676,3.742,0.000000
82.763412,-37.762,22.684998,0.000000,0.000,3.647,3.713,0.000000
83.049904,-37.626,23.303728,0.000000,0.000,3.618,3.684,0.000000
83.337395,-37.146,25.516973,0.000000,0.000,3.589,3.656,0.000000
83.625877,-36.653,26.219139,0.000000,0.000,3.560,3.627,0.000000
83.915352,-36.564,26.350912,0.000000,0.000,3.531,3.597,0.000000
84.205795,-35.866,27.694380,0.000000,0.000,3.502,3.568,0.000000
84.497330,-35.522,27.862492,0.000000,0.000,3.472,3.539,0.000000
84.789780,-34.818,29.395365,0.000000,0.000,3.443,3.509,0.000000
85.083336,-34.448,28.624619,0.000000,0.000,3.413,3.480,0.000000
85.377815,-34.571,27.718760,0.000000,0.000,3.383,3.450,0.000000
85.673363,-34.590,26.207085,0.000000,0.000,3.354,3.421,0.000000
85.969933,-34.305,25.938667,0.000000,0.000,3.324,3.391,0.000000
86.267525,-34.119,25.287331,0.000000,0.000,3.294,3.361,0.000000
86.566154,-34.103,22.863493,0.000000,0.000,3.264,3.331,0.000000
86.865814,-34.053,20.920139,0.000000,0.000,3.233,3.301,0.000000
87.166504,-34.376,20.444670,0.000000,0.000,3.203,3.270,0.000000
87.468246,-34.321,19.927530,0.000000,0.000,3.173,3.240,0.000000
87.771027,-34.479,20.779356,0.000000,0.000,3.142,3.210,0.000000
88.074852,-34.710,23.112179,0.000000,0.000,3.111,3.179,0.000000
88.379738,-34.935,23.879944,0.000000,0.000,3.081,3.148,0.000000
88.685677,-35.073,26.226952,0.000000,0.000,3.050,3.118,0.000000
88.992668,-35.468,27.979919,0.000000,0.000,3.019,3.087,0.000000
89.300682,-35.616,29.891146,0.000000,0.000,2.988,3.056,0.000000
89.609810,-35.936,32.071407,0.000000,0.000,2.957,3.025,0.000000
89.920006,-35.659,33.872524,0.000000,0.000,2.925,2.994,0.000000
90.231270,-35.473,32.804012,0.000000,0.000,2.894,2.962,0.000000
90.543617,-34.701,32.608803,0.000000,0.000,2.862,2.931,0.000000
90.857048,-33.245,27.492987,0.000000,0.000,2.831,2.899,0.000000
91.171562,-33.195,13.640405,0.000000,0.000,2.799,2.868,0.000000
91.487160,-33.326,8.782479,0.000000,0.000,2.767,2.836,0.000000
91.803856,-33.633,1.155462,0.000000,0.000,2.735,2.804,0.000000
92.121643,-33.985,-4.195461,0.000000,0.000,2.703,2.772,0.000000
92.440536,-34.047,-17.189894,0.000000,0.000,2.671,2.740,0.000000
92.760529,-34.150,-28.792675,0.000000,0.000,2.639,2.708,0.000000
93.081627,-35.030,-44.998299,0.000000,0.000,2.606,2.676,0.000000
93.403793,-35.924,-55.657265,0.000000,0.000,2.574,2.643,0.000000
93.727173,-37.065,-65.324615,0.000000,0.000,2.541,2.611,0.000000
94.051575,-38.324,-82.997551,0.000000,0.000,2.509,2.578,0.000000
94.377190,-38.639,-91.005951,0.000000,0.000,2.476,2.545,0.000000
94.703842,-39.286,-101.166794,0.000000,0.000,2.443,2.512,0.000000
95.031670,-39.864,-100.997925,0.000000,0.000,2.410,2.479,0.000000
95.360634,-40.757,-104.483276,0.000000,0.000,2.376,2.446,0.000000
95.690735,-41.150,-96.422050,0.000000,0.000,2.343,2.413,0.000000
96.021980,-40.642,-73.204689,0.000000,0.000,2.310,2.380,0.000000
96.354370,-40.281,-52.102215,0.000000,0.000,2.276,2.346,0.000000
96.687912,-39.704,-29.501633,0.000000,0.000,2.243,2.313,0.000000
97.022606,-38.729,-21.121035,0.000000,0.000,2.209,2.279,0.000000
97.358459,-37.751,-23.942722,0.000000,0.000,2.175,2.245,0.000000
97.695435,-36.673,-25.167908,0.000000,0.000,2.141,2.211,0.000000
98.033661,-35.350,-33.545815,0.000000,0.000,2.107,2.177,0.000000
98.372971,-34.573,-39.712284,0.000000,0.000,2.073,2.143,0.000000
98.713547,-33.957,-46.319572,0.000000,0.000,2.038,2.109,0.000000
99.055214,-33.452,-56.372341,0.000000,0.000,2.004,2.075,0.000000
99.398102,-33.573,-64.612473,0.000000,0.000,1.969,2.040,0.000000
99.742180,-33.755,-67.918877,0.000000,0.000,1.935,2.006,0.000000
100.087448,-33.880,-72.992928,0.000000,0.000,1.900,1.971,0.000000
100.433914,-34.065,-77.127235,0.000000,0.000,1.865,1.936,0.000000
100.781578,-34.690,-79.732193,0.000000,0.000,1.830,1.901,0.000000
101.130447,-34.950,-81.703323,0.000000,0.000,1.795,1.866,0.000000
101.480522,-35.242,-84.681725,0.000000,0.000,1.759,1.831,0.000000
101.831802,-35.834,-90.345192,0.000000,0.000,1.724,1.795,0.000000
102.184258,-36.430,-91.541222,0.000000,0.000,1.688,1.760,0.000000
102.538033,-36.929,-92.146515,0.000000,0.000,1.653,1.724,0.000000
102.892975,-36.942,-95.521454,0.000000,0.000,1.617,1.689,0.000000
103.249153,-37.736,-99.067032,0.000000,0.000,1.581,1.653,0.000000
103.606514,-38.376,-100.309769,0.000000,0.000,1.545,1.617,0.000000
103.965157,-38.701,-99.189583,0.000000,0.000,1.509,1.581,0.000000
104.325050,-39.065,-101.641693,0.000000,0.000,1.472,1.545,0.000000
104.686180,-39.434,-104.811058,0.000000,0.000,1.436,1.508,0.000000
105.048561,-39.825,-105.071434,0.000000,0.000,1.399,1.472,0.000000
105.412201,-39.196,-106.559883,0.000000,0.000,1.363,1.435,0.000000
105.777100,-38.340,-109.721146,0.000000,0.000,1.326,1.399,0.000000
106.143257,-37.694,-116.748901,0.000000,0.000,1.289,1.362,0.000000
106.510689,-36.769,-121.511185,0.000000,0.000,1.252,1.325,0.000000
106.879387,-36.236,-131.233948,0.000000,0.000,1.215,1.288,0.000000
107.249359,-35.765,-144.624420,0.000000,0.000,1.177,1.251,0.000000
107.620613,-35.583,-156.029266,0.000000,0.000,1.140,1.213,0.000000
107.993156,-35.763,-165.762589,0.000000,0.000,1.102,1.176,0.000000
108.366936,-35.722,-173.726166,0.000000,0.000,1.065,1.138,0.000000
108.742065,-35.703,-177.414780,0.000000,0.000,1.027,1.100,0.000000
109.118484,-35.454,176.235031,0.000000,0.000,0.989,1.063,0.000000
109.496208,-35.259,172.690659,0.000000,0.000,0.951,1.025,0.000000
109.875244,-35.216,168.946655,0.000000,0.000,0.912,0.987,0.000000
110.255592,-34.737,166.604034,0.000000,0.000,0.874,0.948,0.000000
110.637253,-34.261,162.042877,0.000000,0.000,0.836,0.910,0.000000
111.020241,-34.222,159.465317,0.000000,0.000,0.797,0.871,0.000000
111.404549,-34.261,158.596237,0.000000,0.000,0.758,0.833,0.000000
111.790184,-33.808,158.880142,0.000000,0.000,0.719,0.794,0.000000
112.177162,-33.398,157.144653,0.000000,0.000,0.680,0.755,0.000000
112.565475,-33.349,153.422577,0.000000,0.000,0.641,0.716,0.000000
112.955132,-33.373,152.749435,0.000000,0.000,0.602,0.677,0.000000
113.346085,-33.537,150.911407,0.000000,0.000,0.562,0.637,0.000000
113.738503,-33.550,147.618698,0.000000,0.000,0.523,0.598,0.000000
114.132164,-33.837,146.839737,0.000000,0.000,0.483,0.558,0.000000
114.527306,-34.097,154.125443,0.000000,0.000,0.443,0.519,0.000000
114.923698,-33.725,153.815567,0.000000,0.000,0.403,0.479,0.000000
115.321518,-33.227,154.146286,0.000000,0.000,0.363,0.439,0.000000
115.720718,-32.777,150.280548,0.000000,0.000,0.323,0.399,0.000000
116.121300,-33.182,147.194016,0.000000,0.000,0.282,0.358,0.000000
116.523270,-33.180,142.815216,0.000000,0.000,0.242,0.318,0.000000
116.926628,-33.069,142.251190,0.000000,0.000,0.201,0.277,0.000000
117.331383,-33.297,129.565918,0.000000,0.000,0.160,0.237,0.000000
117.737541,-33.055,130.512451,0.000000,0.000,0.119,0.196,0.000000
118.145103,-33.192,130.394928,0.000000,0.000,0.078,0.155,0.000000
118.554016,-32.583,116.731888,0.000000,0.000,0.037,0.114,0.000000
118.964462,-32.466,102.810745,0.000000,0.000,-0.004,0.072,0.000000
119.376213,-32.493,104.694595,0.000000,0.000,-0.046,0.031,0.000000
119.789505,-32.377,96.940849,0.000000,0.000,-0.088,-0.011,0.000000
120.204117,-31.381,69.127831,0.000000,0.000,-0.129,-0.052,0.000000
120.620216,-31.052,57.094784,0.000000,0.000,-0.171,-0.094,0.000000
121.037758,-30.922,39.422482,0.000000,0.000,-0.213,-0.136,0.000000
121.456741,-29.984,52.404667,0.000000,0.000,-0.256,-0.178,0.000000
121.877174,-27.677,43.358002,0.000000,0.000,-0.298,-0.221,0.000000
122.299072,-27.211,30.777100,0.000000,0.000,-0.341,-0.263,0.000000
122.722420,-26.893,31.196260,0.000000,0.000,-0.383,-0.306,0.000000
123.147240,-26.179,33.062973,0.000000,0.000,-0.426,-0.348,0.000000
123.573532,-25.622,32.596443,0.000000,0.000,-0.469,-0.391,0.000000
124.001297,-25.713,23.000751,0.000000,0.000,-0.512,-0.434,0.000000
124.430542,-25.228,22.069721,0.000000,0.000,-0.556,-0.477,0.000000
124.861267,-24.736,27.174299,0.000000,0.000,-0.599,-0.521,0.000000
125.293488,-24.763,19.855030,0.000000,0.000,-0.619,-0.540,0.000000
125.727150,-25.185,13.268069,0.000000,0.000,-0.627,-0.548,0.000000
126.162369,-25.650,16.120401,0.000000,0.000,-0.636,-0.556,0.000000
126.599091,-25.692,14.087444,0.000000,0.000,-0.644,-0.565,0.000000
127.037331,-25.928,8.421423,0.000000,0.000,-0.653,-0.573,0.000000
127.477089,-26.324,11.046021,0.000000,0.000,-0.661,-0.581,0.000000
127.918365,-26.153,11.173255,0.000000,0.000,-0.670,-0.589,0.000000
128.361160,-25.600,2.353723,0.000000,0.000,-0.678,-0.597,0.000000
128.805511,-25.590,-7.225180,0.000000,0.000,-0.687,-0.606,0.000000
129.251373,-25.631,-12.202650,0.000000,0.000,-0.696,-0.614,0.000000
129.698792,-25.458,-20.006142,0.000000,0.000,-0.704,-0.622,0.000000
130.147766,-24.401,-23.357944,0.000000,0.000,-0.713,-0.631,0.000000
130.598282,-23.948,-34.206936,0.000000,0.000,-0.722,-0.639,0.000000
131.050369,-23.410,-45.605015,0.000000,0.000,-0.730,-0.648,0.000000
131.503952,-22.826,-58.792114,0.000000,0.000,-0.739,-0.656,0.000000
131.959229,-21.674,-63.900387,0.000000,0.000,-0.748,-0.665,0.000000
132.415955,-21.161,-63.250595,0.000000,0.000,-0.757,-0.673,0.000000
132.874329,-20.612,-90.858307,0.000000,0.000,-0.766,-0.682,0.000000
133.334290,-20.027,-89.727806,0.000000,0.000,-0.775,-0.690,0.000000
133.795853,-19.308,-56.073460,0.000000,0.000,-0.784,-0.699,0.000000
134.259003,-18.928,-53.566059,0.000000,0.000,-0.793,-0.708,0.000000
134.723755,-18.618,-98.605385,0.000000,0.000,-0.802,-0.716,0.000000
135.190109,-18.403,-75.940002,0.000000,0.000,-0.811,-0.725,0.000000
135.658081,-18.166,-48.646702,0.000000,0.000,-0.820,-0.734,0.000000
136.127686,-17.993,-75.775520,0.000000,0.000,-0.829,-0.743,0.000000
136.598907,-18.079,150.252090,0.000000,0.000,-0.838,-0.751,0.000000
137.071762,-18.007,88.241814,0.000000,0.000,-0.847,-0.760,0.000000
137.546249,-18.376,-76.081566,0.000000,0.000,-0.856,-0.769,0.000000
138.022385,-18.397,-74.630516,0.000000,0.000,-0.866,-0.778,0.000000
138.500092,-18.683,-82.636131,0.000000,0.000,-0.875,-0.787,0.000000
138.979599,-19.171,-80.129875,0.000000,0.000,-0.884,-0.796,0.000000
139.460617,-19.622,-81.119843,0.000000,0.000,-0.894,-0.805,0.000000
139.943375,-20.096,-79.363029,0.000000,0.000,-0.903,-0.814,0.000000
140.427811,-20.862,-78.349854,0.000000,0.000,-0.912,-0.823,0.000000
140.913925,-21.316,-72.285034,0.000000,0.000,-0.922,-0.832,0.000000
141.401703,-22.244,-72.198318,0.000000,0.000,-0.931,-0.841,0.000000
141.891190,-23.013,-70.192085,0.000000,0.000,-0.941,-0.850,0.000000
142.382355,-23.897,-65.442574,0.000000,0.000,-0.950,-0.860,0.000000
142.875229,-25.306,-59.882259,0.000000,0.000,-0.960,-0.869,0.000000
143.369812,-25.894,-55.676121,0.000000,0.000,-0.969,-0.878,0.000000
143.866104,-26.505,-54.541813,0.000000,0.000,-0.979,-0.887,0.000000
144.364120,-27.206,-58.227200,0.000000,0.000,-0.989,-0.897,0.000000
144.863785,-27.851,-59.381096,0.000000,0.000,-0.998,-0.906,0.000000
145.365311,-28.497,-63.577755,0.000000,0.000,-1.008,-0.915,0.000000
145.868439,-29.374,-62.373074,0.000000,0.000,-1.018,-0.925,0.000000
146.373383,-29.535,-65.947571,0.000000,0.000,-1.028,-0.934,0.000000
146.880066,-29.581,-70.655884,0.000000,0.000,-1.038,-0.944,0.000000
147.388504,-29.624,-90.048996,0.000000,0.000,-1.047,-0.953,0.000000
147.898712,-29.840,-110.392303,0.000000,0.000,-1.057,-0.963,0.000000
148.410675,-30.264,-119.416656,0.000000,0.000,-1.067,-0.972,0.000000
148.924423,-30.373,-120.766144,0.000000,0.000,-1.077,-0.982,0.000000
149.439941,-30.650,-132.842834,0.000000,0.000,-1.087,-0.991,0.000000
149.957245,-30.483,-131.087692,0.000000,0.000,-1.097,-1.001,0.000000
150.476334,-29.227,-135.723022,0.000000,0.000,-1.107,-1.011,0.000000
150.997238,-28.469,-145.761169,0.000000,0.000,-1.117,-1.021,0.000000
151.519852,-28.596,-158.028900,0.000000,0.000,-1.128,-1.030,0.000000
152.044434,-28.523,-161.366226,0.000000,0.000,-1.138,-1.040,0.000000
152.570679,-29.089,-156.616867,0.000000,0.000,-1.148,-1.050,0.000000
153.098892,-29.138,-155.614029,0.000000,0.000,-1.158,-1.060,0.000000
153.628784,-29.063,-144.959213,0.000000,0.000,-1.169,-1.070,0.000000
154.160660,-28.831,-145.495544,0.000000,0.000,-1.179,-1.080,0.000000
154.694229,-28.851,-147.360794,0.000000,0.000,-1.189,-1.090,0.000000
155.229797,-29.360,-147.416245,0.000000,0.000,-1.200,-1.100,0.000000
155.767075,-29.938,-139.134506,0.000000,0.000,-1.210,-1.110,0.000000
156.306274,-29.763,-133.416519,0.000000,0.000,-1.220,-1.120,0.000000
156.847351,-29.953,-125.007172,0.000000,0.000,-1.231,-1.130,0.000000
157.390305,-29.374,-126.441505,0.000000,0.000,-1.242,-1.140,0.000000
157.935120,-29.441,-119.786667,0.000000,0.000,-1.252,-1.150,0.000000
158.481750,-28.900,-115.918610,0.000000,0.000,-1.263,-1.160,0.000000
159.030441,-28.724,-106.688148,0.000000,0.000,-1.273,-1.171,0.000000
159.580856,-28.086,-100.163612,0.000000,0.000,-1.284,-1.181,0.000000
160.133347,-28.036,-98.402817,0.000000,0.000,-1.295,-1.191,0.000000
160.687592,-28.027,-99.143181,0.000000,0.000,-1.305,-1.202,0.000000
161.243912,-27.987,-97.236603,0.000000,0.000,-1.316,-1.212,0.000000
161.801987,-27.524,-91.065231,0.000000,0.000,-1.327,-1.222,0.000000
162.362167,-27.227,-74.716904,0.000000,0.000,-1.338,-1.233,0.000000
162.924133,-26.774,-79.185890,0.000000,0.000,-1.349,-1.243,0.000000
163.488113,-27.103,-87.302032,0.000000,0.000,-1.360,-1.254,0.000000
164.054047,-27.392,-94.535721,0.000000,0.000,-1.371,-1.265,0.000000
164.621933,-28.113,-100.704643,0.000000,0.000,-1.382,-1.275,0.000000
165.191788,-28.536,-104.525223,0.000000,0.000,-1.393,-1.286,0.000000
165.763535,-29.267,-109.684494,0.000000,0.000,-1.404,-1.297,0.000000
166.337433,-29.459,-111.456215,0.000000,0.000,-1.415,-1.307,0.000000
166.913147,-30.306,-122.278442,0.000000,0.000,-1.426,-1.318,0.000000
167.491013,-31.002,-140.394547,0.000000,0.000,-1.437,-1.329,0.000000
168.070801,-31.695,-152.290894,0.000000,0.000,-1.449,-1.340,0.000000
168.652603,-31.844,-162.328125,0.000000,0.000,-1.460,-1.351,0.000000
169.236328,-32.426,-171.065948,0.000000,0.000,-1.471,-1.361,0.000000
169.822250,-31.839,-178.494705,0.000000,0.000,-1.483,-1.372,0.000000
170.410019,-31.687,174.301758,0.000000,0.000,-1.494,-1.383,0.000000
170.999924,-31.703,169.138290,0.000000,0.000,-1.506,-1.394,0.000000
171.591858,-32.122,170.307693,0.000000,0.000,-1.517,-1.405,0.000000
172.185837,-32.601,179.301224,0.000000,0.000,-1.529,-1.417,0.000000
172.781876,-32.906,-174.324509,0.000000,0.000,-1.540,-1.428,0.000000
173.379990,-32.994,-171.902328,0.000000,0.000,-1.552,-1.439,0.000000
173.980164,-33.808,-175.050812,0.000000,0.000,-1.563,-1.450,0.000000
174.582336,-34.770,-178.088303,0.000000,0.000,-1.575,-1.461,0.000000
175.186752,-36.630,176.701523,0.000000,0.000,-1.587,-1.473,0.000000
175.793182,-37.809,166.721146,0.000000,0.000,-1.599,-1.484,0.000000
176.401703,-37.686,162.278809,0.000000,0.000,-1.610,-1.495,0.000000
177.012253,-37.515,147.775558,0.000000,0.000,-1.622,-1.507,0.000000
177.625092,-37.595,131.878494,0.000000,0.000,-1.634,-1.518,0.000000
178.239883,-37.451,128.640244,0.000000,0.000,-1.646,-1.530,0.000000
178.856964,-36.954,129.789062,0.000000,0.000,-1.658,-1.541,0.000000
179.476013,-35.785,132.295639,0.000000,0.000,-1.670,-1.553,0.000000
180.097290,-34.896,137.970688,0.000000,0.000,-1.682,-1.564,0.000000
180.720718,-34.012,148.671982,0.000000,0.000,-1.694,-1.576,0.000000
181.346298,-33.647,157.918610,0.000000,0.000,-1.706,-1.588,0.000000
181.974045,-33.610,166.452194,0.000000,0.000,-1.718,-1.600,0.000000
182.603882,-33.660,172.410461,0.000000,0.000,-1.731,-1.611,0.000000
183.236084,-33.676,174.721283,0.000000,0.000,-1.743,-1.623,0.000000
183.870377,-33.874,170.792908,0.000000,0.000,-1.755,-1.635,0.000000
184.506866,-34.476,160.336685,0.000000,0.000,-1.768,-1.647,0.000000
185.145462,-35.429,152.324814,0.000000,0.000,-1.780,-1.659,0.000000
185.786453,-36.473,146.489304,0.000000,0.000,-1.792,-1.671,0.000000
186.429489,-37.025,142.859726,0.000000,0.000,-1.805,-1.683,0.000000
187.074921,-37.353,137.397079,0.000000,0.000,-1.817,-1.695,0.000000
187.722412,-37.714,131.518356,0.000000,0.000,-1.830,-1.707,0.000000
188.372238,-38.244,124.142494,0.000000,0.000,-1.843,-1.719,0.000000
189.024307,-39.059,122.872986,0.000000,0.000,-1.855,-1.731,0.000000
189.678650,-39.837,124.623604,0.000000,0.000,-1.868,-1.744,0.000000
190.335236,-40.475,121.215965,0.000000,0.000,-1.881,-1.756,0.000000
190.994110,-41.298,120.848091,0.000000,0.000,-1.893,-1.768,0.000000
191.655258,-41.574,112.826736,0.000000,0.000,-1.906,-1.780,0.000000
192.318695,-42.926,109.060280,0.000000,0.000,-1.919,-1.793,0.000000
192.984421,-43.563,111.657494,0.000000,0.000,-1.932,-1.805,0.000000
193.652374,-44.547,113.594513,0.000000,0.000,-1.945,-1.818,0.000000
194.322815,-44.138,130.861649,0.000000,0.000,-1.958,-1.830,0.000000
194.995392,-43.146,134.010117,0.000000,0.000,-1.971,-1.843,0.000000
195.670486,-42.704,138.680893,0.000000,0.000,-1.984,-1.855,0.000000
196.347733,-42.014,153.566727,0.000000,0.000,-1.997,-1.868,0.000000
197.027405,-41.062,156.181961,0.000000,0.000,-2.011,-1.881,0.000000
197.709442,-40.039,174.797394,0.000000,0.000,-2.024,-1.894,0.000000
198.393829,-38.025,173.443848,0.000000,0.000,-2.037,-1.906,0.000000
199.080597,-37.135,178.805634,0.000000,0.000,-2.050,-1.919,0.000000
199.769745,-36.198,177.538635,0.000000,0.000,-2.064,-1.932,0.000000
200.461258,-34.649,168.275925,0.000000,0.000,-2.077,-1.945,0.000000
201.155182,-34.227,165.143280,0.000000,0.000,-2.091,-1.958,0.000000
201.851501,-32.883,167.720062,0.000000,0.000,-2.104,-1.971,0.000000
202.550232,-32.299,166.515305,0.000000,0.000,-2.118,-1.984,0.000000
203.251389,-31.670,167.081879,0.000000,0.000,-2.131,-1.997,0.000000
203.954865,-31.597,155.700806,0.000000,0.000,-2.145,-2.010,0.000000
204.660980,-31.536,144.847717,0.000000,0.000,-2.159,-2.024,0.000000
205.369339,-31.205,144.913055,0.000000,0.000,-2.172,-2.037,0.000000
206.080246,-31.187,149.634659,0.000000,0.000,-2.186,-2.050,0.000000
206.793625,-31.336,154.099564,0.000000,0.000,-2.200,-2.063,0.000000
207.509567,-30.120,142.965836,0.000000,0.000,-2.214,-2.077,0.000000
208.227783,-29.023,136.981979,0.000000,0.000,-2.228,-2.090,0.000000
208.948685,-27.751,144.778397,0.000000,0.000,-2.242,-2.104,0.000000
209.671890,-26.975,148.016922,0.000000,0.000,-2.256,-2.117,0.000000
210.397690,-25.982,140.404999,0.000000,0.000,-2.270,-2.131,0.000000
211.126007,-24.386,143.343124,0.000000,0.000,-2.284,-2.144,0.000000
211.856842,-23.003,141.863037,0.000000,0.000,-2.298,-2.158,0.000000
212.590210,-22.303,154.256363,0.000000,0.000,-2.312,-2.172,0.000000
213.326019,-21.765,147.666550,0.000000,0.000,-2.327,-2.185,0.000000
214.064575,-21.213,140.026169,0.000000,0.000,-2.341,-2.199,0.000000
214.805481,-20.810,150.509216,0.000000,0.000,-2.355,-2.213,0.000000
215.549057,-20.574,149.978577,0.000000,0.000,-2.370,-2.227,0.000000
216.295197,-19.430,152.808975,0.000000,0.000,-2.384,-2.241,0.000000
217.044037,-18.991,159.059540,0.000000,0.000,-2.399,-2.255,0.000000
217.795258,-19.306,150.777451,0.000000,0.000,-2.413,-2.269,0.000000
218.549286,-19.649,137.248276,0.000000,0.000,-2.428,-2.283,0.000000
219.305710,-20.048,126.444794,0.000000,0.000,-2.443,-2.297,0.000000
220.064865,-20.503,125.926682,0.000000,0.000,-2.458,-2.311,0.000000
220.826645,-21.435,124.986420,0.000000,0.000,-2.472,-2.326,0.000000
221.591064,-22.282,113.529015,0.000000,0.000,-2.487,-2.340,0.000000
222.358124,-23.167,118.290054,0.000000,0.000,-2.502,-2.354,0.000000
223.127731,-25.585,116.093842,0.000000,0.000,-2.517,-2.369,0.000000
223.900223,-26.728,109.673996,0.000000,0.000,-2.532,-2.383,0.000000
224.675171,-27.991,107.560982,0.000000,0.000,-2.547,-2.398,0.000000
225.453018,-27.958,96.467148,0.000000,0.000,-2.562,-2.412,0.000000
226.233337,-28.564,102.805359,0.000000,0.000,-2.577,-2.427,0.000000
227.016586,-28.261,118.294846,0.000000,0.000,-2.592,-2.441,0.000000
227.802322,-27.470,109.832764,0.000000,0.000,-2.608,-2.456,0.000000
228.590988,-26.427,110.762901,0.000000,0.000,-2.623,-2.471,0.000000
229.382187,-26.259,84.972672,0.000000,0.000,-2.638,-2.486,0.000000
230.176208,-26.599,85.285927,0.000000,0.000,-2.654,-2.500,0.000000
230.972992,-25.716,111.486244,0.000000,0.000,-2.669,-2.515,0.000000
231.772537,-25.294,35.390472,0.000000,0.000,-2.685,-2.530,0.000000
232.574844,-24.750,127.338844,0.000000,0.000,-2.700,-2.545,0.000000
233.379822,-23.318,26.580097,0.000000,0.000,-2.716,-2.560,0.000000
234.187805,-22.947,-28.015390,0.000000,0.000,-2.732,-2.575,0.000000
234.998352,-21.543,-28.686760,0.000000,0.000,-2.747,-2.591,0.000000
235.811935,-21.705,-60.055088,0.000000,0.000,-2.763,-2.606,0.000000
236.628113,-20.087,-117.045860,0.000000,0.000,-2.779,-2.621,0.000000
237.447342,-18.364,3.360116,0.000000,0.000,-2.795,-2.636,0.000000
238.269180,-16.361,-26.286982,0.000000,0.000,-2.811,-2.652,0.000000
239.094101,-15.578,-16.032227,0.000000,0.000,-2.827,-2.667,0.000000
239.921631,-14.803,-56.548176,0.000000,0.000,-2.843,-2.683,0.000000
240.752151,-14.323,-65.061111,0.000000,0.000,-2.859,-2.698,0.000000
241.585541,-12.851,-39.371521,0.000000,0.000,-2.875,-2.714,0.000000
242.421814,-12.343,17.019720,0.000000,0.000,-2.891,-2.729,0.000000
243.260986,-10.833,-11.483203,0.000000,0.000,-2.908,-2.745,0.000000
244.102951,-10.501,-0.070944,0.000000,0.000,-2.924,-2.761,0.000000
244.948059,-10.448,-9.273194,0.000000,0.000,-2.940,-2.776,0.000000
245.795975,-10.012,-21.289007,0.000000,0.000,-2.957,-2.792,0.000000
246.646820,-9.886,-4.202889,0.000000,0.000,-2.973,-2.808,0.000000
247.500626,-10.010,32.985004,0.000000,0.000,-2.990,-2.824,0.000000
248.357376,-10.214,-18.287798,0.000000,0.000,-3.006,-2.840,0.000000
249.216980,-11.351,28.481915,0.000000,0.000,-3.023,-2.856,0.000000
