frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
71.830292,-65.616,-135.181549,0.000000,0.000,37.377,37.419,0.000000
72.078941,-66.161,-173.874252,0.000000,0.000,37.350,37.392,0.000000
72.328453,-65.028,170.638031,0.000000,0.000,37.323,37.365,0.000000
72.578827,-64.070,148.382080,0.000000,0.000,37.296,37.338,0.000000
72.830063,-63.811,136.554520,0.000000,0.000,37.269,37.312,0.000000
73.082176,-63.737,135.035492,0.000000,0.000,37.242,37.284,0.000000
73.335159,-63.231,127.869537,0.000000,0.000,37.215,37.257,0.000000
73.588982,-63.307,118.615135,0.000000,0.000,37.188,37.230,0.000000
73.843719,-63.024,125.617950,0.000000,0.000,37.160,37.203,0.000000
74.099335,-63.317,121.040802,0.000000,0.000,37.133,37.175,0.000000
74.355843,-63.398,114.236565,0.000000,0.000,37.105,37.148,0.000000
74.613228,-63.852,108.236824,0.000000,0.000,37.078,37.120,0.000000
74.871513,-64.902,146.815140,0.000000,0.000,37.050,37.092,0.000000
75.130692,-64.613,132.435349,0.000000,0.000,37.022,37.064,0.000000
75.390762,-64.830,130.228546,0.000000,0.000,36.994,37.037,0.000000
75.651733,-65.172,110.209450,0.000000,0.000,36.966,37.009,0.000000
75.913612,-65.527,127.078873,0.000000,0.000,36.938,36.980,0.000000
76.176399,-66.022,113.367714,0.000000,0.000,36.910,36.952,0.000000
76.440094,-66.602,91.282654,0.000000,0.000,36.881,36.924,0.000000
76.704697,-65.783,112.038055,0.000000,0.000,36.853,36.895,0.000000
76.970184,-64.831,164.151962,0.000000,0.000,36.825,36.867,0.000000
77.236664,-63.726,155.225494,0.000000,0.000,36.796,36.838,0.000000
77.503990,-64.050,156.594299,0.000000,0.000,36.767,36.810,0.000000
77.772278,-63.690,164.626358,0.000000,0.000,36.738,36.781,0.000000
78.041496,-62.790,172.945724,0.000000,0.000,36.710,36.752,0.000000
78.311646,-61.832,-174.361526,0.000000,0.000,36.681,36.723,0.000000
78.582733,-61.220,-129.540848,0.000000,0.000,36.651,36.694,0.000000
78.854752,-60.063,-136.466080,0.000000,0.000,36.622,36.665,0.000000
79.127716,-58.555,-143.737076,0.000000,0.000,36.593,36.635,0.000000
79.401627,-57.692,-148.115311,0.000000,0.000,36.563,36.606,0.000000
79.676483,-57.389,-161.590729,0.000000,0.000,36.534,36.576,0.000000
79.952293,-57.457,-155.204819,0.000000,0.000,36.504,36.547,0.000000
80.229057,-58.031,-158.767044,0.000000,0.000,36.475,36.517,0.000000
80.506744,-57.998,-156.915833,0.000000,0.000,36.445,36.487,0.000000
80.785469,-58.553,-155.112595,0.000000,0.000,36.415,36.457,0.000000
81.065079,-59.609,-164.448410,0.000000,0.000,36.385,36.427,0.000000
81.345734,-59.741,-171.857300,0.000000,0.000,36.355,36.397,0.000000
81.627281,-61.224,179.418823,0.000000,0.000,36.324,36.367,0.000000
81.909843,-62.294,172.558853,0.000000,0.000,36.294,36.337,0.000000
82.193382,-64.451,172.183746,0.000000,0.000,36.264,36.306,0.000000
82.477905,-65.056,166.433655,0.000000,0.000,36.233,36.276,0.000000
82.763412,-65.710,158.436172,0.000000,0.000,36.202,36.245,0.000000
83.049904,-66.183,127.720947,0.000000,0.000,36.172,36.214,0.000000
83.337395,-66.822,115.871048,0.000000,0.000,36.141,36.183,0.000000
83.625877,-66.320,70.527084,0.000000,0.000,36.110,36.152,0.000000
83.915352,-66.020,71.260956,0.000000,0.000,36.079,36.121,0.000000
84.205795,-66.955,66.581894,0.000000,0.000,36.048,36.090,0.000000
84.497330,-66.780,66.463730,0.000000,0.000,36.016,36.059,0.000000
84.789780,-66.631,62.818123,0.000000,0.000,35.985,36.027,0.000000
85.083336,-65.931,42.192810,0.000000,0.000,35.953,35.996,0.000000
85.377815,-65.402,50.241177,0.000000,0.000,35.922,35.964,0.000000
85.673363,-65.737,38.094707,0.000000,0.000,35.890,35.932,0.000000
85.969933,-65.304,39.632603,0.000000,0.000,35.858,35.901,0.000000
86.267525,-65.245,39.358566,0.000000,0.000,35.826,35.869,0.000000
86.566154,-65.535,38.831905,0.000000,0.000,35.794,35.837,0.000000
86.865814,-65.502,16.335089,0.000000,0.000,35.762,35.804,0.000000
87.166504,-65.660,0.119161,0.000000,0.000,35.730,35.772,0.000000
87.468246,-65.726,7.697656,0.000000,0.000,35.697,35.740,0.000000
87.771027,-67.399,-13.878036,0.000000,0.000,35.665,35.707,0.000000
88.074852,-66.784,-35.576279,0.000000,0.000,35.632,35.675,0.000000
88.379738,-67.144,-44.670841,0.000000,0.000,35.599,35.642,0.000000
88.685677,-65.806,-82.902176,0.000000,0.000,35.566,35.609,0.000000
88.992668,-65.358,-58.533752,0.000000,0.000,35.533,35.576,0.000000
89.300682,-65.247,-59.321293,0.000000,0.000,35.500,35.543,0.000000
89.609810,-65.540,-30.806147,0.000000,0.000,35.467,35.510,0.000000
89.920006,-66.246,7.846709,0.000000,0.000,35.434,35.476,0.000000
90.231270,-66.409,25.003038,0.000000,0.000,35.400,35.443,0.000000
90.543617,-65.946,14.058068,0.000000,0.000,35.367,35.409,0.000000
90.857048,-66.301,41.115932,0.000000,0.000,35.333,35.376,0.000000
91.171562,-66.124,-112.578415,0.000000,0.000,35.300,35.342,0.000000
91.487160,-66.094,138.518417,0.000000,0.000,35.266,35.308,0.000000
91.803856,-66.046,173.244293,0.000000,0.000,35.232,35.274,0.000000
92.121643,-66.472,176.594650,0.000000,0.000,35.197,35.240,0.000000
92.440536,-66.413,173.551849,0.000000,0.000,35.163,35.206,0.000000
92.760529,-66.235,167.517258,0.000000,0.000,35.129,35.171,0.000000
93.081627,-66.280,173.180008,0.000000,0.000,35.094,35.137,0.000000
93.403793,-66.467,-171.181976,0.000000,0.000,35.060,35.102,0.000000
93.727173,-66.620,166.552185,0.000000,0.000,35.025,35.068,0.000000
94.051575,-66.370,157.975464,0.000000,0.000,34.990,35.033,0.000000
94.377190,-67.615,134.804138,0.000000,0.000,34.955,34.998,0.000000
94.703842,-68.369,134.819366,0.000000,0.000,34.920,34.963,0.000000
95.031670,-68.916,122.422211,0.000000,0.000,34.885,34.927,0.000000
95.360634,-68.503,98.403465,0.000000,0.000,34.850,34.892,0.000000
95.690735,-68.673,94.368240,0.000000,0.000,34.814,34.857,0.000000
96.021980,-68.600,81.031548,0.000000,0.000,34.779,34.821,0.000000
96.354370,-67.839,109.799896,0.000000,0.000,34.743,34.785,0.000000
96.687912,-67.766,97.207657,0.000000,0.000,34.707,34.750,0.000000
97.022606,-66.927,103.244041,0.000000,0.000,34.671,34.714,0.000000
97.358459,-66.020,97.492874,0.000000,0.000,34.635,34.678,0.000000
97.695435,-66.413,76.390259,0.000000,0.000,34.599,34.641,0.000000
98.033661,-65.650,15.538156,0.000000,0.000,34.563,34.605,0.000000
98.372971,-65.684,11.177049,0.000000,0.000,34.526,34.569,0.000000
98.713547,-66.014,26.634932,0.000000,0.000,34.490,34.532,0.000000
99.055214,-65.193,-33.315559,0.000000,0.000,34.453,34.495,0.000000
99.398102,-64.749,-9.267193,0.000000,0.000,34.416,34.459,0.000000
99.742180,-64.496,-27.423048,0.000000,0.000,34.379,34.422,0.000000
100.087448,-64.017,-35.882450,0.000000,0.000,34.342,34.385,0.000000
100.433914,-64.610,-41.612461,0.000000,0.000,34.305,34.347,0.000000
100.781578,-64.465,-38.425114,0.000000,0.000,34.268,34.310,0.000000
101.130447,-64.460,-38.094315,0.000000,0.000,34.230,34.273,0.000000
101.480522,-64.576,-37.606247,0.000000,0.000,34.192,34.235,0.000000
101.831802,-64.370,-65.329262,0.000000,0.000,34.155,34.197,0.000000
102.184258,-64.788,-68.604729,0.000000,0.000,34.117,34.159,0.000000
102.538033,-65.131,-80.979164,0.000000,0.000,34.079,34.121,0.000000
102.892975,-66.327,-94.071953,0.000000,0.000,34.041,34.083,0.000000
103.249153,-66.776,-97.416054,0.000000,0.000,34.003,34.045,0.000000
103.606514,-67.065,-88.382683,0.000000,0.000,33.964,34.007,0.000000
103.965157,-67.016,-79.468056,0.000000,0.000,33.926,33.968,0.000000
104.325050,-66.594,-102.413368,0.000000,0.000,33.887,33.930,0.000000
104.686180,-66.817,148.276886,0.000000,0.000,33.848,33.891,0.000000
105.048561,-67.071,121.095215,0.000000,0.000,33.809,33.852,0.000000
105.412201,-66.722,120.310555,0.000000,0.000,33.770,33.813,0.000000
105.777100,-67.084,125.415207,0.000000,0.000,33.731,33.774,0.000000
106.143257,-66.454,109.473167,0.000000,0.000,33.692,33.734,0.000000
106.510689,-66.300,105.067886,0.000000,0.000,33.652,33.695,0.000000
106.879387,-65.180,92.883751,0.000000,0.000,33.613,33.655,0.000000
107.249359,-65.158,97.904816,0.000000,0.000,33.573,33.616,0.000000
107.620613,-63.381,89.762550,0.000000,0.000,33.533,33.576,0.000000
107.993156,-63.106,90.996971,0.000000,0.000,33.493,33.536,0.000000
108.366936,-62.532,100.647568,0.000000,0.000,33.453,33.496,0.000000
108.742065,-62.463,96.423210,0.000000,0.000,33.413,33.455,0.000000
109.118484,-62.040,85.882217,0.000000,0.000,33.372,33.415,0.000000
109.496208,-62.059,82.147774,0.000000,0.000,33.332,33.374,0.000000
109.875244,-61.684,88.770180,0.000000,0.000,33.291,33.334,0.000000
110.255592,-62.220,71.941071,0.000000,0.000,33.250,33.293,0.000000
110.637253,-62.415,70.292183,0.000000,0.000,33.209,33.252,0.000000
111.020241,-63.390,40.804939,0.000000,0.000,33.168,33.211,0.000000
111.404549,-63.595,44.061218,0.000000,0.000,33.127,33.169,0.000000
111.790184,-63.798,43.565022,0.000000,0.000,33.085,33.128,0.000000
112.177162,-63.817,31.539515,0.000000,0.000,33.044,33.086,0.000000
112.565475,-63.765,33.445683,0.000000,0.000,33.002,33.045,0.000000
112.955132,-63.611,48.190933,0.000000,0.000,32.960,33.003,0.000000
113.346085,-62.457,48.445503,0.000000,0.000,32.918,32.961,0.000000
113.738503,-62.354,54.551662,0.000000,0.000,32.876,32.919,0.000000
114.132164,-62.092,56.801102,0.000000,0.000,32.834,32.876,0.000000
114.527306,-61.890,56.809860,0.000000,0.000,32.791,32.834,0.000000
114.923698,-62.407,56.401241,0.000000,0.000,32.749,32.791,0.000000
115.321518,-62.433,48.861847,0.000000,0.000,32.706,32.749,0.000000
115.720718,-62.156,54.714878,0.000000,0.000,32.663,32.706,0.000000
116.121300,-62.114,40.848896,0.000000,0.000,32.620,32.663,0.000000
116.523270,-62.001,29.472506,0.000000,0.000,32.577,32.620,0.000000
116.926628,-62.515,10.785002,0.000000,0.000,32.534,32.576,0.000000
117.331383,-62.086,16.726357,0.000000,0.000,32.490,32.533,0.000000
117.737541,-61.999,20.462231,0.000000,0.000,32.447,32.489,0.000000
118.145103,-61.573,15.624274,0.000000,0.000,32.403,32.446,0.000000
118.554016,-61.368,-20.095222,0.000000,0.000,32.359,32.402,0.000000
118.964462,-61.555,-104.622963,0.000000,0.000,32.315,32.358,0.000000
119.376213,-61.655,-60.933563,0.000000,0.000,32.271,32.313,0.000000
119.789505,-62.232,-42.637058,0.000000,0.000,32.226,32.269,0.000000
120.204117,-61.018,23.527254,0.000000,0.000,32.182,32.224,0.000000
120.620216,-60.473,36.225384,0.000000,0.000,32.137,32.180,0.000000
121.037758,-59.890,32.358269,0.000000,0.000,32.092,32.135,0.000000
121.456741,-59.505,9.213038,0.000000,0.000,32.047,32.090,0.000000
121.877174,-59.560,37.100185,0.000000,0.000,32.002,32.045,0.000000
122.299072,-59.585,62.085396,0.000000,0.000,31.957,32.000,0.000000
122.722420,-59.260,85.950386,0.000000,0.000,31.911,31.954,0.000000
123.147240,-58.725,153.414612,0.000000,0.000,31.866,31.908,0.000000
123.573532,-58.159,-171.300873,0.000000,0.000,31.820,31.863,0.000000
124.001297,-57.258,-175.372681,0.000000,0.000,31.774,31.817,0.000000
124.430542,-57.370,-167.961365,0.000000,0.000,31.728,31.771,0.000000
124.861267,-57.804,-174.119995,0.000000,0.000,31.682,31.724,0.000000
125.293488,-56.241,175.517227,0.000000,0.000,31.648,31.691,0.000000
125.727150,-56.123,-171.065338,0.000000,0.000,31.620,31.663,0.000000
126.162369,-55.577,-134.088120,0.000000,0.000,31.593,31.635,0.000000
126.599091,-55.146,-102.231987,0.000000,0.000,31.565,31.608,0.000000
127.037331,-55.531,-75.482368,0.000000,0.000,31.537,31.580,0.000000
127.477089,-55.715,-51.292538,0.000000,0.000,31.509,31.552,0.000000
127.918365,-56.289,-44.079578,0.000000,0.000,31.481,31.523,0.000000
128.361160,-56.956,-42.090698,0.000000,0.000,31.452,31.495,0.000000
128.805511,-56.551,-48.050312,0.000000,0.000,31.424,31.467,0.000000
129.251373,-57.853,-46.499161,0.000000,0.000,31.396,31.438,0.000000
129.698792,-58.923,-47.652168,0.000000,0.000,31.367,31.410,0.000000
130.147766,-58.810,-68.899689,0.000000,0.000,31.338,31.381,0.000000
130.598282,-59.880,-70.000015,0.000000,0.000,31.310,31.352,0.000000
131.050369,-59.056,-84.160393,0.000000,0.000,31.281,31.324,0.000000
131.503952,-58.939,-116.918770,0.000000,0.000,31.252,31.295,0.000000
131.959229,-58.675,-163.743362,0.000000,0.000,31.223,31.266,0.000000
132.415955,-58.476,157.058731,0.000000,0.000,31.194,31.237,0.000000
132.874329,-59.563,171.756287,0.000000,0.000,31.165,31.207,0.000000
133.334290,-59.627,170.980881,0.000000,0.000,31.135,31.178,0.000000
133.795853,-60.149,-134.980576,0.000000,0.000,31.106,31.149,0.000000
134.259003,-60.634,-93.711212,0.000000,0.000,31.076,31.119,0.000000
134.723755,-60.125,-87.523521,0.000000,0.000,31.047,31.089,0.000000
135.190109,-60.848,-173.116745,0.000000,0.000,31.017,31.060,0.000000
135.658081,-62.057,6.419737,0.000000,0.000,30.987,31.030,0.000000
136.127686,-61.319,10.338843,0.000000,0.000,30.957,31.000,0.000000
136.598907,-61.566,-16.551159,0.000000,0.000,30.927,30.970,0.000000
137.071762,-61.807,0.123701,0.000000,0.000,30.897,30.940,0.000000
137.546249,-61.621,74.867516,0.000000,0.000,30.867,30.909,0.000000
138.022385,-61.301,76.130463,0.000000,0.000,30.836,30.879,0.000000
138.500092,-61.604,60.303787,0.000000,0.000,30.806,30.849,0.000000
138.979599,-62.398,67.897202,0.000000,0.000,30.775,30.818,0.000000
139.460617,-62.349,33.731682,0.000000,0.000,30.745,30.787,0.000000
139.943375,-62.154,2.765982,0.000000,0.000,30.714,30.757,0.000000
140.427811,-63.220,-13.747752,0.000000,0.000,30.683,30.726,0.000000
140.913925,-64.303,-3.797228,0.000000,0.000,30.652,30.695,0.000000
141.401703,-63.955,-1.724771,0.000000,0.000,30.621,30.664,0.000000
141.891190,-63.835,-8.075133,0.000000,0.000,30.590,30.632,0.000000
142.382355,-64.258,-17.329420,0.000000,0.000,30.558,30.601,0.000000
142.875229,-63.243,-14.572125,0.000000,0.000,30.527,30.570,0.000000
143.369812,-62.514,-10.834263,0.000000,0.000,30.495,30.538,0.000000
143.866104,-61.921,1.304603,0.000000,0.000,30.464,30.506,0.000000
144.364120,-61.624,18.219208,0.000000,0.000,30.432,30.475,0.000000
144.863785,-61.299,16.033699,0.000000,0.000,30.400,30.443,0.000000
145.365311,-61.149,10.849355,0.000000,0.000,30.368,30.411,0.000000
145.868439,-60.798,5.087567,0.000000,0.000,30.336,30.379,0.000000
146.373383,-61.115,37.050888,0.000000,0.000,30.304,30.346,0.000000
146.880066,-61.257,44.974762,0.000000,0.000,30.271,30.314,0.000000
147.388504,-62.084,47.580284,0.000000,0.000,30.239,30.282,0.000000
147.898712,-63.241,52.761841,0.000000,0.000,30.206,30.249,0.000000
148.410675,-63.509,51.033176,0.000000,0.000,30.174,30.217,0.000000
148.924423,-64.312,64.950684,0.000000,0.000,30.141,30.184,0.000000
149.439941,-64.070,61.897972,0.000000,0.000,30.108,30.151,0.000000
149.957245,-64.046,62.824516,0.000000,0.000,30.075,30.118,0.000000
150.476334,-64.451,76.055580,0.000000,0.000,30.042,30.085,0.000000
150.997238,-64.720,69.395576,0.000000,0.000,30.009,30.052,0.000000
151.519852,-64.058,71.073158,0.000000,0.000,29.976,30.018,0.000000
152.044434,-64.105,91.675041,0.000000,0.000,29.942,29.985,0.000000
152.570679,-64.196,43.516781,0.000000,0.000,29.908,29.951,0.000000
153.098892,-64.434,52.154537,0.000000,0.000,29.875,29.918,0.000000
153.628784,-64.475,-32.082867,0.000000,0.000,29.841,29.884,0.000000
154.160660,-65.059,-48.223122,0.000000,0.000,29.807,29.850,0.000000
154.694229,-64.971,-45.417057,0.000000,0.000,29.773,29.816,0.000000
155.229797,-65.247,-34.468578,0.000000,0.000,29.739,29.782,0.000000
155.767075,-64.959,-2.046260,0.000000,0.000,29.705,29.747,0.000000
156.306274,-66.282,-17.770643,0.000000,0.000,29.670,29.713,0.000000
156.847351,-66.357,-20.327480,0.000000,0.000,29.636,29.678,0.000000
157.390305,-66.016,-23.480091,0.000000,0.000,29.601,29.644,0.000000
157.935120,-66.060,-22.286043,0.000000,0.000,29.566,29.609,0.000000
158.481750,-66.179,-21.299902,0.000000,0.000,29.532,29.574,0.000000
159.030441,-66.425,12.185647,0.000000,0.000,29.497,29.539,0.000000
159.580856,-66.162,-11.415835,0.000000,0.000,29.461,29.504,0.000000
160.133347,-65.993,40.799587,0.000000,0.000,29.426,29.469,0.000000
160.687592,-65.023,31.328091,0.000000,0.000,29.391,29.434,0.000000
161.243912,-64.326,37.654926,0.000000,0.000,29.355,29.398,0.000000
161.801987,-63.464,41.056778,0.000000,0.000,29.320,29.363,0.000000
162.362167,-63.256,65.995956,0.000000,0.000,29.284,29.327,0.000000
162.924133,-62.433,76.839935,0.000000,0.000,29.248,29.291,0.000000
163.488113,-62.415,58.234791,0.000000,0.000,29.212,29.255,0.000000
164.054047,-61.944,36.020412,0.000000,0.000,29.176,29.219,0.000000
164.621933,-62.037,56.679714,0.000000,0.000,29.140,29.183,0.000000
165.191788,-61.848,-6.232748,0.000000,0.000,29.104,29.146,0.000000
165.763535,-61.616,-51.205898,0.000000,0.000,29.067,29.110,0.000000
166.337433,-60.959,-67.699150,0.000000,0.000,29.031,29.073,0.000000
166.913147,-60.263,-62.404655,0.000000,0.000,28.994,29.037,0.000000
167.491013,-59.137,-56.492393,0.000000,0.000,28.957,29.000,0.000000
168.070801,-59.172,-55.335533,0.000000,0.000,28.920,28.963,0.000000
168.652603,-59.126,-60.550629,0.000000,0.000,28.883,28.926,0.000000
169.236328,-59.537,-75.655106,0.000000,0.000,28.846,28.888,0.000000
169.822250,-59.784,-79.929970,0.000000,0.000,28.808,28.851,0.000000
170.410019,-59.650,-94.055000,0.000000,0.000,28.771,28.814,0.000000
170.999924,-59.949,-83.214897,0.000000,0.000,28.733,28.776,0.000000
171.591858,-60.209,-103.485222,0.000000,0.000,28.695,28.738,0.000000
172.185837,-60.212,-103.751183,0.000000,0.000,28.658,28.700,0.000000
172.781876,-60.735,-122.718285,0.000000,0.000,28.620,28.662,0.000000
173.379990,-61.212,-81.187744,0.000000,0.000,28.581,28.624,0.000000
173.980164,-61.434,-46.919762,0.000000,0.000,28.543,28.586,0.000000
174.582336,-59.895,0.488840,0.000000,0.000,28.505,28.547,0.000000
175.186752,-58.809,1.869880,0.000000,0.000,28.466,28.509,0.000000
175.793182,-59.111,2.646696,0.000000,0.000,28.428,28.470,0.000000
176.401703,-59.193,32.085396,0.000000,0.000,28.389,28.431,0.000000
177.012253,-59.735,24.610746,0.000000,0.000,28.350,28.393,0.000000
177.625092,-60.372,16.889246,0.000000,0.000,28.311,28.353,0.000000
178.239883,-59.516,12.864108,0.000000,0.000,28.271,28.314,0.000000
178.856964,-58.773,10.208187,0.000000,0.000,28.232,28.275,0.000000
179.476013,-57.855,-9.154910,0.000000,0.000,28.193,28.235,0.000000
180.097290,-58.401,8.957039,0.000000,0.000,28.153,28.196,0.000000
180.720718,-58.449,119.787598,0.000000,0.000,28.113,28.156,0.000000
181.346298,-58.147,105.175003,0.000000,0.000,28.073,28.116,0.000000
181.974045,-58.124,96.716682,0.000000,0.000,28.033,28.076,0.000000
182.603882,-57.007,102.191971,0.000000,0.000,27.993,28.036,0.000000
183.236084,-56.164,164.310837,0.000000,0.000,27.953,27.996,0.000000
183.870377,-56.952,160.523682,0.000000,0.000,27.912,27.955,0.000000
184.506866,-57.290,170.337967,0.000000,0.000,27.872,27.915,0.000000
185.145462,-57.294,141.845428,0.000000,0.000,27.831,27.874,0.000000
185.786453,-57.342,64.163406,0.000000,0.000,27.790,27.833,0.000000
186.429489,-57.737,13.684612,0.000000,0.000,27.749,27.792,0.000000
187.074921,-57.529,2.821512,0.000000,0.000,27.708,27.751,0.000000
187.722412,-57.672,-5.966236,0.000000,0.000,27.667,27.709,0.000000
188.372238,-58.914,-112.418884,0.000000,0.000,27.625,27.668,0.000000
189.024307,-59.999,161.759918,0.000000,0.000,27.584,27.626,0.000000
189.678650,-60.045,140.756104,0.000000,0.000,27.542,27.585,0.000000
190.335236,-59.680,96.368034,0.000000,0.000,27.500,27.543,0.000000
190.994110,-59.949,112.473991,0.000000,0.000,27.458,27.501,0.000000
191.655258,-59.332,126.727928,0.000000,0.000,27.416,27.459,0.000000
192.318695,-59.121,75.674438,0.000000,0.000,27.374,27.416,0.000000
192.984421,-59.041,-112.287254,0.000000,0.000,27.331,27.374,0.000000
193.652374,-58.913,-27.698288,0.000000,0.000,27.289,27.331,0.000000
194.322815,-58.348,-7.835054,0.000000,0.000,27.246,27.289,0.000000
194.995392,-58.078,-7.059257,0.000000,0.000,27.203,27.246,0.000000
195.670486,-57.805,-13.807382,0.000000,0.000,27.160,27.203,0.000000
196.347733,-58.229,-27.785349,0.000000,0.000,27.117,27.159,0.000000
197.027405,-58.862,-43.183193,0.000000,0.000,27.073,27.116,0.000000
197.709442,-59.469,-49.506721,0.000000,0.000,27.030,27.073,0.000000
198.393829,-60.014,-48.919636,0.000000,0.000,26.986,27.029,0.000000
199.080597,-60.771,-41.295387,0.000000,0.000,26.942,26.985,0.000000
199.769745,-60.820,-24.266436,0.000000,0.000,26.898,26.941,0.000000
200.461258,-60.967,-59.042068,0.000000,0.000,26.854,26.897,0.000000
201.155182,-60.594,-153.679611,0.000000,0.000,26.810,26.853,0.000000
201.851501,-60.762,-164.642349,0.000000,0.000,26.766,26.808,0.000000
202.550232,-60.245,-132.875702,0.000000,0.000,26.721,26.764,0.000000
203.251389,-59.533,55.369129,0.000000,0.000,26.676,26.719,0.000000
203.954865,-59.481,12.864854,0.000000,0.000,26.632,26.674,0.000000
204.660980,-58.328,148.224258,0.000000,0.000,26.587,26.629,0.000000
205.369339,-57.053,134.211960,0.000000,0.000,26.541,26.584,0.000000
206.080246,-55.759,169.876404,0.000000,0.000,26.496,26.539,0.000000
206.793625,-54.506,62.283947,0.000000,0.000,26.451,26.493,0.000000
207.509567,-54.685,22.518587,0.000000,0.000,26.405,26.448,0.000000
208.227783,-54.740,9.186110,0.000000,0.000,26.359,26.402,0.000000
208.948685,-54.841,45.951859,0.000000,0.000,26.313,26.356,0.000000
209.671890,-54.889,41.301430,0.000000,0.000,26.267,26.310,0.000000
210.397690,-54.541,32.923882,0.000000,0.000,26.221,26.263,0.000000
211.126007,-54.941,10.108375,0.000000,0.000,26.174,26.217,0.000000
211.856842,-55.020,-5.677911,0.000000,0.000,26.128,26.170,0.000000
212.590210,-56.117,-14.210485,0.000000,0.000,26.081,26.124,0.000000
213.326019,-57.019,-41.956127,0.000000,0.000,26.034,26.077,0.000000
214.064575,-57.091,-93.405975,0.000000,0.000,25.987,26.030,0.000000
214.805481,-57.681,-70.694077,0.000000,0.000,25.940,25.982,0.000000
215.549057,-56.906,-11.250448,0.000000,0.000,25.892,25.935,0.000000
216.295197,-57.009,-37.927692,0.000000,0.000,25.845,25.887,0.000000
217.044037,-56.652,1.225555,0.000000,0.000,25.797,25.840,0.000000
217.795258,-56.893,-12.961974,0.000000,0.000,25.749,25.792,0.000000
218.549286,-57.642,6.590154,0.000000,0.000,25.701,25.744,0.000000
219.305710,-58.529,162.479172,0.000000,0.000,25.653,25.695,0.000000
220.064865,-58.984,-158.313583,0.000000,0.000,25.604,25.647,0.000000
220.826645,-58.311,-142.197327,0.000000,0.000,25.556,25.598,0.000000
221.591064,-57.699,-131.102402,0.000000,0.000,25.507,25.550,0.000000
222.358124,-58.648,-128.199280,0.000000,0.000,25.458,25.501,0.000000
223.127731,-58.752,-138.237045,0.000000,0.000,25.409,25.452,0.000000
223.900223,-59.557,-135.931046,0.000000,0.000,25.360,25.402,0.000000
224.675171,-58.976,-134.367310,0.000000,0.000,25.310,25.353,0.000000
225.453018,-58.879,-130.348007,0.000000,0.000,25.261,25.303,0.000000
226.233337,-58.754,-125.009285,0.000000,0.000,25.211,25.254,0.000000
227.016586,-58.494,-118.533257,0.000000,0.000,25.161,25.204,0.000000
227.802322,-58.423,-120.149483,0.000000,0.000,25.111,25.153,0.000000
228.590988,-58.280,-122.423798,0.000000,0.000,25.060,25.103,0.000000
229.382187,-57.095,-140.379532,0.000000,0.000,25.010,25.053,0.000000
230.176208,-57.045,-159.528793,0.000000,0.000,24.959,25.002,0.000000
230.972992,-57.261,-154.247543,0.000000,0.000,24.909,24.951,0.000000
231.772537,-57.875,-151.800140,0.000000,0.000,24.858,24.900,0.000000
232.574844,-58.001,-168.642746,0.000000,0.000,24.806,24.849,0.000000
233.379822,-57.213,-130.292328,0.000000,0.000,24.755,24.798,0.000000
234.187805,-57.268,-145.064484,0.000000,0.000,24.704,24.746,0.000000
234.998352,-57.196,-105.982208,0.000000,0.000,24.652,24.695,0.000000
235.811935,-57.611,-128.475266,0.000000,0.000,24.600,24.643,0.000000
236.628113,-58.231,-97.908913,0.000000,0.000,24.548,24.591,0.000000
237.447342,-58.759,-92.620735,0.000000,0.000,24.496,24.538,0.000000
238.269180,-58.013,-70.295578,0.000000,0.000,24.443,24.486,0.000000
239.094101,-57.667,-16.162205,0.000000,0.000,24.391,24.433,0.000000
239.921631,-57.812,-6.792201,0.000000,0.000,24.338,24.381,0.000000
240.752151,-58.287,19.788420,0.000000,0.000,24.285,24.328,0.000000
241.585541,-58.652,30.628532,0.000000,0.000,24.232,24.274,0.000000
242.421814,-59.018,39.183949,0.000000,0.000,24.178,24.221,0.000000
243.260986,-59.070,71.038940,0.000000,0.000,24.125,24.168,0.000000
244.102951,-59.023,103.146759,0.000000,0.000,24.071,24.114,0.000000
244.948059,-58.303,162.861938,0.000000,0.000,24.017,24.060,0.000000
245.795975,-58.224,-158.061142,0.000000,0.000,23.963,24.006,0.000000
246.646820,-58.433,-142.690414,0.000000,0.000,23.909,23.952,0.000000
247.500626,-58.440,-139.479202,0.000000,0.000,23.855,23.897,0.000000
248.357376,-58.293,-135.536911,0.000000,0.000,23.800,23.843,0.000000
249.216980,-58.019,-122.374550,0.000000,0.000,23.745,23.788,0.000000
250.079788,-57.908,-116.927116,0.000000,0.000,23.692,23.735,0.000000
250.945343,-57.576,-93.534988,0.000000,0.000,23.662,23.705,0.000000
251.814026,-57.066,-118.295853,0.000000,0.000,23.632,23.675,0.000000
252.685715,-57.648,-104.462730,0.000000,0.000,23.602,23.645,0.000000
253.560410,-57.404,-41.315281,0.000000,0.000,23.572,23.615,0.000000
254.438141,-57.061,-34.496639,0.000000,0.000,23.542,23.585,0.000000
255.318909,-56.740,-168.783096,0.000000,0.000,23.511,23.554,0.000000
256.202728,-57.233,148.424820,0.000000,0.000,23.481,23.524,0.000000
257.089600,-57.427,130.747574,0.000000,0.000,23.450,23.493,0.000000
257.979553,-56.906,173.701721,0.000000,0.000,23.420,23.462,0.000000
258.872559,-57.395,-151.701828,0.000000,0.000,23.389,23.431,0.000000
