frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
71.830292,-65.732,20.012039,0.000000,0.000,40.000,40.000,0.000000
72.078941,-65.648,13.104778,0.000000,0.000,40.000,40.000,0.000000
72.328453,-64.796,12.383422,0.000000,0.000,40.000,40.000,0.000000
72.578827,-64.386,-1.168416,0.000000,0.000,40.000,40.000,0.000000
72.830063,-63.818,3.260882,0.000000,0.000,40.000,40.000,0.000000
73.082176,-64.054,16.967770,0.000000,0.000,40.000,40.000,0.000000
73.335159,-64.699,39.494087,0.000000,0.000,40.000,40.000,0.000000
73.588982,-64.754,88.993362,0.000000,0.000,40.000,40.000,0.000000
73.843719,-64.843,81.339691,0.000000,0.000,40.000,40.000,0.000000
74.099335,-64.189,91.124527,0.000000,0.000,40.000,40.000,0.000000
74.355843,-64.782,111.168617,0.000000,0.000,40.000,40.000,0.000000
74.613228,-64.803,120.877876,0.000000,0.000,40.000,40.000,0.000000
74.871513,-65.636,149.004105,0.000000,0.000,40.000,40.000,0.000000
75.130692,-64.818,143.124176,0.000000,0.000,40.000,40.000,0.000000
75.390762,-65.291,146.187836,0.000000,0.000,40.000,40.000,0.000000
75.651733,-65.503,160.408386,0.000000,0.000,40.000,40.000,0.000000
75.913612,-65.081,174.913300,0.000000,0.000,40.000,40.000,0.000000
76.176399,-65.576,-156.561401,0.000000,0.000,40.000,40.000,0.000000
76.440094,-66.033,-154.666809,0.000000,0.000,40.000,40.000,0.000000
76.704697,-66.568,-156.936111,0.000000,0.000,40.000,40.000,0.000000
76.970184,-66.213,-145.405655,0.000000,0.000,40.000,40.000,0.000000
77.236664,-66.139,-115.271164,0.000000,0.000,40.000,40.000,0.000000
77.503990,-66.580,-76.949303,0.000000,0.000,40.000,40.000,0.000000
77.772278,-66.050,-86.411133,0.000000,0.000,40.000,40.000,0.000000
78.041496,-65.863,-90.760201,0.000000,0.000,40.000,40.000,0.000000
78.311646,-65.596,-99.697350,0.000000,0.000,40.000,40.000,0.000000
78.582733,-64.136,-103.028915,0.000000,0.000,40.000,40.000,0.000000
78.854752,-63.909,-84.617973,0.000000,0.000,40.000,40.000,0.000000
79.127716,-63.905,-83.747330,0.000000,0.000,40.000,40.000,0.000000
79.401627,-63.745,-72.449844,0.000000,0.000,40.000,40.000,0.000000
79.676483,-63.812,-105.122780,0.000000,0.000,40.000,40.000,0.000000
79.952293,-63.262,-131.010498,0.000000,0.000,40.000,40.000,0.000000
80.229057,-63.648,-133.879654,0.000000,0.000,40.000,40.000,0.000000
80.506744,-64.285,-60.811939,0.000000,0.000,40.000,40.000,0.000000
80.785469,-63.810,-80.748253,0.000000,0.000,40.000,40.000,0.000000
81.065079,-64.682,-97.515114,0.000000,0.000,40.000,40.000,0.000000
81.345734,-64.834,-121.564949,0.000000,0.000,40.000,40.000,0.000000
81.627281,-64.177,-156.300980,0.000000,0.000,40.000,40.000,0.000000
81.909843,-64.423,-171.610596,0.000000,0.000,40.000,40.000,0.000000
82.193382,-64.496,37.351048,0.000000,0.000,40.000,40.000,0.000000
82.477905,-64.738,-82.299889,0.000000,0.000,40.000,40.000,0.000000
82.763412,-65.346,-175.668854,0.000000,0.000,40.000,40.000,0.000000
83.049904,-65.191,-25.210041,0.000000,0.000,40.000,40.000,0.000000
83.337395,-65.104,-41.820320,0.000000,0.000,40.000,40.000,0.000000
83.625877,-66.485,-49.220711,0.000000,0.000,40.000,40.000,0.000000
83.915352,-65.898,-63.056168,0.000000,0.000,40.000,40.000,0.000000
84.205795,-66.278,-70.443260,0.000000,0.000,40.000,40.000,0.000000
84.497330,-66.384,-88.684883,0.000000,0.000,40.000,40.000,0.000000
84.789780,-66.082,-132.790543,0.000000,0.000,40.000,40.000,0.000000
85.083336,-65.472,-126.865585,0.000000,0.000,40.000,40.000,0.000000
85.377815,-65.060,-128.055832,0.000000,0.000,40.000,40.000,0.000000
85.673363,-64.736,-136.097885,0.000000,0.000,40.000,40.000,0.000000
85.969933,-64.676,-149.291031,0.000000,0.000,40.000,40.000,0.000000
86.267525,-64.593,-150.837708,0.000000,0.000,40.000,40.000,0.000000
86.566154,-64.946,-167.304230,0.000000,0.000,40.000,40.000,0.000000
86.865814,-64.967,-102.254021,0.000000,0.000,40.000,40.000,0.000000
87.166504,-65.169,-82.108223,0.000000,0.000,40.000,40.000,0.000000
87.468246,-65.922,-77.375435,0.000000,0.000,40.000,40.000,0.000000
87.771027,-66.139,-11.325958,0.000000,0.000,40.000,40.000,0.000000
88.074852,-68.384,45.610207,0.000000,0.000,40.000,40.000,0.000000
88.379738,-68.352,14.535692,0.000000,0.000,40.000,40.000,0.000000
88.685677,-68.609,37.487621,0.000000,0.000,40.000,40.000,0.000000
88.992668,-68.311,114.012611,0.000000,0.000,40.000,40.000,0.000000
89.300682,-67.759,-168.403259,0.000000,0.000,40.000,40.000,0.000000
89.609810,-68.677,-160.762192,0.000000,0.000,40.000,40.000,0.000000
89.920006,-69.054,171.993591,0.000000,0.000,40.000,40.000,0.000000
90.231270,-68.332,177.930649,0.000000,0.000,40.000,40.000,0.000000
90.543617,-67.326,-139.643494,0.000000,0.000,40.000,40.000,0.000000
90.857048,-67.263,-135.007584,0.000000,0.000,40.000,40.000,0.000000
91.171562,-67.093,-146.367859,0.000000,0.000,40.000,40.000,0.000000
91.487160,-66.936,133.403244,0.000000,0.000,40.000,40.000,0.000000
91.803856,-67.136,73.109756,0.000000,0.000,40.000,40.000,0.000000
92.121643,-66.531,75.224388,0.000000,0.000,40.000,40.000,0.000000
92.440536,-66.866,69.226418,0.000000,0.000,40.000,40.000,0.000000
92.760529,-66.677,76.419983,0.000000,0.000,40.000,40.000,0.000000
93.081627,-66.228,97.126091,0.000000,0.000,40.000,40.000,0.000000
93.403793,-66.510,113.303795,0.000000,0.000,40.000,40.000,0.000000
93.727173,-66.604,119.790932,0.000000,0.000,40.000,40.000,0.000000
94.051575,-65.997,112.051323,0.000000,0.000,40.000,40.000,0.000000
94.377190,-66.407,128.222015,0.000000,0.000,40.000,40.000,0.000000
94.703842,-66.622,111.493034,0.000000,0.000,40.000,40.000,0.000000
95.031670,-67.339,-81.200722,0.000000,0.000,40.000,40.000,0.000000
95.360634,-67.856,-111.509735,0.000000,0.000,40.000,40.000,0.000000
95.690735,-67.081,-106.754616,0.000000,0.000,40.000,40.000,0.000000
96.021980,-67.626,-92.685013,0.000000,0.000,40.000,40.000,0.000000
96.354370,-67.778,-83.740715,0.000000,0.000,40.000,40.000,0.000000
96.687912,-67.716,-96.060295,0.000000,0.000,40.000,40.000,0.000000
97.022606,-67.952,-75.746269,0.000000,0.000,40.000,40.000,0.000000
97.358459,-67.214,-67.568504,0.000000,0.000,40.000,40.000,0.000000
97.695435,-65.707,-79.194679,0.000000,0.000,40.000,40.000,0.000000
98.033661,-64.831,-78.936050,0.000000,0.000,40.000,40.000,0.000000
98.372971,-63.254,-49.218025,0.000000,0.000,40.000,40.000,0.000000
98.713547,-62.559,-20.762268,0.000000,0.000,40.000,40.000,0.000000
99.055214,-62.697,-27.587772,0.000000,0.000,40.000,40.000,0.000000
99.398102,-62.539,9.508358,0.000000,0.000,40.000,40.000,0.000000
99.742180,-63.199,28.979805,0.000000,0.000,40.000,40.000,0.000000
100.087448,-62.952,15.800939,0.000000,0.000,40.000,40.000,0.000000
100.433914,-62.980,39.221794,0.000000,0.000,40.000,40.000,0.000000
100.781578,-63.807,54.302429,0.000000,0.000,40.000,40.000,0.000000
101.130447,-64.786,78.502464,0.000000,0.000,40.000,40.000,0.000000
101.480522,-64.695,152.987289,0.000000,0.000,40.000,40.000,0.000000
101.831802,-66.341,157.958527,0.000000,0.000,40.000,40.000,0.000000
102.184258,-66.035,152.083511,0.000000,0.000,40.000,40.000,0.000000
102.538033,-66.128,155.996902,0.000000,0.000,40.000,40.000,0.000000
102.892975,-64.952,157.901993,0.000000,0.000,40.000,40.000,0.000000
103.249153,-64.968,148.920624,0.000000,0.000,40.000,40.000,0.000000
103.606514,-65.826,144.871033,0.000000,0.000,40.000,40.000,0.000000
103.965157,-65.959,146.897156,0.000000,0.000,40.000,40.000,0.000000
104.325050,-66.304,142.832748,0.000000,0.000,40.000,40.000,0.000000
104.686180,-66.398,98.799461,0.000000,0.000,40.000,40.000,0.000000
105.048561,-66.887,101.745461,0.000000,0.000,40.000,40.000,0.000000
105.412201,-67.141,57.119263,0.000000,0.000,40.000,40.000,0.000000
105.777100,-68.220,64.738602,0.000000,0.000,40.000,40.000,0.000000
106.143257,-68.814,61.849686,0.000000,0.000,40.000,40.000,0.000000
106.510689,-68.919,-132.398468,0.000000,0.000,40.000,40.000,0.000000
106.879387,-68.591,166.051315,0.000000,0.000,40.000,40.000,0.000000
107.249359,-68.521,152.395493,0.000000,0.000,40.000,40.000,0.000000
107.620613,-67.374,147.805923,0.000000,0.000,40.000,40.000,0.000000
107.993156,-65.468,141.191177,0.000000,0.000,40.000,40.000,0.000000
108.366936,-64.586,152.829697,0.000000,0.000,40.000,40.000,0.000000
108.742065,-65.059,152.868195,0.000000,0.000,40.000,40.000,0.000000
109.118484,-64.825,153.086044,0.000000,0.000,40.000,40.000,0.000000
109.496208,-64.585,150.779892,0.000000,0.000,40.000,40.000,0.000000
109.875244,-64.482,132.405182,0.000000,0.000,40.000,40.000,0.000000
110.255592,-65.027,11.095024,0.000000,0.000,40.000,40.000,0.000000
110.637253,-63.725,-78.040962,0.000000,0.000,40.000,40.000,0.000000
111.020241,-63.538,-86.458366,0.000000,0.000,40.000,40.000,0.000000
111.404549,-64.709,-64.025696,0.000000,0.000,40.000,40.000,0.000000
111.790184,-65.977,18.670593,0.000000,0.000,40.000,40.000,0.000000
112.177162,-66.122,8.981947,0.000000,0.000,40.000,40.000,0.000000
112.565475,-65.185,-17.249371,0.000000,0.000,40.000,40.000,0.000000
112.955132,-65.344,-10.221519,0.000000,0.000,40.000,40.000,0.000000
113.346085,-65.316,-10.424262,0.000000,0.000,40.000,40.000,0.000000
113.738503,-65.055,-41.977734,0.000000,0.000,40.000,40.000,0.000000
114.132164,-65.600,-14.613847,0.000000,0.000,40.000,40.000,0.000000
114.527306,-65.024,-7.293478,0.000000,0.000,40.000,40.000,0.000000
114.923698,-65.006,-14.085699,0.000000,0.000,40.000,40.000,0.000000
115.321518,-63.712,-63.559746,0.000000,0.000,40.000,40.000,0.000000
115.720718,-62.559,-109.840637,0.000000,0.000,40.000,40.000,0.000000
116.121300,-62.036,-134.442291,0.000000,0.000,40.000,40.000,0.000000
116.523270,-61.714,-132.158447,0.000000,0.000,40.000,40.000,0.000000
116.926628,-61.479,-127.954880,0.000000,0.000,40.000,40.000,0.000000
117.331383,-60.853,-130.826920,0.000000,0.000,40.000,40.000,0.000000
117.737541,-59.865,-136.774429,0.000000,0.000,40.000,40.000,0.000000
118.145103,-59.915,-122.806152,0.000000,0.000,40.000,40.000,0.000000
118.554016,-59.508,-123.392708,0.000000,0.000,40.000,40.000,0.000000
118.964462,-60.170,-118.526756,0.000000,0.000,40.000,40.000,0.000000
119.376213,-59.759,-99.951950,0.000000,0.000,40.000,40.000,0.000000
119.789505,-59.977,-93.095879,0.000000,0.000,40.000,40.000,0.000000
120.204117,-60.196,-82.261002,0.000000,0.000,40.000,40.000,0.000000
120.620216,-59.803,-81.162354,0.000000,0.000,40.000,40.000,0.000000
121.037758,-58.403,-90.628334,0.000000,0.000,40.000,40.000,0.000000
121.456741,-58.778,-89.642647,0.000000,0.000,40.000,40.000,0.000000
121.877174,-58.951,-111.218567,0.000000,0.000,40.000,40.000,0.000000
122.299072,-59.061,-159.929153,0.000000,0.000,40.000,40.000,0.000000
122.722420,-58.580,-179.474609,0.000000,0.000,40.000,40.000,0.000000
123.147240,-59.693,-155.134903,0.000000,0.000,40.000,40.000,0.000000
123.573532,-59.756,-179.454987,0.000000,0.000,40.000,40.000,0.000000
124.001297,-58.983,-143.264725,0.000000,0.000,40.000,40.000,0.000000
124.430542,-58.687,-158.813187,0.000000,0.000,40.000,40.000,0.000000
124.861267,-59.689,-173.731735,0.000000,0.000,40.000,40.000,0.000000
125.293488,-57.721,-85.687012,0.000000,0.000,39.985,39.985,0.000000
125.727150,-56.759,-98.473244,0.000000,0.000,39.962,39.962,0.000000
126.162369,-57.025,-91.819473,0.000000,0.000,39.939,39.940,0.000000
126.599091,-57.154,-85.142349,0.000000,0.000,39.916,39.917,0.000000
127.037331,-56.802,-89.127670,0.000000,0.000,39.893,39.894,0.000000
127.477089,-56.397,-84.444199,0.000000,0.000,39.870,39.871,0.000000
127.918365,-56.304,-83.914459,0.000000,0.000,39.847,39.848,0.000000
128.361160,-57.158,-74.052948,0.000000,0.000,39.824,39.825,0.000000
128.805511,-57.354,-66.962097,0.000000,0.000,39.801,39.802,0.000000
129.251373,-59.427,-47.833504,0.000000,0.000,39.777,39.779,0.000000
129.698792,-60.507,-0.147767,0.000000,0.000,39.754,39.756,0.000000
130.147766,-59.814,-25.645123,0.000000,0.000,39.730,39.732,0.000000
130.598282,-59.922,-28.856285,0.000000,0.000,39.707,39.709,0.000000
131.050369,-59.898,-62.267033,0.000000,0.000,39.683,39.685,0.000000
131.503952,-59.631,-63.403095,0.000000,0.000,39.659,39.662,0.000000
131.959229,-59.923,-56.765606,0.000000,0.000,39.635,39.638,0.000000
132.415955,-59.508,-92.028549,0.000000,0.000,39.612,39.614,0.000000
132.874329,-59.233,-73.852692,0.000000,0.000,39.588,39.590,0.000000
133.334290,-59.258,-135.035400,0.000000,0.000,39.563,39.566,0.000000
133.795853,-59.662,-121.249954,0.000000,0.000,39.539,39.542,0.000000
134.259003,-60.339,-136.610703,0.000000,0.000,39.515,39.518,0.000000
134.723755,-59.640,-93.050598,0.000000,0.000,39.491,39.494,0.000000
135.190109,-60.156,-134.018509,0.000000,0.000,39.466,39.470,0.000000
135.658081,-60.655,4.358146,0.000000,0.000,39.442,39.445,0.000000
136.127686,-61.027,-108.527748,0.000000,0.000,39.417,39.421,0.000000
136.598907,-61.455,146.841141,0.000000,0.000,39.392,39.396,0.000000
137.071762,-61.406,145.909149,0.000000,0.000,39.368,39.372,0.000000
137.546249,-61.443,-179.514450,0.000000,0.000,39.343,39.347,0.000000
138.022385,-61.466,-176.245331,0.000000,0.000,39.318,39.322,0.000000
138.500092,-60.970,-165.686462,0.000000,0.000,39.293,39.298,0.000000
138.979599,-61.709,151.835068,0.000000,0.000,39.268,39.273,0.000000
139.460617,-61.858,101.783409,0.000000,0.000,39.243,39.248,0.000000
139.943375,-61.587,119.302895,0.000000,0.000,39.217,39.222,0.000000
140.427811,-61.173,144.335205,0.000000,0.000,39.192,39.197,0.000000
140.913925,-60.463,125.150810,0.000000,0.000,39.166,39.172,0.000000
141.401703,-60.661,150.548355,0.000000,0.000,39.141,39.147,0.000000
141.891190,-60.743,126.689194,0.000000,0.000,39.115,39.121,0.000000
142.382355,-60.566,160.716721,0.000000,0.000,39.090,39.096,0.000000
142.875229,-60.984,174.788437,0.000000,0.000,39.064,39.070,0.000000
143.369812,-61.031,175.272797,0.000000,0.000,39.038,39.044,0.000000
143.866104,-61.104,-172.050049,0.000000,0.000,39.012,39.018,0.000000
144.364120,-61.472,-166.893341,0.000000,0.000,38.986,38.992,0.000000
144.863785,-61.536,-170.873230,0.000000,0.000,38.960,38.966,0.000000
145.365311,-62.436,-167.549774,0.000000,0.000,38.933,38.940,0.000000
145.868439,-62.075,-160.941727,0.000000,0.000,38.907,38.914,0.000000
146.373383,-62.023,-144.533585,0.000000,0.000,38.881,38.888,0.000000
146.880066,-62.189,-141.323868,0.000000,0.000,38.854,38.861,0.000000
147.388504,-61.500,-87.976639,0.000000,0.000,38.827,38.835,0.000000
147.898712,-61.480,-109.985191,0.000000,0.000,38.801,38.808,0.000000
148.410675,-61.568,-102.909340,0.000000,0.000,38.774,38.782,0.000000
148.924423,-62.026,-81.272400,0.000000,0.000,38.747,38.755,0.000000
149.439941,-62.609,-65.438988,0.000000,0.000,38.720,38.728,0.000000
149.957245,-62.498,-69.711304,0.000000,0.000,38.693,38.701,0.000000
150.476334,-62.920,-45.596798,0.000000,0.000,38.666,38.674,0.000000
150.997238,-63.298,24.957134,0.000000,0.000,38.638,38.647,0.000000
151.519852,-63.713,80.823830,0.000000,0.000,38.611,38.620,0.000000
152.044434,-64.661,91.968292,0.000000,0.000,38.583,38.593,0.000000
152.570679,-64.685,72.189705,0.000000,0.000,38.556,38.565,0.000000
153.098892,-64.738,79.107376,0.000000,0.000,38.528,38.538,0.000000
153.628784,-64.522,87.711121,0.000000,0.000,38.500,38.510,0.000000
154.160660,-64.090,85.588844,0.000000,0.000,38.473,38.483,0.000000
154.694229,-63.361,68.792923,0.000000,0.000,38.445,38.455,0.000000
155.229797,-63.413,73.158936,0.000000,0.000,38.417,38.427,0.000000
155.767075,-63.520,74.714653,0.000000,0.000,38.388,38.399,0.000000
156.306274,-63.248,40.079308,0.000000,0.000,38.360,38.371,0.000000
156.847351,-63.589,-13.431088,0.000000,0.000,38.332,38.343,0.000000
157.390305,-62.715,-38.655582,0.000000,0.000,38.303,38.315,0.000000
157.935120,-62.236,-52.051853,0.000000,0.000,38.275,38.286,0.000000
158.481750,-62.266,-38.299160,0.000000,0.000,38.246,38.258,0.000000
159.030441,-62.380,-55.684422,0.000000,0.000,38.218,38.229,0.000000
159.580856,-62.894,-52.383469,0.000000,0.000,38.189,38.201,0.000000
160.133347,-62.919,-57.412201,0.000000,0.000,38.160,38.172,0.000000
160.687592,-61.915,-72.212708,0.000000,0.000,38.131,38.143,0.000000
161.243912,-62.158,-68.309509,0.000000,0.000,38.102,38.114,0.000000
161.801987,-62.115,-94.352402,0.000000,0.000,38.072,38.085,0.000000
162.362167,-61.982,-89.066628,0.000000,0.000,38.043,38.056,0.000000
162.924133,-62.605,-119.970100,0.000000,0.000,38.014,38.027,0.000000
163.488113,-61.614,-140.986908,0.000000,0.000,37.984,37.997,0.000000
164.054047,-61.344,-132.605560,0.000000,0.000,37.954,37.968,0.000000
164.621933,-60.768,-116.416183,0.000000,0.000,37.925,37.938,0.000000
165.191788,-60.309,-149.996918,0.000000,0.000,37.895,37.909,0.000000
165.763535,-60.168,-160.974945,0.000000,0.000,37.865,37.879,0.000000
166.337433,-59.454,-148.730972,0.000000,0.000,37.835,37.849,0.000000
166.913147,-56.535,-21.602026,0.000000,0.000,37.805,37.819,0.000000
167.491013,-56.461,48.881348,0.000000,0.000,37.774,37.789,0.000000
168.070801,-55.740,59.736431,0.000000,0.000,37.744,37.759,0.000000
168.652603,-55.695,77.266174,0.000000,0.000,37.714,37.729,0.000000
169.236328,-55.297,87.782921,0.000000,0.000,37.683,37.698,0.000000
169.822250,-55.067,112.546875,0.000000,0.000,37.652,37.668,0.000000
170.410019,-55.220,159.641479,0.000000,0.000,37.622,37.637,0.000000
170.999924,-55.243,155.809784,0.000000,0.000,37.591,37.606,0.000000
171.591858,-55.223,-176.990204,0.000000,0.000,37.560,37.576,0.000000
172.185837,-56.809,-124.473625,0.000000,0.000,37.529,37.545,0.000000
172.781876,-56.893,-106.174751,0.000000,0.000,37.497,37.514,0.000000
173.379990,-56.708,-100.202660,0.000000,0.000,37.466,37.483,0.000000
173.980164,-56.665,-89.138306,0.000000,0.000,37.435,37.451,0.000000
174.582336,-57.187,-69.114296,0.000000,0.000,37.403,37.420,0.000000
175.186752,-57.244,-30.925655,0.000000,0.000,37.371,37.389,0.000000
175.793182,-56.467,-9.033515,0.000000,0.000,37.340,37.357,0.000000
176.401703,-56.468,6.005184,0.000000,0.000,37.308,37.325,0.000000
177.012253,-56.025,26.434706,0.000000,0.000,37.276,37.294,0.000000
177.625092,-56.498,42.473171,0.000000,0.000,37.244,37.262,0.000000
178.239883,-55.952,54.139679,0.000000,0.000,37.211,37.230,0.000000
178.856964,-56.416,57.164425,0.000000,0.000,37.179,37.198,0.000000
179.476013,-56.416,73.072899,0.000000,0.000,37.147,37.165,0.000000
180.097290,-55.414,54.300880,0.000000,0.000,37.114,37.133,0.000000
180.720718,-55.201,103.302078,0.000000,0.000,37.081,37.101,0.000000
181.346298,-55.725,22.111963,0.000000,0.000,37.049,37.068,0.000000
181.974045,-55.665,-84.051331,0.000000,0.000,37.016,37.035,0.000000
182.603882,-55.470,-117.683838,0.000000,0.000,36.983,37.003,0.000000
183.236084,-55.261,-164.770645,0.000000,0.000,36.950,36.970,0.000000
183.870377,-56.116,-178.130707,0.000000,0.000,36.916,36.937,0.000000
184.506866,-55.707,-169.136276,0.000000,0.000,36.883,36.904,0.000000
185.145462,-55.525,-170.385315,0.000000,0.000,36.850,36.870,0.000000
185.786453,-56.379,178.948318,0.000000,0.000,36.816,36.837,0.000000
186.429489,-56.472,-172.160919,0.000000,0.000,36.782,36.804,0.000000
187.074921,-55.808,163.942276,0.000000,0.000,36.749,36.770,0.000000
187.722412,-56.316,131.622482,0.000000,0.000,36.715,36.736,0.000000
188.372238,-56.389,124.418365,0.000000,0.000,36.681,36.702,0.000000
189.024307,-56.178,-50.879032,0.000000,0.000,36.647,36.669,0.000000
189.678650,-55.264,-57.435913,0.000000,0.000,36.612,36.634,0.000000
190.335236,-54.988,-64.076874,0.000000,0.000,36.578,36.600,0.000000
190.994110,-54.630,-63.732357,0.000000,0.000,36.543,36.566,0.000000
191.655258,-54.630,-111.302353,0.000000,0.000,36.509,36.532,0.000000
192.318695,-54.229,-51.691254,0.000000,0.000,36.474,36.497,0.000000
192.984421,-54.015,-52.590389,0.000000,0.000,36.439,36.462,0.000000
193.652374,-53.108,-51.148556,0.000000,0.000,36.404,36.428,0.000000
194.322815,-53.248,1.723714,0.000000,0.000,36.369,36.393,0.000000
194.995392,-53.262,-2.822778,0.000000,0.000,36.334,36.358,0.000000
195.670486,-53.902,15.599940,0.000000,0.000,36.298,36.323,0.000000
196.347733,-54.233,15.949785,0.000000,0.000,36.263,36.287,0.000000
197.027405,-53.760,15.795592,0.000000,0.000,36.227,36.252,0.000000
197.709442,-53.410,-2.616901,0.000000,0.000,36.192,36.217,0.000000
198.393829,-53.447,6.881382,0.000000,0.000,36.156,36.181,0.000000
199.080597,-53.620,28.262934,0.000000,0.000,36.120,36.145,0.000000
199.769745,-53.930,29.410906,0.000000,0.000,36.084,36.109,0.000000
200.461258,-53.501,90.197281,0.000000,0.000,36.048,36.073,0.000000
201.155182,-52.955,103.832954,0.000000,0.000,36.011,36.037,0.000000
201.851501,-52.638,128.168396,0.000000,0.000,35.975,36.001,0.000000
202.550232,-52.656,139.753738,0.000000,0.000,35.938,35.965,0.000000
203.251389,-53.565,140.652161,0.000000,0.000,35.901,35.928,0.000000
203.954865,-53.401,139.256485,0.000000,0.000,35.865,35.892,0.000000
204.660980,-53.711,149.832977,0.000000,0.000,35.828,35.855,0.000000
205.369339,-53.560,-157.586792,0.000000,0.000,35.790,35.818,0.000000
206.080246,-53.814,-172.080856,0.000000,0.000,35.753,35.781,0.000000
206.793625,-52.772,-137.257874,0.000000,0.000,35.716,35.744,0.000000
207.509567,-53.355,-107.455376,0.000000,0.000,35.678,35.707,0.000000
208.227783,-53.150,-70.185646,0.000000,0.000,35.641,35.669,0.000000
208.948685,-53.380,-49.657948,0.000000,0.000,35.603,35.632,0.000000
209.671890,-52.888,-41.967762,0.000000,0.000,35.565,35.594,0.000000
210.397690,-53.215,-19.496805,0.000000,0.000,35.527,35.556,0.000000
211.126007,-52.748,16.262791,0.000000,0.000,35.489,35.518,0.000000
211.856842,-52.902,-1.085225,0.000000,0.000,35.451,35.480,0.000000
212.590210,-52.888,6.886421,0.000000,0.000,35.412,35.442,0.000000
213.326019,-54.187,4.612144,0.000000,0.000,35.374,35.404,0.000000
214.064575,-53.275,-58.680138,0.000000,0.000,35.335,35.366,0.000000
214.805481,-53.210,-62.098480,0.000000,0.000,35.296,35.327,0.000000
215.549057,-51.829,-24.156630,0.000000,0.000,35.257,35.288,0.000000
216.295197,-51.494,-38.674557,0.000000,0.000,35.218,35.249,0.000000
217.044037,-51.416,-162.583389,0.000000,0.000,35.179,35.210,0.000000
217.795258,-51.160,-155.175537,0.000000,0.000,35.140,35.171,0.000000
218.549286,-50.995,177.311615,0.000000,0.000,35.100,35.132,0.000000
219.305710,-50.518,177.684479,0.000000,0.000,35.060,35.093,0.000000
220.064865,-50.663,-146.125961,0.000000,0.000,35.021,35.053,0.000000
220.826645,-49.739,140.086670,0.000000,0.000,34.981,35.014,0.000000
221.591064,-49.123,84.111794,0.000000,0.000,34.941,34.974,0.000000
222.358124,-49.606,110.640602,0.000000,0.000,34.901,34.934,0.000000
223.127731,-49.496,98.080254,0.000000,0.000,34.860,34.894,0.000000
223.900223,-49.061,116.277931,0.000000,0.000,34.820,34.854,0.000000
224.675171,-48.879,115.573250,0.000000,0.000,34.779,34.813,0.000000
225.453018,-48.703,105.772583,0.000000,0.000,34.738,34.773,0.000000
226.233337,-49.101,101.283264,0.000000,0.000,34.698,34.732,0.000000
227.016586,-49.170,105.613167,0.000000,0.000,34.657,34.692,0.000000
227.802322,-50.592,115.547165,0.000000,0.000,34.615,34.651,0.000000
228.590988,-51.243,121.041199,0.000000,0.000,34.574,34.610,0.000000
229.382187,-51.574,118.604500,0.000000,0.000,34.533,34.568,0.000000
230.176208,-51.711,118.253586,0.000000,0.000,34.491,34.527,0.000000
230.972992,-52.279,99.816238,0.000000,0.000,34.449,34.486,0.000000
231.772537,-51.733,105.249527,0.000000,0.000,34.407,34.444,0.000000
232.574844,-51.461,122.905975,0.000000,0.000,34.365,34.402,0.000000
233.379822,-51.773,84.716522,0.000000,0.000,34.323,34.360,0.000000
234.187805,-51.955,85.217804,0.000000,0.000,34.281,34.318,0.000000
234.998352,-51.653,69.975044,0.000000,0.000,34.239,34.276,0.000000
235.811935,-51.731,108.211304,0.000000,0.000,34.196,34.234,0.000000
236.628113,-52.964,143.499146,0.000000,0.000,34.153,34.191,0.000000
237.447342,-53.331,113.368332,0.000000,0.000,34.110,34.149,0.000000
238.269180,-53.052,83.118408,0.000000,0.000,34.067,34.106,0.000000
239.094101,-53.433,68.840271,0.000000,0.000,34.024,34.063,0.000000
239.921631,-54.507,98.265404,0.000000,0.000,33.981,34.020,0.000000
240.752151,-52.830,-127.680084,0.000000,0.000,33.937,33.977,0.000000
241.585541,-53.031,-144.815796,0.000000,0.000,33.893,33.933,0.000000
242.421814,-51.953,-175.904953,0.000000,0.000,33.850,33.890,0.000000
243.260986,-51.853,-146.412018,0.000000,0.000,33.806,33.846,0.000000
244.102951,-51.844,155.185654,0.000000,0.000,33.762,33.802,0.000000
244.948059,-51.721,-176.917999,0.000000,0.000,33.717,33.759,0.000000
245.795975,-52.375,172.754211,0.000000,0.000,33.673,33.714,0.000000
246.646820,-53.178,157.953918,0.000000,0.000,33.628,33.670,0.000000
247.500626,-53.161,81.673447,0.000000,0.000,33.584,33.626,0.000000
248.357376,-54.504,76.781029,0.000000,0.000,33.539,33.581,0.000000
249.216980,-54.170,14.114612,0.000000,0.000,33.494,33.536,0.000000
250.079788,-54.587,-31.046816,0.000000,0.000,33.450,33.493,0.000000
250.945343,-53.720,-56.387878,0.000000,0.000,33.421,33.464,0.000000
251.814026,-52.977,-53.061035,0.000000,0.000,33.392,33.435,0.000000
252.685715,-52.967,-62.427040,0.000000,0.000,33.363,33.406,0.000000
253.560410,-52.511,-68.682076,0.000000,0.000,33.334,33.377,0.000000
254.438141,-52.774,-52.342503,0.000000,0.000,33.305,33.348,0.000000
255.318909,-53.055,-44.108383,0.000000,0.000,33.276,33.319,0.000000
256.202728,-52.927,-18.978472,0.000000,0.000,33.246,33.289,0.000000
257.089600,-53.440,-13.822832,0.000000,0.000,33.217,33.260,0.000000
257.979553,-53.984,-1.933370,0.000000,0.000,33.187,33.230,0.000000
