frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
68.437973,-200.000,0.000000,0.000000,0.000,-16.138,-15.099,0.000000
68.674881,-200.000,0.000000,0.000000,0.000,-16.142,-15.103,0.000000
68.912605,-200.000,0.000000,0.000000,0.000,-16.146,-15.108,0.000000
69.151154,-200.000,0.000000,0.000000,0.000,-16.150,-15.112,0.000000
69.390495,-200.000,0.000000,0.000000,0.000,-16.153,-15.116,0.000000
69.630730,-200.000,0.000000,0.000000,0.000,-16.157,-15.120,0.000000
69.871735,-200.000,0.000000,0.000000,0.000,-16.161,-15.124,0.000000
70.113640,-200.000,0.000000,0.000000,0.000,-16.165,-15.128,0.000000
70.356308,-200.000,0.000000,0.000000,0.000,-16.168,-15.133,0.000000
70.599854,-200.000,0.000000,0.000000,0.000,-16.172,-15.137,0.000000
70.844246,-200.000,0.000000,0.000000,0.000,-16.176,-15.141,0.000000
71.089478,-200.000,0.000000,0.000000,0.000,-16.180,-15.146,0.000000
71.335564,-200.000,0.000000,0.000000,0.000,-16.184,-15.150,0.000000
71.582504,-200.000,0.000000,0.000000,0.000,-16.188,-15.154,0.000000
71.830292,-200.000,0.000000,0.000000,0.000,-16.192,-15.158,0.000000
72.078941,-200.000,0.000000,0.000000,0.000,-16.195,-15.163,0.000000
72.328453,-200.000,0.000000,0.000000,0.000,-16.199,-15.167,0.000000
72.578827,-200.000,0.000000,0.000000,0.000,-16.203,-15.172,0.000000
72.830063,-200.000,0.000000,0.000000,0.000,-16.207,-15.176,0.000000
73.082176,-200.000,0.000000,0.000000,0.000,-16.211,-15.180,0.000000
73.335159,-200.000,0.000000,0.000000,0.000,-16.215,-15.185,0.000000
73.588982,-200.000,0.000000,0.000000,0.000,-16.219,-15.189,0.000000
73.843719,-200.000,0.000000,0.000000,0.000,-16.223,-15.194,0.000000
74.099335,-200.000,0.000000,0.000000,0.000,-16.227,-15.198,0.000000
74.355843,-200.000,0.000000,0.000000,0.000,-16.231,-15.203,0.000000
74.613228,-200.000,0.000000,0.000000,0.000,-16.235,-15.207,0.000000
74.871513,-200.000,0.000000,0.000000,0.000,-16.239,-15.212,0.000000
75.130692,-200.000,0.000000,0.000000,0.000,-16.243,-15.216,0.000000
75.390762,-200.000,0.000000,0.000000,0.000,-16.247,-15.221,0.000000
75.651733,-200.000,0.000000,0.000000,0.000,-16.251,-15.225,0.000000
75.913612,-200.000,0.000000,0.000000,0.000,-16.255,-15.230,0.000000
76.176399,-200.000,0.000000,0.000000,0.000,-16.260,-15.234,0.000000
76.440094,-200.000,0.000000,0.000000,0.000,-16.264,-15.239,0.000000
76.704697,-200.000,0.000000,0.000000,0.000,-16.268,-15.244,0.000000
76.970184,-200.000,0.000000,0.000000,0.000,-16.272,-15.248,0.000000
77.236664,-200.000,0.000000,0.000000,0.000,-16.276,-15.253,0.000000
77.503990,-200.000,0.000000,0.000000,0.000,-16.280,-15.258,0.000000
77.772278,-200.000,0.000000,0.000000,0.000,-16.285,-15.262,0.000000
78.041496,-200.000,0.000000,0.000000,0.000,-16.289,-15.267,0.000000
78.311646,-200.000,0.000000,0.000000,0.000,-16.293,-15.272,0.000000
78.582733,-200.000,0.000000,0.000000,0.000,-16.297,-15.276,0.000000
78.854752,-200.000,0.000000,0.000000,0.000,-16.302,-15.281,0.000000
79.127716,-200.000,0.000000,0.000000,0.000,-16.306,-15.286,0.000000
79.401627,-200.000,0.000000,0.000000,0.000,-16.310,-15.291,0.000000
79.676483,-200.000,0.000000,0.000000,0.000,-16.314,-15.295,0.000000
79.952293,-200.000,0.000000,0.000000,0.000,-16.319,-15.300,0.000000
80.229057,-200.000,0.000000,0.000000,0.000,-16.323,-15.305,0.000000
80.506744,-200.000,0.000000,0.000000,0.000,-16.327,-15.310,0.000000
80.785469,-200.000,0.000000,0.000000,0.000,-16.332,-15.315,0.000000
81.065079,-200.000,0.000000,0.000000,0.000,-16.336,-15.320,0.000000
81.345734,-200.000,0.000000,0.000000,0.000,-16.341,-15.325,0.000000
81.627281,-200.000,0.000000,0.000000,0.000,-16.345,-15.330,0.000000
81.909843,-200.000,0.000000,0.000000,0.000,-16.349,-15.334,0.000000
82.193382,-200.000,0.000000,0.000000,0.000,-16.354,-15.339,0.000000
82.477905,-200.000,0.000000,0.000000,0.000,-16.358,-15.344,0.000000
82.763412,-200.000,0.000000,0.000000,0.000,-16.363,-15.349,0.000000
83.049904,-200.000,0.000000,0.000000,0.000,-16.367,-15.354,0.000000
83.337395,-200.000,0.000000,0.000000,0.000,-16.372,-15.359,0.000000
83.625877,-200.000,0.000000,0.000000,0.000,-16.376,-15.364,0.000000
83.915352,-200.000,0.000000,0.000000,0.000,-16.381,-15.369,0.000000
84.205795,-200.000,0.000000,0.000000,0.000,-16.385,-15.375,0.000000
84.497330,-200.000,0.000000,0.000000,0.000,-16.390,-15.380,0.000000
84.789780,-200.000,0.000000,0.000000,0.000,-16.395,-15.385,0.000000
85.083336,-200.000,0.000000,0.000000,0.000,-16.399,-15.390,0.000000
85.377815,-200.000,0.000000,0.000000,0.000,-16.404,-15.395,0.000000
85.673363,-200.000,0.000000,0.000000,0.000,-16.408,-15.400,0.000000
85.969933,-200.000,0.000000,0.000000,0.000,-16.413,-15.405,0.000000
86.267525,-200.000,0.000000,0.000000,0.000,-16.418,-15.411,0.000000
86.566154,-200.000,0.000000,0.000000,0.000,-16.422,-15.416,0.000000
86.865814,-200.000,0.000000,0.000000,0.000,-16.427,-15.421,0.000000
87.166504,-200.000,0.000000,0.000000,0.000,-16.432,-15.426,0.000000
87.468246,-200.000,0.000000,0.000000,0.000,-16.437,-15.431,0.000000
87.771027,-200.000,0.000000,0.000000,0.000,-16.441,-15.437,0.000000
88.074852,-200.000,0.000000,0.000000,0.000,-16.446,-15.442,0.000000
88.379738,-200.000,0.000000,0.000000,0.000,-16.451,-15.447,0.000000
88.685677,-200.000,0.000000,0.000000,0.000,-16.456,-15.453,0.000000
88.992668,-200.000,0.000000,0.000000,0.000,-16.460,-15.458,0.000000
89.300682,-200.000,0.000000,0.000000,0.000,-16.465,-15.463,0.000000
89.609810,-200.000,0.000000,0.000000,0.000,-16.470,-15.469,0.000000
89.920006,-200.000,0.000000,0.000000,0.000,-16.475,-15.474,0.000000
90.231270,-200.000,0.000000,0.000000,0.000,-16.480,-15.480,0.000000
90.543617,-200.000,0.000000,0.000000,0.000,-16.485,-15.485,0.000000
90.857048,-200.000,0.000000,0.000000,0.000,-16.490,-15.491,0.000000
91.171562,-200.000,0.000000,0.000000,0.000,-16.495,-15.496,0.000000
91.487160,-200.000,0.000000,0.000000,0.000,-16.499,-15.502,0.000000
91.803856,-200.000,0.000000,0.000000,0.000,-16.504,-15.507,0.000000
92.121643,-200.000,0.000000,0.000000,0.000,-16.509,-15.513,0.000000
92.440536,-200.000,0.000000,0.000000,0.000,-16.514,-15.518,0.000000
92.760529,-200.000,0.000000,0.000000,0.000,-16.519,-15.524,0.000000
93.081627,-200.000,0.000000,0.000000,0.000,-16.524,-15.529,0.000000
93.403793,-200.000,0.000000,0.000000,0.000,-16.530,-15.535,0.000000
93.727173,-200.000,0.000000,0.000000,0.000,-16.535,-15.541,0.000000
94.051575,-200.000,0.000000,0.000000,0.000,-16.540,-15.546,0.000000
94.377190,-200.000,0.000000,0.000000,0.000,-16.545,-15.552,0.000000
94.703842,-200.000,0.000000,0.000000,0.000,-16.550,-15.558,0.000000
95.031670,-200.000,0.000000,0.000000,0.000,-16.555,-15.564,0.000000
95.360634,-200.000,0.000000,0.000000,0.000,-16.560,-15.569,0.000000
95.690735,-200.000,0.000000,0.000000,0.000,-16.565,-15.575,0.000000
96.021980,-200.000,0.000000,0.000000,0.000,-16.571,-15.581,0.000000
96.354370,-200.000,0.000000,0.000000,0.000,-16.576,-15.587,0.000000
96.687912,-200.000,0.000000,0.000000,0.000,-16.581,-15.592,0.000000
97.022606,-200.000,0.000000,0.000000,0.000,-16.586,-15.598,0.000000
97.358459,-200.000,0.000000,0.000000,0.000,-16.591,-15.604,0.000000
97.695435,-200.000,0.000000,0.000000,0.000,-16.597,-15.610,0.000000
98.033661,-200.000,0.000000,0.000000,0.000,-16.602,-15.616,0.000000
98.372971,-200.000,0.000000,0.000000,0.000,-16.607,-15.622,0.000000
98.713547,-200.000,0.000000,0.000000,0.000,-16.613,-15.628,0.000000
99.055214,-200.000,0.000000,0.000000,0.000,-16.618,-15.634,0.000000
99.398102,-200.000,0.000000,0.000000,0.000,-16.623,-15.640,0.000000
99.742180,-200.000,0.000000,0.000000,0.000,-16.629,-15.646,0.000000
100.087448,-200.000,0.000000,0.000000,0.000,-16.634,-15.652,0.000000
100.433914,-200.000,0.000000,0.000000,0.000,-16.640,-15.658,0.000000
100.781578,-200.000,0.000000,0.000000,0.000,-16.645,-15.664,0.000000
101.130447,-200.000,0.000000,0.000000,0.000,-16.651,-15.670,0.000000
101.480522,-200.000,0.000000,0.000000,0.000,-16.656,-15.676,0.000000
101.831802,-200.000,0.000000,0.000000,0.000,-16.662,-15.682,0.000000
102.184258,-200.000,0.000000,0.000000,0.000,-16.667,-15.688,0.000000
102.538033,-200.000,0.000000,0.000000,0.000,-16.673,-15.695,0.000000
102.892975,-200.000,0.000000,0.000000,0.000,-16.678,-15.701,0.000000
103.249153,-200.000,0.000000,0.000000,0.000,-16.684,-15.707,0.000000
103.606514,-200.000,0.000000,0.000000,0.000,-16.689,-15.713,0.000000
103.965157,-200.000,0.000000,0.000000,0.000,-16.695,-15.720,0.000000
104.325050,-200.000,0.000000,0.000000,0.000,-16.701,-15.726,0.000000
104.686180,-200.000,0.000000,0.000000,0.000,-16.706,-15.732,0.000000
105.048561,-200.000,0.000000,0.000000,0.000,-16.712,-15.738,0.000000
105.412201,-200.000,0.000000,0.000000,0.000,-16.718,-15.745,0.000000
105.777100,-200.000,0.000000,0.000000,0.000,-16.723,-15.751,0.000000
106.143257,-200.000,0.000000,0.000000,0.000,-16.729,-15.758,0.000000
106.510689,-200.000,0.000000,0.000000,0.000,-16.735,-15.764,0.000000
106.879387,-200.000,0.000000,0.000000,0.000,-16.741,-15.770,0.000000
107.249359,-200.000,0.000000,0.000000,0.000,-16.746,-15.777,0.000000
107.620613,-200.000,0.000000,0.000000,0.000,-16.752,-15.783,0.000000
107.993156,-200.000,0.000000,0.000000,0.000,-16.758,-15.790,0.000000
108.366936,-200.000,0.000000,0.000000,0.000,-16.764,-15.796,0.000000
108.742065,-200.000,0.000000,0.000000,0.000,-16.770,-15.803,0.000000
109.118484,-200.000,0.000000,0.000000,0.000,-16.776,-15.809,0.000000
109.496208,-200.000,0.000000,0.000000,0.000,-16.782,-15.816,0.000000
109.875244,-200.000,0.000000,0.000000,0.000,-16.788,-15.823,0.000000
110.255592,-200.000,0.000000,0.000000,0.000,-16.794,-15.829,0.000000
110.637253,-200.000,0.000000,0.000000,0.000,-16.800,-15.836,0.000000
111.020241,-200.000,0.000000,0.000000,0.000,-16.806,-15.843,0.000000
111.404549,-200.000,0.000000,0.000000,0.000,-16.812,-15.849,0.000000
111.790184,-200.000,0.000000,0.000000,0.000,-16.818,-15.856,0.000000
112.177162,-200.000,0.000000,0.000000,0.000,-16.824,-15.863,0.000000
112.565475,-200.000,0.000000,0.000000,0.000,-16.830,-15.870,0.000000
112.955132,-200.000,0.000000,0.000000,0.000,-16.836,-15.876,0.000000
113.346085,-200.000,0.000000,0.000000,0.000,-16.842,-15.883,0.000000
113.738503,-200.000,0.000000,0.000000,0.000,-16.848,-15.890,0.000000
114.132164,-200.000,0.000000,0.000000,0.000,-16.854,-15.897,0.000000
114.527306,-200.000,0.000000,0.000000,0.000,-16.860,-15.904,0.000000
114.923698,-200.000,0.000000,0.000000,0.000,-16.867,-15.911,0.000000
115.321518,-200.000,0.000000,0.000000,0.000,-16.873,-15.918,0.000000
115.720718,-200.000,0.000000,0.000000,0.000,-16.879,-15.925,0.000000
116.121300,-200.000,0.000000,0.000000,0.000,-16.885,-15.932,0.000000
116.523270,-200.000,0.000000,0.000000,0.000,-16.892,-15.939,0.000000
116.926628,-200.000,0.000000,0.000000,0.000,-16.898,-15.946,0.000000
117.331383,-200.000,0.000000,0.000000,0.000,-16.904,-15.953,0.000000
117.737541,-200.000,0.000000,0.000000,0.000,-16.911,-15.960,0.000000
118.145103,-200.000,0.000000,0.000000,0.000,-16.917,-15.967,0.000000
118.554016,-200.000,0.000000,0.000000,0.000,-16.924,-15.974,0.000000
118.964462,-200.000,0.000000,0.000000,0.000,-16.930,-15.981,0.000000
119.376213,-200.000,0.000000,0.000000,0.000,-16.936,-15.989,0.000000
119.789505,-200.000,0.000000,0.000000,0.000,-16.943,-15.996,0.000000
120.204117,-200.000,0.000000,0.000000,0.000,-16.949,-16.003,0.000000
120.620216,-200.000,0.000000,0.000000,0.000,-16.956,-16.010,0.000000
121.037758,-200.000,0.000000,0.000000,0.000,-16.962,-16.018,0.000000
121.456741,-200.000,0.000000,0.000000,0.000,-16.969,-16.025,0.000000
121.877174,-200.000,0.000000,0.000000,0.000,-16.976,-16.032,0.000000
122.299072,-200.000,0.000000,0.000000,0.000,-16.982,-16.040,0.000000
122.722420,-200.000,0.000000,0.000000,0.000,-16.989,-16.047,0.000000
123.147240,-200.000,0.000000,0.000000,0.000,-16.996,-16.054,0.000000
123.573532,-200.000,0.000000,0.000000,0.000,-17.002,-16.062,0.000000
124.001297,-200.000,0.000000,0.000000,0.000,-17.009,-16.069,0.000000
124.430542,-200.000,0.000000,0.000000,0.000,-17.016,-16.077,0.000000
124.861267,-200.000,0.000000,0.000000,0.000,-17.022,-16.084,0.000000
125.293488,-200.000,0.000000,0.000000,0.000,-17.014,-16.077,0.000000
125.727150,-200.000,0.000000,0.000000,0.000,-16.998,-16.062,0.000000
126.162369,-200.000,0.000000,0.000000,0.000,-16.981,-16.048,0.000000
126.599091,-200.000,0.000000,0.000000,0.000,-16.965,-16.033,0.000000
127.037331,-200.000,0.000000,0.000000,0.000,-16.949,-16.018,0.000000
127.477089,-200.000,0.000000,0.000000,0.000,-16.932,-16.004,0.000000
127.918365,-200.000,0.000000,0.000000,0.000,-16.916,-15.989,0.000000
128.361160,-200.000,0.000000,0.000000,0.000,-16.900,-15.974,0.000000
128.805511,-200.000,0.000000,0.000000,0.000,-16.883,-15.959,0.000000
129.251373,-200.000,0.000000,0.000000,0.000,-16.866,-15.944,0.000000
129.698792,-200.000,0.000000,0.000000,0.000,-16.850,-15.929,0.000000
130.147766,-200.000,0.000000,0.000000,0.000,-16.833,-15.914,0.000000
130.598282,-200.000,0.000000,0.000000,0.000,-16.816,-15.899,0.000000
131.050369,-200.000,0.000000,0.000000,0.000,-16.800,-15.884,0.000000
131.503952,-200.000,0.000000,0.000000,0.000,-16.783,-15.869,0.000000
131.959229,-200.000,0.000000,0.000000,0.000,-16.766,-15.853,0.000000
132.415955,-200.000,0.000000,0.000000,0.000,-16.749,-15.838,0.000000
132.874329,-200.000,0.000000,0.000000,0.000,-16.732,-15.823,0.000000
133.334290,-200.000,0.000000,0.000000,0.000,-16.715,-15.807,0.000000
133.795853,-200.000,0.000000,0.000000,0.000,-16.697,-15.792,0.000000
134.259003,-200.000,0.000000,0.000000,0.000,-16.680,-15.776,0.000000
134.723755,-200.000,0.000000,0.000000,0.000,-16.663,-15.760,0.000000
135.190109,-200.000,0.000000,0.000000,0.000,-16.646,-15.745,0.000000
135.658081,-200.000,0.000000,0.000000,0.000,-16.628,-15.729,0.000000
136.127686,-200.000,0.000000,0.000000,0.000,-16.611,-15.713,0.000000
136.598907,-200.000,0.000000,0.000000,0.000,-16.593,-15.698,0.000000
137.071762,-200.000,0.000000,0.000000,0.000,-16.576,-15.682,0.000000
137.546249,-200.000,0.000000,0.000000,0.000,-16.558,-15.666,0.000000
138.022385,-200.000,0.000000,0.000000,0.000,-16.540,-15.650,0.000000
138.500092,-200.000,0.000000,0.000000,0.000,-16.523,-15.634,0.000000
138.979599,-200.000,0.000000,0.000000,0.000,-16.505,-15.618,0.000000
139.460617,-200.000,0.000000,0.000000,0.000,-16.487,-15.602,0.000000
139.943375,-200.000,0.000000,0.000000,0.000,-16.469,-15.585,0.000000
140.427811,-200.000,0.000000,0.000000,0.000,-16.451,-15.569,0.000000
140.913925,-200.000,0.000000,0.000000,0.000,-16.433,-15.553,0.000000
141.401703,-200.000,0.000000,0.000000,0.000,-16.415,-15.536,0.000000
141.891190,-200.000,0.000000,0.000000,0.000,-16.396,-15.520,0.000000
142.382355,-200.000,0.000000,0.000000,0.000,-16.378,-15.503,0.000000
142.875229,-200.000,0.000000,0.000000,0.000,-16.360,-15.487,0.000000
143.369812,-200.000,0.000000,0.000000,0.000,-16.341,-15.470,0.000000
143.866104,-200.000,0.000000,0.000000,0.000,-16.323,-15.454,0.000000
144.364120,-200.000,0.000000,0.000000,0.000,-16.304,-15.437,0.000000
144.863785,-200.000,0.000000,0.000000,0.000,-16.286,-15.420,0.000000
145.365311,-200.000,0.000000,0.000000,0.000,-16.267,-15.403,0.000000
145.868439,-200.000,0.000000,0.000000,0.000,-16.249,-15.387,0.000000
146.373383,-200.000,0.000000,0.000000,0.000,-16.230,-15.370,0.000000
146.880066,-200.000,0.000000,0.000000,0.000,-16.211,-15.353,0.000000
147.388504,-200.000,0.000000,0.000000,0.000,-16.192,-15.336,0.000000
147.898712,-200.000,0.000000,0.000000,0.000,-16.173,-15.318,0.000000
148.410675,-200.000,0.000000,0.000000,0.000,-16.154,-15.301,0.000000
148.924423,-200.000,0.000000,0.000000,0.000,-16.135,-15.284,0.000000
149.439941,-200.000,0.000000,0.000000,0.000,-16.116,-15.267,0.000000
149.957245,-200.000,0.000000,0.000000,0.000,-16.097,-15.249,0.000000
150.476334,-200.000,0.000000,0.000000,0.000,-16.077,-15.232,0.000000
150.997238,-200.000,0.000000,0.000000,0.000,-16.058,-15.214,0.000000
151.519852,-200.000,0.000000,0.000000,0.000,-16.038,-15.197,0.000000
152.044434,-200.000,0.000000,0.000000,0.000,-16.019,-15.179,0.000000
152.570679,-200.000,0.000000,0.000000,0.000,-15.999,-15.162,0.000000
153.098892,-200.000,0.000000,0.000000,0.000,-15.980,-15.144,0.000000
153.628784,-200.000,0.000000,0.000000,0.000,-15.960,-15.126,0.000000
154.160660,-200.000,0.000000,0.000000,0.000,-15.940,-15.108,0.000000
154.694229,-200.000,0.000000,0.000000,0.000,-15.920,-15.090,0.000000
155.229797,-200.000,0.000000,0.000000,0.000,-15.900,-15.072,0.000000
155.767075,-200.000,0.000000,0.000000,0.000,-15.880,-15.054,0.000000
156.306274,-200.000,0.000000,0.000000,0.000,-15.860,-15.036,0.000000
156.847351,-200.000,0.000000,0.000000,0.000,-15.840,-15.018,0.000000
157.390305,-200.000,0.000000,0.000000,0.000,-15.820,-15.000,0.000000
157.935120,-200.000,0.000000,0.000000,0.000,-15.800,-14.982,0.000000
158.481750,-200.000,0.000000,0.000000,0.000,-15.780,-14.963,0.000000
159.030441,-200.000,0.000000,0.000000,0.000,-15.759,-14.945,0.000000
159.580856,-200.000,0.000000,0.000000,0.000,-15.739,-14.926,0.000000
160.133347,-200.000,0.000000,0.000000,0.000,-15.718,-14.908,0.000000
160.687592,-200.000,0.000000,0.000000,0.000,-15.697,-14.889,0.000000
161.243912,-200.000,0.000000,0.000000,0.000,-15.677,-14.871,0.000000
161.801987,-200.000,0.000000,0.000000,0.000,-15.656,-14.852,0.000000
162.362167,-200.000,0.000000,0.000000,0.000,-15.635,-14.833,0.000000
162.924133,-200.000,0.000000,0.000000,0.000,-15.614,-14.814,0.000000
163.488113,-200.000,0.000000,0.000000,0.000,-15.593,-14.795,0.000000
164.054047,-200.000,0.000000,0.000000,0.000,-15.572,-14.776,0.000000
164.621933,-200.000,0.000000,0.000000,0.000,-15.551,-14.757,0.000000
165.191788,-200.000,0.000000,0.000000,0.000,-15.530,-14.738,0.000000
165.763535,-200.000,0.000000,0.000000,0.000,-15.509,-14.719,0.000000
166.337433,-200.000,0.000000,0.000000,0.000,-15.487,-14.700,0.000000
166.913147,-200.000,0.000000,0.000000,0.000,-15.466,-14.680,0.000000
167.491013,-200.000,0.000000,0.000000,0.000,-15.444,-14.661,0.000000
168.070801,-200.000,0.000000,0.000000,0.000,-15.423,-14.642,0.000000
168.652603,-200.000,0.000000,0.000000,0.000,-15.401,-14.622,0.000000
169.236328,-200.000,0.000000,0.000000,0.000,-15.380,-14.602,0.000000
169.822250,-200.000,0.000000,0.000000,0.000,-15.358,-14.583,0.000000
170.410019,-200.000,0.000000,0.000000,0.000,-15.336,-14.563,0.000000
170.999924,-200.000,0.000000,0.000000,0.000,-15.314,-14.543,0.000000
171.591858,-200.000,0.000000,0.000000,0.000,-15.292,-14.523,0.000000
172.185837,-200.000,0.000000,0.000000,0.000,-15.270,-14.503,0.000000
172.781876,-200.000,0.000000,0.000000,0.000,-15.248,-14.483,0.000000
173.379990,-200.000,0.000000,0.000000,0.000,-15.225,-14.463,0.000000
173.980164,-200.000,0.000000,0.000000,0.000,-15.203,-14.443,0.000000
174.582336,-200.000,0.000000,0.000000,0.000,-15.181,-14.423,0.000000
175.186752,-200.000,0.000000,0.000000,0.000,-15.158,-14.403,0.000000
175.793182,-200.000,0.000000,0.000000,0.000,-15.136,-14.382,0.000000
176.401703,-200.000,0.000000,0.000000,0.000,-15.113,-14.362,0.000000
177.012253,-200.000,0.000000,0.000000,0.000,-15.090,-14.342,0.000000
177.625092,-200.000,0.000000,0.000000,0.000,-15.068,-14.321,0.000000
178.239883,-200.000,0.000000,0.000000,0.000,-15.045,-14.300,0.000000
178.856964,-200.000,0.000000,0.000000,0.000,-15.022,-14.280,0.000000
179.476013,-200.000,0.000000,0.000000,0.000,-14.999,-14.259,0.000000
180.097290,-200.000,0.000000,0.000000,0.000,-14.976,-14.238,0.000000
180.720718,-200.000,0.000000,0.000000,0.000,-14.953,-14.217,0.000000
181.346298,-200.000,0.000000,0.000000,0.000,-14.929,-14.196,0.000000
181.974045,-200.000,0.000000,0.000000,0.000,-14.906,-14.175,0.000000
182.603882,-200.000,0.000000,0.000000,0.000,-14.882,-14.154,0.000000
183.236084,-200.000,0.000000,0.000000,0.000,-14.859,-14.133,0.000000
183.870377,-200.000,0.000000,0.000000,0.000,-14.835,-14.111,0.000000
184.506866,-200.000,0.000000,0.000000,0.000,-14.812,-14.090,0.000000
185.145462,-200.000,0.000000,0.000000,0.000,-14.788,-14.069,0.000000
185.786453,-200.000,0.000000,0.000000,0.000,-14.764,-14.047,0.000000
186.429489,-200.000,0.000000,0.000000,0.000,-14.740,-14.026,0.000000
187.074921,-200.000,0.000000,0.000000,0.000,-14.716,-14.004,0.000000
187.722412,-200.000,0.000000,0.000000,0.000,-14.692,-13.982,0.000000
188.372238,-200.000,0.000000,0.000000,0.000,-14.668,-13.960,0.000000
189.024307,-200.000,0.000000,0.000000,0.000,-14.644,-13.938,0.000000
189.678650,-200.000,0.000000,0.000000,0.000,-14.619,-13.917,0.000000
190.335236,-200.000,0.000000,0.000000,0.000,-14.595,-13.894,0.000000
190.994110,-200.000,0.000000,0.000000,0.000,-14.570,-13.872,0.000000
191.655258,-200.000,0.000000,0.000000,0.000,-14.546,-13.850,0.000000
192.318695,-200.000,0.000000,0.000000,0.000,-14.521,-13.828,0.000000
192.984421,-200.000,0.000000,0.000000,0.000,-14.496,-13.806,0.000000
193.652374,-200.000,0.000000,0.000000,0.000,-14.472,-13.783,0.000000
194.322815,-200.000,0.000000,0.000000,0.000,-14.447,-13.761,0.000000
194.995392,-200.000,0.000000,0.000000,0.000,-14.422,-13.738,0.000000
195.670486,-200.000,0.000000,0.000000,0.000,-14.397,-13.715,0.000000
196.347733,-200.000,0.000000,0.000000,0.000,-14.371,-13.693,0.000000
197.027405,-200.000,0.000000,0.000000,0.000,-14.346,-13.670,0.000000
197.709442,-200.000,0.000000,0.000000,0.000,-14.321,-13.647,0.000000
198.393829,-200.000,0.000000,0.000000,0.000,-14.295,-13.624,0.000000
199.080597,-200.000,0.000000,0.000000,0.000,-14.270,-13.601,0.000000
199.769745,-200.000,0.000000,0.000000,0.000,-14.244,-13.578,0.000000
200.461258,-200.000,0.000000,0.000000,0.000,-14.218,-13.555,0.000000
201.155182,-200.000,0.000000,0.000000,0.000,-14.193,-13.531,0.000000
201.851501,-200.000,0.000000,0.000000,0.000,-14.167,-13.508,0.000000
202.550232,-200.000,0.000000,0.000000,0.000,-14.141,-13.485,0.000000
203.251389,-200.000,0.000000,0.000000,0.000,-14.115,-13.461,0.000000
203.954865,-200.000,0.000000,0.000000,0.000,-14.089,-13.437,0.000000
204.660980,-200.000,0.000000,0.000000,0.000,-14.062,-13.414,0.000000
205.369339,-200.000,0.000000,0.000000,0.000,-14.036,-13.390,0.000000
206.080246,-200.000,0.000000,0.000000,0.000,-14.009,-13.366,0.000000
206.793625,-200.000,0.000000,0.000000,0.000,-13.983,-13.342,0.000000
207.509567,-200.000,0.000000,0.000000,0.000,-13.956,-13.318,0.000000
208.227783,-200.000,0.000000,0.000000,0.000,-13.930,-13.294,0.000000
208.948685,-200.000,0.000000,0.000000,0.000,-13.903,-13.270,0.000000
209.671890,-200.000,0.000000,0.000000,0.000,-13.876,-13.246,0.000000
210.397690,-200.000,0.000000,0.000000,0.000,-13.849,-13.221,0.000000
211.126007,-200.000,0.000000,0.000000,0.000,-13.822,-13.197,0.000000
211.856842,-200.000,0.000000,0.000000,0.000,-13.795,-13.172,0.000000
212.590210,-200.000,0.000000,0.000000,0.000,-13.767,-13.148,0.000000
213.326019,-200.000,0.000000,0.000000,0.000,-13.740,-13.123,0.000000
214.064575,-200.000,0.000000,0.000000,0.000,-13.713,-13.098,0.000000
214.805481,-200.000,0.000000,0.000000,0.000,-13.685,-13.073,0.000000
215.549057,-200.000,0.000000,0.000000,0.000,-13.657,-13.048,0.000000
216.295197,-200.000,0.000000,0.000000,0.000,-13.630,-13.023,0.000000
217.044037,-200.000,0.000000,0.000000,0.000,-13.602,-12.998,0.000000
217.795258,-200.000,0.000000,0.000000,0.000,-13.574,-12.973,0.000000
218.549286,-200.000,0.000000,0.000000,0.000,-13.546,-12.948,0.000000
219.305710,-200.000,0.000000,0.000000,0.000,-13.518,-12.922,0.000000
220.064865,-200.000,0.000000,0.000000,0.000,-13.489,-12.897,0.000000
220.826645,-200.000,0.000000,0.000000,0.000,-13.461,-12.871,0.000000
221.591064,-200.000,0.000000,0.000000,0.000,-13.433,-12.846,0.000000
222.358124,-200.000,0.000000,0.000000,0.000,-13.404,-12.820,0.000000
223.127731,-200.000,0.000000,0.000000,0.000,-13.376,-12.794,0.000000
223.900223,-200.000,0.000000,0.000000,0.000,-13.347,-12.768,0.000000
224.675171,-200.000,0.000000,0.000000,0.000,-13.318,-12.742,0.000000
225.453018,-200.000,0.000000,0.000000,0.000,-13.289,-12.716,0.000000
226.233337,-200.000,0.000000,0.000000,0.000,-13.260,-12.690,0.000000
227.016586,-200.000,0.000000,0.000000,0.000,-13.231,-12.664,0.000000
227.802322,-200.000,0.000000,0.000000,0.000,-13.202,-12.637,0.000000
228.590988,-200.000,0.000000,0.000000,0.000,-13.172,-12.611,0.000000
229.382187,-200.000,0.000000,0.000000,0.000,-13.143,-12.584,0.000000
230.176208,-200.000,0.000000,0.000000,0.000,-13.113,-12.558,0.000000
230.972992,-200.000,0.000000,0.000000,0.000,-13.084,-12.531,0.000000
231.772537,-200.000,0.000000,0.000000,0.000,-13.054,-12.504,0.000000
232.574844,-200.000,0.000000,0.000000,0.000,-13.024,-12.477,0.000000
233.379822,-200.000,0.000000,0.000000,0.000,-12.994,-12.450,0.000000
234.187805,-200.000,0.000000,0.000000,0.000,-12.964,-12.423,0.000000
