frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.033600,-53.627,-85.297394,0.000000,0.000,-14.621,-11.768,0.000000
67.265648,-54.366,-75.560188,0.000000,0.000,-14.615,-11.766,0.000000
67.498489,-54.445,-75.443130,0.000000,0.000,-14.609,-11.764,0.000000
67.732147,-53.754,-74.928139,0.000000,0.000,-14.602,-11.762,0.000000
67.966606,-51.214,-75.208076,0.000000,0.000,-14.596,-11.760,0.000000
68.201881,-49.997,-78.788284,0.000000,0.000,-14.590,-11.758,0.000000
68.437973,-47.959,-94.907730,0.000000,0.000,-14.584,-11.756,0.000000
68.674881,-47.576,-103.954529,0.000000,0.000,-14.578,-11.754,0.000000
68.912605,-47.094,-110.548416,0.000000,0.000,-14.572,-11.752,0.000000
69.151154,-46.609,-136.464691,0.000000,0.000,-14.565,-11.750,0.000000
69.390495,-46.302,-148.249420,0.000000,0.000,-14.559,-11.748,0.000000
69.630730,-46.157,-160.745148,0.000000,0.000,-14.553,-11.746,0.000000
69.871735,-46.106,-177.667953,0.000000,0.000,-14.546,-11.744,0.000000
70.113640,-46.382,175.983109,0.000000,0.000,-14.540,-11.742,0.000000
70.356308,-47.339,171.666061,0.000000,0.000,-14.534,-11.740,0.000000
70.599854,-48.675,165.659363,0.000000,0.000,-14.527,-11.738,0.000000
70.844246,-48.651,165.354614,0.000000,0.000,-14.521,-11.735,0.000000
71.089478,-48.600,164.624237,0.000000,0.000,-14.514,-11.733,0.000000
71.335564,-47.364,163.924301,0.000000,0.000,-14.508,-11.731,0.000000
71.582504,-46.418,162.589676,0.000000,0.000,-14.501,-11.729,0.000000
71.830292,-45.408,161.347412,0.000000,0.000,-14.495,-11.727,0.000000
72.078941,-42.967,153.799713,0.000000,0.000,-14.488,-11.725,0.000000
72.328453,-42.275,149.491577,0.000000,0.000,-14.482,-11.723,0.000000
72.578827,-41.622,139.923111,0.000000,0.000,-14.475,-11.720,0.000000
72.830063,-40.917,130.232986,0.000000,0.000,-14.469,-11.718,0.000000
73.082176,-40.791,122.873520,0.000000,0.000,-14.462,-11.716,0.000000
73.335159,-40.976,114.946983,0.000000,0.000,-14.455,-11.714,0.000000
73.588982,-40.808,106.482513,0.000000,0.000,-14.449,-11.712,0.000000
73.843719,-41.150,103.944756,0.000000,0.000,-14.442,-11.710,0.000000
74.099335,-41.498,101.407310,0.000000,0.000,-14.435,-11.707,0.000000
74.355843,-42.635,98.831451,0.000000,0.000,-14.429,-11.705,0.000000
74.613228,-43.506,105.117485,0.000000,0.000,-14.422,-11.703,0.000000
74.871513,-44.627,111.412285,0.000000,0.000,-14.415,-11.701,0.000000
75.130692,-45.184,121.652443,0.000000,0.000,-14.408,-11.698,0.000000
75.390762,-45.668,129.620087,0.000000,0.000,-14.402,-11.696,0.000000
75.651733,-46.229,146.001602,0.000000,0.000,-14.395,-11.694,0.000000
75.913612,-46.535,155.098495,0.000000,0.000,-14.388,-11.692,0.000000
76.176399,-47.156,172.819412,0.000000,0.000,-14.381,-11.689,0.000000
76.440094,-47.448,-177.890320,0.000000,0.000,-14.374,-11.687,0.000000
76.704697,-47.802,-164.455307,0.000000,0.000,-14.367,-11.685,0.000000
76.970184,-48.078,-151.625793,0.000000,0.000,-14.360,-11.682,0.000000
77.236664,-48.056,-142.642822,0.000000,0.000,-14.353,-11.680,0.000000
77.503990,-47.507,-125.396210,0.000000,0.000,-14.346,-11.678,0.000000
77.772278,-47.179,-116.783432,0.000000,0.000,-14.339,-11.675,0.000000
78.041496,-46.515,-96.730453,0.000000,0.000,-14.332,-11.673,0.000000
78.311646,-46.557,-86.100822,0.000000,0.000,-14.325,-11.671,0.000000
78.582733,-46.420,-60.672180,0.000000,0.000,-14.318,-11.668,0.000000
78.854752,-46.328,-47.040413,0.000000,0.000,-14.311,-11.666,0.000000
79.127716,-46.853,-23.142019,0.000000,0.000,-14.303,-11.664,0.000000
79.401627,-46.868,-1.332635,0.000000,0.000,-14.296,-11.661,0.000000
79.676483,-47.549,13.360745,0.000000,0.000,-14.289,-11.659,0.000000
79.952293,-48.214,25.510818,0.000000,0.000,-14.282,-11.657,0.000000
80.229057,-49.397,30.374678,0.000000,0.000,-14.275,-11.654,0.000000
80.506744,-51.244,34.862404,0.000000,0.000,-14.267,-11.652,0.000000
80.785469,-52.187,37.376953,0.000000,0.000,-14.260,-11.649,0.000000
81.065079,-53.579,34.129311,0.000000,0.000,-14.253,-11.647,0.000000
81.345734,-53.702,34.459068,0.000000,0.000,-14.245,-11.645,0.000000
81.627281,-54.178,26.776279,0.000000,0.000,-14.238,-11.642,0.000000
81.909843,-54.099,22.457125,0.000000,0.000,-14.231,-11.640,0.000000
82.193382,-53.291,15.880589,0.000000,0.000,-14.223,-11.637,0.000000
82.477905,-51.488,10.234288,0.000000,0.000,-14.216,-11.635,0.000000
82.763412,-49.222,-1.387348,0.000000,0.000,-14.208,-11.632,0.000000
83.049904,-48.386,-17.935753,0.000000,0.000,-14.201,-11.630,0.000000
83.337395,-47.935,-25.661615,0.000000,0.000,-14.193,-11.627,0.000000
83.625877,-47.719,-52.106850,0.000000,0.000,-14.185,-11.625,0.000000
83.915352,-47.496,-70.741508,0.000000,0.000,-14.178,-11.622,0.000000
84.205795,-47.446,-105.512245,0.000000,0.000,-14.170,-11.620,0.000000
84.497330,-47.314,-122.070038,0.000000,0.000,-14.163,-11.617,0.000000
84.789780,-46.941,-135.450943,0.000000,0.000,-14.155,-11.615,0.000000
85.083336,-46.240,-149.475769,0.000000,0.000,-14.147,-11.612,0.000000
85.377815,-44.421,-160.012665,0.000000,0.000,-14.140,-11.610,0.000000
85.673363,-44.656,-170.495667,0.000000,0.000,-14.132,-11.607,0.000000
85.969933,-44.634,175.987534,0.000000,0.000,-14.124,-11.604,0.000000
86.267525,-44.502,158.604004,0.000000,0.000,-14.116,-11.602,0.000000
86.566154,-44.520,127.040634,0.000000,0.000,-14.108,-11.599,0.000000
86.865814,-44.478,85.914139,0.000000,0.000,-14.100,-11.597,0.000000
87.166504,-44.174,67.405548,0.000000,0.000,-14.093,-11.594,0.000000
87.468246,-44.153,60.708591,0.000000,0.000,-14.085,-11.592,0.000000
87.771027,-44.097,57.373199,0.000000,0.000,-14.077,-11.589,0.000000
88.074852,-46.010,56.780968,0.000000,0.000,-14.069,-11.586,0.000000
88.379738,-46.505,61.991806,0.000000,0.000,-14.061,-11.584,0.000000
88.685677,-46.524,73.416847,0.000000,0.000,-14.053,-11.581,0.000000
88.992668,-46.384,91.449043,0.000000,0.000,-14.045,-11.578,0.000000
89.300682,-46.361,101.207115,0.000000,0.000,-14.037,-11.576,0.000000
89.609810,-45.634,121.014267,0.000000,0.000,-14.028,-11.573,0.000000
89.920006,-45.206,143.532593,0.000000,0.000,-14.020,-11.570,0.000000
90.231270,-45.405,154.269012,0.000000,0.000,-14.012,-11.568,0.000000
90.543617,-45.811,175.452148,0.000000,0.000,-14.004,-11.565,0.000000
90.857048,-46.695,-162.847137,0.000000,0.000,-13.996,-11.562,0.000000
91.171562,-46.903,-147.346680,0.000000,0.000,-13.987,-11.559,0.000000
91.487160,-47.036,-133.093033,0.000000,0.000,-13.979,-11.557,0.000000
91.803856,-46.800,-122.013313,0.000000,0.000,-13.971,-11.554,0.000000
92.121643,-46.791,-124.294800,0.000000,0.000,-13.963,-11.551,0.000000
92.440536,-47.619,-125.457726,0.000000,0.000,-13.954,-11.548,0.000000
92.760529,-47.974,-126.402687,0.000000,0.000,-13.946,-11.546,0.000000
93.081627,-48.885,-131.579651,0.000000,0.000,-13.937,-11.543,0.000000
93.403793,-49.573,-143.274887,0.000000,0.000,-13.929,-11.540,0.000000
93.727173,-50.206,-158.572769,0.000000,0.000,-13.920,-11.537,0.000000
94.051575,-51.003,-174.151321,0.000000,0.000,-13.912,-11.535,0.000000
94.377190,-51.898,176.500900,0.000000,0.000,-13.903,-11.532,0.000000
94.703842,-52.852,170.041611,0.000000,0.000,-13.895,-11.529,0.000000
95.031670,-55.005,164.164383,0.000000,0.000,-13.886,-11.526,0.000000
95.360634,-55.355,162.542725,0.000000,0.000,-13.878,-11.523,0.000000
95.690735,-55.412,163.951340,0.000000,0.000,-13.869,-11.520,0.000000
96.021980,-54.977,165.240570,0.000000,0.000,-13.860,-11.517,0.000000
96.354370,-54.579,169.985001,0.000000,0.000,-13.852,-11.515,0.000000
96.687912,-54.139,176.849731,0.000000,0.000,-13.843,-11.512,0.000000
97.022606,-54.020,-172.732529,0.000000,0.000,-13.834,-11.509,0.000000
97.358459,-54.071,-159.634415,0.000000,0.000,-13.825,-11.506,0.000000
97.695435,-54.281,-148.222626,0.000000,0.000,-13.816,-11.503,0.000000
98.033661,-54.459,-134.072403,0.000000,0.000,-13.807,-11.500,0.000000
98.372971,-54.857,-118.843170,0.000000,0.000,-13.799,-11.497,0.000000
98.713547,-55.242,-107.919029,0.000000,0.000,-13.790,-11.494,0.000000
99.055214,-55.949,-95.003929,0.000000,0.000,-13.781,-11.491,0.000000
99.398102,-54.211,-85.041176,0.000000,0.000,-13.772,-11.488,0.000000
99.742180,-51.175,-83.166069,0.000000,0.000,-13.763,-11.485,0.000000
100.087448,-49.324,-86.354271,0.000000,0.000,-13.754,-11.482,0.000000
100.433914,-48.161,-91.035439,0.000000,0.000,-13.744,-11.479,0.000000
100.781578,-47.419,-100.207619,0.000000,0.000,-13.735,-11.476,0.000000
101.130447,-46.534,-111.528496,0.000000,0.000,-13.726,-11.473,0.000000
101.480522,-45.583,-127.108826,0.000000,0.000,-13.717,-11.470,0.000000
101.831802,-43.757,-146.041260,0.000000,0.000,-13.708,-11.467,0.000000
102.184258,-39.735,-161.964233,0.000000,0.000,-13.699,-11.464,0.000000
102.538033,-39.676,-167.073212,0.000000,0.000,-13.689,-11.461,0.000000
102.892975,-39.800,179.056686,0.000000,0.000,-13.680,-11.458,0.000000
103.249153,-40.440,157.238739,0.000000,0.000,-13.671,-11.455,0.000000
103.606514,-40.847,108.114899,0.000000,0.000,-13.661,-11.452,0.000000
103.965157,-41.137,57.534805,0.000000,0.000,-13.652,-11.449,0.000000
104.325050,-41.498,38.782936,0.000000,0.000,-13.642,-11.446,0.000000
104.686180,-41.933,30.212486,0.000000,0.000,-13.633,-11.442,0.000000
105.048561,-42.709,28.139021,0.000000,0.000,-13.623,-11.439,0.000000
105.412201,-47.510,26.239281,0.000000,0.000,-13.614,-11.436,0.000000
105.777100,-51.550,29.569633,0.000000,0.000,-13.604,-11.433,0.000000
106.143257,-53.363,34.798256,0.000000,0.000,-13.595,-11.430,0.000000
106.510689,-54.524,42.195835,0.000000,0.000,-13.585,-11.427,0.000000
106.879387,-55.242,50.328072,0.000000,0.000,-13.575,-11.423,0.000000
107.249359,-55.474,58.250420,0.000000,0.000,-13.566,-11.420,0.000000
107.620613,-55.596,66.413208,0.000000,0.000,-13.556,-11.417,0.000000
107.993156,-55.012,73.732597,0.000000,0.000,-13.546,-11.414,0.000000
108.366936,-53.646,76.798363,0.000000,0.000,-13.536,-11.411,0.000000
108.742065,-52.507,73.909622,0.000000,0.000,-13.526,-11.407,0.000000
109.118484,-52.354,68.039253,0.000000,0.000,-13.517,-11.404,0.000000
109.496208,-52.299,59.437744,0.000000,0.000,-13.507,-11.401,0.000000
109.875244,-52.382,46.926968,0.000000,0.000,-13.497,-11.397,0.000000
110.255592,-52.493,31.341953,0.000000,0.000,-13.487,-11.394,0.000000
110.637253,-52.465,14.430917,0.000000,0.000,-13.477,-11.391,0.000000
111.020241,-52.305,0.477249,0.000000,0.000,-13.467,-11.388,0.000000
111.404549,-51.769,-12.325025,0.000000,0.000,-13.457,-11.384,0.000000
111.790184,-52.343,-25.858425,0.000000,0.000,-13.447,-11.381,0.000000
112.177162,-53.795,-39.660248,0.000000,0.000,-13.436,-11.378,0.000000
112.565475,-54.759,-49.598499,0.000000,0.000,-13.426,-11.374,0.000000
112.955132,-55.511,-59.151520,0.000000,0.000,-13.416,-11.371,0.000000
113.346085,-55.465,-63.363861,0.000000,0.000,-13.406,-11.367,0.000000
113.738503,-54.668,-70.616119,0.000000,0.000,-13.395,-11.364,0.000000
114.132164,-53.889,-85.273109,0.000000,0.000,-13.385,-11.361,0.000000
114.527306,-54.078,-97.225716,0.000000,0.000,-13.375,-11.357,0.000000
114.923698,-55.156,-108.355606,0.000000,0.000,-13.364,-11.354,0.000000
115.321518,-55.565,-112.193398,0.000000,0.000,-13.354,-11.350,0.000000
115.720718,-55.016,-117.705559,0.000000,0.000,-13.343,-11.347,0.000000
116.121300,-53.073,-125.175041,0.000000,0.000,-13.333,-11.343,0.000000
116.523270,-50.762,-135.096146,0.000000,0.000,-13.322,-11.340,0.000000
116.926628,-49.686,-149.147354,0.000000,0.000,-13.312,-11.336,0.000000
117.331383,-49.635,-169.103973,0.000000,0.000,-13.301,-11.333,0.000000
117.737541,-50.133,169.228043,0.000000,0.000,-13.290,-11.329,0.000000
118.145103,-50.331,134.120926,0.000000,0.000,-13.280,-11.326,0.000000
118.554016,-50.024,94.399673,0.000000,0.000,-13.269,-11.322,0.000000
118.964462,-49.574,74.582420,0.000000,0.000,-13.258,-11.319,0.000000
119.376213,-49.424,65.349495,0.000000,0.000,-13.247,-11.315,0.000000
119.789505,-49.761,57.174927,0.000000,0.000,-13.237,-11.312,0.000000
120.204117,-49.674,45.510014,0.000000,0.000,-13.226,-11.308,0.000000
120.620216,-49.737,33.894997,0.000000,0.000,-13.215,-11.304,0.000000
121.037758,-49.988,24.888096,0.000000,0.000,-13.204,-11.301,0.000000
121.456741,-50.479,18.232075,0.000000,0.000,-13.193,-11.297,0.000000
121.877174,-50.815,14.016823,0.000000,0.000,-13.182,-11.294,0.000000
122.299072,-51.234,3.228032,0.000000,0.000,-13.171,-11.290,0.000000
122.722420,-52.463,-9.196879,0.000000,0.000,-13.160,-11.286,0.000000
123.147240,-53.469,-14.993708,0.000000,0.000,-13.149,-11.283,0.000000
123.573532,-53.880,-31.716515,0.000000,0.000,-13.137,-11.279,0.000000
124.001297,-56.432,-48.871216,0.000000,0.000,-13.126,-11.275,0.000000
124.430542,-59.755,-66.879349,0.000000,0.000,-13.115,-11.271,0.000000
124.861267,-58.842,-86.418015,0.000000,0.000,-13.104,-11.268,0.000000
125.293488,-57.710,-108.666260,0.000000,0.000,-13.099,-11.266,0.000000
125.727150,-56.464,-121.942902,0.000000,0.000,-13.098,-11.264,0.000000
126.162369,-52.599,-137.773026,0.000000,0.000,-13.097,-11.263,0.000000
126.599091,-50.856,-144.211594,0.000000,0.000,-13.096,-11.261,0.000000
127.037331,-50.336,-154.124207,0.000000,0.000,-13.095,-11.260,0.000000
127.477089,-50.059,158.345459,0.000000,0.000,-13.094,-11.258,0.000000
127.918365,-50.085,145.613846,0.000000,0.000,-13.093,-11.257,0.000000
128.361160,-50.482,130.784836,0.000000,0.000,-13.092,-11.255,0.000000
128.805511,-50.876,128.309967,0.000000,0.000,-13.091,-11.254,0.000000
129.251373,-51.180,133.973785,0.000000,0.000,-13.089,-11.252,0.000000
129.698792,-51.468,134.451004,0.000000,0.000,-13.088,-11.251,0.000000
130.147766,-52.304,115.156319,0.000000,0.000,-13.087,-11.249,0.000000
130.598282,-56.220,113.040802,0.000000,0.000,-13.086,-11.248,0.000000
131.050369,-57.305,120.461708,0.000000,0.000,-13.085,-11.246,0.000000
131.503952,-57.743,125.209396,0.000000,0.000,-13.084,-11.245,0.000000
131.959229,-57.992,129.919189,0.000000,0.000,-13.083,-11.243,0.000000
132.415955,-57.333,144.734665,0.000000,0.000,-13.082,-11.242,0.000000
132.874329,-56.985,-173.505951,0.000000,0.000,-13.081,-11.240,0.000000
133.334290,-57.193,-167.946274,0.000000,0.000,-13.079,-11.239,0.000000
133.795853,-57.840,-0.972585,0.000000,0.000,-13.078,-11.237,0.000000
134.259003,-58.659,-121.276192,0.000000,0.000,-13.077,-11.236,0.000000
134.723755,-58.812,-117.572716,0.000000,0.000,-13.076,-11.234,0.000000
135.190109,-59.145,-100.442825,0.000000,0.000,-13.075,-11.233,0.000000
135.658081,-59.760,-95.627953,0.000000,0.000,-13.074,-11.231,0.000000
136.127686,-61.242,-79.735672,0.000000,0.000,-13.073,-11.229,0.000000
136.598907,-62.801,-63.462639,0.000000,0.000,-13.071,-11.228,0.000000
137.071762,-64.086,-52.436947,0.000000,0.000,-13.070,-11.226,0.000000
137.546249,-64.846,-47.640739,0.000000,0.000,-13.069,-11.225,0.000000
138.022385,-64.540,-43.943573,0.000000,0.000,-13.068,-11.223,0.000000
138.500092,-65.250,-9.959922,0.000000,0.000,-13.067,-11.222,0.000000
138.979599,-64.675,102.998451,0.000000,0.000,-13.065,-11.220,0.000000
139.460617,-63.173,104.927635,0.000000,0.000,-13.064,-11.218,0.000000
139.943375,-61.449,101.831978,0.000000,0.000,-13.063,-11.217,0.000000
140.427811,-61.290,94.022430,0.000000,0.000,-13.062,-11.215,0.000000
140.913925,-61.144,107.719986,0.000000,0.000,-13.061,-11.214,0.000000
141.401703,-60.942,102.715240,0.000000,0.000,-13.060,-11.212,0.000000
141.891190,-60.645,96.485100,0.000000,0.000,-13.058,-11.210,0.000000
142.382355,-60.469,80.526009,0.000000,0.000,-13.057,-11.209,0.000000
142.875229,-60.340,58.584328,0.000000,0.000,-13.056,-11.207,0.000000
143.369812,-60.756,59.798447,0.000000,0.000,-13.055,-11.205,0.000000
143.866104,-62.141,55.909317,0.000000,0.000,-13.053,-11.204,0.000000
144.364120,-61.818,48.968796,0.000000,0.000,-13.052,-11.202,0.000000
144.863785,-61.237,41.667320,0.000000,0.000,-13.051,-11.200,0.000000
145.365311,-60.640,32.364613,0.000000,0.000,-13.050,-11.199,0.000000
145.868439,-60.291,19.088465,0.000000,0.000,-13.049,-11.197,0.000000
146.373383,-60.060,21.381218,0.000000,0.000,-13.047,-11.195,0.000000
146.880066,-59.933,9.478836,0.000000,0.000,-13.046,-11.194,0.000000
147.388504,-59.771,24.411972,0.000000,0.000,-13.045,-11.192,0.000000
147.898712,-59.736,-24.481218,0.000000,0.000,-13.044,-11.190,0.000000
148.410675,-58.252,-41.899986,0.000000,0.000,-13.042,-11.189,0.000000
148.924423,-55.057,-39.800869,0.000000,0.000,-13.041,-11.187,0.000000
149.439941,-54.780,-33.003948,0.000000,0.000,-13.040,-11.185,0.000000
149.957245,-54.555,-29.608227,0.000000,0.000,-13.038,-11.183,0.000000
150.476334,-54.711,-17.527899,0.000000,0.000,-13.037,-11.182,0.000000
150.997238,-55.285,111.104446,0.000000,0.000,-13.036,-11.180,0.000000
151.519852,-55.746,121.544708,0.000000,0.000,-13.035,-11.178,0.000000
152.044434,-55.962,166.320129,0.000000,0.000,-13.033,-11.177,0.000000
152.570679,-55.967,155.364288,0.000000,0.000,-13.032,-11.175,0.000000
153.098892,-57.056,162.209335,0.000000,0.000,-13.031,-11.173,0.000000
153.628784,-59.364,169.057159,0.000000,0.000,-13.029,-11.171,0.000000
154.160660,-59.842,176.781036,0.000000,0.000,-13.028,-11.170,0.000000
154.694229,-59.844,-156.641403,0.000000,0.000,-13.027,-11.168,0.000000
155.229797,-59.396,-121.022171,0.000000,0.000,-13.025,-11.166,0.000000
155.767075,-58.688,-88.586807,0.000000,0.000,-13.024,-11.164,0.000000
156.306274,-57.623,-78.313408,0.000000,0.000,-13.023,-11.162,0.000000
156.847351,-56.256,-75.375931,0.000000,0.000,-13.021,-11.161,0.000000
157.390305,-51.123,-72.147415,0.000000,0.000,-13.020,-11.159,0.000000
157.935120,-50.121,-53.704525,0.000000,0.000,-13.019,-11.157,0.000000
158.481750,-50.647,-34.552921,0.000000,0.000,-13.017,-11.155,0.000000
159.030441,-50.941,-18.403547,0.000000,0.000,-13.016,-11.153,0.000000
159.580856,-50.858,-7.921158,0.000000,0.000,-13.015,-11.151,0.000000
160.133347,-50.867,9.796644,0.000000,0.000,-13.013,-11.150,0.000000
160.687592,-50.542,37.082371,0.000000,0.000,-13.012,-11.148,0.000000
161.243912,-50.721,66.795128,0.000000,0.000,-13.011,-11.146,0.000000
161.801987,-50.925,73.789093,0.000000,0.000,-13.009,-11.144,0.000000
162.362167,-56.035,77.076996,0.000000,0.000,-13.008,-11.142,0.000000
162.924133,-58.417,83.932930,0.000000,0.000,-13.007,-11.140,0.000000
163.488113,-58.502,97.553818,0.000000,0.000,-13.005,-11.138,0.000000
164.054047,-57.611,108.106400,0.000000,0.000,-13.004,-11.137,0.000000
164.621933,-56.362,112.895035,0.000000,0.000,-13.002,-11.135,0.000000
165.191788,-55.051,113.074043,0.000000,0.000,-13.001,-11.133,0.000000
165.763535,-53.987,105.540855,0.000000,0.000,-13.000,-11.131,0.000000
166.337433,-50.124,93.136566,0.000000,0.000,-12.998,-11.129,0.000000
166.913147,-49.444,93.169289,0.000000,0.000,-12.997,-11.127,0.000000
167.491013,-48.853,89.004211,0.000000,0.000,-12.995,-11.125,0.000000
168.070801,-48.213,131.484665,0.000000,0.000,-12.994,-11.123,0.000000
168.652603,-47.512,165.317215,0.000000,0.000,-12.992,-11.121,0.000000
169.236328,-47.196,-166.621292,0.000000,0.000,-12.991,-11.119,0.000000
169.822250,-47.343,-167.059479,0.000000,0.000,-12.990,-11.117,0.000000
170.410019,-47.757,-177.181274,0.000000,0.000,-12.988,-11.115,0.000000
170.999924,-47.086,-174.163834,0.000000,0.000,-12.987,-11.113,0.000000
171.591858,-49.019,-169.023636,0.000000,0.000,-12.985,-11.112,0.000000
172.185837,-49.962,-179.739822,0.000000,0.000,-12.984,-11.110,0.000000
172.781876,-50.545,152.767105,0.000000,0.000,-12.982,-11.108,0.000000
173.379990,-51.303,133.841156,0.000000,0.000,-12.981,-11.106,0.000000
173.980164,-52.380,68.347717,0.000000,0.000,-12.979,-11.104,0.000000
174.582336,-53.012,-2.146255,0.000000,0.000,-12.978,-11.102,0.000000
175.186752,-53.425,-23.372902,0.000000,0.000,-12.976,-11.100,0.000000
175.793182,-54.298,-29.509544,0.000000,0.000,-12.975,-11.098,0.000000
176.401703,-58.688,-31.035725,0.000000,0.000,-12.973,-11.096,0.000000
177.012253,-60.685,-37.549938,0.000000,0.000,-12.972,-11.093,0.000000
177.625092,-61.012,-43.093887,0.000000,0.000,-12.970,-11.091,0.000000
178.239883,-59.185,-56.784130,0.000000,0.000,-12.969,-11.089,0.000000
178.856964,-59.411,-70.976364,0.000000,0.000,-12.967,-11.087,0.000000
179.476013,-60.360,-74.702103,0.000000,0.000,-12.966,-11.085,0.000000
180.097290,-60.936,-55.253651,0.000000,0.000,-12.964,-11.083,0.000000
180.720718,-61.489,-64.443275,0.000000,0.000,-12.963,-11.081,0.000000
181.346298,-61.775,-77.099670,0.000000,0.000,-12.961,-11.079,0.000000
181.974045,-61.360,-102.206284,0.000000,0.000,-12.960,-11.077,0.000000
182.603882,-60.962,-129.404861,0.000000,0.000,-12.958,-11.075,0.000000
183.236084,-56.629,-134.132538,0.000000,0.000,-12.956,-11.073,0.000000
183.870377,-57.961,-72.130264,0.000000,0.000,-12.955,-11.071,0.000000
184.506866,-58.151,-26.871853,0.000000,0.000,-12.953,-11.069,0.000000
185.145462,-57.896,-38.632088,0.000000,0.000,-12.952,-11.066,0.000000
185.786453,-56.810,-48.058811,0.000000,0.000,-12.950,-11.064,0.000000
186.429489,-56.833,-41.195126,0.000000,0.000,-12.949,-11.062,0.000000
187.074921,-56.791,-34.663708,0.000000,0.000,-12.947,-11.060,0.000000
187.722412,-56.572,-11.654873,0.000000,0.000,-12.945,-11.058,0.000000
188.372238,-57.393,-6.026156,0.000000,0.000,-12.944,-11.056,0.000000
189.024307,-60.399,-85.420692,0.000000,0.000,-12.942,-11.054,0.000000
189.678650,-60.571,-132.469894,0.000000,0.000,-12.941,-11.051,0.000000
190.335236,-60.616,-143.935745,0.000000,0.000,-12.939,-11.049,0.000000
190.994110,-61.283,-137.995651,0.000000,0.000,-12.937,-11.047,0.000000
191.655258,-62.916,-136.016998,0.000000,0.000,-12.936,-11.045,0.000000
192.318695,-62.343,-122.394997,0.000000,0.000,-12.934,-11.043,0.000000
192.984421,-61.265,-113.435196,0.000000,0.000,-12.932,-11.040,0.000000
193.652374,-61.103,-104.918633,0.000000,0.000,-12.931,-11.038,0.000000
194.322815,-58.395,-95.881157,0.000000,0.000,-12.929,-11.036,0.000000
194.995392,-56.319,-90.613617,0.000000,0.000,-12.928,-11.034,0.000000
195.670486,-53.023,-123.807343,0.000000,0.000,-12.926,-11.031,0.000000
196.347733,-51.555,-140.606873,0.000000,0.000,-12.924,-11.029,0.000000
197.027405,-50.086,-137.769577,0.000000,0.000,-12.923,-11.027,0.000000
197.709442,-49.076,-105.571327,0.000000,0.000,-12.921,-11.025,0.000000
198.393829,-48.712,-80.894836,0.000000,0.000,-12.919,-11.022,0.000000
199.080597,-48.800,-83.225365,0.000000,0.000,-12.917,-11.020,0.000000
199.769745,-48.991,-49.920414,0.000000,0.000,-12.916,-11.018,0.000000
200.461258,-49.737,-66.992882,0.000000,0.000,-12.914,-11.016,0.000000
201.155182,-50.915,-76.348946,0.000000,0.000,-12.912,-11.013,0.000000
201.851501,-52.610,-58.453621,0.000000,0.000,-12.911,-11.011,0.000000
202.550232,-53.301,-46.697147,0.000000,0.000,-12.909,-11.009,0.000000
203.251389,-54.330,-11.607882,0.000000,0.000,-12.907,-11.006,0.000000
203.954865,-55.223,25.065746,0.000000,0.000,-12.905,-11.004,0.000000
204.660980,-55.757,63.267475,0.000000,0.000,-12.904,-11.002,0.000000
205.369339,-54.740,89.142899,0.000000,0.000,-12.902,-10.999,0.000000
206.080246,-53.176,96.522163,0.000000,0.000,-12.900,-10.997,0.000000
206.793625,-50.699,81.185486,0.000000,0.000,-12.898,-10.994,0.000000
207.509567,-49.642,72.373909,0.000000,0.000,-12.897,-10.992,0.000000
208.227783,-49.456,72.140633,0.000000,0.000,-12.895,-10.990,0.000000
208.948685,-48.499,68.414841,0.000000,0.000,-12.893,-10.987,0.000000
209.671890,-47.560,60.549564,0.000000,0.000,-12.891,-10.985,0.000000
210.397690,-47.639,50.038475,0.000000,0.000,-12.890,-10.982,0.000000
211.126007,-47.943,20.555302,0.000000,0.000,-12.888,-10.980,0.000000
211.856842,-48.413,-14.682775,0.000000,0.000,-12.886,-10.978,0.000000
212.590210,-48.613,-56.273830,0.000000,0.000,-12.884,-10.975,0.000000
213.326019,-49.348,-73.767029,0.000000,0.000,-12.882,-10.973,0.000000
214.064575,-50.353,-79.180931,0.000000,0.000,-12.881,-10.970,0.000000
214.805481,-50.620,-150.488464,0.000000,0.000,-12.879,-10.968,0.000000
215.549057,-53.760,-153.122467,0.000000,0.000,-12.877,-10.965,0.000000
216.295197,-54.513,174.439911,0.000000,0.000,-12.875,-10.963,0.000000
217.044037,-54.080,160.976227,0.000000,0.000,-12.873,-10.960,0.000000
217.795258,-53.664,150.328995,0.000000,0.000,-12.871,-10.958,0.000000
218.549286,-54.046,151.475250,0.000000,0.000,-12.870,-10.955,0.000000
219.305710,-54.539,148.061310,0.000000,0.000,-12.868,-10.953,0.000000
220.064865,-54.890,159.247177,0.000000,0.000,-12.866,-10.950,0.000000
220.826645,-54.337,172.355576,0.000000,0.000,-12.864,-10.948,0.000000
221.591064,-54.380,-175.480408,0.000000,0.000,-12.862,-10.945,0.000000
222.358124,-54.471,-164.352310,0.000000,0.000,-12.860,-10.943,0.000000
223.127731,-54.655,-154.173782,0.000000,0.000,-12.858,-10.940,0.000000
223.900223,-55.032,-148.610352,0.000000,0.000,-12.856,-10.938,0.000000
224.675171,-54.391,-137.729462,0.000000,0.000,-12.854,-10.935,0.000000
225.453018,-44.816,-120.340019,0.000000,0.000,-12.853,-10.932,0.000000
226.233337,-44.717,-106.873428,0.000000,0.000,-12.851,-10.930,0.000000
