frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.265648,-67.879,-158.987396,0.000000,0.000,-20.872,-18.740,0.000000
67.498489,-70.604,-171.000534,0.000000,0.000,-20.871,-18.740,0.000000
67.732147,-70.174,157.196472,0.000000,0.000,-20.869,-18.740,0.000000
67.966606,-69.032,153.947128,0.000000,0.000,-20.868,-18.739,0.000000
68.201881,-68.465,130.123367,0.000000,0.000,-20.867,-18.739,0.000000
68.437973,-66.376,151.524017,0.000000,0.000,-20.865,-18.738,0.000000
68.674881,-65.602,146.519836,0.000000,0.000,-20.864,-18.738,0.000000
68.912605,-65.054,145.926910,0.000000,0.000,-20.862,-18.737,0.000000
69.151154,-64.552,146.080399,0.000000,0.000,-20.861,-18.737,0.000000
69.390495,-64.600,148.759979,0.000000,0.000,-20.859,-18.736,0.000000
69.630730,-64.772,154.781525,0.000000,0.000,-20.858,-18.736,0.000000
69.871735,-65.028,169.499725,0.000000,0.000,-20.856,-18.736,0.000000
70.113640,-65.473,167.462143,0.000000,0.000,-20.855,-18.735,0.000000
70.356308,-66.237,157.942490,0.000000,0.000,-20.853,-18.735,0.000000
70.599854,-67.582,137.386276,0.000000,0.000,-20.852,-18.734,0.000000
70.844246,-68.541,127.039543,0.000000,0.000,-20.850,-18.734,0.000000
71.089478,-69.430,118.550461,0.000000,0.000,-20.849,-18.733,0.000000
71.335564,-68.413,102.933640,0.000000,0.000,-20.847,-18.733,0.000000
71.582504,-67.311,94.272957,0.000000,0.000,-20.846,-18.732,0.000000
71.830292,-65.432,84.778381,0.000000,0.000,-20.844,-18.732,0.000000
72.078941,-62.474,63.889767,0.000000,0.000,-20.843,-18.731,0.000000
72.328453,-61.173,49.493515,0.000000,0.000,-20.841,-18.731,0.000000
72.578827,-59.789,30.609991,0.000000,0.000,-20.840,-18.730,0.000000
72.830063,-58.713,0.199109,0.000000,0.000,-20.838,-18.730,0.000000
73.082176,-58.266,-23.672642,0.000000,0.000,-20.837,-18.730,0.000000
73.335159,-58.035,-68.325462,0.000000,0.000,-20.835,-18.729,0.000000
73.588982,-57.316,-89.460503,0.000000,0.000,-20.833,-18.729,0.000000
73.843719,-57.082,-108.673950,0.000000,0.000,-20.832,-18.728,0.000000
74.099335,-56.826,-117.871582,0.000000,0.000,-20.830,-18.728,0.000000
74.355843,-56.966,-131.315277,0.000000,0.000,-20.829,-18.727,0.000000
74.613228,-56.623,-142.296295,0.000000,0.000,-20.827,-18.727,0.000000
74.871513,-56.825,-152.721909,0.000000,0.000,-20.826,-18.726,0.000000
75.130692,-56.598,-159.183105,0.000000,0.000,-20.824,-18.726,0.000000
75.390762,-56.482,-163.169022,0.000000,0.000,-20.822,-18.725,0.000000
75.651733,-56.162,-169.670166,0.000000,0.000,-20.821,-18.725,0.000000
75.913612,-56.073,-173.250626,0.000000,0.000,-20.819,-18.724,0.000000
76.176399,-56.133,179.940125,0.000000,0.000,-20.817,-18.724,0.000000
76.440094,-56.279,177.240005,0.000000,0.000,-20.816,-18.723,0.000000
76.704697,-56.475,173.856461,0.000000,0.000,-20.814,-18.723,0.000000
76.970184,-56.735,170.458908,0.000000,0.000,-20.813,-18.722,0.000000
77.236664,-56.794,169.551773,0.000000,0.000,-20.811,-18.722,0.000000
77.503990,-56.324,169.498764,0.000000,0.000,-20.809,-18.721,0.000000
77.772278,-55.941,170.987839,0.000000,0.000,-20.808,-18.721,0.000000
78.041496,-55.155,178.814789,0.000000,0.000,-20.806,-18.720,0.000000
78.311646,-54.880,-175.782303,0.000000,0.000,-20.804,-18.720,0.000000
78.582733,-54.493,-162.894287,0.000000,0.000,-20.803,-18.719,0.000000
78.854752,-54.388,-156.345673,0.000000,0.000,-20.801,-18.719,0.000000
79.127716,-54.534,-148.517120,0.000000,0.000,-20.799,-18.718,0.000000
79.401627,-54.439,-140.969757,0.000000,0.000,-20.798,-18.718,0.000000
79.676483,-54.823,-137.260788,0.000000,0.000,-20.796,-18.717,0.000000
79.952293,-55.087,-132.820969,0.000000,0.000,-20.794,-18.717,0.000000
80.229057,-55.922,-135.561218,0.000000,0.000,-20.793,-18.716,0.000000
80.506744,-57.331,-142.374786,0.000000,0.000,-20.791,-18.716,0.000000
80.785469,-58.209,-149.276566,0.000000,0.000,-20.789,-18.715,0.000000
81.065079,-59.637,-165.980743,0.000000,0.000,-20.787,-18.715,0.000000
81.345734,-60.232,-175.184677,0.000000,0.000,-20.786,-18.714,0.000000
81.627281,-61.002,166.390350,0.000000,0.000,-20.784,-18.714,0.000000
81.909843,-61.107,157.425919,0.000000,0.000,-20.782,-18.713,0.000000
82.193382,-60.041,139.182602,0.000000,0.000,-20.780,-18.712,0.000000
82.477905,-58.702,129.432755,0.000000,0.000,-20.779,-18.712,0.000000
82.763412,-56.516,114.361382,0.000000,0.000,-20.777,-18.711,0.000000
83.049904,-56.109,102.724831,0.000000,0.000,-20.775,-18.711,0.000000
83.337395,-56.002,94.750099,0.000000,0.000,-20.773,-18.710,0.000000
83.625877,-55.824,72.904922,0.000000,0.000,-20.772,-18.710,0.000000
83.915352,-55.918,-19.853264,0.000000,0.000,-20.770,-18.709,0.000000
84.205795,-55.890,-75.272316,0.000000,0.000,-20.768,-18.709,0.000000
84.497330,-56.200,-90.577744,0.000000,0.000,-20.766,-18.708,0.000000
84.789780,-56.237,-93.807915,0.000000,0.000,-20.764,-18.708,0.000000
85.083336,-56.994,-106.522644,0.000000,0.000,-20.763,-18.707,0.000000
85.377815,-56.574,-116.236824,0.000000,0.000,-20.761,-18.706,0.000000
85.673363,-57.168,-125.169907,0.000000,0.000,-20.759,-18.706,0.000000
85.969933,-57.607,-124.754837,0.000000,0.000,-20.757,-18.705,0.000000
86.267525,-57.838,-139.852951,0.000000,0.000,-20.755,-18.705,0.000000
86.566154,-58.212,155.285355,0.000000,0.000,-20.754,-18.704,0.000000
86.865814,-58.285,88.660713,0.000000,0.000,-20.752,-18.704,0.000000
87.166504,-58.144,74.287643,0.000000,0.000,-20.750,-18.703,0.000000
87.468246,-58.311,69.565117,0.000000,0.000,-20.748,-18.703,0.000000
87.771027,-57.633,68.719566,0.000000,0.000,-20.746,-18.702,0.000000
88.074852,-59.005,68.931473,0.000000,0.000,-20.744,-18.701,0.000000
88.379738,-59.470,73.131432,0.000000,0.000,-20.742,-18.701,0.000000
88.685677,-59.010,87.968063,0.000000,0.000,-20.740,-18.700,0.000000
88.992668,-58.553,104.794739,0.000000,0.000,-20.739,-18.700,0.000000
89.300682,-58.229,111.792747,0.000000,0.000,-20.737,-18.699,0.000000
89.609810,-57.290,127.563316,0.000000,0.000,-20.735,-18.699,0.000000
89.920006,-56.490,144.674011,0.000000,0.000,-20.733,-18.698,0.000000
90.231270,-55.925,151.730957,0.000000,0.000,-20.731,-18.697,0.000000
90.543617,-55.837,167.073715,0.000000,0.000,-20.729,-18.697,0.000000
90.857048,-55.972,-179.004852,0.000000,0.000,-20.727,-18.696,0.000000
91.171562,-55.541,-173.895065,0.000000,0.000,-20.725,-18.696,0.000000
91.487160,-55.514,-170.505264,0.000000,0.000,-20.723,-18.695,0.000000
91.803856,-54.634,-169.835007,0.000000,0.000,-20.721,-18.694,0.000000
92.121643,-54.147,-176.477982,0.000000,0.000,-20.719,-18.694,0.000000
92.440536,-54.235,174.602417,0.000000,0.000,-20.717,-18.693,0.000000
92.760529,-54.145,169.853302,0.000000,0.000,-20.715,-18.693,0.000000
93.081627,-54.961,146.720078,0.000000,0.000,-20.713,-18.692,0.000000
93.403793,-55.367,117.085960,0.000000,0.000,-20.711,-18.691,0.000000
93.727173,-56.090,82.301239,0.000000,0.000,-20.709,-18.691,0.000000
94.051575,-56.889,59.404442,0.000000,0.000,-20.707,-18.690,0.000000
94.377190,-57.595,44.474548,0.000000,0.000,-20.705,-18.690,0.000000
94.703842,-58.304,30.301338,0.000000,0.000,-20.703,-18.689,0.000000
95.031670,-59.432,12.304284,0.000000,0.000,-20.701,-18.688,0.000000
95.360634,-59.360,-5.479193,0.000000,0.000,-20.699,-18.688,0.000000
95.690735,-58.571,-23.702417,0.000000,0.000,-20.697,-18.687,0.000000
96.021980,-57.524,-35.882477,0.000000,0.000,-20.695,-18.687,0.000000
96.354370,-56.655,-47.640972,0.000000,0.000,-20.693,-18.686,0.000000
96.687912,-55.778,-59.813675,0.000000,0.000,-20.691,-18.685,0.000000
97.022606,-55.099,-70.199936,0.000000,0.000,-20.689,-18.685,0.000000
97.358459,-54.555,-79.743874,0.000000,0.000,-20.687,-18.684,0.000000
97.695435,-54.576,-86.636406,0.000000,0.000,-20.685,-18.683,0.000000
98.033661,-54.262,-95.751671,0.000000,0.000,-20.683,-18.683,0.000000
98.372971,-54.322,-105.999313,0.000000,0.000,-20.681,-18.682,0.000000
98.713547,-54.335,-111.066330,0.000000,0.000,-20.679,-18.681,0.000000
99.055214,-54.310,-121.480469,0.000000,0.000,-20.677,-18.681,0.000000
99.398102,-53.813,-134.877914,0.000000,0.000,-20.675,-18.680,0.000000
99.742180,-51.572,-143.732620,0.000000,0.000,-20.672,-18.680,0.000000
100.087448,-50.856,-148.578873,0.000000,0.000,-20.670,-18.679,0.000000
100.433914,-50.581,-146.968842,0.000000,0.000,-20.668,-18.678,0.000000
100.781578,-50.263,-135.522552,0.000000,0.000,-20.666,-18.678,0.000000
101.130447,-49.968,-119.670517,0.000000,0.000,-20.664,-18.677,0.000000
101.480522,-49.390,-102.431290,0.000000,0.000,-20.662,-18.676,0.000000
101.831802,-48.246,-96.686646,0.000000,0.000,-20.660,-18.676,0.000000
102.184258,-44.834,-77.551437,0.000000,0.000,-20.657,-18.675,0.000000
102.538033,-45.030,-43.840687,0.000000,0.000,-20.655,-18.674,0.000000
102.892975,-45.647,-31.604275,0.000000,0.000,-20.653,-18.674,0.000000
103.249153,-46.490,-35.506027,0.000000,0.000,-20.651,-18.673,0.000000
103.606514,-46.977,-38.727463,0.000000,0.000,-20.649,-18.672,0.000000
103.965157,-47.286,-38.706726,0.000000,0.000,-20.646,-18.672,0.000000
104.325050,-47.699,-36.242908,0.000000,0.000,-20.644,-18.671,0.000000
104.686180,-48.212,-31.520765,0.000000,0.000,-20.642,-18.670,0.000000
105.048561,-49.199,-29.733143,0.000000,0.000,-20.640,-18.670,0.000000
105.412201,-54.627,-30.572807,0.000000,0.000,-20.638,-18.669,0.000000
105.777100,-59.801,-46.496300,0.000000,0.000,-20.635,-18.668,0.000000
106.143257,-61.538,-60.350014,0.000000,0.000,-20.633,-18.668,0.000000
106.510689,-63.237,-72.009254,0.000000,0.000,-20.631,-18.667,0.000000
106.879387,-64.711,-78.007957,0.000000,0.000,-20.628,-18.666,0.000000
107.249359,-65.282,-87.028503,0.000000,0.000,-20.626,-18.665,0.000000
107.620613,-66.303,-96.319092,0.000000,0.000,-20.624,-18.665,0.000000
107.993156,-66.214,-102.919525,0.000000,0.000,-20.622,-18.664,0.000000
108.366936,-65.391,-113.379074,0.000000,0.000,-20.619,-18.663,0.000000
108.742065,-65.116,-112.823387,0.000000,0.000,-20.617,-18.663,0.000000
109.118484,-65.735,-125.692970,0.000000,0.000,-20.615,-18.662,0.000000
109.496208,-65.550,-144.440414,0.000000,0.000,-20.612,-18.661,0.000000
109.875244,-65.558,-145.045532,0.000000,0.000,-20.610,-18.661,0.000000
110.255592,-65.219,162.053635,0.000000,0.000,-20.608,-18.660,0.000000
110.637253,-64.429,103.761246,0.000000,0.000,-20.605,-18.659,0.000000
111.020241,-62.617,57.725552,0.000000,0.000,-20.603,-18.658,0.000000
111.404549,-59.710,57.203339,0.000000,0.000,-20.601,-18.658,0.000000
111.790184,-59.207,64.187439,0.000000,0.000,-20.598,-18.657,0.000000
112.177162,-59.660,58.570267,0.000000,0.000,-20.596,-18.656,0.000000
112.565475,-59.515,53.533539,0.000000,0.000,-20.593,-18.655,0.000000
112.955132,-59.345,46.204624,0.000000,0.000,-20.591,-18.655,0.000000
113.346085,-59.708,42.886742,0.000000,0.000,-20.589,-18.654,0.000000
113.738503,-59.083,23.187565,0.000000,0.000,-20.586,-18.653,0.000000
114.132164,-58.787,47.285118,0.000000,0.000,-20.584,-18.653,0.000000
114.527306,-59.377,97.243347,0.000000,0.000,-20.581,-18.652,0.000000
114.923698,-60.876,105.378067,0.000000,0.000,-20.579,-18.651,0.000000
115.321518,-63.016,102.574249,0.000000,0.000,-20.577,-18.650,0.000000
115.720718,-63.275,-160.911270,0.000000,0.000,-20.574,-18.650,0.000000
116.121300,-62.263,-147.149277,0.000000,0.000,-20.572,-18.649,0.000000
116.523270,-60.325,-133.017853,0.000000,0.000,-20.569,-18.648,0.000000
116.926628,-59.896,-134.548523,0.000000,0.000,-20.567,-18.647,0.000000
117.331383,-59.874,-136.785416,0.000000,0.000,-20.564,-18.647,0.000000
117.737541,-60.226,-141.690720,0.000000,0.000,-20.562,-18.646,0.000000
118.145103,-60.034,-140.724533,0.000000,0.000,-20.559,-18.645,0.000000
118.554016,-59.350,-147.279388,0.000000,0.000,-20.557,-18.644,0.000000
118.964462,-59.116,-144.862289,0.000000,0.000,-20.554,-18.643,0.000000
119.376213,-58.160,-123.145432,0.000000,0.000,-20.552,-18.643,0.000000
119.789505,-57.168,-101.877045,0.000000,0.000,-20.549,-18.642,0.000000
120.204117,-53.974,-83.617752,0.000000,0.000,-20.546,-18.641,0.000000
120.620216,-53.730,-94.295204,0.000000,0.000,-20.544,-18.640,0.000000
121.037758,-53.592,-115.584915,0.000000,0.000,-20.541,-18.640,0.000000
121.456741,-53.725,-122.811783,0.000000,0.000,-20.539,-18.639,0.000000
121.877174,-54.127,-81.124176,0.000000,0.000,-20.536,-18.638,0.000000
122.299072,-54.580,-97.327354,0.000000,0.000,-20.534,-18.637,0.000000
122.722420,-54.563,-90.773766,0.000000,0.000,-20.531,-18.636,0.000000
123.147240,-55.158,-87.245079,0.000000,0.000,-20.528,-18.636,0.000000
123.573532,-56.426,-103.754417,0.000000,0.000,-20.526,-18.635,0.000000
124.001297,-60.480,-139.444870,0.000000,0.000,-20.523,-18.634,0.000000
124.430542,-62.696,-163.566940,0.000000,0.000,-20.520,-18.633,0.000000
124.861267,-63.055,-160.152496,0.000000,0.000,-20.518,-18.632,0.000000
125.293488,-60.492,-131.543915,0.000000,0.000,-20.516,-18.632,0.000000
125.727150,-59.022,-112.915863,0.000000,0.000,-20.515,-18.631,0.000000
126.162369,-57.778,-91.959702,0.000000,0.000,-20.514,-18.630,0.000000
126.599091,-57.446,-106.545525,0.000000,0.000,-20.513,-18.629,0.000000
127.037331,-57.365,-129.180954,0.000000,0.000,-20.512,-18.628,0.000000
127.477089,-56.905,-156.873932,0.000000,0.000,-20.511,-18.627,0.000000
127.918365,-56.743,-161.378174,0.000000,0.000,-20.510,-18.626,0.000000
128.361160,-57.131,-172.644974,0.000000,0.000,-20.509,-18.625,0.000000
128.805511,-57.156,173.876678,0.000000,0.000,-20.508,-18.624,0.000000
129.251373,-57.370,166.161530,0.000000,0.000,-20.507,-18.623,0.000000
129.698792,-58.131,149.450958,0.000000,0.000,-20.506,-18.622,0.000000
130.147766,-57.235,155.205597,0.000000,0.000,-20.505,-18.621,0.000000
130.598282,-57.938,151.017303,0.000000,0.000,-20.504,-18.620,0.000000
131.050369,-58.090,154.971100,0.000000,0.000,-20.503,-18.619,0.000000
131.503952,-58.714,160.623138,0.000000,0.000,-20.502,-18.618,0.000000
131.959229,-58.458,158.704239,0.000000,0.000,-20.501,-18.617,0.000000
132.415955,-57.861,163.183960,0.000000,0.000,-20.500,-18.616,0.000000
132.874329,-57.662,174.734497,0.000000,0.000,-20.499,-18.615,0.000000
133.334290,-58.073,-178.480759,0.000000,0.000,-20.498,-18.615,0.000000
133.795853,-59.484,-175.328201,0.000000,0.000,-20.496,-18.614,0.000000
134.259003,-60.444,179.059830,0.000000,0.000,-20.495,-18.613,0.000000
134.723755,-61.519,168.204193,0.000000,0.000,-20.494,-18.612,0.000000
135.190109,-62.523,152.112854,0.000000,0.000,-20.493,-18.611,0.000000
135.658081,-62.883,137.666306,0.000000,0.000,-20.492,-18.610,0.000000
136.127686,-64.081,158.766022,0.000000,0.000,-20.491,-18.609,0.000000
136.598907,-66.790,156.656647,0.000000,0.000,-20.490,-18.608,0.000000
137.071762,-67.556,133.077728,0.000000,0.000,-20.489,-18.607,0.000000
137.546249,-68.627,111.974991,0.000000,0.000,-20.488,-18.606,0.000000
138.022385,-68.899,111.338295,0.000000,0.000,-20.487,-18.605,0.000000
138.500092,-69.503,108.482597,0.000000,0.000,-20.486,-18.604,0.000000
138.979599,-69.368,147.258835,0.000000,0.000,-20.484,-18.603,0.000000
139.460617,-67.631,158.464020,0.000000,0.000,-20.483,-18.602,0.000000
139.943375,-66.499,151.656601,0.000000,0.000,-20.482,-18.601,0.000000
140.427811,-66.629,143.538544,0.000000,0.000,-20.481,-18.600,0.000000
140.913925,-66.290,128.375885,0.000000,0.000,-20.480,-18.598,0.000000
141.401703,-66.436,114.723579,0.000000,0.000,-20.479,-18.597,0.000000
141.891190,-65.668,134.726028,0.000000,0.000,-20.478,-18.596,0.000000
142.382355,-65.162,135.905640,0.000000,0.000,-20.477,-18.595,0.000000
142.875229,-64.574,142.827606,0.000000,0.000,-20.475,-18.594,0.000000
143.369812,-64.560,133.862091,0.000000,0.000,-20.474,-18.593,0.000000
143.866104,-64.427,131.088852,0.000000,0.000,-20.473,-18.592,0.000000
144.364120,-61.817,153.519989,0.000000,0.000,-20.472,-18.591,0.000000
144.863785,-61.162,148.974487,0.000000,0.000,-20.471,-18.590,0.000000
145.365311,-60.806,159.646530,0.000000,0.000,-20.470,-18.589,0.000000
145.868439,-60.817,167.467819,0.000000,0.000,-20.468,-18.588,0.000000
146.373383,-61.096,159.548584,0.000000,0.000,-20.467,-18.587,0.000000
146.880066,-61.118,150.977448,0.000000,0.000,-20.466,-18.586,0.000000
147.388504,-60.911,145.358368,0.000000,0.000,-20.465,-18.585,0.000000
147.898712,-61.033,134.699905,0.000000,0.000,-20.464,-18.584,0.000000
148.410675,-61.031,121.507500,0.000000,0.000,-20.462,-18.583,0.000000
148.924423,-63.705,105.411713,0.000000,0.000,-20.461,-18.582,0.000000
149.439941,-64.817,111.486946,0.000000,0.000,-20.460,-18.580,0.000000
149.957245,-65.286,114.834709,0.000000,0.000,-20.459,-18.579,0.000000
150.476334,-65.584,119.104431,0.000000,0.000,-20.458,-18.578,0.000000
150.997238,-66.139,114.015694,0.000000,0.000,-20.456,-18.577,0.000000
151.519852,-66.587,109.902168,0.000000,0.000,-20.455,-18.576,0.000000
152.044434,-67.833,115.930260,0.000000,0.000,-20.454,-18.575,0.000000
152.570679,-68.009,125.932411,0.000000,0.000,-20.453,-18.574,0.000000
153.098892,-69.339,130.602295,0.000000,0.000,-20.452,-18.573,0.000000
153.628784,-68.618,122.507812,0.000000,0.000,-20.450,-18.572,0.000000
154.160660,-68.728,114.646774,0.000000,0.000,-20.449,-18.570,0.000000
154.694229,-68.525,111.175621,0.000000,0.000,-20.448,-18.569,0.000000
155.229797,-68.391,110.613647,0.000000,0.000,-20.447,-18.568,0.000000
155.767075,-68.554,116.346786,0.000000,0.000,-20.445,-18.567,0.000000
156.306274,-67.981,132.490997,0.000000,0.000,-20.444,-18.566,0.000000
156.847351,-65.130,118.603790,0.000000,0.000,-20.443,-18.565,0.000000
157.390305,-58.472,99.935188,0.000000,0.000,-20.442,-18.564,0.000000
157.935120,-57.685,128.554031,0.000000,0.000,-20.440,-18.562,0.000000
158.481750,-57.279,-158.195847,0.000000,0.000,-20.439,-18.561,0.000000
159.030441,-57.005,-155.433777,0.000000,0.000,-20.438,-18.560,0.000000
159.580856,-56.457,172.648727,0.000000,0.000,-20.436,-18.559,0.000000
160.133347,-55.880,140.819107,0.000000,0.000,-20.435,-18.558,0.000000
160.687592,-55.568,142.276215,0.000000,0.000,-20.434,-18.557,0.000000
161.243912,-55.068,148.811264,0.000000,0.000,-20.433,-18.555,0.000000
161.801987,-55.551,173.653641,0.000000,0.000,-20.431,-18.554,0.000000
162.362167,-59.428,-170.873337,0.000000,0.000,-20.430,-18.553,0.000000
162.924133,-60.177,-161.154633,0.000000,0.000,-20.429,-18.552,0.000000
163.488113,-60.644,-151.159088,0.000000,0.000,-20.427,-18.551,0.000000
164.054047,-60.552,-141.070862,0.000000,0.000,-20.426,-18.550,0.000000
164.621933,-61.126,-127.906631,0.000000,0.000,-20.425,-18.548,0.000000
165.191788,-60.822,-133.527542,0.000000,0.000,-20.423,-18.547,0.000000
165.763535,-57.562,-142.852646,0.000000,0.000,-20.422,-18.546,0.000000
166.337433,-53.490,-122.933784,0.000000,0.000,-20.421,-18.545,0.000000
166.913147,-52.217,-131.512985,0.000000,0.000,-20.419,-18.543,0.000000
167.491013,-51.926,-152.258484,0.000000,0.000,-20.418,-18.542,0.000000
168.070801,-51.675,153.572647,0.000000,0.000,-20.417,-18.541,0.000000
168.652603,-51.767,93.065018,0.000000,0.000,-20.415,-18.540,0.000000
169.236328,-51.707,89.488846,0.000000,0.000,-20.414,-18.539,0.000000
169.822250,-51.701,93.219788,0.000000,0.000,-20.413,-18.537,0.000000
170.410019,-52.169,141.443848,0.000000,0.000,-20.411,-18.536,0.000000
170.999924,-52.070,-147.577713,0.000000,0.000,-20.410,-18.535,0.000000
171.591858,-55.665,-138.347534,0.000000,0.000,-20.409,-18.534,0.000000
172.185837,-57.740,-108.895981,0.000000,0.000,-20.407,-18.532,0.000000
172.781876,-58.714,-108.953598,0.000000,0.000,-20.406,-18.531,0.000000
173.379990,-58.575,-125.481964,0.000000,0.000,-20.404,-18.530,0.000000
173.980164,-57.905,-131.458740,0.000000,0.000,-20.403,-18.529,0.000000
174.582336,-57.898,-142.603714,0.000000,0.000,-20.402,-18.527,0.000000
175.186752,-57.713,-149.429001,0.000000,0.000,-20.400,-18.526,0.000000
175.793182,-58.225,-139.042786,0.000000,0.000,-20.399,-18.525,0.000000
176.401703,-62.692,-147.553268,0.000000,0.000,-20.397,-18.523,0.000000
177.012253,-62.961,-173.541397,0.000000,0.000,-20.396,-18.522,0.000000
177.625092,-62.480,146.632065,0.000000,0.000,-20.394,-18.521,0.000000
178.239883,-60.010,128.757004,0.000000,0.000,-20.393,-18.520,0.000000
178.856964,-60.680,161.588120,0.000000,0.000,-20.392,-18.518,0.000000
179.476013,-61.426,177.696838,0.000000,0.000,-20.390,-18.517,0.000000
180.097290,-61.501,170.815094,0.000000,0.000,-20.389,-18.516,0.000000
180.720718,-60.971,150.426773,0.000000,0.000,-20.387,-18.514,0.000000
181.346298,-60.690,136.297821,0.000000,0.000,-20.386,-18.513,0.000000
181.974045,-60.941,144.112228,0.000000,0.000,-20.384,-18.512,0.000000
182.603882,-60.362,154.602921,0.000000,0.000,-20.383,-18.510,0.000000
183.236084,-58.673,-135.013397,0.000000,0.000,-20.381,-18.509,0.000000
183.870377,-60.596,-153.717026,0.000000,0.000,-20.380,-18.508,0.000000
184.506866,-61.255,137.666077,0.000000,0.000,-20.378,-18.506,0.000000
185.145462,-61.632,141.448334,0.000000,0.000,-20.377,-18.505,0.000000
185.786453,-61.686,-123.520744,0.000000,0.000,-20.375,-18.504,0.000000
186.429489,-62.621,-121.859528,0.000000,0.000,-20.374,-18.502,0.000000
187.074921,-63.073,-133.024399,0.000000,0.000,-20.372,-18.501,0.000000
187.722412,-63.168,-137.515976,0.000000,0.000,-20.371,-18.499,0.000000
188.372238,-63.945,-179.121933,0.000000,0.000,-20.369,-18.498,0.000000
189.024307,-66.229,-164.156097,0.000000,0.000,-20.368,-18.497,0.000000
189.678650,-66.174,-163.293945,0.000000,0.000,-20.366,-18.495,0.000000
190.335236,-66.179,-164.905991,0.000000,0.000,-20.365,-18.494,0.000000
190.994110,-65.808,-177.583633,0.000000,0.000,-20.363,-18.493,0.000000
191.655258,-66.521,174.478394,0.000000,0.000,-20.362,-18.491,0.000000
192.318695,-66.350,170.240982,0.000000,0.000,-20.360,-18.490,0.000000
192.984421,-64.635,144.852661,0.000000,0.000,-20.359,-18.488,0.000000
193.652374,-63.227,119.568169,0.000000,0.000,-20.357,-18.487,0.000000
194.322815,-62.657,99.637581,0.000000,0.000,-20.356,-18.485,0.000000
194.995392,-60.381,72.007217,0.000000,0.000,-20.354,-18.484,0.000000
195.670486,-57.278,16.644703,0.000000,0.000,-20.352,-18.483,0.000000
196.347733,-54.338,6.316404,0.000000,0.000,-20.351,-18.481,0.000000
197.027405,-52.884,18.382875,0.000000,0.000,-20.349,-18.480,0.000000
197.709442,-52.020,40.266968,0.000000,0.000,-20.348,-18.478,0.000000
198.393829,-52.019,71.569588,0.000000,0.000,-20.346,-18.477,0.000000
199.080597,-52.230,94.501877,0.000000,0.000,-20.345,-18.475,0.000000
199.769745,-52.511,175.942596,0.000000,0.000,-20.343,-18.474,0.000000
200.461258,-52.885,159.527237,0.000000,0.000,-20.341,-18.472,0.000000
201.155182,-53.567,154.690414,0.000000,0.000,-20.340,-18.471,0.000000
201.851501,-55.022,152.233658,0.000000,0.000,-20.338,-18.470,0.000000
202.550232,-58.222,137.781036,0.000000,0.000,-20.336,-18.468,0.000000
203.251389,-59.502,124.105545,0.000000,0.000,-20.335,-18.467,0.000000
203.954865,-59.382,108.715263,0.000000,0.000,-20.333,-18.465,0.000000
204.660980,-59.454,94.324646,0.000000,0.000,-20.332,-18.464,0.000000
205.369339,-58.425,86.282425,0.000000,0.000,-20.330,-18.462,0.000000
206.080246,-54.154,71.418808,0.000000,0.000,-20.328,-18.461,0.000000
206.793625,-52.745,70.509949,0.000000,0.000,-20.327,-18.459,0.000000
207.509567,-52.543,54.054401,0.000000,0.000,-20.325,-18.458,0.000000
208.227783,-52.929,40.396111,0.000000,0.000,-20.323,-18.456,0.000000
208.948685,-50.753,38.950256,0.000000,0.000,-20.322,-18.455,0.000000
209.671890,-49.909,-33.630215,0.000000,0.000,-20.320,-18.453,0.000000
210.397690,-50.063,-101.238937,0.000000,0.000,-20.318,-18.451,0.000000
211.126007,-50.078,-114.400208,0.000000,0.000,-20.317,-18.450,0.000000
211.856842,-50.785,-119.334305,0.000000,0.000,-20.315,-18.448,0.000000
212.590210,-52.737,-115.113785,0.000000,0.000,-20.313,-18.447,0.000000
213.326019,-52.896,-123.108612,0.000000,0.000,-20.311,-18.445,0.000000
214.064575,-53.205,-115.513000,0.000000,0.000,-20.310,-18.444,0.000000
214.805481,-53.332,-138.915817,0.000000,0.000,-20.308,-18.442,0.000000
215.549057,-57.728,60.049541,0.000000,0.000,-20.306,-18.441,0.000000
216.295197,-57.249,42.019901,0.000000,0.000,-20.304,-18.439,0.000000
217.044037,-57.096,69.830185,0.000000,0.000,-20.303,-18.437,0.000000
217.795258,-56.897,58.762676,0.000000,0.000,-20.301,-18.436,0.000000
218.549286,-56.496,51.177986,0.000000,0.000,-20.299,-18.434,0.000000
219.305710,-57.146,33.923023,0.000000,0.000,-20.297,-18.433,0.000000
220.064865,-56.442,12.067755,0.000000,0.000,-20.296,-18.431,0.000000
220.826645,-55.910,-9.296436,0.000000,0.000,-20.294,-18.429,0.000000
221.591064,-56.044,-25.439106,0.000000,0.000,-20.292,-18.428,0.000000
222.358124,-56.025,-27.041388,0.000000,0.000,-20.290,-18.426,0.000000
223.127731,-56.308,-25.495159,0.000000,0.000,-20.289,-18.425,0.000000
223.900223,-56.544,-27.860983,0.000000,0.000,-20.287,-18.423,0.000000
224.675171,-56.218,-26.062027,0.000000,0.000,-20.285,-18.421,0.000000
225.453018,-43.898,-13.521704,0.000000,0.000,-20.283,-18.420,0.000000
226.233337,-43.498,7.079892,0.000000,0.000,-20.281,-18.418,0.000000
227.016586,-43.652,36.151558,0.000000,0.000,-20.280,-18.416,0.000000
