frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.265648,-57.296,-96.921295,0.000000,0.000,-9.710,-9.316,0.000000
67.498489,-56.945,-93.994781,0.000000,0.000,-9.717,-9.323,0.000000
67.732147,-57.317,-83.655823,0.000000,0.000,-9.723,-9.329,0.000000
67.966606,-57.375,-73.447067,0.000000,0.000,-9.729,-9.336,0.000000
68.201881,-55.611,-67.019104,0.000000,0.000,-9.736,-9.343,0.000000
68.437973,-55.640,-66.376907,0.000000,0.000,-9.742,-9.349,0.000000
68.674881,-55.548,-62.890594,0.000000,0.000,-9.748,-9.356,0.000000
68.912605,-55.268,-59.381138,0.000000,0.000,-9.755,-9.362,0.000000
69.151154,-55.590,-53.218349,0.000000,0.000,-9.761,-9.369,0.000000
69.390495,-55.353,-50.209984,0.000000,0.000,-9.768,-9.376,0.000000
69.630730,-55.533,-47.256950,0.000000,0.000,-9.774,-9.383,0.000000
69.871735,-55.524,-48.529022,0.000000,0.000,-9.781,-9.389,0.000000
70.113640,-55.452,-47.254799,0.000000,0.000,-9.787,-9.396,0.000000
70.356308,-55.815,-51.293030,0.000000,0.000,-9.794,-9.403,0.000000
70.599854,-56.642,-44.801487,0.000000,0.000,-9.800,-9.410,0.000000
70.844246,-56.978,-48.109447,0.000000,0.000,-9.807,-9.417,0.000000
71.089478,-57.736,-45.046646,0.000000,0.000,-9.813,-9.424,0.000000
71.335564,-57.616,-37.822865,0.000000,0.000,-9.820,-9.431,0.000000
71.582504,-56.165,-41.870468,0.000000,0.000,-9.827,-9.437,0.000000
71.830292,-56.088,-47.811531,0.000000,0.000,-9.833,-9.444,0.000000
72.078941,-55.123,-46.914871,0.000000,0.000,-9.840,-9.451,0.000000
72.328453,-53.869,-42.394764,0.000000,0.000,-9.847,-9.458,0.000000
72.578827,-53.748,-50.902134,0.000000,0.000,-9.853,-9.465,0.000000
72.830063,-53.542,-56.464310,0.000000,0.000,-9.860,-9.473,0.000000
73.082176,-53.406,-51.338615,0.000000,0.000,-9.867,-9.480,0.000000
73.335159,-53.433,-43.735149,0.000000,0.000,-9.874,-9.487,0.000000
73.588982,-53.147,-61.411781,0.000000,0.000,-9.881,-9.494,0.000000
73.843719,-53.429,-66.747879,0.000000,0.000,-9.888,-9.501,0.000000
74.099335,-54.093,-61.062653,0.000000,0.000,-9.894,-9.508,0.000000
74.355843,-54.786,-54.192158,0.000000,0.000,-9.901,-9.515,0.000000
74.613228,-54.596,-49.520340,0.000000,0.000,-9.908,-9.523,0.000000
74.871513,-55.723,-46.319992,0.000000,0.000,-9.915,-9.530,0.000000
75.130692,-56.192,-41.722000,0.000000,0.000,-9.922,-9.537,0.000000
75.390762,-56.007,-41.863712,0.000000,0.000,-9.929,-9.544,0.000000
75.651733,-55.402,-40.799229,0.000000,0.000,-9.936,-9.552,0.000000
75.913612,-55.461,-44.685394,0.000000,0.000,-9.943,-9.559,0.000000
76.176399,-55.493,-41.635700,0.000000,0.000,-9.950,-9.567,0.000000
76.440094,-55.232,-36.608250,0.000000,0.000,-9.958,-9.574,0.000000
76.704697,-55.393,-39.658791,0.000000,0.000,-9.965,-9.581,0.000000
76.970184,-54.862,-38.525398,0.000000,0.000,-9.972,-9.589,0.000000
77.236664,-54.619,-36.722057,0.000000,0.000,-9.979,-9.596,0.000000
77.503990,-54.166,-35.016502,0.000000,0.000,-9.986,-9.604,0.000000
77.772278,-53.270,-35.955025,0.000000,0.000,-9.993,-9.611,0.000000
78.041496,-50.473,-47.964424,0.000000,0.000,-10.001,-9.619,0.000000
78.311646,-50.411,-50.312160,0.000000,0.000,-10.008,-9.627,0.000000
78.582733,-48.608,-37.711906,0.000000,0.000,-10.015,-9.634,0.000000
78.854752,-47.412,-41.271729,0.000000,0.000,-10.023,-9.642,0.000000
79.127716,-46.086,-58.508194,0.000000,0.000,-10.030,-9.649,0.000000
79.401627,-44.673,-58.967319,0.000000,0.000,-10.037,-9.657,0.000000
79.676483,-41.526,-61.566360,0.000000,0.000,-10.045,-9.665,0.000000
79.952293,-39.608,-87.052551,0.000000,0.000,-10.052,-9.673,0.000000
80.229057,-37.782,-94.023567,0.000000,0.000,-10.060,-9.680,0.000000
80.506744,-35.945,-110.067177,0.000000,0.000,-10.067,-9.688,0.000000
80.785469,-35.775,-96.818665,0.000000,0.000,-10.075,-9.696,0.000000
81.065079,-35.336,-64.163727,0.000000,0.000,-10.082,-9.704,0.000000
81.345734,-35.114,-81.216293,0.000000,0.000,-10.090,-9.712,0.000000
81.627281,-35.232,-128.586578,0.000000,0.000,-10.097,-9.720,0.000000
81.909843,-35.379,-15.079103,0.000000,0.000,-10.105,-9.728,0.000000
82.193382,-35.244,-60.512447,0.000000,0.000,-10.113,-9.736,0.000000
82.477905,-35.382,-83.099945,0.000000,0.000,-10.120,-9.744,0.000000
82.763412,-35.957,-38.854893,0.000000,0.000,-10.128,-9.752,0.000000
83.049904,-37.187,-91.497032,0.000000,0.000,-10.136,-9.760,0.000000
83.337395,-38.103,-94.705368,0.000000,0.000,-10.143,-9.768,0.000000
83.625877,-38.743,-79.152168,0.000000,0.000,-10.151,-9.776,0.000000
83.915352,-39.039,-90.838631,0.000000,0.000,-10.159,-9.784,0.000000
84.205795,-39.952,-86.368599,0.000000,0.000,-10.167,-9.792,0.000000
84.497330,-40.342,-79.977234,0.000000,0.000,-10.175,-9.800,0.000000
84.789780,-40.215,-90.310257,0.000000,0.000,-10.183,-9.809,0.000000
85.083336,-41.246,-91.719688,0.000000,0.000,-10.190,-9.817,0.000000
85.377815,-41.288,-88.821838,0.000000,0.000,-10.198,-9.825,0.000000
85.673363,-42.466,-97.792130,0.000000,0.000,-10.206,-9.833,0.000000
85.969933,-42.558,-105.129906,0.000000,0.000,-10.214,-9.842,0.000000
86.267525,-42.305,-104.214081,0.000000,0.000,-10.222,-9.850,0.000000
86.566154,-42.576,-109.517479,0.000000,0.000,-10.230,-9.858,0.000000
86.865814,-42.522,-116.170204,0.000000,0.000,-10.239,-9.867,0.000000
87.166504,-42.412,-114.155106,0.000000,0.000,-10.247,-9.875,0.000000
87.468246,-42.809,-114.132820,0.000000,0.000,-10.255,-9.884,0.000000
87.771027,-43.495,-113.876717,0.000000,0.000,-10.263,-9.892,0.000000
88.074852,-45.561,-115.371613,0.000000,0.000,-10.271,-9.901,0.000000
88.379738,-45.661,-120.441177,0.000000,0.000,-10.279,-9.909,0.000000
88.685677,-46.098,-121.052498,0.000000,0.000,-10.288,-9.918,0.000000
88.992668,-45.840,-113.565414,0.000000,0.000,-10.296,-9.927,0.000000
89.300682,-45.123,-113.464516,0.000000,0.000,-10.304,-9.935,0.000000
89.609810,-45.095,-115.325813,0.000000,0.000,-10.312,-9.944,0.000000
89.920006,-45.249,-110.776085,0.000000,0.000,-10.321,-9.953,0.000000
90.231270,-44.750,-110.899803,0.000000,0.000,-10.329,-9.961,0.000000
90.543617,-44.854,-124.362343,0.000000,0.000,-10.338,-9.970,0.000000
90.857048,-43.645,-121.320000,0.000000,0.000,-10.346,-9.979,0.000000
91.171562,-43.164,-125.503609,0.000000,0.000,-10.355,-9.988,0.000000
91.487160,-43.854,-122.330276,0.000000,0.000,-10.363,-9.997,0.000000
91.803856,-43.086,-119.191528,0.000000,0.000,-10.372,-10.006,0.000000
92.121643,-43.165,-131.863480,0.000000,0.000,-10.380,-10.015,0.000000
92.440536,-43.790,-134.156250,0.000000,0.000,-10.389,-10.024,0.000000
92.760529,-43.331,-131.981354,0.000000,0.000,-10.397,-10.033,0.000000
93.081627,-43.650,-140.186752,0.000000,0.000,-10.406,-10.042,0.000000
93.403793,-43.910,-139.095932,0.000000,0.000,-10.415,-10.051,0.000000
93.727173,-44.240,-144.298035,0.000000,0.000,-10.423,-10.060,0.000000
94.051575,-45.538,-146.035034,0.000000,0.000,-10.432,-10.069,0.000000
94.377190,-45.683,-147.460388,0.000000,0.000,-10.441,-10.078,0.000000
94.703842,-46.464,-148.127869,0.000000,0.000,-10.450,-10.087,0.000000
95.031670,-48.299,-146.799255,0.000000,0.000,-10.459,-10.096,0.000000
95.360634,-48.461,-141.841064,0.000000,0.000,-10.467,-10.106,0.000000
95.690735,-49.284,-140.881927,0.000000,0.000,-10.476,-10.115,0.000000
96.021980,-49.403,-137.633484,0.000000,0.000,-10.485,-10.124,0.000000
96.354370,-49.545,-134.975494,0.000000,0.000,-10.494,-10.134,0.000000
96.687912,-50.065,-137.816818,0.000000,0.000,-10.503,-10.143,0.000000
97.022606,-50.824,-134.070236,0.000000,0.000,-10.512,-10.152,0.000000
97.358459,-50.766,-135.983322,0.000000,0.000,-10.521,-10.162,0.000000
97.695435,-51.413,-140.369736,0.000000,0.000,-10.530,-10.171,0.000000
98.033661,-51.531,-139.664261,0.000000,0.000,-10.539,-10.181,0.000000
98.372971,-51.481,-143.556000,0.000000,0.000,-10.549,-10.190,0.000000
98.713547,-51.692,-144.969879,0.000000,0.000,-10.558,-10.200,0.000000
99.055214,-51.317,-144.914780,0.000000,0.000,-10.567,-10.209,0.000000
99.398102,-50.789,-143.852890,0.000000,0.000,-10.576,-10.219,0.000000
99.742180,-49.352,-141.208282,0.000000,0.000,-10.586,-10.229,0.000000
100.087448,-48.012,-143.057602,0.000000,0.000,-10.595,-10.238,0.000000
100.433914,-47.781,-144.578476,0.000000,0.000,-10.604,-10.248,0.000000
100.781578,-47.441,-140.079346,0.000000,0.000,-10.614,-10.258,0.000000
101.130447,-47.112,-138.801132,0.000000,0.000,-10.623,-10.268,0.000000
101.480522,-46.723,-135.726624,0.000000,0.000,-10.632,-10.278,0.000000
101.831802,-45.845,-133.881241,0.000000,0.000,-10.642,-10.287,0.000000
102.184258,-42.036,-139.706833,0.000000,0.000,-10.651,-10.297,0.000000
102.538033,-42.329,-145.373352,0.000000,0.000,-10.661,-10.307,0.000000
102.892975,-42.830,-156.509399,0.000000,0.000,-10.670,-10.317,0.000000
103.249153,-43.394,-161.923264,0.000000,0.000,-10.680,-10.327,0.000000
103.606514,-43.432,-161.791733,0.000000,0.000,-10.690,-10.337,0.000000
103.965157,-43.427,-165.431198,0.000000,0.000,-10.699,-10.347,0.000000
104.325050,-43.418,-165.136322,0.000000,0.000,-10.709,-10.357,0.000000
104.686180,-43.460,-166.178680,0.000000,0.000,-10.719,-10.368,0.000000
105.048561,-43.721,-164.960968,0.000000,0.000,-10.729,-10.378,0.000000
105.412201,-47.718,-162.984589,0.000000,0.000,-10.738,-10.388,0.000000
105.777100,-49.357,-153.922684,0.000000,0.000,-10.748,-10.398,0.000000
106.143257,-49.219,-146.978439,0.000000,0.000,-10.758,-10.409,0.000000
106.510689,-48.787,-140.194305,0.000000,0.000,-10.768,-10.419,0.000000
106.879387,-48.647,-136.941788,0.000000,0.000,-10.778,-10.429,0.000000
107.249359,-48.346,-132.482193,0.000000,0.000,-10.788,-10.440,0.000000
107.620613,-48.209,-129.839905,0.000000,0.000,-10.798,-10.450,0.000000
107.993156,-48.200,-126.800316,0.000000,0.000,-10.808,-10.461,0.000000
108.366936,-47.369,-123.132370,0.000000,0.000,-10.818,-10.471,0.000000
108.742065,-46.964,-125.021797,0.000000,0.000,-10.828,-10.482,0.000000
109.118484,-46.539,-126.131348,0.000000,0.000,-10.838,-10.492,0.000000
109.496208,-46.281,-128.126816,0.000000,0.000,-10.848,-10.503,0.000000
109.875244,-46.109,-128.822113,0.000000,0.000,-10.859,-10.513,0.000000
110.255592,-45.740,-130.040100,0.000000,0.000,-10.869,-10.524,0.000000
110.637253,-45.344,-131.631363,0.000000,0.000,-10.879,-10.535,0.000000
111.020241,-44.428,-130.755615,0.000000,0.000,-10.889,-10.546,0.000000
111.404549,-42.667,-134.800140,0.000000,0.000,-10.900,-10.556,0.000000
111.790184,-42.165,-141.017517,0.000000,0.000,-10.910,-10.567,0.000000
112.177162,-42.187,-143.718811,0.000000,0.000,-10.921,-10.578,0.000000
112.565475,-42.134,-144.703033,0.000000,0.000,-10.931,-10.589,0.000000
112.955132,-42.017,-141.852692,0.000000,0.000,-10.942,-10.600,0.000000
113.346085,-42.257,-140.873077,0.000000,0.000,-10.952,-10.611,0.000000
113.738503,-42.226,-140.789139,0.000000,0.000,-10.963,-10.622,0.000000
114.132164,-41.897,-145.511398,0.000000,0.000,-10.973,-10.633,0.000000
114.527306,-41.990,-149.486755,0.000000,0.000,-10.984,-10.644,0.000000
114.923698,-42.656,-154.428238,0.000000,0.000,-10.995,-10.655,0.000000
115.321518,-42.963,-152.640167,0.000000,0.000,-11.005,-10.666,0.000000
115.720718,-42.071,-149.056595,0.000000,0.000,-11.016,-10.678,0.000000
116.121300,-40.833,-146.850677,0.000000,0.000,-11.027,-10.689,0.000000
116.523270,-38.572,-144.372711,0.000000,0.000,-11.038,-10.700,0.000000
116.926628,-37.624,-145.599991,0.000000,0.000,-11.049,-10.712,0.000000
117.331383,-37.178,-142.314804,0.000000,0.000,-11.060,-10.723,0.000000
117.737541,-37.236,-138.592072,0.000000,0.000,-11.070,-10.734,0.000000
118.145103,-37.286,-130.495239,0.000000,0.000,-11.081,-10.746,0.000000
118.554016,-37.241,-127.304779,0.000000,0.000,-11.092,-10.757,0.000000
118.964462,-36.322,-132.605026,0.000000,0.000,-11.104,-10.769,0.000000
119.376213,-34.435,-136.550949,0.000000,0.000,-11.115,-10.780,0.000000
119.789505,-32.081,-139.951752,0.000000,0.000,-11.126,-10.792,0.000000
120.204117,-29.071,-138.334625,0.000000,0.000,-11.137,-10.804,0.000000
120.620216,-27.954,-130.297852,0.000000,0.000,-11.148,-10.815,0.000000
121.037758,-27.330,-126.838188,0.000000,0.000,-11.159,-10.827,0.000000
121.456741,-26.965,-127.721184,0.000000,0.000,-11.171,-10.839,0.000000
121.877174,-26.257,-170.714279,0.000000,0.000,-11.182,-10.851,0.000000
122.299072,-25.828,158.740021,0.000000,0.000,-11.193,-10.863,0.000000
122.722420,-25.531,149.632324,0.000000,0.000,-11.205,-10.874,0.000000
123.147240,-25.561,146.353531,0.000000,0.000,-11.216,-10.886,0.000000
123.573532,-26.263,135.023026,0.000000,0.000,-11.228,-10.898,0.000000
124.001297,-27.421,140.818741,0.000000,0.000,-11.239,-10.910,0.000000
124.430542,-28.715,147.806885,0.000000,0.000,-11.251,-10.922,0.000000
124.861267,-29.688,162.412674,0.000000,0.000,-11.262,-10.935,0.000000
125.293488,-30.394,-179.681686,0.000000,0.000,-11.270,-10.942,0.000000
125.727150,-30.817,-170.505783,0.000000,0.001,-11.275,-10.947,0.000000
126.162369,-30.513,-163.994125,0.000000,0.001,-11.280,-10.952,0.000000
126.599091,-30.572,-151.477951,0.000000,0.002,-11.285,-10.957,0.000000
127.037331,-30.968,-153.328369,0.000000,0.002,-11.291,-10.963,0.000000
127.477089,-32.026,159.729752,0.000000,0.003,-11.296,-10.968,0.000000
127.918365,-32.903,159.754028,0.000000,0.003,-11.301,-10.973,0.000000
128.361160,-34.067,140.222717,0.000000,0.004,-11.307,-10.978,0.000000
128.805511,-34.707,96.097870,0.000000,0.004,-11.312,-10.984,0.000000
129.251373,-35.044,105.770523,0.000000,0.005,-11.317,-10.989,0.000000
129.698792,-34.766,123.113045,0.000000,0.005,-11.323,-10.994,0.000000
130.147766,-36.066,122.060776,0.000000,0.005,-11.328,-11.000,0.000000
130.598282,-39.347,132.708435,0.000000,0.006,-11.334,-11.005,0.000000
131.050369,-40.168,140.018585,0.000000,0.006,-11.339,-11.011,0.000000
131.503952,-40.789,144.703461,0.000000,0.007,-11.344,-11.016,0.000000
131.959229,-41.666,146.011230,0.000000,0.007,-11.350,-11.021,0.000000
132.415955,-41.070,134.269318,0.000000,0.008,-11.355,-11.027,0.000000
132.874329,-40.392,135.656891,0.000000,0.008,-11.361,-11.032,0.000000
133.334290,-40.375,139.232254,0.000000,0.009,-11.366,-11.038,0.000000
133.795853,-40.893,134.169891,0.000000,0.009,-11.372,-11.043,0.000000
134.259003,-40.795,138.542892,0.000000,0.010,-11.378,-11.049,0.000000
134.723755,-40.515,140.422348,0.000000,0.010,-11.383,-11.054,0.000000
135.190109,-40.906,137.775986,0.000000,0.011,-11.389,-11.060,0.000000
135.658081,-40.810,132.202835,0.000000,0.011,-11.394,-11.065,0.000000
136.127686,-40.878,127.877373,0.000000,0.012,-11.400,-11.071,0.000000
136.598907,-40.838,132.181625,0.000000,0.012,-11.406,-11.077,0.000000
137.071762,-41.427,129.182144,0.000000,0.013,-11.411,-11.082,0.000000
137.546249,-41.613,123.132271,0.000000,0.013,-11.417,-11.088,0.000000
138.022385,-41.670,120.200844,0.000000,0.014,-11.423,-11.094,0.000000
138.500092,-41.712,117.719383,0.000000,0.014,-11.429,-11.099,0.000000
138.979599,-42.014,118.281456,0.000000,0.015,-11.434,-11.105,0.000000
139.460617,-42.114,116.483406,0.000000,0.015,-11.440,-11.111,0.000000
139.943375,-42.652,112.914818,0.000000,0.016,-11.446,-11.117,0.000000
140.427811,-42.837,107.712677,0.000000,0.016,-11.452,-11.122,0.000000
140.913925,-42.892,105.178604,0.000000,0.017,-11.458,-11.128,0.000000
141.401703,-43.014,108.956543,0.000000,0.017,-11.464,-11.134,0.000000
141.891190,-42.393,113.819160,0.000000,0.018,-11.469,-11.140,0.000000
142.382355,-42.897,113.507614,0.000000,0.018,-11.475,-11.146,0.000000
142.875229,-43.119,114.774986,0.000000,0.019,-11.481,-11.151,0.000000
143.369812,-43.648,111.722374,0.000000,0.019,-11.487,-11.157,0.000000
143.866104,-42.778,114.071358,0.000000,0.020,-11.493,-11.163,0.000000
144.364120,-42.118,114.767204,0.000000,0.021,-11.499,-11.169,0.000000
144.863785,-42.737,115.130249,0.000000,0.021,-11.505,-11.175,0.000000
145.365311,-42.735,115.594635,0.000000,0.022,-11.511,-11.181,0.000000
145.868439,-42.104,113.992073,0.000000,0.022,-11.517,-11.187,0.000000
146.373383,-41.561,109.960716,0.000000,0.023,-11.523,-11.193,0.000000
146.880066,-41.383,104.464890,0.000000,0.023,-11.529,-11.199,0.000000
147.388504,-41.450,106.784554,0.000000,0.024,-11.536,-11.205,0.000000
147.898712,-41.014,107.578278,0.000000,0.024,-11.542,-11.211,0.000000
148.410675,-41.092,112.827118,0.000000,0.025,-11.548,-11.217,0.000000
148.924423,-41.721,113.327499,0.000000,0.025,-11.554,-11.224,0.000000
149.439941,-41.561,114.879761,0.000000,0.026,-11.560,-11.230,0.000000
149.957245,-41.562,121.757431,0.000000,0.026,-11.566,-11.236,0.000000
150.476334,-42.333,122.469223,0.000000,0.027,-11.573,-11.242,0.000000
150.997238,-43.407,119.671295,0.000000,0.028,-11.579,-11.248,0.000000
151.519852,-44.266,136.626663,0.000000,0.028,-11.585,-11.255,0.000000
152.044434,-44.383,130.625015,0.000000,0.029,-11.592,-11.261,0.000000
152.570679,-44.440,139.414902,0.000000,0.029,-11.598,-11.267,0.000000
153.098892,-44.719,123.693314,0.000000,0.030,-11.604,-11.273,0.000000
153.628784,-42.922,128.313461,0.000000,0.030,-11.611,-11.280,0.000000
154.160660,-41.748,139.932693,0.000000,0.031,-11.617,-11.286,0.000000
154.694229,-41.287,126.688828,0.000000,0.032,-11.623,-11.292,0.000000
155.229797,-40.388,138.246460,0.000000,0.032,-11.630,-11.299,0.000000
155.767075,-39.670,140.817932,0.000000,0.033,-11.636,-11.305,0.000000
156.306274,-38.880,134.176514,0.000000,0.033,-11.643,-11.312,0.000000
156.847351,-36.965,146.243820,0.000000,0.034,-11.649,-11.318,0.000000
157.390305,-33.622,128.949097,0.000000,0.034,-11.656,-11.324,0.000000
157.935120,-32.936,152.142288,0.000000,0.035,-11.662,-11.331,0.000000
158.481750,-32.569,151.981201,0.000000,0.036,-11.669,-11.337,0.000000
159.030441,-32.373,144.111603,0.000000,0.036,-11.676,-11.344,0.000000
159.580856,-32.113,151.110519,0.000000,0.037,-11.682,-11.351,0.000000
160.133347,-29.941,143.863739,0.000000,0.037,-11.689,-11.357,0.000000
160.687592,-28.392,128.935455,0.000000,0.038,-11.696,-11.364,0.000000
161.243912,-27.418,110.726639,0.000000,0.038,-11.702,-11.370,0.000000
161.801987,-25.973,126.546257,0.000000,0.039,-11.709,-11.377,0.000000
162.362167,-25.974,153.294601,0.000000,0.040,-11.716,-11.384,0.000000
162.924133,-25.564,35.646904,0.000000,0.040,-11.722,-11.390,0.000000
163.488113,-25.461,131.767456,0.000000,0.041,-11.729,-11.397,0.000000
164.054047,-25.480,1.421829,0.000000,0.041,-11.736,-11.404,0.000000
164.621933,-24.921,135.686707,0.000000,0.042,-11.743,-11.411,0.000000
165.191788,-25.195,-154.774139,0.000000,0.043,-11.750,-11.417,0.000000
165.763535,-25.821,-153.103363,0.000000,0.043,-11.757,-11.424,0.000000
166.337433,-24.508,156.830002,0.000000,0.044,-11.763,-11.431,0.000000
166.913147,-24.934,-156.315247,0.000000,0.044,-11.770,-11.438,0.000000
167.491013,-25.848,121.016235,0.000000,0.045,-11.777,-11.445,0.000000
168.070801,-26.032,147.925690,0.000000,0.046,-11.784,-11.452,0.000000
168.652603,-26.456,122.199715,0.000000,0.046,-11.791,-11.459,0.000000
169.236328,-26.429,111.157341,0.000000,0.047,-11.798,-11.466,0.000000
169.822250,-27.432,96.821754,0.000000,0.048,-11.805,-11.473,0.000000
170.410019,-28.819,102.004295,0.000000,0.048,-11.812,-11.480,0.000000
170.999924,-28.958,131.901810,0.000000,0.049,-11.820,-11.487,0.000000
171.591858,-32.875,116.805779,0.000000,0.049,-11.827,-11.494,0.000000
172.185837,-35.643,101.769798,0.000000,0.050,-11.834,-11.501,0.000000
172.781876,-36.406,108.763573,0.000000,0.051,-11.841,-11.508,0.000000
173.379990,-37.785,108.986160,0.000000,0.051,-11.848,-11.515,0.000000
173.980164,-37.626,104.666122,0.000000,0.052,-11.855,-11.522,0.000000
174.582336,-37.761,103.026100,0.000000,0.053,-11.863,-11.529,0.000000
175.186752,-37.916,99.845955,0.000000,0.053,-11.870,-11.537,0.000000
175.793182,-37.968,97.960548,0.000000,0.054,-11.877,-11.544,0.000000
176.401703,-40.018,92.433746,0.000000,0.055,-11.885,-11.551,0.000000
177.012253,-40.321,94.049904,0.000000,0.055,-11.892,-11.558,0.000000
177.625092,-40.055,98.227844,0.000000,0.056,-11.899,-11.566,0.000000
178.239883,-39.872,93.960243,0.000000,0.056,-11.907,-11.573,0.000000
178.856964,-40.698,93.490234,0.000000,0.057,-11.914,-11.580,0.000000
179.476013,-41.564,95.281654,0.000000,0.058,-11.922,-11.588,0.000000
180.097290,-42.310,100.480576,0.000000,0.058,-11.929,-11.595,0.000000
180.720718,-41.874,104.857071,0.000000,0.059,-11.937,-11.603,0.000000
181.346298,-41.976,101.112984,0.000000,0.060,-11.944,-11.610,0.000000
181.974045,-42.073,106.461174,0.000000,0.060,-11.952,-11.618,0.000000
182.603882,-41.592,110.511650,0.000000,0.061,-11.959,-11.625,0.000000
183.236084,-40.253,108.708702,0.000000,0.062,-11.967,-11.633,0.000000
183.870377,-40.817,110.290413,0.000000,0.062,-11.974,-11.640,0.000000
184.506866,-40.738,107.403145,0.000000,0.063,-11.982,-11.648,0.000000
185.145462,-40.858,108.880638,0.000000,0.064,-11.990,-11.655,0.000000
185.786453,-40.468,104.855301,0.000000,0.064,-11.997,-11.663,0.000000
186.429489,-40.960,107.000847,0.000000,0.065,-12.005,-11.671,0.000000
187.074921,-41.097,118.167122,0.000000,0.066,-12.013,-11.678,0.000000
187.722412,-41.492,116.647827,0.000000,0.067,-12.021,-11.686,0.000000
188.372238,-42.915,105.775696,0.000000,0.067,-12.029,-11.694,0.000000
189.024307,-44.746,102.418045,0.000000,0.068,-12.036,-11.702,0.000000
189.678650,-45.128,109.482445,0.000000,0.069,-12.044,-11.709,0.000000
190.335236,-45.183,113.713562,0.000000,0.069,-12.052,-11.717,0.000000
190.994110,-45.121,111.421967,0.000000,0.070,-12.060,-11.725,0.000000
191.655258,-45.703,109.796227,0.000000,0.071,-12.068,-11.733,0.000000
192.318695,-45.826,103.897079,0.000000,0.071,-12.076,-11.741,0.000000
192.984421,-45.243,107.060402,0.000000,0.072,-12.084,-11.749,0.000000
193.652374,-44.081,106.251030,0.000000,0.073,-12.092,-11.757,0.000000
194.322815,-42.584,117.532219,0.000000,0.074,-12.100,-11.765,0.000000
194.995392,-42.109,122.393661,0.000000,0.074,-12.108,-11.773,0.000000
195.670486,-40.679,121.619270,0.000000,0.075,-12.116,-11.781,0.000000
196.347733,-39.372,125.052605,0.000000,0.076,-12.125,-11.789,0.000000
197.027405,-38.596,130.268738,0.000000,0.076,-12.133,-11.797,0.000000
197.709442,-37.966,136.519409,0.000000,0.077,-12.141,-11.805,0.000000
198.393829,-37.933,134.037277,0.000000,0.078,-12.149,-11.813,0.000000
199.080597,-38.143,128.511078,0.000000,0.079,-12.157,-11.821,0.000000
199.769745,-38.670,123.266037,0.000000,0.079,-12.166,-11.830,0.000000
200.461258,-39.370,123.268425,0.000000,0.080,-12.174,-11.838,0.000000
201.155182,-39.672,121.327400,0.000000,0.081,-12.182,-11.846,0.000000
201.851501,-40.095,119.140488,0.000000,0.082,-12.191,-11.854,0.000000
202.550232,-41.491,108.490005,0.000000,0.082,-12.199,-11.863,0.000000
203.251389,-42.566,108.010483,0.000000,0.083,-12.208,-11.871,0.000000
203.954865,-42.765,112.173790,0.000000,0.084,-12.216,-11.880,0.000000
204.660980,-43.050,117.155434,0.000000,0.085,-12.225,-11.888,0.000000
205.369339,-42.537,115.403381,0.000000,0.085,-12.233,-11.896,0.000000
206.080246,-41.642,110.032959,0.000000,0.086,-12.242,-11.905,0.000000
206.793625,-40.687,110.268135,0.000000,0.087,-12.250,-11.913,0.000000
207.509567,-40.174,109.271782,0.000000,0.088,-12.259,-11.922,0.000000
208.227783,-40.022,106.458488,0.000000,0.088,-12.267,-11.930,0.000000
208.948685,-39.372,111.837906,0.000000,0.089,-12.276,-11.939,0.000000
209.671890,-36.879,109.190567,0.000000,0.090,-12.285,-11.948,0.000000
210.397690,-36.685,97.895187,0.000000,0.091,-12.294,-11.956,0.000000
211.126007,-36.752,84.058693,0.000000,0.091,-12.302,-11.965,0.000000
211.856842,-37.238,91.516663,0.000000,0.092,-12.311,-11.974,0.000000
212.590210,-36.621,103.574913,0.000000,0.093,-12.320,-11.982,0.000000
213.326019,-36.075,88.521194,0.000000,0.094,-12.329,-11.991,0.000000
214.064575,-35.887,82.518997,0.000000,0.094,-12.338,-12.000,0.000000
214.805481,-35.580,97.772606,0.000000,0.095,-12.347,-12.009,0.000000
215.549057,-35.206,103.343422,0.000000,0.096,-12.356,-12.018,0.000000
216.295197,-34.568,90.432762,0.000000,0.097,-12.364,-12.027,0.000000
217.044037,-32.746,83.789520,0.000000,0.098,-12.373,-12.036,0.000000
217.795258,-31.295,101.324158,0.000000,0.098,-12.383,-12.044,0.000000
218.549286,-30.378,91.431686,0.000000,0.099,-12.392,-12.053,0.000000
219.305710,-30.721,61.324760,0.000000,0.100,-12.401,-12.062,0.000000
220.064865,-30.274,57.928493,0.000000,0.101,-12.410,-12.072,0.000000
220.826645,-30.504,48.552532,0.000000,0.102,-12.419,-12.081,0.000000
221.591064,-30.726,9.748168,0.000000,0.102,-12.428,-12.090,0.000000
222.358124,-31.822,4.591783,0.000000,0.103,-12.437,-12.099,0.000000
223.127731,-32.838,176.237030,0.000000,0.104,-12.447,-12.108,0.000000
223.900223,-35.482,105.190468,0.000000,0.105,-12.456,-12.117,0.000000
224.675171,-36.458,73.258224,0.000000,0.106,-12.465,-12.126,0.000000
225.453018,-34.713,67.638885,0.000000,0.107,-12.475,-12.136,0.000000
226.233337,-35.058,89.003365,0.000000,0.107,-12.484,-12.145,0.000000
227.016586,-36.595,96.555061,0.000000,0.108,-12.493,-12.154,0.000000
