frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.498489,-62.990,30.832634,0.000000,0.000,-17.468,-15.694,0.000000
67.732147,-64.635,65.602631,0.000000,0.000,-17.473,-15.699,0.000000
67.966606,-63.759,85.851288,0.000000,0.000,-17.477,-15.703,0.000000
68.201881,-61.155,95.792770,0.000000,0.000,-17.482,-15.708,0.000000
68.437973,-60.107,91.755219,0.000000,0.000,-17.487,-15.712,0.000000
68.674881,-60.057,75.704773,0.000000,0.000,-17.492,-15.717,0.000000
68.912605,-60.517,93.945595,0.000000,0.000,-17.497,-15.721,0.000000
69.151154,-60.731,86.428246,0.000000,0.000,-17.502,-15.726,0.000000
69.390495,-60.811,106.859444,0.000000,0.000,-17.507,-15.730,0.000000
69.630730,-60.872,121.903603,0.000000,0.000,-17.512,-15.735,0.000000
69.871735,-61.003,145.880814,0.000000,0.000,-17.517,-15.740,0.000000
70.113640,-61.225,173.792740,0.000000,0.000,-17.522,-15.744,0.000000
70.356308,-62.084,-177.496277,0.000000,0.000,-17.527,-15.749,0.000000
70.599854,-68.815,-174.235046,0.000000,0.000,-17.532,-15.754,0.000000
70.844246,-69.692,-158.402740,0.000000,0.000,-17.537,-15.758,0.000000
71.089478,-70.108,-156.563538,0.000000,0.000,-17.542,-15.763,0.000000
71.335564,-70.169,-152.141800,0.000000,0.000,-17.547,-15.768,0.000000
71.582504,-68.608,-148.947510,0.000000,0.000,-17.552,-15.773,0.000000
71.830292,-67.834,-154.610031,0.000000,0.000,-17.557,-15.777,0.000000
72.078941,-66.830,-157.561584,0.000000,0.000,-17.563,-15.782,0.000000
72.328453,-65.096,-151.879288,0.000000,0.000,-17.568,-15.787,0.000000
72.578827,-63.245,-165.092529,0.000000,0.000,-17.573,-15.792,0.000000
72.830063,-62.737,-157.953629,0.000000,0.000,-17.578,-15.796,0.000000
73.082176,-62.714,-143.101776,0.000000,0.000,-17.583,-15.801,0.000000
73.335159,-62.380,-142.672150,0.000000,0.000,-17.589,-15.806,0.000000
73.588982,-62.418,-143.593018,0.000000,0.000,-17.594,-15.811,0.000000
73.843719,-62.591,-161.205399,0.000000,0.000,-17.599,-15.816,0.000000
74.099335,-63.171,-160.191315,0.000000,0.000,-17.604,-15.821,0.000000
74.355843,-63.686,-131.892792,0.000000,0.000,-17.610,-15.826,0.000000
74.613228,-64.359,-90.812454,0.000000,0.000,-17.615,-15.831,0.000000
74.871513,-66.953,-73.568756,0.000000,0.000,-17.620,-15.836,0.000000
75.130692,-67.393,-116.126900,0.000000,0.000,-17.626,-15.841,0.000000
75.390762,-67.640,-127.920624,0.000000,0.000,-17.631,-15.846,0.000000
75.651733,-68.202,176.715118,0.000000,0.000,-17.636,-15.851,0.000000
75.913612,-68.767,-178.837753,0.000000,0.000,-17.642,-15.856,0.000000
76.176399,-69.433,-159.967407,0.000000,0.000,-17.647,-15.861,0.000000
76.440094,-70.061,-158.979263,0.000000,0.000,-17.653,-15.866,0.000000
76.704697,-69.147,177.170029,0.000000,0.000,-17.658,-15.871,0.000000
76.970184,-67.922,170.932343,0.000000,0.000,-17.664,-15.876,0.000000
77.236664,-66.193,160.319733,0.000000,0.000,-17.669,-15.881,0.000000
77.503990,-65.036,156.089325,0.000000,0.000,-17.675,-15.886,0.000000
77.772278,-63.749,162.170898,0.000000,0.000,-17.680,-15.891,0.000000
78.041496,-61.543,163.271332,0.000000,0.000,-17.686,-15.897,0.000000
78.311646,-60.277,161.489944,0.000000,0.000,-17.691,-15.902,0.000000
78.582733,-59.091,133.251358,0.000000,0.000,-17.697,-15.907,0.000000
78.854752,-58.095,127.843895,0.000000,0.000,-17.703,-15.912,0.000000
79.127716,-57.175,109.159569,0.000000,0.000,-17.708,-15.917,0.000000
79.401627,-56.330,107.345634,0.000000,0.000,-17.714,-15.923,0.000000
79.676483,-56.392,89.359863,0.000000,0.000,-17.720,-15.928,0.000000
79.952293,-56.519,83.782959,0.000000,0.000,-17.725,-15.933,0.000000
80.229057,-57.472,78.806465,0.000000,0.000,-17.731,-15.939,0.000000
80.506744,-58.246,81.236557,0.000000,0.000,-17.737,-15.944,0.000000
80.785469,-59.261,81.159157,0.000000,0.000,-17.743,-15.949,0.000000
81.065079,-61.178,87.506172,0.000000,0.000,-17.748,-15.955,0.000000
81.345734,-61.601,91.952034,0.000000,0.000,-17.754,-15.960,0.000000
81.627281,-63.803,89.456726,0.000000,0.000,-17.760,-15.965,0.000000
81.909843,-64.996,96.458771,0.000000,0.000,-17.766,-15.971,0.000000
82.193382,-66.728,98.946198,0.000000,0.000,-17.772,-15.976,0.000000
82.477905,-66.469,106.530945,0.000000,0.000,-17.778,-15.982,0.000000
82.763412,-65.599,109.725761,0.000000,0.000,-17.784,-15.987,0.000000
83.049904,-65.172,92.553368,0.000000,0.000,-17.789,-15.993,0.000000
83.337395,-65.461,91.816933,0.000000,0.000,-17.795,-15.998,0.000000
83.625877,-65.108,56.099236,0.000000,0.000,-17.801,-16.004,0.000000
83.915352,-64.899,52.394802,0.000000,0.000,-17.807,-16.009,0.000000
84.205795,-65.191,69.362045,0.000000,0.000,-17.813,-16.015,0.000000
84.497330,-65.177,107.657639,0.000000,0.000,-17.819,-16.021,0.000000
84.789780,-64.709,121.675842,0.000000,0.000,-17.825,-16.026,0.000000
85.083336,-63.232,108.405319,0.000000,0.000,-17.832,-16.032,0.000000
85.377815,-61.256,112.178764,0.000000,0.000,-17.838,-16.037,0.000000
85.673363,-61.591,110.266678,0.000000,0.000,-17.844,-16.043,0.000000
85.969933,-61.456,103.251877,0.000000,0.000,-17.850,-16.049,0.000000
86.267525,-61.265,111.473541,0.000000,0.000,-17.856,-16.055,0.000000
86.566154,-61.531,109.484344,0.000000,0.000,-17.862,-16.060,0.000000
86.865814,-61.349,89.474648,0.000000,0.000,-17.868,-16.066,0.000000
87.166504,-61.080,73.681595,0.000000,0.000,-17.875,-16.072,0.000000
87.468246,-61.131,55.800911,0.000000,0.000,-17.881,-16.078,0.000000
87.771027,-62.389,32.928570,0.000000,0.000,-17.887,-16.083,0.000000
88.074852,-63.360,19.719891,0.000000,0.000,-17.893,-16.089,0.000000
88.379738,-64.474,7.645423,0.000000,0.000,-17.900,-16.095,0.000000
88.685677,-62.741,-38.156723,0.000000,0.000,-17.906,-16.101,0.000000
88.992668,-62.100,-115.943977,0.000000,0.000,-17.912,-16.107,0.000000
89.300682,-61.839,-119.577866,0.000000,0.000,-17.919,-16.113,0.000000
89.609810,-61.868,-133.849350,0.000000,0.000,-17.925,-16.119,0.000000
89.920006,-61.570,-142.763016,0.000000,0.000,-17.932,-16.125,0.000000
90.231270,-61.520,-146.534912,0.000000,0.000,-17.938,-16.131,0.000000
90.543617,-60.788,-144.436646,0.000000,0.000,-17.944,-16.137,0.000000
90.857048,-61.337,-151.526398,0.000000,0.000,-17.951,-16.143,0.000000
91.171562,-61.085,-131.792953,0.000000,0.000,-17.957,-16.149,0.000000
91.487160,-60.581,-147.535034,0.000000,0.000,-17.964,-16.155,0.000000
91.803856,-59.919,-149.954269,0.000000,0.000,-17.971,-16.161,0.000000
92.121643,-60.145,-152.183670,0.000000,0.000,-17.977,-16.167,0.000000
92.440536,-60.094,-149.855606,0.000000,0.000,-17.984,-16.173,0.000000
92.760529,-60.141,-127.676056,0.000000,0.000,-17.990,-16.179,0.000000
93.081627,-60.796,-141.967026,0.000000,0.000,-17.997,-16.185,0.000000
93.403793,-61.520,-157.383728,0.000000,0.000,-18.004,-16.192,0.000000
93.727173,-62.530,-174.394592,0.000000,0.000,-18.010,-16.198,0.000000
94.051575,-63.180,163.888443,0.000000,0.000,-18.017,-16.204,0.000000
94.377190,-65.428,132.904755,0.000000,0.000,-18.024,-16.210,0.000000
94.703842,-67.580,56.308586,0.000000,0.000,-18.031,-16.216,0.000000
95.031670,-70.395,-16.660244,0.000000,0.000,-18.037,-16.223,0.000000
95.360634,-70.654,-12.920720,0.000000,0.000,-18.044,-16.229,0.000000
95.690735,-71.066,-12.864894,0.000000,0.000,-18.051,-16.235,0.000000
96.021980,-69.965,-13.343732,0.000000,0.000,-18.058,-16.242,0.000000
96.354370,-68.676,-30.666624,0.000000,0.000,-18.065,-16.248,0.000000
96.687912,-68.128,-31.087202,0.000000,0.000,-18.072,-16.255,0.000000
97.022606,-67.147,-42.637081,0.000000,0.000,-18.078,-16.261,0.000000
97.358459,-66.319,-42.017624,0.000000,0.000,-18.085,-16.267,0.000000
97.695435,-66.713,-50.440701,0.000000,0.000,-18.092,-16.274,0.000000
98.033661,-66.279,-28.335272,0.000000,0.000,-18.099,-16.280,0.000000
98.372971,-66.294,-44.426773,0.000000,0.000,-18.106,-16.287,0.000000
98.713547,-66.727,-17.749283,0.000000,0.000,-18.113,-16.293,0.000000
99.055214,-65.810,-135.380905,0.000000,0.000,-18.121,-16.300,0.000000
99.398102,-63.990,-154.133118,0.000000,0.000,-18.128,-16.307,0.000000
99.742180,-61.454,-168.353455,0.000000,0.000,-18.135,-16.313,0.000000
100.087448,-59.482,140.132324,0.000000,0.000,-18.142,-16.320,0.000000
100.433914,-59.430,-179.282349,0.000000,0.000,-18.149,-16.327,0.000000
100.781578,-59.224,156.858521,0.000000,0.000,-18.156,-16.333,0.000000
101.130447,-58.818,-169.814392,0.000000,0.000,-18.163,-16.340,0.000000
101.480522,-58.425,-176.308472,0.000000,0.000,-18.171,-16.347,0.000000
101.831802,-57.978,150.284927,0.000000,0.000,-18.178,-16.353,0.000000
102.184258,-55.655,146.507065,0.000000,0.000,-18.185,-16.360,0.000000
102.538033,-55.778,129.809113,0.000000,0.000,-18.193,-16.367,0.000000
102.892975,-57.167,75.513161,0.000000,0.000,-18.200,-16.374,0.000000
103.249153,-58.657,67.942696,0.000000,0.000,-18.207,-16.381,0.000000
103.606514,-59.485,56.312614,0.000000,0.000,-18.215,-16.387,0.000000
103.965157,-59.621,106.515892,0.000000,0.000,-18.222,-16.394,0.000000
104.325050,-59.773,77.892654,0.000000,0.000,-18.230,-16.401,0.000000
104.686180,-60.180,22.851925,0.000000,0.000,-18.237,-16.408,0.000000
105.048561,-61.298,-9.879199,0.000000,0.000,-18.244,-16.415,0.000000
105.412201,-64.695,-28.718102,0.000000,0.000,-18.252,-16.422,0.000000
105.777100,-68.159,-5.859379,0.000000,0.000,-18.260,-16.429,0.000000
106.143257,-68.578,137.598114,0.000000,0.000,-18.267,-16.436,0.000000
106.510689,-69.607,146.963242,0.000000,0.000,-18.275,-16.443,0.000000
106.879387,-69.411,163.452240,0.000000,0.000,-18.282,-16.450,0.000000
107.249359,-69.502,144.492203,0.000000,0.000,-18.290,-16.457,0.000000
107.620613,-67.364,169.523575,0.000000,0.000,-18.298,-16.465,0.000000
107.993156,-66.138,169.185135,0.000000,0.000,-18.305,-16.472,0.000000
108.366936,-63.569,161.608398,0.000000,0.000,-18.313,-16.479,0.000000
108.742065,-62.816,165.557465,0.000000,0.000,-18.321,-16.486,0.000000
109.118484,-62.354,179.189774,0.000000,0.000,-18.329,-16.493,0.000000
109.496208,-62.452,-166.310303,0.000000,0.000,-18.336,-16.501,0.000000
109.875244,-62.204,-138.844223,0.000000,0.000,-18.344,-16.508,0.000000
110.255592,-62.475,-114.453781,0.000000,0.000,-18.352,-16.515,0.000000
110.637253,-62.546,-87.392151,0.000000,0.000,-18.360,-16.522,0.000000
111.020241,-62.555,-94.256668,0.000000,0.000,-18.368,-16.530,0.000000
111.404549,-61.383,-85.314491,0.000000,0.000,-18.376,-16.537,0.000000
111.790184,-61.649,-88.864937,0.000000,0.000,-18.384,-16.545,0.000000
112.177162,-62.472,-96.177292,0.000000,0.000,-18.392,-16.552,0.000000
112.565475,-62.542,-86.640434,0.000000,0.000,-18.400,-16.559,0.000000
112.955132,-62.042,-72.034607,0.000000,0.000,-18.408,-16.567,0.000000
113.346085,-60.534,-64.335426,0.000000,0.000,-18.416,-16.574,0.000000
113.738503,-59.919,-56.663193,0.000000,0.000,-18.424,-16.582,0.000000
114.132164,-59.361,-57.136406,0.000000,0.000,-18.432,-16.590,0.000000
114.527306,-59.072,-52.467449,0.000000,0.000,-18.441,-16.597,0.000000
114.923698,-60.369,-47.675426,0.000000,0.000,-18.449,-16.605,0.000000
115.321518,-61.367,-40.759888,0.000000,0.000,-18.457,-16.612,0.000000
115.720718,-61.004,-18.989679,0.000000,0.000,-18.465,-16.620,0.000000
116.121300,-60.521,-26.073191,0.000000,0.000,-18.474,-16.628,0.000000
116.523270,-59.261,-30.818619,0.000000,0.000,-18.482,-16.635,0.000000
116.926628,-59.229,-47.539074,0.000000,0.000,-18.490,-16.643,0.000000
117.331383,-59.145,-49.142345,0.000000,0.000,-18.499,-16.651,0.000000
117.737541,-59.430,-36.707497,0.000000,0.000,-18.507,-16.659,0.000000
118.145103,-59.310,-61.178371,0.000000,0.000,-18.515,-16.667,0.000000
118.554016,-59.002,10.987736,0.000000,0.000,-18.524,-16.674,0.000000
118.964462,-58.590,81.553413,0.000000,0.000,-18.532,-16.682,0.000000
119.376213,-58.284,44.990253,0.000000,0.000,-18.541,-16.690,0.000000
119.789505,-58.311,109.086975,0.000000,0.000,-18.549,-16.698,0.000000
120.204117,-56.872,100.359886,0.000000,0.000,-18.558,-16.706,0.000000
120.620216,-56.668,103.867386,0.000000,0.000,-18.567,-16.714,0.000000
121.037758,-56.453,109.256279,0.000000,0.000,-18.575,-16.722,0.000000
121.456741,-56.467,158.242126,0.000000,0.000,-18.584,-16.730,0.000000
121.877174,-56.974,76.379128,0.000000,0.000,-18.593,-16.738,0.000000
122.299072,-57.211,118.015717,0.000000,0.000,-18.601,-16.746,0.000000
122.722420,-57.631,137.756134,0.000000,0.000,-18.610,-16.755,0.000000
123.147240,-58.021,160.873444,0.000000,0.000,-18.619,-16.763,0.000000
123.573532,-58.662,-175.189407,0.000000,0.000,-18.628,-16.771,0.000000
124.001297,-59.374,-178.649246,0.000000,0.000,-18.636,-16.779,0.000000
124.430542,-60.835,-174.816681,0.000000,0.000,-18.645,-16.787,0.000000
124.861267,-62.312,176.507507,0.000000,0.000,-18.654,-16.796,0.000000
125.293488,-60.061,162.383408,0.000000,0.000,-18.658,-16.799,0.000000
125.727150,-59.082,162.901718,0.000000,0.000,-18.660,-16.800,0.000000
126.162369,-54.807,155.698395,0.000000,0.000,-18.661,-16.801,0.000000
126.599091,-51.670,140.528458,0.000000,0.000,-18.663,-16.802,0.000000
127.037331,-51.529,123.950119,0.000000,0.000,-18.665,-16.803,0.000000
127.477089,-51.395,88.644173,0.000000,0.000,-18.666,-16.804,0.000000
127.918365,-51.580,90.884491,0.000000,0.000,-18.668,-16.805,0.000000
128.361160,-52.044,98.011032,0.000000,0.000,-18.670,-16.806,0.000000
128.805511,-51.596,91.649292,0.000000,0.000,-18.671,-16.807,0.000000
129.251373,-52.283,77.420601,0.000000,0.000,-18.673,-16.808,0.000000
129.698792,-52.319,70.883286,0.000000,0.000,-18.675,-16.809,0.000000
130.147766,-52.685,46.122890,0.000000,0.000,-18.676,-16.810,0.000000
130.598282,-58.441,53.894077,0.000000,0.000,-18.678,-16.811,0.000000
131.050369,-58.639,88.962006,0.000000,0.000,-18.680,-16.812,0.000000
131.503952,-58.904,105.029739,0.000000,0.000,-18.681,-16.813,0.000000
131.959229,-58.105,125.881432,0.000000,0.000,-18.683,-16.814,0.000000
132.415955,-57.610,136.341095,0.000000,0.000,-18.685,-16.815,0.000000
132.874329,-58.255,121.097557,0.000000,0.000,-18.686,-16.816,0.000000
133.334290,-58.451,140.386841,0.000000,0.000,-18.688,-16.817,0.000000
133.795853,-59.863,166.260590,0.000000,0.000,-18.690,-16.818,0.000000
134.259003,-61.464,172.986679,0.000000,0.000,-18.692,-16.819,0.000000
134.723755,-61.602,168.354416,0.000000,0.000,-18.693,-16.820,0.000000
135.190109,-62.406,161.700607,0.000000,0.000,-18.695,-16.821,0.000000
135.658081,-63.714,178.287262,0.000000,0.000,-18.697,-16.822,0.000000
136.127686,-64.665,169.960846,0.000000,0.000,-18.699,-16.823,0.000000
136.598907,-66.760,167.721848,0.000000,0.000,-18.700,-16.824,0.000000
137.071762,-67.099,-122.706688,0.000000,0.000,-18.702,-16.825,0.000000
137.546249,-67.242,-95.667633,0.000000,0.000,-18.704,-16.826,0.000000
138.022385,-67.240,-86.222343,0.000000,0.000,-18.706,-16.827,0.000000
138.500092,-67.944,-90.482689,0.000000,0.000,-18.707,-16.828,0.000000
138.979599,-68.726,-79.452881,0.000000,0.000,-18.709,-16.829,0.000000
139.460617,-68.348,-93.743637,0.000000,0.000,-18.711,-16.830,0.000000
139.943375,-67.804,-118.811752,0.000000,0.000,-18.713,-16.831,0.000000
140.427811,-68.523,-120.749428,0.000000,0.000,-18.715,-16.832,0.000000
140.913925,-69.320,-115.058685,0.000000,0.000,-18.716,-16.833,0.000000
141.401703,-68.661,-109.124657,0.000000,0.000,-18.718,-16.835,0.000000
141.891190,-67.234,-110.812813,0.000000,0.000,-18.720,-16.836,0.000000
142.382355,-66.408,-100.642593,0.000000,0.000,-18.722,-16.837,0.000000
142.875229,-65.299,-90.134529,0.000000,0.000,-18.724,-16.838,0.000000
143.369812,-64.375,-93.876450,0.000000,0.000,-18.726,-16.839,0.000000
143.866104,-62.474,-44.448025,0.000000,0.000,-18.727,-16.840,0.000000
144.364120,-60.266,-21.293325,0.000000,0.000,-18.729,-16.841,0.000000
144.863785,-59.497,-17.874151,0.000000,0.000,-18.731,-16.842,0.000000
145.365311,-59.198,-26.076578,0.000000,0.000,-18.733,-16.843,0.000000
145.868439,-58.707,-37.098953,0.000000,0.000,-18.735,-16.844,0.000000
146.373383,-58.788,11.948937,0.000000,0.000,-18.737,-16.845,0.000000
146.880066,-58.820,9.033520,0.000000,0.000,-18.739,-16.847,0.000000
147.388504,-59.216,-2.717239,0.000000,0.000,-18.741,-16.848,0.000000
147.898712,-59.839,-0.142593,0.000000,0.000,-18.742,-16.849,0.000000
148.410675,-60.015,13.031013,0.000000,0.000,-18.744,-16.850,0.000000
148.924423,-62.670,11.716238,0.000000,0.000,-18.746,-16.851,0.000000
149.439941,-63.485,-17.243324,0.000000,0.000,-18.748,-16.852,0.000000
149.957245,-63.700,-17.403864,0.000000,0.000,-18.750,-16.853,0.000000
150.476334,-64.917,-20.460922,0.000000,0.000,-18.752,-16.855,0.000000
150.997238,-66.068,-56.716263,0.000000,0.000,-18.754,-16.856,0.000000
151.519852,-67.082,-109.567459,0.000000,0.000,-18.756,-16.857,0.000000
152.044434,-67.502,-155.444763,0.000000,0.000,-18.758,-16.858,0.000000
152.570679,-67.970,-148.828140,0.000000,0.000,-18.760,-16.859,0.000000
153.098892,-69.244,-135.598404,0.000000,0.000,-18.762,-16.860,0.000000
153.628784,-68.279,-152.723526,0.000000,0.000,-18.764,-16.862,0.000000
154.160660,-68.635,-160.708557,0.000000,0.000,-18.766,-16.863,0.000000
154.694229,-68.585,179.238510,0.000000,0.000,-18.768,-16.864,0.000000
155.229797,-68.667,161.125320,0.000000,0.000,-18.770,-16.865,0.000000
155.767075,-68.206,172.839035,0.000000,0.000,-18.772,-16.866,0.000000
156.306274,-68.683,-175.559219,0.000000,0.000,-18.774,-16.867,0.000000
156.847351,-68.225,170.160767,0.000000,0.000,-18.776,-16.869,0.000000
157.390305,-63.875,74.623779,0.000000,0.000,-18.778,-16.870,0.000000
157.935120,-63.343,61.015839,0.000000,0.000,-18.780,-16.871,0.000000
158.481750,-64.430,-8.602703,0.000000,0.000,-18.782,-16.872,0.000000
159.030441,-64.954,-35.857803,0.000000,0.000,-18.784,-16.873,0.000000
159.580856,-64.784,-91.548904,0.000000,0.000,-18.786,-16.875,0.000000
160.133347,-64.247,-49.243935,0.000000,0.000,-18.788,-16.876,0.000000
160.687592,-62.738,74.927605,0.000000,0.000,-18.790,-16.877,0.000000
161.243912,-62.224,80.226456,0.000000,0.000,-18.792,-16.878,0.000000
161.801987,-61.935,110.769333,0.000000,0.000,-18.794,-16.880,0.000000
162.362167,-64.900,105.709579,0.000000,0.000,-18.796,-16.881,0.000000
162.924133,-65.237,125.377930,0.000000,0.000,-18.798,-16.882,0.000000
163.488113,-65.158,109.414200,0.000000,0.000,-18.801,-16.883,0.000000
164.054047,-64.467,107.133034,0.000000,0.000,-18.803,-16.885,0.000000
164.621933,-63.910,89.434952,0.000000,0.000,-18.805,-16.886,0.000000
165.191788,-63.332,73.141251,0.000000,0.000,-18.807,-16.887,0.000000
165.763535,-62.619,54.857883,0.000000,0.000,-18.809,-16.888,0.000000
166.337433,-58.992,17.850128,0.000000,0.000,-18.811,-16.890,0.000000
166.913147,-57.256,9.410073,0.000000,0.000,-18.813,-16.891,0.000000
167.491013,-56.123,-34.013088,0.000000,0.000,-18.816,-16.892,0.000000
168.070801,-55.631,-44.072903,0.000000,0.000,-18.818,-16.893,0.000000
168.652603,-55.462,-60.940681,0.000000,0.000,-18.820,-16.895,0.000000
169.236328,-55.629,-77.661560,0.000000,0.000,-18.822,-16.896,0.000000
169.822250,-55.845,-80.280235,0.000000,0.000,-18.824,-16.897,0.000000
170.410019,-56.113,-94.951874,0.000000,0.000,-18.826,-16.899,0.000000
170.999924,-55.463,-104.963875,0.000000,0.000,-18.829,-16.900,0.000000
171.591858,-57.323,-134.413071,0.000000,0.000,-18.831,-16.901,0.000000
172.185837,-58.890,-129.219223,0.000000,0.000,-18.833,-16.903,0.000000
172.781876,-60.055,174.334366,0.000000,0.000,-18.835,-16.904,0.000000
173.379990,-60.900,52.313435,0.000000,0.000,-18.837,-16.905,0.000000
173.980164,-61.117,31.816963,0.000000,0.000,-18.840,-16.907,0.000000
174.582336,-60.027,13.925240,0.000000,0.000,-18.842,-16.908,0.000000
175.186752,-59.280,11.439603,0.000000,0.000,-18.844,-16.909,0.000000
175.793182,-59.850,16.586952,0.000000,0.000,-18.846,-16.911,0.000000
176.401703,-62.649,14.113651,0.000000,0.000,-18.849,-16.912,0.000000
177.012253,-63.697,0.603012,0.000000,0.000,-18.851,-16.913,0.000000
177.625092,-63.836,11.081641,0.000000,0.000,-18.853,-16.915,0.000000
178.239883,-56.704,3.621755,0.000000,0.000,-18.856,-16.916,0.000000
178.856964,-56.471,-15.638790,0.000000,0.000,-18.858,-16.917,0.000000
179.476013,-56.251,-30.692438,0.000000,0.000,-18.860,-16.919,0.000000
180.097290,-56.643,86.549095,0.000000,0.000,-18.863,-16.920,0.000000
180.720718,-56.721,103.557777,0.000000,0.000,-18.865,-16.921,0.000000
181.346298,-56.341,88.612007,0.000000,0.000,-18.867,-16.923,0.000000
181.974045,-56.428,81.336006,0.000000,0.000,-18.870,-16.924,0.000000
182.603882,-55.283,101.761337,0.000000,0.000,-18.872,-16.926,0.000000
183.236084,-52.722,133.525558,0.000000,0.000,-18.874,-16.927,0.000000
183.870377,-56.481,145.831940,0.000000,0.000,-18.877,-16.928,0.000000
184.506866,-56.949,130.749405,0.000000,0.000,-18.879,-16.930,0.000000
185.145462,-56.768,113.179482,0.000000,0.000,-18.881,-16.931,0.000000
185.786453,-56.105,80.717949,0.000000,0.000,-18.884,-16.933,0.000000
186.429489,-56.307,23.823004,0.000000,0.000,-18.886,-16.934,0.000000
187.074921,-56.305,-27.107201,0.000000,0.000,-18.889,-16.935,0.000000
187.722412,-56.371,-125.673492,0.000000,0.000,-18.891,-16.937,0.000000
188.372238,-58.818,-72.545685,0.000000,0.000,-18.893,-16.938,0.000000
189.024307,-62.622,-43.259350,0.000000,0.000,-18.896,-16.940,0.000000
189.678650,-62.641,-29.182461,0.000000,0.000,-18.898,-16.941,0.000000
190.335236,-62.318,-50.599167,0.000000,0.000,-18.901,-16.943,0.000000
190.994110,-62.737,-69.027420,0.000000,0.000,-18.903,-16.944,0.000000
191.655258,-63.450,-78.489708,0.000000,0.000,-18.906,-16.946,0.000000
192.318695,-63.235,-80.555222,0.000000,0.000,-18.908,-16.947,0.000000
192.984421,-61.726,-84.835136,0.000000,0.000,-18.911,-16.949,0.000000
193.652374,-60.695,-66.287704,0.000000,0.000,-18.913,-16.950,0.000000
194.322815,-58.433,-97.052544,0.000000,0.000,-18.916,-16.951,0.000000
194.995392,-56.515,-119.296120,0.000000,0.000,-18.918,-16.953,0.000000
195.670486,-53.542,-130.031326,0.000000,0.000,-18.921,-16.954,0.000000
196.347733,-52.716,-115.018402,0.000000,0.000,-18.923,-16.956,0.000000
197.027405,-52.330,-98.774117,0.000000,0.000,-18.926,-16.957,0.000000
197.709442,-52.004,-69.727783,0.000000,0.000,-18.928,-16.959,0.000000
198.393829,-52.176,-61.907387,0.000000,0.000,-18.931,-16.960,0.000000
199.080597,-52.729,46.824902,0.000000,0.000,-18.933,-16.962,0.000000
199.769745,-53.102,154.625458,0.000000,0.000,-18.936,-16.964,0.000000
200.461258,-54.142,-21.724642,0.000000,0.000,-18.938,-16.965,0.000000
201.155182,-55.144,-8.908452,0.000000,0.000,-18.941,-16.967,0.000000
201.851501,-58.058,0.607889,0.000000,0.000,-18.944,-16.968,0.000000
202.550232,-58.518,54.197731,0.000000,0.000,-18.946,-16.970,0.000000
203.251389,-58.326,-17.194839,0.000000,0.000,-18.949,-16.971,0.000000
203.954865,-58.501,-46.546753,0.000000,0.000,-18.951,-16.973,0.000000
204.660980,-57.546,-86.598412,0.000000,0.000,-18.954,-16.974,0.000000
205.369339,-55.931,-121.431656,0.000000,0.000,-18.957,-16.976,0.000000
206.080246,-53.193,-66.839027,0.000000,0.000,-18.959,-16.977,0.000000
206.793625,-50.699,65.584206,0.000000,0.000,-18.962,-16.979,0.000000
207.509567,-50.624,71.684891,0.000000,0.000,-18.965,-16.981,0.000000
208.227783,-50.755,45.701992,0.000000,0.000,-18.967,-16.982,0.000000
208.948685,-50.318,-12.182281,0.000000,0.000,-18.970,-16.984,0.000000
209.671890,-49.605,10.001285,0.000000,0.000,-18.973,-16.985,0.000000
210.397690,-49.479,27.887638,0.000000,0.000,-18.975,-16.987,0.000000
211.126007,-49.855,24.464750,0.000000,0.000,-18.978,-16.989,0.000000
211.856842,-50.246,26.205381,0.000000,0.000,-18.981,-16.990,0.000000
212.590210,-52.242,31.029449,0.000000,0.000,-18.984,-16.992,0.000000
213.326019,-52.612,15.110051,0.000000,0.000,-18.986,-16.993,0.000000
214.064575,-52.912,-19.184425,0.000000,0.000,-18.989,-16.995,0.000000
214.805481,-53.326,-10.278380,0.000000,0.000,-18.992,-16.997,0.000000
215.549057,-54.882,-19.215666,0.000000,0.000,-18.995,-16.998,0.000000
216.295197,-55.404,-57.213768,0.000000,0.000,-18.997,-17.000,0.000000
217.044037,-54.549,-68.993431,0.000000,0.000,-19.000,-17.002,0.000000
217.795258,-54.357,-71.821899,0.000000,0.000,-19.003,-17.003,0.000000
218.549286,-54.683,-88.848030,0.000000,0.000,-19.006,-17.005,0.000000
219.305710,-56.267,-87.048264,0.000000,0.000,-19.009,-17.007,0.000000
220.064865,-57.718,-64.029572,0.000000,0.000,-19.011,-17.008,0.000000
220.826645,-57.034,-72.650002,0.000000,0.000,-19.014,-17.010,0.000000
221.591064,-56.634,-82.349342,0.000000,0.000,-19.017,-17.012,0.000000
222.358124,-57.139,-62.417553,0.000000,0.000,-19.020,-17.013,0.000000
223.127731,-57.544,-12.817305,0.000000,0.000,-19.023,-17.015,0.000000
223.900223,-59.239,-14.260947,0.000000,0.000,-19.026,-17.017,0.000000
224.675171,-58.565,-9.304325,0.000000,0.000,-19.029,-17.019,0.000000
225.453018,-46.021,22.468584,0.000000,0.000,-19.032,-17.020,0.000000
226.233337,-45.949,39.335957,0.000000,0.000,-19.034,-17.022,0.000000
227.016586,-45.714,21.403694,0.000000,0.000,-19.037,-17.024,0.000000
227.802322,-45.460,7.894866,0.000000,0.000,-19.040,-17.025,0.000000
