frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.498489,-46.806,-179.662338,0.000000,0.000,-15.072,-13.881,0.000000
67.732147,-46.370,-164.923706,0.000000,0.000,-15.082,-13.891,0.000000
67.966606,-45.991,-160.476120,0.000000,0.000,-15.092,-13.902,0.000000
68.201881,-44.925,-154.057602,0.000000,0.000,-15.102,-13.912,0.000000
68.437973,-45.118,-152.964310,0.000000,0.000,-15.112,-13.922,0.000000
68.674881,-45.381,-148.789078,0.000000,0.000,-15.123,-13.933,0.000000
68.912605,-45.365,-144.749771,0.000000,0.000,-15.133,-13.943,0.000000
69.151154,-45.569,-138.891083,0.000000,0.000,-15.143,-13.954,0.000000
69.390495,-45.809,-143.864975,0.000000,0.000,-15.153,-13.965,0.000000
69.630730,-46.028,-143.820450,0.000000,0.000,-15.164,-13.975,0.000000
69.871735,-47.049,-140.393951,0.000000,0.000,-15.174,-13.986,0.000000
70.113640,-48.482,-143.366043,0.000000,0.000,-15.185,-13.997,0.000000
70.356308,-49.725,-140.546448,0.000000,0.000,-15.195,-14.007,0.000000
70.599854,-53.314,-135.263474,0.000000,0.000,-15.206,-14.018,0.000000
70.844246,-54.547,-138.910278,0.000000,0.000,-15.216,-14.029,0.000000
71.089478,-54.647,-133.718948,0.000000,0.000,-15.227,-14.040,0.000000
71.335564,-55.156,-119.943924,0.000000,0.000,-15.237,-14.051,0.000000
71.582504,-54.330,-98.271141,0.000000,0.000,-15.248,-14.061,0.000000
71.830292,-51.845,-67.498001,0.000000,0.000,-15.259,-14.072,0.000000
72.078941,-47.039,-44.748531,0.000000,0.000,-15.269,-14.083,0.000000
72.328453,-46.087,-34.772263,0.000000,0.000,-15.280,-14.094,0.000000
72.578827,-45.066,-27.536175,0.000000,0.000,-15.291,-14.106,0.000000
72.830063,-44.127,-18.527676,0.000000,0.000,-15.302,-14.117,0.000000
73.082176,-43.921,-10.297608,0.000000,0.000,-15.313,-14.128,0.000000
73.335159,-43.798,-11.811948,0.000000,0.000,-15.323,-14.139,0.000000
73.588982,-43.182,-11.444798,0.000000,0.000,-15.334,-14.150,0.000000
73.843719,-43.604,-3.138902,0.000000,0.000,-15.345,-14.161,0.000000
74.099335,-43.952,-0.208784,0.000000,0.000,-15.356,-14.173,0.000000
74.355843,-45.072,8.773653,0.000000,0.000,-15.367,-14.184,0.000000
74.613228,-46.086,27.635469,0.000000,0.000,-15.379,-14.195,0.000000
74.871513,-47.034,46.959076,0.000000,0.000,-15.390,-14.207,0.000000
75.130692,-46.571,63.390381,0.000000,0.000,-15.401,-14.218,0.000000
75.390762,-46.513,72.693604,0.000000,0.000,-15.412,-14.230,0.000000
75.651733,-46.077,90.806282,0.000000,0.000,-15.423,-14.241,0.000000
75.913612,-45.934,97.572525,0.000000,0.000,-15.435,-14.253,0.000000
76.176399,-46.023,107.802231,0.000000,0.000,-15.446,-14.265,0.000000
76.440094,-46.240,114.953392,0.000000,0.000,-15.457,-14.276,0.000000
76.704697,-46.693,108.805298,0.000000,0.000,-15.469,-14.288,0.000000
76.970184,-46.948,107.908089,0.000000,0.000,-15.480,-14.300,0.000000
77.236664,-47.204,105.852905,0.000000,0.000,-15.492,-14.311,0.000000
77.503990,-45.848,99.281624,0.000000,0.000,-15.503,-14.323,0.000000
77.772278,-44.770,98.105759,0.000000,0.000,-15.515,-14.335,0.000000
78.041496,-42.459,94.483482,0.000000,0.000,-15.526,-14.347,0.000000
78.311646,-41.933,92.602669,0.000000,0.000,-15.538,-14.359,0.000000
78.582733,-40.887,93.977287,0.000000,0.000,-15.550,-14.371,0.000000
78.854752,-40.439,95.057930,0.000000,0.000,-15.561,-14.383,0.000000
79.127716,-39.947,97.367043,0.000000,0.000,-15.573,-14.395,0.000000
79.401627,-38.896,106.576622,0.000000,0.000,-15.585,-14.407,0.000000
79.676483,-38.642,114.379433,0.000000,0.000,-15.597,-14.419,0.000000
79.952293,-38.230,122.429565,0.000000,0.000,-15.609,-14.431,0.000000
80.229057,-38.413,127.128464,0.000000,0.000,-15.621,-14.444,0.000000
80.506744,-39.302,130.996902,0.000000,0.000,-15.633,-14.456,0.000000
80.785469,-39.632,132.715500,0.000000,0.000,-15.645,-14.468,0.000000
81.065079,-39.897,133.426514,0.000000,0.000,-15.657,-14.481,0.000000
81.345734,-40.294,132.705383,0.000000,0.000,-15.669,-14.493,0.000000
81.627281,-40.337,132.627594,0.000000,0.000,-15.681,-14.506,0.000000
81.909843,-40.477,133.224869,0.000000,0.000,-15.693,-14.518,0.000000
82.193382,-40.245,138.135712,0.000000,0.000,-15.705,-14.531,0.000000
82.477905,-40.141,139.637482,0.000000,0.000,-15.718,-14.543,0.000000
82.763412,-37.043,138.820282,0.000000,0.000,-15.730,-14.556,0.000000
83.049904,-36.083,133.476593,0.000000,0.000,-15.742,-14.568,0.000000
83.337395,-35.609,131.927673,0.000000,0.000,-15.755,-14.581,0.000000
83.625877,-35.121,126.305626,0.000000,0.000,-15.767,-14.594,0.000000
83.915352,-34.968,123.920059,0.000000,0.000,-15.780,-14.607,0.000000
84.205795,-34.438,119.554512,0.000000,0.000,-15.792,-14.619,0.000000
84.497330,-34.207,118.214775,0.000000,0.000,-15.805,-14.632,0.000000
84.789780,-33.460,113.076881,0.000000,0.000,-15.817,-14.645,0.000000
85.083336,-32.229,109.310837,0.000000,0.000,-15.830,-14.658,0.000000
85.377815,-31.408,102.328835,0.000000,0.000,-15.843,-14.671,0.000000
85.673363,-31.406,99.746407,0.000000,0.000,-15.855,-14.684,0.000000
85.969933,-31.242,93.527985,0.000000,0.000,-15.868,-14.697,0.000000
86.267525,-30.873,91.059441,0.000000,0.000,-15.881,-14.711,0.000000
86.566154,-30.956,85.150650,0.000000,0.000,-15.894,-14.724,0.000000
86.865814,-30.696,80.239822,0.000000,0.000,-15.907,-14.737,0.000000
87.166504,-30.461,76.055603,0.000000,0.000,-15.920,-14.750,0.000000
87.468246,-30.345,78.983589,0.000000,0.000,-15.933,-14.764,0.000000
87.771027,-30.420,78.921364,0.000000,0.000,-15.946,-14.777,0.000000
88.074852,-31.974,69.936295,0.000000,0.000,-15.959,-14.791,0.000000
88.379738,-32.628,64.509338,0.000000,0.000,-15.972,-14.804,0.000000
88.685677,-32.814,53.221691,0.000000,0.000,-15.985,-14.818,0.000000
88.992668,-32.754,35.041039,0.000000,0.000,-15.999,-14.831,0.000000
89.300682,-32.647,26.269899,0.000000,0.000,-16.012,-14.845,0.000000
89.609810,-32.099,16.095364,0.000000,0.000,-16.025,-14.858,0.000000
89.920006,-30.662,13.513167,0.000000,0.000,-16.039,-14.872,0.000000
90.231270,-29.988,13.054286,0.000000,0.000,-16.052,-14.886,0.000000
90.543617,-28.870,4.770021,0.000000,0.000,-16.065,-14.900,0.000000
90.857048,-27.560,17.388525,0.000000,0.000,-16.079,-14.913,0.000000
91.171562,-27.462,35.587791,0.000000,0.000,-16.092,-14.927,0.000000
91.487160,-27.467,53.076103,0.000000,0.000,-16.106,-14.941,0.000000
91.803856,-27.489,78.503731,0.000000,0.000,-16.120,-14.955,0.000000
92.121643,-27.791,87.692169,0.000000,0.000,-16.133,-14.969,0.000000
92.440536,-28.024,91.105850,0.000000,0.000,-16.147,-14.983,0.000000
92.760529,-28.516,93.789650,0.000000,0.000,-16.161,-14.998,0.000000
93.081627,-30.279,86.290359,0.000000,0.000,-16.175,-15.012,0.000000
93.403793,-32.075,78.113541,0.000000,0.000,-16.189,-15.026,0.000000
93.727173,-34.060,70.074715,0.000000,0.000,-16.203,-15.040,0.000000
94.051575,-36.746,54.136654,0.000000,0.000,-16.217,-15.055,0.000000
94.377190,-37.877,42.413654,0.000000,0.000,-16.231,-15.069,0.000000
94.703842,-39.624,33.176453,0.000000,0.000,-16.245,-15.084,0.000000
95.031670,-41.399,20.892302,0.000000,0.000,-16.259,-15.098,0.000000
95.360634,-43.370,10.555943,0.000000,0.000,-16.273,-15.113,0.000000
95.690735,-43.535,-12.570050,0.000000,0.000,-16.287,-15.127,0.000000
96.021980,-42.184,-51.710445,0.000000,0.000,-16.302,-15.142,0.000000
96.354370,-41.137,-90.460358,0.000000,0.000,-16.316,-15.156,0.000000
96.687912,-39.803,-106.067497,0.000000,0.000,-16.330,-15.171,0.000000
97.022606,-38.652,-110.263611,0.000000,0.000,-16.345,-15.186,0.000000
97.358459,-37.740,-110.622940,0.000000,0.000,-16.359,-15.201,0.000000
97.695435,-37.079,-107.054466,0.000000,0.000,-16.374,-15.216,0.000000
98.033661,-36.170,-100.842667,0.000000,0.000,-16.388,-15.231,0.000000
98.372971,-35.536,-89.033676,0.000000,0.000,-16.403,-15.246,0.000000
98.713547,-35.013,-80.747780,0.000000,0.000,-16.418,-15.261,0.000000
99.055214,-34.490,-71.810326,0.000000,0.000,-16.432,-15.276,0.000000
99.398102,-34.200,-64.892105,0.000000,0.000,-16.447,-15.291,0.000000
99.742180,-32.456,-64.470718,0.000000,0.000,-16.462,-15.306,0.000000
100.087448,-31.598,-68.424202,0.000000,0.000,-16.477,-15.321,0.000000
100.433914,-31.291,-74.906151,0.000000,0.000,-16.492,-15.337,0.000000
100.781578,-31.341,-82.155983,0.000000,0.000,-16.507,-15.352,0.000000
101.130447,-30.967,-90.217155,0.000000,0.000,-16.522,-15.368,0.000000
101.480522,-30.368,-100.002815,0.000000,0.000,-16.537,-15.383,0.000000
101.831802,-29.458,-113.378853,0.000000,0.000,-16.552,-15.399,0.000000
102.184258,-27.324,-126.637466,0.000000,0.000,-16.567,-15.414,0.000000
102.538033,-27.605,-137.175110,0.000000,0.000,-16.583,-15.430,0.000000
102.892975,-28.074,-155.931137,0.000000,0.000,-16.598,-15.446,0.000000
103.249153,-29.456,-176.693604,0.000000,0.000,-16.613,-15.461,0.000000
103.606514,-30.074,162.582977,0.000000,0.000,-16.629,-15.477,0.000000
103.965157,-30.426,148.797958,0.000000,0.000,-16.644,-15.493,0.000000
104.325050,-30.841,138.367844,0.000000,0.000,-16.660,-15.509,0.000000
104.686180,-31.508,128.403351,0.000000,0.000,-16.675,-15.525,0.000000
105.048561,-32.865,123.475899,0.000000,0.000,-16.691,-15.541,0.000000
105.412201,-37.245,119.789185,0.000000,0.000,-16.706,-15.557,0.000000
105.777100,-40.246,128.177490,0.000000,0.000,-16.722,-15.573,0.000000
106.143257,-41.069,135.266617,0.000000,0.000,-16.738,-15.589,0.000000
106.510689,-40.945,144.141647,0.000000,0.000,-16.754,-15.605,0.000000
106.879387,-40.746,150.866531,0.000000,0.000,-16.770,-15.622,0.000000
107.249359,-40.418,154.444946,0.000000,0.000,-16.786,-15.638,0.000000
107.620613,-40.118,160.259506,0.000000,0.000,-16.802,-15.654,0.000000
107.993156,-39.758,165.546555,0.000000,0.000,-16.818,-15.671,0.000000
108.366936,-38.119,168.943344,0.000000,0.000,-16.834,-15.687,0.000000
108.742065,-37.009,169.522842,0.000000,0.000,-16.850,-15.704,0.000000
109.118484,-36.349,165.679993,0.000000,0.000,-16.866,-15.721,0.000000
109.496208,-36.033,162.858704,0.000000,0.000,-16.883,-15.737,0.000000
109.875244,-35.918,158.671097,0.000000,0.000,-16.899,-15.754,0.000000
110.255592,-35.512,154.819962,0.000000,0.000,-16.915,-15.771,0.000000
110.637253,-34.854,148.180542,0.000000,0.000,-16.932,-15.788,0.000000
111.020241,-34.212,142.046021,0.000000,0.000,-16.948,-15.805,0.000000
111.404549,-33.096,133.272324,0.000000,0.000,-16.965,-15.822,0.000000
111.790184,-32.536,123.420044,0.000000,0.000,-16.981,-15.839,0.000000
112.177162,-32.579,115.019783,0.000000,0.000,-16.998,-15.856,0.000000
112.565475,-32.775,107.622162,0.000000,0.000,-17.015,-15.873,0.000000
112.955132,-32.489,102.317657,0.000000,0.000,-17.032,-15.890,0.000000
113.346085,-32.266,93.701759,0.000000,0.000,-17.049,-15.908,0.000000
113.738503,-31.558,83.507187,0.000000,0.000,-17.065,-15.925,0.000000
114.132164,-31.407,71.826523,0.000000,0.000,-17.082,-15.942,0.000000
114.527306,-31.526,66.468750,0.000000,0.000,-17.099,-15.960,0.000000
114.923698,-32.057,56.347626,0.000000,0.000,-17.117,-15.977,0.000000
115.321518,-32.432,52.885517,0.000000,0.000,-17.134,-15.995,0.000000
115.720718,-32.235,46.606663,0.000000,0.000,-17.151,-16.013,0.000000
116.121300,-32.070,38.843792,0.000000,0.000,-17.168,-16.030,0.000000
116.523270,-30.591,28.674469,0.000000,0.000,-17.186,-16.048,0.000000
116.926628,-30.042,19.818733,0.000000,0.000,-17.203,-16.066,0.000000
117.331383,-30.541,10.723261,0.000000,0.000,-17.220,-16.084,0.000000
117.737541,-30.703,5.553710,0.000000,0.000,-17.238,-16.102,0.000000
118.145103,-31.014,-0.283083,0.000000,0.000,-17.255,-16.120,0.000000
118.554016,-30.305,-25.476400,0.000000,0.000,-17.273,-16.138,0.000000
118.964462,-29.501,-48.875206,0.000000,0.000,-17.291,-16.156,0.000000
119.376213,-28.776,-52.114277,0.000000,0.000,-17.309,-16.174,0.000000
119.789505,-28.069,-71.724266,0.000000,0.000,-17.326,-16.192,0.000000
120.204117,-26.864,-92.546654,0.000000,0.000,-17.344,-16.211,0.000000
120.620216,-26.725,-85.254921,0.000000,0.000,-17.362,-16.229,0.000000
121.037758,-26.727,-76.976593,0.000000,0.000,-17.380,-16.248,0.000000
121.456741,-26.464,-70.892326,0.000000,0.000,-17.398,-16.266,0.000000
121.877174,-25.605,-53.302708,0.000000,0.000,-17.416,-16.285,0.000000
122.299072,-25.801,-51.969555,0.000000,0.000,-17.435,-16.303,0.000000
122.722420,-26.122,-39.157001,0.000000,0.000,-17.453,-16.322,0.000000
123.147240,-26.674,-19.962320,0.000000,0.000,-17.471,-16.341,0.000000
123.573532,-27.138,-24.861851,0.000000,0.000,-17.490,-16.360,0.000000
124.001297,-28.457,-19.998302,0.000000,0.000,-17.508,-16.379,0.000000
124.430542,-29.142,-13.708218,0.000000,0.000,-17.526,-16.398,0.000000
124.861267,-29.279,-3.273346,0.000000,0.000,-17.545,-16.417,0.000000
125.293488,-29.059,-9.321127,0.000000,0.000,-17.548,-16.420,0.000000
125.727150,-28.806,-13.094988,0.000000,0.000,-17.545,-16.417,0.000000
126.162369,-24.600,-9.098114,0.000000,0.000,-17.541,-16.413,0.000000
126.599091,-22.669,-16.205000,0.000000,0.000,-17.537,-16.410,0.000000
127.037331,-22.015,-25.553122,0.000000,0.000,-17.533,-16.406,0.000000
127.477089,-21.620,-22.222399,0.000000,0.000,-17.530,-16.403,0.000000
127.918365,-21.400,-17.172230,0.000000,0.000,-17.526,-16.399,0.000000
128.361160,-21.318,-11.893738,0.000000,0.000,-17.522,-16.395,0.000000
128.805511,-21.024,-8.594588,0.000000,0.000,-17.518,-16.392,0.000000
129.251373,-21.199,-5.991937,0.000000,0.000,-17.514,-16.388,0.000000
129.698792,-20.940,-3.579350,0.000000,0.000,-17.511,-16.385,0.000000
130.147766,-20.657,-7.705865,0.000000,0.000,-17.507,-16.381,0.000000
130.598282,-23.452,10.456542,0.000000,0.000,-17.503,-16.377,0.000000
131.050369,-24.285,26.282499,0.000000,0.000,-17.499,-16.374,0.000000
131.503952,-24.689,16.885956,0.000000,0.000,-17.495,-16.370,0.000000
131.959229,-23.597,-3.420008,0.000000,0.000,-17.491,-16.366,0.000000
132.415955,-23.226,-11.407159,0.000000,0.000,-17.487,-16.363,0.000000
132.874329,-23.255,-33.707333,0.000000,0.000,-17.483,-16.359,0.000000
133.334290,-23.306,-37.486279,0.000000,0.000,-17.479,-16.355,0.000000
133.795853,-23.520,-33.981365,0.000000,0.000,-17.475,-16.351,0.000000
134.259003,-24.512,-43.098885,0.000000,0.000,-17.471,-16.348,0.000000
134.723755,-25.164,-23.996099,0.000000,0.000,-17.467,-16.344,0.000000
135.190109,-25.749,-37.712360,0.000000,0.000,-17.463,-16.340,0.000000
135.658081,-26.092,-35.712372,0.000000,0.000,-17.459,-16.336,0.000000
136.127686,-26.882,-10.667631,0.000000,0.000,-17.455,-16.333,0.000000
136.598907,-28.902,-43.845135,0.000000,0.000,-17.451,-16.329,0.000000
137.071762,-28.707,-82.351578,0.000000,0.000,-17.447,-16.325,0.000000
137.546249,-29.121,-105.328262,0.000000,0.000,-17.443,-16.321,0.000000
138.022385,-29.002,-94.340645,0.000000,0.000,-17.439,-16.317,0.000000
138.500092,-29.540,-74.333069,0.000000,0.000,-17.435,-16.313,0.000000
138.979599,-29.275,-79.224876,0.000000,0.000,-17.431,-16.309,0.000000
139.460617,-28.884,-78.997223,0.000000,0.000,-17.427,-16.306,0.000000
139.943375,-28.151,-72.739799,0.000000,0.000,-17.422,-16.302,0.000000
140.427811,-28.116,-77.546867,0.000000,0.000,-17.418,-16.298,0.000000
140.913925,-27.807,-81.508003,0.000000,0.000,-17.414,-16.294,0.000000
141.401703,-28.131,-77.996628,0.000000,0.000,-17.410,-16.290,0.000000
141.891190,-27.717,-83.058815,0.000000,0.000,-17.406,-16.286,0.000000
142.382355,-27.721,-87.914299,0.000000,0.000,-17.402,-16.282,0.000000
142.875229,-28.025,-96.057449,0.000000,0.000,-17.397,-16.278,0.000000
143.369812,-28.090,-103.813683,0.000000,0.000,-17.393,-16.274,0.000000
143.866104,-28.091,-111.591560,0.000000,0.000,-17.389,-16.270,0.000000
144.364120,-26.576,-113.186455,0.000000,0.000,-17.384,-16.266,0.000000
144.863785,-26.451,-109.741562,0.000000,0.000,-17.380,-16.262,0.000000
145.365311,-26.631,-103.173080,0.000000,0.000,-17.376,-16.258,0.000000
145.868439,-27.041,-112.790909,0.000000,0.000,-17.372,-16.254,0.000000
146.373383,-27.025,-98.443703,0.000000,0.000,-17.367,-16.249,0.000000
146.880066,-27.171,-67.231079,0.000000,0.000,-17.363,-16.245,0.000000
147.388504,-27.159,-57.195839,0.000000,0.000,-17.358,-16.241,0.000000
147.898712,-27.340,-43.449081,0.000000,0.000,-17.354,-16.237,0.000000
148.410675,-27.837,-38.951237,0.000000,0.000,-17.350,-16.233,0.000000
148.924423,-29.918,-26.185696,0.000000,0.000,-17.345,-16.229,0.000000
149.439941,-30.954,-59.753654,0.000000,0.000,-17.341,-16.225,0.000000
149.957245,-31.131,-95.317009,0.000000,0.000,-17.336,-16.220,0.000000
150.476334,-30.880,-99.145370,0.000000,0.000,-17.332,-16.216,0.000000
150.997238,-31.305,-106.798210,0.000000,0.000,-17.327,-16.212,0.000000
151.519852,-32.707,-113.048477,0.000000,0.000,-17.323,-16.208,0.000000
152.044434,-33.275,-119.071121,0.000000,0.000,-17.318,-16.204,0.000000
152.570679,-34.342,-129.124756,0.000000,0.000,-17.314,-16.199,0.000000
153.098892,-34.886,-128.307449,0.000000,0.000,-17.309,-16.195,0.000000
153.628784,-33.396,-132.278519,0.000000,0.000,-17.305,-16.191,0.000000
154.160660,-32.848,-122.993675,0.000000,0.000,-17.300,-16.186,0.000000
154.694229,-32.792,-115.236771,0.000000,0.000,-17.296,-16.182,0.000000
155.229797,-32.914,-109.970894,0.000000,0.000,-17.291,-16.178,0.000000
155.767075,-32.887,-104.786034,0.000000,0.000,-17.286,-16.173,0.000000
156.306274,-32.254,-107.589973,0.000000,0.000,-17.282,-16.169,0.000000
156.847351,-31.664,-101.400742,0.000000,0.000,-17.277,-16.165,0.000000
157.390305,-27.164,-100.401794,0.000000,0.000,-17.272,-16.160,0.000000
157.935120,-26.985,-107.121719,0.000000,0.000,-17.268,-16.156,0.000000
158.481750,-27.616,-108.459564,0.000000,0.000,-17.263,-16.151,0.000000
159.030441,-27.931,-113.518280,0.000000,0.000,-17.258,-16.147,0.000000
159.580856,-27.653,-121.096725,0.000000,0.000,-17.254,-16.142,0.000000
160.133347,-27.278,-129.239578,0.000000,0.000,-17.249,-16.138,0.000000
160.687592,-26.669,-128.440308,0.000000,0.000,-17.244,-16.133,0.000000
161.243912,-26.586,-124.740601,0.000000,0.000,-17.239,-16.129,0.000000
161.801987,-26.621,-133.270432,0.000000,0.000,-17.235,-16.124,0.000000
162.362167,-30.005,-144.738541,0.000000,0.000,-17.230,-16.120,0.000000
162.924133,-30.106,-151.921631,0.000000,0.000,-17.225,-16.115,0.000000
163.488113,-30.408,-161.256378,0.000000,0.000,-17.220,-16.111,0.000000
164.054047,-30.274,-173.491394,0.000000,0.000,-17.215,-16.106,0.000000
164.621933,-30.358,163.368546,0.000000,0.000,-17.210,-16.102,0.000000
165.191788,-30.726,138.044937,0.000000,0.000,-17.205,-16.097,0.000000
165.763535,-32.021,121.368980,0.000000,0.000,-17.200,-16.092,0.000000
166.337433,-30.098,115.277649,0.000000,0.000,-17.196,-16.088,0.000000
166.913147,-29.583,118.503441,0.000000,0.000,-17.191,-16.083,0.000000
167.491013,-29.615,122.546593,0.000000,0.000,-17.186,-16.078,0.000000
168.070801,-29.491,134.551041,0.000000,0.000,-17.181,-16.074,0.000000
168.652603,-29.190,168.024887,0.000000,0.000,-17.176,-16.069,0.000000
169.236328,-29.527,-148.546585,0.000000,0.000,-17.171,-16.064,0.000000
169.822250,-29.555,-139.433029,0.000000,0.000,-17.166,-16.059,0.000000
170.410019,-29.717,-140.928909,0.000000,0.000,-17.160,-16.055,0.000000
170.999924,-28.897,-136.770691,0.000000,0.000,-17.155,-16.050,0.000000
171.591858,-30.868,-146.322433,0.000000,0.000,-17.150,-16.045,0.000000
172.185837,-32.378,-165.916824,0.000000,0.000,-17.145,-16.040,0.000000
172.781876,-33.013,171.563599,0.000000,0.000,-17.140,-16.035,0.000000
173.379990,-33.402,150.829865,0.000000,0.000,-17.135,-16.031,0.000000
173.980164,-34.193,139.385864,0.000000,0.000,-17.130,-16.026,0.000000
174.582336,-34.958,126.352592,0.000000,0.000,-17.125,-16.021,0.000000
175.186752,-35.870,119.485550,0.000000,0.000,-17.119,-16.016,0.000000
175.793182,-37.161,133.352524,0.000000,0.000,-17.114,-16.011,0.000000
176.401703,-40.730,150.471085,0.000000,0.000,-17.109,-16.006,0.000000
177.012253,-41.195,-168.285156,0.000000,0.000,-17.104,-16.001,0.000000
177.625092,-40.795,-138.612366,0.000000,0.000,-17.098,-15.996,0.000000
178.239883,-37.145,-129.035416,0.000000,0.000,-17.093,-15.991,0.000000
178.856964,-36.874,-137.371323,0.000000,0.000,-17.088,-15.986,0.000000
179.476013,-36.717,-155.600739,0.000000,0.000,-17.083,-15.981,0.000000
180.097290,-36.363,-166.970459,0.000000,0.000,-17.077,-15.976,0.000000
180.720718,-35.699,178.993546,0.000000,0.000,-17.072,-15.971,0.000000
181.346298,-35.209,160.890152,0.000000,0.000,-17.066,-15.966,0.000000
181.974045,-35.144,140.981232,0.000000,0.000,-17.061,-15.961,0.000000
182.603882,-34.830,123.418922,0.000000,0.000,-17.056,-15.956,0.000000
183.236084,-33.383,114.381088,0.000000,0.000,-17.050,-15.951,0.000000
183.870377,-35.531,118.431190,0.000000,0.000,-17.045,-15.946,0.000000
184.506866,-36.393,129.717285,0.000000,0.000,-17.039,-15.940,0.000000
185.145462,-36.846,142.155991,0.000000,0.000,-17.034,-15.935,0.000000
185.786453,-36.618,162.877060,0.000000,0.000,-17.028,-15.930,0.000000
186.429489,-36.890,172.903168,0.000000,0.000,-17.023,-15.925,0.000000
187.074921,-37.281,-174.336502,0.000000,0.000,-17.017,-15.920,0.000000
187.722412,-37.481,-166.963898,0.000000,0.000,-17.012,-15.914,0.000000
188.372238,-38.769,-156.256348,0.000000,0.000,-17.006,-15.909,0.000000
189.024307,-41.545,-153.993103,0.000000,0.000,-17.000,-15.904,0.000000
189.678650,-42.059,-148.161224,0.000000,0.000,-16.995,-15.899,0.000000
190.335236,-42.473,-145.406799,0.000000,0.000,-16.989,-15.893,0.000000
190.994110,-43.318,-143.115372,0.000000,0.000,-16.983,-15.888,0.000000
191.655258,-44.843,-138.474365,0.000000,0.000,-16.978,-15.883,0.000000
192.318695,-46.442,-128.115173,0.000000,0.000,-16.972,-15.877,0.000000
192.984421,-45.522,-102.245064,0.000000,0.000,-16.966,-15.872,0.000000
193.652374,-45.491,-78.309761,0.000000,0.000,-16.961,-15.866,0.000000
194.322815,-43.057,-86.137611,0.000000,0.000,-16.955,-15.861,0.000000
194.995392,-39.643,-139.525696,0.000000,0.000,-16.949,-15.855,0.000000
195.670486,-37.359,-174.411179,0.000000,0.000,-16.943,-15.850,0.000000
196.347733,-35.372,171.979630,0.000000,0.000,-16.937,-15.845,0.000000
197.027405,-33.766,60.799625,0.000000,0.000,-16.932,-15.839,0.000000
197.709442,-32.292,83.003311,0.000000,0.000,-16.926,-15.833,0.000000
198.393829,-31.300,135.337906,0.000000,0.000,-16.920,-15.828,0.000000
199.080597,-31.101,165.610260,0.000000,0.000,-16.914,-15.822,0.000000
199.769745,-30.875,-178.100906,0.000000,0.000,-16.908,-15.817,0.000000
200.461258,-30.883,-172.562927,0.000000,0.000,-16.902,-15.811,0.000000
201.155182,-31.420,-164.230606,0.000000,0.000,-16.896,-15.806,0.000000
201.851501,-30.594,-148.914047,0.000000,0.000,-16.890,-15.800,0.000000
202.550232,-30.249,-152.048233,0.000000,0.000,-16.884,-15.794,0.000000
203.251389,-29.939,-151.147430,0.000000,0.000,-16.878,-15.789,0.000000
203.954865,-30.257,-146.325699,0.000000,0.000,-16.872,-15.783,0.000000
204.660980,-30.267,-142.370926,0.000000,0.000,-16.866,-15.777,0.000000
205.369339,-29.762,-130.359863,0.000000,0.000,-16.860,-15.771,0.000000
206.080246,-28.687,-116.690895,0.000000,0.000,-16.854,-15.766,0.000000
206.793625,-27.723,-104.492714,0.000000,0.000,-16.848,-15.760,0.000000
207.509567,-26.770,-120.895042,0.000000,0.000,-16.841,-15.754,0.000000
208.227783,-26.029,-142.258865,0.000000,0.000,-16.835,-15.748,0.000000
208.948685,-22.511,-128.487213,0.000000,0.000,-16.829,-15.742,0.000000
209.671890,-19.903,-129.368134,0.000000,0.000,-16.823,-15.737,0.000000
210.397690,-19.480,-100.568611,0.000000,0.000,-16.817,-15.731,0.000000
211.126007,-18.903,-82.233734,0.000000,0.000,-16.810,-15.725,0.000000
211.856842,-18.225,-176.279999,0.000000,0.000,-16.804,-15.719,0.000000
212.590210,-17.415,-159.809814,0.000000,0.000,-16.798,-15.713,0.000000
213.326019,-15.872,-134.288528,0.000000,0.000,-16.791,-15.707,0.000000
214.064575,-15.437,-94.871605,0.000000,0.000,-16.785,-15.701,0.000000
214.805481,-15.416,-75.660248,0.000000,0.000,-16.779,-15.695,0.000000
215.549057,-17.274,-111.959450,0.000000,0.000,-16.772,-15.689,0.000000
216.295197,-16.631,114.544502,0.000000,0.000,-16.766,-15.683,0.000000
217.044037,-15.878,135.548965,0.000000,0.000,-16.759,-15.677,0.000000
217.795258,-15.812,135.068909,0.000000,0.000,-16.753,-15.671,0.000000
218.549286,-16.194,99.547577,0.000000,0.000,-16.746,-15.665,0.000000
219.305710,-17.445,93.844933,0.000000,0.000,-16.740,-15.658,0.000000
220.064865,-19.078,96.305870,0.000000,0.000,-16.733,-15.652,0.000000
220.826645,-20.144,111.965157,0.000000,0.000,-16.727,-15.646,0.000000
221.591064,-20.960,116.268150,0.000000,0.000,-16.720,-15.640,0.000000
222.358124,-21.634,95.993668,0.000000,0.000,-16.714,-15.634,0.000000
223.127731,-24.413,88.391075,0.000000,0.000,-16.707,-15.628,0.000000
223.900223,-26.727,81.543388,0.000000,0.000,-16.700,-15.621,0.000000
224.675171,-27.771,88.036926,0.000000,0.000,-16.694,-15.615,0.000000
225.453018,-15.304,94.126350,0.000000,0.000,-16.687,-15.609,0.000000
226.233337,-15.387,93.157288,0.000000,0.000,-16.680,-15.602,0.000000
227.016586,-15.122,74.161308,0.000000,0.000,-16.674,-15.596,0.000000
