frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.732147,-39.111,-34.720184,0.000000,0.000,-14.908,-14.228,0.000000
67.966606,-39.020,-20.795935,0.000000,0.000,-14.912,-14.231,0.000000
68.201881,-37.468,-3.988894,0.000000,0.000,-14.917,-14.234,0.000000
68.437973,-37.648,-6.511687,0.000000,0.000,-14.921,-14.237,0.000000
68.674881,-37.835,-13.939059,0.000000,0.000,-14.925,-14.240,0.000000
68.912605,-38.477,-17.548376,0.000000,0.000,-14.930,-14.243,0.000000
69.151154,-39.816,-25.315660,0.000000,0.000,-14.934,-14.246,0.000000
69.390495,-40.469,-19.724936,0.000000,0.000,-14.938,-14.249,0.000000
69.630730,-40.887,-19.982292,0.000000,0.000,-14.943,-14.252,0.000000
69.871735,-41.531,-20.556740,0.000000,0.000,-14.947,-14.255,0.000000
70.113640,-41.886,-31.725826,0.000000,0.000,-14.952,-14.258,0.000000
70.356308,-42.883,-39.236908,0.000000,0.000,-14.956,-14.261,0.000000
70.599854,-45.159,-52.295864,0.000000,0.000,-14.961,-14.264,0.000000
70.844246,-44.781,-60.262302,0.000000,0.000,-14.965,-14.267,0.000000
71.089478,-44.379,-64.364845,0.000000,0.000,-14.969,-14.270,0.000000
71.335564,-41.081,-77.441498,0.000000,0.000,-14.974,-14.273,0.000000
71.582504,-39.423,-80.521454,0.000000,0.000,-14.978,-14.276,0.000000
71.830292,-37.589,-88.956848,0.000000,0.000,-14.983,-14.279,0.000000
72.078941,-35.019,-100.726639,0.000000,0.000,-14.988,-14.282,0.000000
72.328453,-34.439,-105.886597,0.000000,0.000,-14.992,-14.285,0.000000
72.578827,-33.413,-111.555161,0.000000,0.000,-14.997,-14.288,0.000000
72.830063,-32.910,-113.842056,0.000000,0.000,-15.001,-14.292,0.000000
73.082176,-32.658,-117.181091,0.000000,0.000,-15.006,-14.295,0.000000
73.335159,-32.969,-113.298157,0.000000,0.000,-15.011,-14.298,0.000000
73.588982,-32.839,-113.638832,0.000000,0.000,-15.015,-14.301,0.000000
73.843719,-33.041,-105.296104,0.000000,0.000,-15.020,-14.304,0.000000
74.099335,-33.481,-102.541245,0.000000,0.000,-15.025,-14.307,0.000000
74.355843,-34.156,-94.957726,0.000000,0.000,-15.029,-14.311,0.000000
74.613228,-35.628,-80.801239,0.000000,0.000,-15.034,-14.314,0.000000
74.871513,-36.760,-64.601364,0.000000,0.000,-15.039,-14.317,0.000000
75.130692,-37.883,-48.511387,0.000000,0.000,-15.043,-14.320,0.000000
75.390762,-38.163,-40.971523,0.000000,0.000,-15.048,-14.323,0.000000
75.651733,-38.347,-37.303356,0.000000,0.000,-15.053,-14.327,0.000000
75.913612,-38.607,-38.805256,0.000000,0.000,-15.058,-14.330,0.000000
76.176399,-38.093,-41.928864,0.000000,0.000,-15.063,-14.333,0.000000
76.440094,-37.918,-43.705910,0.000000,0.000,-15.067,-14.336,0.000000
76.704697,-36.695,-50.169186,0.000000,0.000,-15.072,-14.340,0.000000
76.970184,-35.909,-55.465839,0.000000,0.000,-15.077,-14.343,0.000000
77.236664,-34.985,-60.931847,0.000000,0.000,-15.082,-14.346,0.000000
77.503990,-32.956,-64.921532,0.000000,0.000,-15.087,-14.350,0.000000
77.772278,-32.165,-66.804985,0.000000,0.000,-15.092,-14.353,0.000000
78.041496,-31.035,-61.396111,0.000000,0.000,-15.097,-14.356,0.000000
78.311646,-31.311,-64.770950,0.000000,0.000,-15.102,-14.360,0.000000
78.582733,-31.677,-55.725655,0.000000,0.000,-15.107,-14.363,0.000000
78.854752,-31.953,-56.913048,0.000000,0.000,-15.112,-14.366,0.000000
79.127716,-32.147,-58.559978,0.000000,0.000,-15.117,-14.370,0.000000
79.401627,-32.412,-55.168236,0.000000,0.000,-15.122,-14.373,0.000000
79.676483,-32.391,-61.865120,0.000000,0.000,-15.127,-14.376,0.000000
79.952293,-32.741,-67.065041,0.000000,0.000,-15.132,-14.380,0.000000
80.229057,-33.469,-74.831894,0.000000,0.000,-15.137,-14.383,0.000000
80.506744,-33.642,-81.917923,0.000000,0.000,-15.142,-14.387,0.000000
80.785469,-33.647,-85.093338,0.000000,0.000,-15.147,-14.390,0.000000
81.065079,-31.927,-79.383369,0.000000,0.000,-15.152,-14.394,0.000000
81.345734,-31.294,-79.871918,0.000000,0.000,-15.157,-14.397,0.000000
81.627281,-29.990,-76.678436,0.000000,0.000,-15.162,-14.401,0.000000
81.909843,-29.609,-74.744652,0.000000,0.000,-15.167,-14.404,0.000000
82.193382,-28.055,-71.224892,0.000000,0.000,-15.173,-14.408,0.000000
82.477905,-26.953,-69.670761,0.000000,0.000,-15.178,-14.411,0.000000
82.763412,-25.381,-72.845078,0.000000,0.000,-15.183,-14.415,0.000000
83.049904,-24.987,-76.757858,0.000000,0.000,-15.188,-14.418,0.000000
83.337395,-24.736,-78.146996,0.000000,0.000,-15.194,-14.422,0.000000
83.625877,-24.457,-80.607109,0.000000,0.000,-15.199,-14.425,0.000000
83.915352,-24.298,-81.451530,0.000000,0.000,-15.204,-14.429,0.000000
84.205795,-23.952,-83.419037,0.000000,0.000,-15.209,-14.433,0.000000
84.497330,-23.664,-83.399170,0.000000,0.000,-15.215,-14.436,0.000000
84.789780,-23.385,-86.445877,0.000000,0.000,-15.220,-14.440,0.000000
85.083336,-22.742,-87.234161,0.000000,0.000,-15.226,-14.443,0.000000
85.377815,-21.763,-90.651184,0.000000,0.000,-15.231,-14.447,0.000000
85.673363,-21.429,-89.100380,0.000000,0.000,-15.236,-14.451,0.000000
85.969933,-21.223,-94.268951,0.000000,0.000,-15.242,-14.454,0.000000
86.267525,-20.796,-96.200188,0.000000,0.000,-15.247,-14.458,0.000000
86.566154,-20.839,-100.235580,0.000000,0.000,-15.253,-14.462,0.000000
86.865814,-20.741,-103.168724,0.000000,0.000,-15.258,-14.465,0.000000
87.166504,-20.493,-105.967758,0.000000,0.000,-15.264,-14.469,0.000000
87.468246,-20.757,-103.637810,0.000000,0.000,-15.269,-14.473,0.000000
87.771027,-21.183,-102.516090,0.000000,0.000,-15.275,-14.477,0.000000
88.074852,-23.371,-108.995506,0.000000,0.000,-15.280,-14.480,0.000000
88.379738,-23.967,-111.083176,0.000000,0.000,-15.286,-14.484,0.000000
88.685677,-24.660,-116.427299,0.000000,0.000,-15.291,-14.488,0.000000
88.992668,-24.795,-120.542702,0.000000,0.000,-15.297,-14.492,0.000000
89.300682,-24.556,-119.776741,0.000000,0.000,-15.303,-14.496,0.000000
89.609810,-23.877,-119.466789,0.000000,0.000,-15.308,-14.499,0.000000
89.920006,-22.804,-116.071442,0.000000,0.000,-15.314,-14.503,0.000000
90.231270,-22.322,-112.737465,0.000000,0.000,-15.320,-14.507,0.000000
90.543617,-22.175,-111.695877,0.000000,0.000,-15.325,-14.511,0.000000
90.857048,-21.750,-100.585190,0.000000,0.000,-15.331,-14.515,0.000000
91.171562,-21.368,-80.820496,0.000000,0.000,-15.337,-14.519,0.000000
91.487160,-21.218,-55.786934,0.000000,0.000,-15.343,-14.523,0.000000
91.803856,-20.939,-30.273357,0.000000,0.000,-15.349,-14.527,0.000000
92.121643,-21.318,-24.270203,0.000000,0.000,-15.354,-14.531,0.000000
92.440536,-22.201,-19.432241,0.000000,0.000,-15.360,-14.535,0.000000
92.760529,-23.237,-15.352965,0.000000,0.000,-15.366,-14.538,0.000000
93.081627,-25.092,-17.511183,0.000000,0.000,-15.372,-14.542,0.000000
93.403793,-25.885,-20.916613,0.000000,0.000,-15.378,-14.546,0.000000
93.727173,-26.953,-41.979160,0.000000,0.000,-15.384,-14.550,0.000000
94.051575,-27.312,-82.068054,0.000000,0.000,-15.390,-14.554,0.000000
94.377190,-27.958,-112.272461,0.000000,0.000,-15.396,-14.559,0.000000
94.703842,-28.136,-130.823822,0.000000,0.000,-15.402,-14.563,0.000000
95.031670,-28.693,-154.013046,0.000000,0.000,-15.408,-14.567,0.000000
95.360634,-28.203,-169.450607,0.000000,0.000,-15.414,-14.571,0.000000
95.690735,-27.230,-178.977325,0.000000,0.000,-15.420,-14.575,0.000000
96.021980,-26.040,-179.820419,0.000000,0.000,-15.426,-14.579,0.000000
96.354370,-25.564,176.629639,0.000000,0.000,-15.432,-14.583,0.000000
96.687912,-24.737,179.919128,0.000000,0.000,-15.438,-14.587,0.000000
97.022606,-24.582,-173.072220,0.000000,0.000,-15.444,-14.591,0.000000
97.358459,-24.808,-163.698502,0.000000,0.000,-15.450,-14.595,0.000000
97.695435,-25.245,-158.517761,0.000000,0.000,-15.456,-14.600,0.000000
98.033661,-25.851,-146.020813,0.000000,0.000,-15.463,-14.604,0.000000
98.372971,-26.690,-139.347488,0.000000,0.000,-15.469,-14.608,0.000000
98.713547,-27.232,-135.595184,0.000000,0.000,-15.475,-14.612,0.000000
99.055214,-28.651,-125.156097,0.000000,0.000,-15.481,-14.616,0.000000
99.398102,-28.758,-115.664635,0.000000,0.000,-15.488,-14.621,0.000000
99.742180,-25.703,-104.313538,0.000000,0.000,-15.494,-14.625,0.000000
100.087448,-25.119,-94.613625,0.000000,0.000,-15.500,-14.629,0.000000
100.433914,-24.769,-77.578850,0.000000,0.000,-15.506,-14.634,0.000000
100.781578,-24.301,-74.367683,0.000000,0.000,-15.513,-14.638,0.000000
101.130447,-24.004,-63.736267,0.000000,0.000,-15.519,-14.642,0.000000
101.480522,-23.881,-42.695866,0.000000,0.000,-15.526,-14.647,0.000000
101.831802,-22.930,-18.117737,0.000000,0.000,-15.532,-14.651,0.000000
102.184258,-20.383,-30.925467,0.000000,0.000,-15.539,-14.655,0.000000
102.538033,-20.337,-53.428493,0.000000,0.000,-15.545,-14.660,0.000000
102.892975,-20.765,-75.772606,0.000000,0.000,-15.551,-14.664,0.000000
103.249153,-21.785,-76.687645,0.000000,0.000,-15.558,-14.668,0.000000
103.606514,-22.750,-80.408524,0.000000,0.000,-15.565,-14.673,0.000000
103.965157,-22.995,-89.340240,0.000000,0.000,-15.571,-14.677,0.000000
104.325050,-22.882,-93.690971,0.000000,0.000,-15.578,-14.682,0.000000
104.686180,-22.866,-93.009789,0.000000,0.000,-15.584,-14.686,0.000000
105.048561,-23.106,-97.874451,0.000000,0.000,-15.591,-14.691,0.000000
105.412201,-26.673,-108.169228,0.000000,0.000,-15.598,-14.695,0.000000
105.777100,-29.056,-118.139595,0.000000,0.000,-15.604,-14.700,0.000000
106.143257,-29.920,-120.903206,0.000000,0.000,-15.611,-14.704,0.000000
106.510689,-30.297,-132.093918,0.000000,0.000,-15.618,-14.709,0.000000
106.879387,-30.223,-140.117508,0.000000,0.000,-15.624,-14.713,0.000000
107.249359,-30.417,-149.105865,0.000000,0.000,-15.631,-14.718,0.000000
107.620613,-29.720,-150.750885,0.000000,0.000,-15.638,-14.723,0.000000
107.993156,-28.878,-152.672592,0.000000,0.000,-15.645,-14.727,0.000000
108.366936,-26.721,-155.628113,0.000000,0.000,-15.652,-14.732,0.000000
108.742065,-25.286,-161.684494,0.000000,0.000,-15.659,-14.736,0.000000
109.118484,-24.657,-163.268600,0.000000,0.000,-15.665,-14.741,0.000000
109.496208,-23.993,-162.773407,0.000000,0.000,-15.672,-14.746,0.000000
109.875244,-23.726,-161.347504,0.000000,0.000,-15.679,-14.750,0.000000
110.255592,-23.310,-167.539474,0.000000,0.000,-15.686,-14.755,0.000000
110.637253,-22.576,-166.132324,0.000000,0.000,-15.693,-14.760,0.000000
111.020241,-22.027,-165.074295,0.000000,0.000,-15.700,-14.765,0.000000
111.404549,-20.903,-169.792816,0.000000,0.000,-15.707,-14.769,0.000000
111.790184,-20.581,-176.839279,0.000000,0.000,-15.714,-14.774,0.000000
112.177162,-21.004,-175.217789,0.000000,0.000,-15.721,-14.779,0.000000
112.565475,-20.886,-178.771957,0.000000,0.000,-15.728,-14.784,0.000000
112.955132,-20.580,179.519073,0.000000,0.000,-15.736,-14.789,0.000000
113.346085,-19.890,179.828995,0.000000,0.000,-15.743,-14.793,0.000000
113.738503,-18.237,177.804230,0.000000,0.000,-15.750,-14.798,0.000000
114.132164,-17.125,173.135712,0.000000,0.000,-15.757,-14.803,0.000000
114.527306,-17.222,167.083969,0.000000,0.000,-15.764,-14.808,0.000000
114.923698,-17.464,164.498077,0.000000,0.000,-15.772,-14.813,0.000000
115.321518,-17.084,165.830078,0.000000,0.000,-15.779,-14.818,0.000000
115.720718,-15.936,171.782944,0.000000,0.000,-15.786,-14.823,0.000000
116.121300,-14.793,167.397537,0.000000,0.000,-15.794,-14.828,0.000000
116.523270,-13.773,156.977005,0.000000,0.000,-15.801,-14.833,0.000000
116.926628,-13.008,151.170029,0.000000,0.000,-15.808,-14.838,0.000000
117.331383,-13.245,132.179367,0.000000,0.000,-15.816,-14.843,0.000000
117.737541,-13.227,140.650894,0.000000,0.000,-15.823,-14.848,0.000000
118.145103,-13.104,146.793991,0.000000,0.000,-15.831,-14.853,0.000000
118.554016,-12.479,138.628113,0.000000,0.000,-15.838,-14.858,0.000000
118.964462,-10.530,138.669342,0.000000,0.000,-15.846,-14.863,0.000000
119.376213,-8.682,145.509064,0.000000,0.000,-15.853,-14.868,0.000000
119.789505,-7.835,127.209137,0.000000,0.000,-15.861,-14.873,0.000000
120.204117,-7.054,142.338287,0.000000,0.000,-15.868,-14.878,0.000000
120.620216,-6.485,144.879059,0.000000,0.000,-15.876,-14.884,0.000000
121.037758,-6.107,157.404617,0.000000,0.000,-15.884,-14.889,0.000000
121.456741,-6.217,172.357391,0.000000,0.000,-15.891,-14.894,0.000000
121.877174,-6.341,179.805130,0.000000,0.000,-15.899,-14.899,0.000000
122.299072,-6.426,-156.838425,0.000000,0.000,-15.907,-14.904,0.000000
122.722420,-6.927,-160.505722,0.000000,0.000,-15.914,-14.910,0.000000
123.147240,-8.699,-151.896042,0.000000,0.000,-15.922,-14.915,0.000000
123.573532,-10.582,-153.936691,0.000000,0.000,-15.930,-14.920,0.000000
124.001297,-11.481,-138.740128,0.000000,0.000,-15.938,-14.925,0.000000
124.430542,-13.415,-122.464088,0.000000,0.000,-15.946,-14.931,0.000000
124.861267,-14.375,-138.396484,0.000000,0.000,-15.954,-14.936,0.000000
125.293488,-13.828,-125.823296,0.000000,0.000,-15.951,-14.934,0.000000
125.727150,-12.043,125.087799,0.000000,0.000,-15.945,-14.928,0.000000
126.162369,-5.653,-1.552445,0.000000,0.000,-15.938,-14.921,0.000000
126.599091,-4.225,-84.955254,0.000000,0.000,-15.931,-14.915,0.000000
127.037331,-3.905,-12.407648,0.000000,0.000,-15.924,-14.909,0.000000
127.477089,-3.164,-7.988214,0.000000,0.000,-15.917,-14.903,0.000000
127.918365,-2.889,-144.646042,0.000000,0.000,-15.910,-14.896,0.000000
128.361160,-3.270,32.653725,0.000000,0.000,-15.903,-14.890,0.000000
128.805511,-3.207,118.239922,0.000000,0.000,-15.896,-14.884,0.000000
129.251373,-3.352,125.567863,0.000000,0.000,-15.889,-14.878,0.000000
129.698792,-2.739,125.607094,0.000000,0.000,-15.882,-14.871,0.000000
130.147766,-3.116,122.627968,0.000000,0.000,-15.875,-14.865,0.000000
130.598282,-5.708,133.601364,0.000000,0.000,-15.868,-14.859,0.000000
131.050369,-5.403,131.719696,0.000000,0.000,-15.861,-14.852,0.000000
131.503952,-5.298,123.355560,0.000000,0.000,-15.853,-14.846,0.000000
131.959229,-4.633,124.155968,0.000000,0.000,-15.846,-14.839,0.000000
132.415955,-4.286,137.889923,0.000000,0.000,-15.839,-14.833,0.000000
132.874329,-3.886,133.250000,0.000000,0.000,-15.832,-14.826,0.000000
133.334290,-3.770,163.254227,0.000000,0.000,-15.825,-14.820,0.000000
133.795853,-4.854,155.874985,0.000000,0.000,-15.817,-14.813,0.000000
134.259003,-6.181,127.956810,0.000000,0.000,-15.810,-14.807,0.000000
134.723755,-6.305,125.540230,0.000000,0.000,-15.803,-14.800,0.000000
135.190109,-6.439,138.499054,0.000000,0.000,-15.795,-14.793,0.000000
135.658081,-7.267,129.801376,0.000000,0.000,-15.788,-14.787,0.000000
136.127686,-7.794,168.010132,0.000000,0.000,-15.781,-14.780,0.000000
136.598907,-7.845,151.267685,0.000000,0.000,-15.773,-14.773,0.000000
137.071762,-7.477,144.010986,0.000000,0.000,-15.766,-14.767,0.000000
137.546249,-7.427,101.505806,0.000000,0.000,-15.758,-14.760,0.000000
138.022385,-7.551,122.715492,0.000000,0.000,-15.751,-14.753,0.000000
138.500092,-7.804,134.714584,0.000000,0.000,-15.743,-14.747,0.000000
138.979599,-8.065,136.078705,0.000000,0.000,-15.736,-14.740,0.000000
139.460617,-7.841,127.380966,0.000000,0.000,-15.728,-14.733,0.000000
139.943375,-6.906,122.501633,0.000000,0.000,-15.720,-14.726,0.000000
140.427811,-6.422,99.162376,0.000000,0.000,-15.713,-14.719,0.000000
140.913925,-6.422,114.249100,0.000000,0.000,-15.705,-14.712,0.000000
141.401703,-6.035,112.543785,0.000000,0.000,-15.697,-14.705,0.000000
141.891190,-4.691,135.257385,0.000000,0.000,-15.690,-14.699,0.000000
142.382355,-4.084,126.454002,0.000000,0.000,-15.682,-14.692,0.000000
142.875229,-3.980,129.354599,0.000000,0.000,-15.674,-14.685,0.000000
143.369812,-4.319,128.902512,0.000000,0.000,-15.666,-14.678,0.000000
143.866104,-4.074,127.687798,0.000000,0.000,-15.658,-14.671,0.000000
144.364120,-2.511,127.680641,0.000000,0.000,-15.651,-14.663,0.000000
144.863785,-1.958,100.060089,0.000000,0.000,-15.643,-14.656,0.000000
145.365311,-1.719,106.038559,0.000000,0.000,-15.635,-14.649,0.000000
145.868439,-1.544,130.441422,0.000000,0.000,-15.627,-14.642,0.000000
146.373383,-1.247,130.137665,0.000000,0.000,-15.619,-14.635,0.000000
146.880066,-1.096,113.808403,0.000000,0.000,-15.611,-14.628,0.000000
147.388504,-1.005,98.741089,0.000000,0.000,-15.603,-14.621,0.000000
147.898712,-1.092,91.766609,0.000000,0.000,-15.595,-14.613,0.000000
148.410675,-1.737,112.859154,0.000000,0.000,-15.587,-14.606,0.000000
148.924423,-4.001,97.278236,0.000000,0.000,-15.579,-14.599,0.000000
149.439941,-5.526,115.361443,0.000000,0.000,-15.571,-14.592,0.000000
149.957245,-6.548,105.402504,0.000000,0.000,-15.562,-14.584,0.000000
150.476334,-8.252,102.019928,0.000000,0.000,-15.554,-14.577,0.000000
150.997238,-10.685,114.241646,0.000000,0.000,-15.546,-14.569,0.000000
151.519852,-13.931,110.219543,0.000000,0.000,-15.538,-14.562,0.000000
152.044434,-15.264,116.990837,0.000000,0.000,-15.529,-14.555,0.000000
152.570679,-15.691,134.375092,0.000000,0.000,-15.521,-14.547,0.000000
153.098892,-16.144,137.100128,0.000000,0.000,-15.513,-14.540,0.000000
153.628784,-17.161,111.510406,0.000000,0.000,-15.504,-14.532,0.000000
154.160660,-18.245,120.049644,0.000000,0.000,-15.496,-14.525,0.000000
154.694229,-18.981,132.791306,0.000000,0.000,-15.488,-14.517,0.000000
155.229797,-19.863,131.117905,0.000000,0.000,-15.479,-14.509,0.000000
155.767075,-20.291,133.627579,0.000000,0.000,-15.471,-14.502,0.000000
156.306274,-20.429,132.320251,0.000000,0.000,-15.462,-14.494,0.000000
156.847351,-20.099,147.435471,0.000000,0.000,-15.454,-14.487,0.000000
157.390305,-16.735,142.663239,0.000000,0.000,-15.445,-14.479,0.000000
157.935120,-16.156,134.511566,0.000000,0.000,-15.437,-14.471,0.000000
158.481750,-16.356,143.644547,0.000000,0.000,-15.428,-14.463,0.000000
159.030441,-16.517,140.286240,0.000000,0.000,-15.419,-14.456,0.000000
159.580856,-16.493,137.422852,0.000000,0.000,-15.411,-14.448,0.000000
160.133347,-16.173,141.211182,0.000000,0.000,-15.402,-14.440,0.000000
160.687592,-15.630,145.475372,0.000000,0.000,-15.393,-14.432,0.000000
161.243912,-15.660,143.702652,0.000000,0.000,-15.384,-14.424,0.000000
161.801987,-15.941,139.377808,0.000000,0.000,-15.376,-14.416,0.000000
162.362167,-18.615,133.379333,0.000000,0.000,-15.367,-14.408,0.000000
162.924133,-18.894,137.829758,0.000000,0.000,-15.358,-14.400,0.000000
163.488113,-18.542,142.213425,0.000000,0.000,-15.349,-14.392,0.000000
164.054047,-18.511,144.677399,0.000000,0.000,-15.340,-14.384,0.000000
164.621933,-18.193,150.881958,0.000000,0.000,-15.331,-14.376,0.000000
165.191788,-17.435,142.415894,0.000000,0.000,-15.322,-14.368,0.000000
165.763535,-16.160,133.404236,0.000000,0.000,-15.313,-14.360,0.000000
166.337433,-11.922,135.129913,0.000000,0.000,-15.304,-14.352,0.000000
166.913147,-10.120,134.163879,0.000000,0.000,-15.295,-14.344,0.000000
167.491013,-9.578,138.441422,0.000000,0.000,-15.286,-14.336,0.000000
168.070801,-9.149,131.981094,0.000000,0.000,-15.277,-14.328,0.000000
168.652603,-9.080,117.472794,0.000000,0.000,-15.268,-14.319,0.000000
169.236328,-8.792,90.036362,0.000000,0.000,-15.258,-14.311,0.000000
169.822250,-8.769,80.662506,0.000000,0.000,-15.249,-14.303,0.000000
170.410019,-8.901,84.382347,0.000000,0.000,-15.240,-14.294,0.000000
170.999924,-7.851,81.316154,0.000000,0.000,-15.230,-14.286,0.000000
171.591858,-9.641,77.560722,0.000000,0.000,-15.221,-14.278,0.000000
172.185837,-11.191,81.677734,0.000000,0.000,-15.212,-14.269,0.000000
172.781876,-11.686,85.554169,0.000000,0.000,-15.202,-14.261,0.000000
173.379990,-11.908,99.299667,0.000000,0.000,-15.193,-14.252,0.000000
173.980164,-11.511,116.620079,0.000000,0.000,-15.183,-14.244,0.000000
174.582336,-11.352,126.840378,0.000000,0.000,-15.174,-14.235,0.000000
175.186752,-11.266,134.764542,0.000000,0.000,-15.164,-14.227,0.000000
175.793182,-11.968,141.713516,0.000000,0.000,-15.155,-14.218,0.000000
176.401703,-15.015,144.188934,0.000000,0.000,-15.145,-14.209,0.000000
177.012253,-16.010,146.153900,0.000000,0.000,-15.136,-14.201,0.000000
177.625092,-16.050,148.405991,0.000000,0.000,-15.126,-14.192,0.000000
178.239883,-13.384,149.700943,0.000000,0.000,-15.116,-14.183,0.000000
178.856964,-13.238,133.330597,0.000000,0.000,-15.107,-14.175,0.000000
179.476013,-13.706,109.625496,0.000000,0.000,-15.097,-14.166,0.000000
180.097290,-13.810,86.276131,0.000000,0.000,-15.087,-14.157,0.000000
180.720718,-13.667,55.619492,0.000000,0.000,-15.077,-14.148,0.000000
181.346298,-13.532,33.467865,0.000000,0.000,-15.067,-14.139,0.000000
181.974045,-13.729,31.581692,0.000000,0.000,-15.057,-14.131,0.000000
182.603882,-13.427,33.417194,0.000000,0.000,-15.047,-14.122,0.000000
183.236084,-12.497,29.349251,0.000000,0.000,-15.037,-14.113,0.000000
183.870377,-15.130,29.411156,0.000000,0.000,-15.027,-14.104,0.000000
184.506866,-16.452,33.617138,0.000000,0.000,-15.017,-14.095,0.000000
185.145462,-16.899,31.868084,0.000000,0.000,-15.007,-14.086,0.000000
185.786453,-15.763,49.703072,0.000000,0.000,-14.997,-14.076,0.000000
186.429489,-15.372,94.420036,0.000000,0.000,-14.987,-14.067,0.000000
187.074921,-15.043,128.534454,0.000000,0.000,-14.977,-14.058,0.000000
187.722412,-14.980,134.928986,0.000000,0.000,-14.967,-14.049,0.000000
188.372238,-15.889,141.662766,0.000000,0.000,-14.956,-14.040,0.000000
189.024307,-17.276,145.387375,0.000000,0.000,-14.946,-14.031,0.000000
189.678650,-16.950,147.814377,0.000000,0.000,-14.936,-14.021,0.000000
190.335236,-16.776,150.790543,0.000000,0.000,-14.926,-14.012,0.000000
190.994110,-17.170,141.707932,0.000000,0.000,-14.915,-14.003,0.000000
191.655258,-18.868,132.192841,0.000000,0.000,-14.905,-13.993,0.000000
192.318695,-19.629,116.031067,0.000000,0.000,-14.894,-13.984,0.000000
192.984421,-18.168,99.886635,0.000000,0.000,-14.884,-13.974,0.000000
193.652374,-16.527,99.659531,0.000000,0.000,-14.873,-13.965,0.000000
194.322815,-16.265,101.633202,0.000000,0.000,-14.863,-13.956,0.000000
194.995392,-15.108,93.207916,0.000000,0.000,-14.852,-13.946,0.000000
195.670486,-12.005,94.310638,0.000000,0.000,-14.841,-13.936,0.000000
196.347733,-11.095,91.462845,0.000000,0.000,-14.831,-13.927,0.000000
197.027405,-10.639,77.747200,0.000000,0.000,-14.820,-13.917,0.000000
197.709442,-10.133,128.163849,0.000000,0.000,-14.809,-13.908,0.000000
198.393829,-10.050,164.164841,0.000000,0.000,-14.798,-13.898,0.000000
199.080597,-10.657,-160.150665,0.000000,0.000,-14.788,-13.888,0.000000
199.769745,-11.327,-153.581894,0.000000,0.000,-14.777,-13.878,0.000000
200.461258,-11.422,172.116043,0.000000,0.000,-14.766,-13.869,0.000000
201.155182,-12.022,-178.996765,0.000000,0.000,-14.755,-13.859,0.000000
201.851501,-14.018,-174.643326,0.000000,0.000,-14.744,-13.849,0.000000
202.550232,-13.967,169.846329,0.000000,0.000,-14.733,-13.839,0.000000
203.251389,-14.317,167.147903,0.000000,0.000,-14.722,-13.829,0.000000
203.954865,-15.305,147.251282,0.000000,0.000,-14.711,-13.819,0.000000
204.660980,-15.633,128.343292,0.000000,0.000,-14.700,-13.809,0.000000
205.369339,-15.760,129.287506,0.000000,0.000,-14.688,-13.799,0.000000
206.080246,-15.162,143.716156,0.000000,0.000,-14.677,-13.789,0.000000
206.793625,-13.922,158.679596,0.000000,0.000,-14.666,-13.779,0.000000
207.509567,-13.867,166.908417,0.000000,0.000,-14.655,-13.769,0.000000
208.227783,-14.158,174.067490,0.000000,0.000,-14.643,-13.758,0.000000
208.948685,-13.382,-171.725174,0.000000,0.000,-14.632,-13.748,0.000000
209.671890,-12.234,-170.878235,0.000000,0.000,-14.621,-13.738,0.000000
210.397690,-12.316,-165.699509,0.000000,0.000,-14.609,-13.728,0.000000
211.126007,-12.729,-160.636993,0.000000,0.000,-14.598,-13.717,0.000000
211.856842,-12.779,-155.490982,0.000000,0.000,-14.586,-13.707,0.000000
212.590210,-13.055,-159.936340,0.000000,0.000,-14.574,-13.697,0.000000
213.326019,-12.627,-164.358047,0.000000,0.000,-14.563,-13.686,0.000000
214.064575,-12.949,-178.820602,0.000000,0.000,-14.551,-13.676,0.000000
214.805481,-13.315,172.296204,0.000000,0.000,-14.540,-13.665,0.000000
215.549057,-15.785,172.160492,0.000000,0.000,-14.528,-13.655,0.000000
216.295197,-15.968,174.592682,0.000000,0.000,-14.516,-13.644,0.000000
217.044037,-14.654,154.881180,0.000000,0.000,-14.504,-13.634,0.000000
217.795258,-13.244,118.499893,0.000000,0.000,-14.492,-13.623,0.000000
218.549286,-12.868,89.927948,0.000000,0.000,-14.480,-13.612,0.000000
219.305710,-13.101,92.248100,0.000000,0.000,-14.469,-13.602,0.000000
220.064865,-13.233,77.676743,0.000000,0.000,-14.457,-13.591,0.000000
220.826645,-12.954,41.105953,0.000000,0.000,-14.445,-13.580,0.000000
221.591064,-12.462,40.523132,0.000000,0.000,-14.433,-13.569,0.000000
222.358124,-11.901,54.811317,0.000000,0.000,-14.420,-13.558,0.000000
223.127731,-11.880,54.656162,0.000000,0.000,-14.408,-13.547,0.000000
223.900223,-12.162,57.106518,0.000000,0.000,-14.396,-13.536,0.000000
224.675171,-12.048,66.139702,0.000000,0.000,-14.384,-13.525,0.000000
225.453018,-1.307,52.175602,0.000000,0.000,-14.372,-13.514,0.000000
226.233337,-1.226,25.240316,0.000000,0.000,-14.359,-13.503,0.000000
227.016586,-1.160,38.895164,0.000000,0.000,-14.347,-13.492,0.000000
227.802322,-1.245,53.992424,0.000000,0.000,-14.335,-13.481,0.000000
228.590988,-1.140,34.885082,0.000000,0.000,-14.322,-13.470,0.000000
