frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
67.265648,-72.351,156.910263,0.000000,0.000,-19.531,-18.237,0.000000
67.498489,-74.250,154.737228,0.000000,0.000,-19.530,-18.234,0.000000
67.732147,-75.168,147.117249,0.000000,0.000,-19.529,-18.231,0.000000
67.966606,-74.787,138.248093,0.000000,0.000,-19.528,-18.228,0.000000
68.201881,-74.062,128.439636,0.000000,0.000,-19.528,-18.225,0.000000
68.437973,-73.654,123.726410,0.000000,0.000,-19.527,-18.222,0.000000
68.674881,-73.396,130.092148,0.000000,0.000,-19.526,-18.219,0.000000
68.912605,-74.008,127.763191,0.000000,0.000,-19.525,-18.216,0.000000
69.151154,-75.166,121.012848,0.000000,0.000,-19.525,-18.213,0.000000
69.390495,-74.958,109.513885,0.000000,0.000,-19.524,-18.210,0.000000
69.630730,-75.183,87.956177,0.000000,0.000,-19.523,-18.207,0.000000
69.871735,-76.680,32.928242,0.000000,0.000,-19.522,-18.204,0.000000
70.113640,-77.599,24.103867,0.000000,0.000,-19.521,-18.201,0.000000
70.356308,-78.741,14.080665,0.000000,0.000,-19.521,-18.197,0.000000
70.599854,-82.120,6.241832,0.000000,0.000,-19.520,-18.194,0.000000
70.844246,-82.283,12.241667,0.000000,0.000,-19.519,-18.191,0.000000
71.089478,-80.850,9.578826,0.000000,0.000,-19.518,-18.188,0.000000
71.335564,-78.831,-2.893267,0.000000,0.000,-19.517,-18.185,0.000000
71.582504,-78.783,-19.474195,0.000000,0.000,-19.516,-18.182,0.000000
71.830292,-77.215,-6.626494,0.000000,0.000,-19.516,-18.178,0.000000
72.078941,-73.398,-35.564892,0.000000,0.000,-19.515,-18.175,0.000000
72.328453,-72.852,-33.389591,0.000000,0.000,-19.514,-18.172,0.000000
72.578827,-71.834,-29.885391,0.000000,0.000,-19.513,-18.169,0.000000
72.830063,-71.180,-53.690777,0.000000,0.000,-19.512,-18.165,0.000000
73.082176,-71.102,-43.233768,0.000000,0.000,-19.512,-18.162,0.000000
73.335159,-71.854,-32.210072,0.000000,0.000,-19.511,-18.159,0.000000
73.588982,-72.385,-12.509330,0.000000,0.000,-19.510,-18.156,0.000000
73.843719,-73.143,-26.257730,0.000000,0.000,-19.509,-18.152,0.000000
74.099335,-73.074,-3.996263,0.000000,0.000,-19.508,-18.149,0.000000
74.355843,-75.548,-0.973235,0.000000,0.000,-19.507,-18.146,0.000000
74.613228,-76.936,-2.840610,0.000000,0.000,-19.506,-18.142,0.000000
74.871513,-78.394,1.239613,0.000000,0.000,-19.506,-18.139,0.000000
75.130692,-79.745,1.732937,0.000000,0.000,-19.505,-18.136,0.000000
75.390762,-79.947,4.906882,0.000000,0.000,-19.504,-18.132,0.000000
75.651733,-79.542,5.519894,0.000000,0.000,-19.503,-18.129,0.000000
75.913612,-79.446,5.227692,0.000000,0.000,-19.502,-18.126,0.000000
76.176399,-79.580,18.216484,0.000000,0.000,-19.501,-18.122,0.000000
76.440094,-79.679,20.371138,0.000000,0.000,-19.500,-18.119,0.000000
76.704697,-79.865,45.270050,0.000000,0.000,-19.499,-18.115,0.000000
76.970184,-78.945,53.400333,0.000000,0.000,-19.499,-18.112,0.000000
77.236664,-77.938,54.741543,0.000000,0.000,-19.498,-18.109,0.000000
77.503990,-76.669,61.247677,0.000000,0.000,-19.497,-18.105,0.000000
77.772278,-76.394,72.627754,0.000000,0.000,-19.496,-18.102,0.000000
78.041496,-73.121,94.150932,0.000000,0.000,-19.495,-18.098,0.000000
78.311646,-72.666,86.018677,0.000000,0.000,-19.494,-18.095,0.000000
78.582733,-70.048,98.220787,0.000000,0.000,-19.493,-18.091,0.000000
78.854752,-69.297,91.084602,0.000000,0.000,-19.492,-18.088,0.000000
79.127716,-68.947,80.649223,0.000000,0.000,-19.491,-18.084,0.000000
79.401627,-68.294,80.688164,0.000000,0.000,-19.491,-18.081,0.000000
79.676483,-69.166,92.638969,0.000000,0.000,-19.490,-18.077,0.000000
79.952293,-69.229,97.766266,0.000000,0.000,-19.489,-18.073,0.000000
80.229057,-69.361,111.112343,0.000000,0.000,-19.488,-18.070,0.000000
80.506744,-70.218,85.807098,0.000000,0.000,-19.487,-18.066,0.000000
80.785469,-71.333,64.626602,0.000000,0.000,-19.486,-18.063,0.000000
81.065079,-72.702,22.795298,0.000000,0.000,-19.485,-18.059,0.000000
81.345734,-74.104,20.884127,0.000000,0.000,-19.484,-18.056,0.000000
81.627281,-75.000,28.344666,0.000000,0.000,-19.483,-18.052,0.000000
81.909843,-74.795,25.887104,0.000000,0.000,-19.482,-18.048,0.000000
82.193382,-70.983,22.728371,0.000000,0.000,-19.481,-18.045,0.000000
82.477905,-67.339,9.682415,0.000000,0.000,-19.480,-18.041,0.000000
82.763412,-65.591,48.920597,0.000000,0.000,-19.479,-18.037,0.000000
83.049904,-64.448,47.351616,0.000000,0.000,-19.478,-18.034,0.000000
83.337395,-63.952,67.228218,0.000000,0.000,-19.477,-18.030,0.000000
83.625877,-63.693,100.444641,0.000000,0.000,-19.477,-18.026,0.000000
83.915352,-63.679,103.053062,0.000000,0.000,-19.476,-18.022,0.000000
84.205795,-63.630,116.497581,0.000000,0.000,-19.475,-18.019,0.000000
84.497330,-63.619,119.021324,0.000000,0.000,-19.474,-18.015,0.000000
84.789780,-63.281,121.377449,0.000000,0.000,-19.473,-18.011,0.000000
85.083336,-59.620,108.498932,0.000000,0.000,-19.472,-18.007,0.000000
85.377815,-58.212,127.252609,0.000000,0.000,-19.471,-18.003,0.000000
85.673363,-58.350,137.004791,0.000000,0.000,-19.470,-18.000,0.000000
85.969933,-58.817,130.139435,0.000000,0.000,-19.469,-17.996,0.000000
86.267525,-58.100,122.084312,0.000000,0.000,-19.468,-17.992,0.000000
86.566154,-58.181,113.955399,0.000000,0.000,-19.467,-17.988,0.000000
86.865814,-57.596,43.996861,0.000000,0.000,-19.466,-17.984,0.000000
87.166504,-57.044,19.841545,0.000000,0.000,-19.465,-17.980,0.000000
87.468246,-56.805,23.691690,0.000000,0.000,-19.464,-17.976,0.000000
87.771027,-57.813,-44.414932,0.000000,0.000,-19.463,-17.973,0.000000
88.074852,-63.027,-14.942345,0.000000,0.000,-19.462,-17.969,0.000000
88.379738,-62.887,52.922554,0.000000,0.000,-19.461,-17.965,0.000000
88.685677,-62.788,64.618607,0.000000,0.000,-19.460,-17.961,0.000000
88.992668,-63.065,53.222660,0.000000,0.000,-19.459,-17.957,0.000000
89.300682,-62.690,81.796631,0.000000,0.000,-19.458,-17.953,0.000000
89.609810,-62.446,178.464905,0.000000,0.000,-19.457,-17.949,0.000000
89.920006,-61.930,-158.393326,0.000000,0.000,-19.456,-17.945,0.000000
90.231270,-61.537,-135.320450,0.000000,0.000,-19.455,-17.941,0.000000
90.543617,-60.657,-148.764587,0.000000,0.000,-19.454,-17.937,0.000000
90.857048,-59.914,-157.659058,0.000000,0.000,-19.453,-17.933,0.000000
91.171562,-59.292,-93.792976,0.000000,0.000,-19.451,-17.929,0.000000
91.487160,-59.274,-120.386482,0.000000,0.000,-19.450,-17.925,0.000000
91.803856,-57.931,-105.318932,0.000000,0.000,-19.449,-17.920,0.000000
92.121643,-57.917,-123.881660,0.000000,0.000,-19.448,-17.916,0.000000
92.440536,-58.444,-99.217682,0.000000,0.000,-19.447,-17.912,0.000000
92.760529,-58.704,-109.897903,0.000000,0.000,-19.446,-17.908,0.000000
93.081627,-60.195,-131.592621,0.000000,0.000,-19.445,-17.904,0.000000
93.403793,-61.249,-121.216164,0.000000,0.000,-19.444,-17.900,0.000000
93.727173,-62.863,-100.036659,0.000000,0.000,-19.443,-17.896,0.000000
94.051575,-64.185,-43.322662,0.000000,0.000,-19.442,-17.891,0.000000
94.377190,-65.114,-49.523224,0.000000,0.000,-19.441,-17.887,0.000000
94.703842,-66.546,-93.236908,0.000000,0.000,-19.440,-17.883,0.000000
95.031670,-70.802,-66.390678,0.000000,0.000,-19.439,-17.879,0.000000
95.360634,-70.855,-85.160660,0.000000,0.000,-19.438,-17.875,0.000000
95.690735,-67.343,-104.437019,0.000000,0.000,-19.436,-17.870,0.000000
96.021980,-65.301,-65.521591,0.000000,0.000,-19.435,-17.866,0.000000
96.354370,-64.943,-160.275650,0.000000,0.000,-19.434,-17.862,0.000000
96.687912,-64.386,-78.027878,0.000000,0.000,-19.433,-17.857,0.000000
97.022606,-64.447,-125.128632,0.000000,0.000,-19.432,-17.853,0.000000
97.358459,-64.499,-165.634445,0.000000,0.000,-19.431,-17.849,0.000000
97.695435,-64.856,-165.458954,0.000000,0.000,-19.430,-17.844,0.000000
98.033661,-65.486,-127.790718,0.000000,0.000,-19.429,-17.840,0.000000
98.372971,-65.661,-105.948296,0.000000,0.000,-19.428,-17.836,0.000000
98.713547,-66.024,-112.560608,0.000000,0.000,-19.426,-17.831,0.000000
99.055214,-69.969,-101.325356,0.000000,0.000,-19.425,-17.827,0.000000
99.398102,-71.118,-103.511337,0.000000,0.000,-19.424,-17.822,0.000000
99.742180,-71.179,-80.060387,0.000000,0.000,-19.423,-17.818,0.000000
100.087448,-71.465,-24.100885,0.000000,0.000,-19.422,-17.814,0.000000
100.433914,-71.863,-17.739189,0.000000,0.000,-19.421,-17.809,0.000000
100.781578,-70.489,-2.011438,0.000000,0.000,-19.420,-17.805,0.000000
101.130447,-69.751,21.868368,0.000000,0.000,-19.418,-17.800,0.000000
101.480522,-67.967,20.037277,0.000000,0.000,-19.417,-17.796,0.000000
101.831802,-64.289,8.681699,0.000000,0.000,-19.416,-17.791,0.000000
102.184258,-58.376,12.539577,0.000000,0.000,-19.415,-17.786,0.000000
102.538033,-58.116,28.667057,0.000000,0.000,-19.414,-17.782,0.000000
102.892975,-58.022,43.869892,0.000000,0.000,-19.413,-17.777,0.000000
103.249153,-57.846,96.998108,0.000000,0.000,-19.411,-17.773,0.000000
103.606514,-57.858,112.505692,0.000000,0.000,-19.410,-17.768,0.000000
103.965157,-57.779,12.868215,0.000000,0.000,-19.409,-17.763,0.000000
104.325050,-57.908,-71.347656,0.000000,0.000,-19.408,-17.759,0.000000
104.686180,-58.072,-89.303322,0.000000,0.000,-19.407,-17.754,0.000000
105.048561,-58.353,-7.435665,0.000000,0.000,-19.405,-17.749,0.000000
105.412201,-64.854,13.895525,0.000000,0.000,-19.404,-17.745,0.000000
105.777100,-67.505,9.227762,0.000000,0.000,-19.403,-17.740,0.000000
106.143257,-69.639,-12.875239,0.000000,0.000,-19.402,-17.735,0.000000
106.510689,-70.815,6.644663,0.000000,0.000,-19.401,-17.731,0.000000
106.879387,-71.125,41.494934,0.000000,0.000,-19.399,-17.726,0.000000
107.249359,-71.294,76.897926,0.000000,0.000,-19.398,-17.721,0.000000
107.620613,-72.252,64.495903,0.000000,0.000,-19.397,-17.716,0.000000
107.993156,-71.149,63.864010,0.000000,0.000,-19.396,-17.711,0.000000
108.366936,-71.841,77.152428,0.000000,0.000,-19.394,-17.707,0.000000
108.742065,-71.835,94.169868,0.000000,0.000,-19.393,-17.702,0.000000
109.118484,-72.080,70.510551,0.000000,0.000,-19.392,-17.697,0.000000
109.496208,-70.923,61.805389,0.000000,0.000,-19.391,-17.692,0.000000
109.875244,-70.314,79.439392,0.000000,0.000,-19.389,-17.687,0.000000
110.255592,-69.504,-13.179568,0.000000,0.000,-19.388,-17.682,0.000000
110.637253,-68.861,-41.811695,0.000000,0.000,-19.387,-17.677,0.000000
111.020241,-68.795,-34.224567,0.000000,0.000,-19.386,-17.672,0.000000
111.404549,-68.097,-18.480671,0.000000,0.000,-19.384,-17.667,0.000000
111.790184,-68.154,-20.973164,0.000000,0.000,-19.383,-17.662,0.000000
112.177162,-67.388,-19.173731,0.000000,0.000,-19.382,-17.657,0.000000
112.565475,-67.265,-23.341587,0.000000,0.000,-19.380,-17.652,0.000000
112.955132,-67.951,-22.848272,0.000000,0.000,-19.379,-17.647,0.000000
113.346085,-67.789,-20.720543,0.000000,0.000,-19.378,-17.642,0.000000
113.738503,-67.369,-18.653561,0.000000,0.000,-19.377,-17.637,0.000000
114.132164,-67.484,-27.212898,0.000000,0.000,-19.375,-17.632,0.000000
114.527306,-66.034,-37.070442,0.000000,0.000,-19.374,-17.627,0.000000
114.923698,-66.123,-88.658081,0.000000,0.000,-19.373,-17.622,0.000000
115.321518,-66.023,-94.123962,0.000000,0.000,-19.371,-17.617,0.000000
115.720718,-65.608,-142.465927,0.000000,0.000,-19.370,-17.612,0.000000
116.121300,-64.341,-141.194534,0.000000,0.000,-19.369,-17.606,0.000000
116.523270,-62.879,-151.764801,0.000000,0.000,-19.367,-17.601,0.000000
116.926628,-60.960,-144.259979,0.000000,0.000,-19.366,-17.596,0.000000
117.331383,-60.432,-109.511032,0.000000,0.000,-19.365,-17.591,0.000000
117.737541,-60.483,-106.770668,0.000000,0.000,-19.363,-17.586,0.000000
118.145103,-60.183,-109.702827,0.000000,0.000,-19.362,-17.580,0.000000
118.554016,-60.048,-93.503349,0.000000,0.000,-19.361,-17.575,0.000000
118.964462,-59.755,-99.657082,0.000000,0.000,-19.359,-17.570,0.000000
119.376213,-59.602,-100.274467,0.000000,0.000,-19.358,-17.564,0.000000
119.789505,-58.516,-91.983055,0.000000,0.000,-19.357,-17.559,0.000000
120.204117,-58.393,-93.616211,0.000000,0.000,-19.355,-17.554,0.000000
120.620216,-59.375,-106.458672,0.000000,0.000,-19.354,-17.548,0.000000
121.037758,-59.772,-123.039772,0.000000,0.000,-19.352,-17.543,0.000000
121.456741,-60.474,-130.579132,0.000000,0.000,-19.351,-17.538,0.000000
121.877174,-60.970,-145.751007,0.000000,0.000,-19.350,-17.532,0.000000
122.299072,-61.264,-163.553207,0.000000,0.000,-19.348,-17.527,0.000000
122.722420,-61.810,-172.578857,0.000000,0.000,-19.347,-17.521,0.000000
123.147240,-62.148,157.286118,0.000000,0.000,-19.345,-17.516,0.000000
123.573532,-63.819,150.682724,0.000000,0.000,-19.344,-17.510,0.000000
124.001297,-65.392,140.331238,0.000000,0.000,-19.343,-17.505,0.000000
124.430542,-66.712,127.857338,0.000000,0.000,-19.341,-17.499,0.000000
124.861267,-66.413,87.533905,0.000000,0.000,-19.340,-17.494,0.000000
125.293488,-66.213,65.314430,0.000000,0.000,-19.340,-17.492,0.000000
125.727150,-66.144,92.562859,0.000000,0.000,-19.340,-17.491,0.000000
126.162369,-63.094,62.886211,0.000000,0.000,-19.341,-17.491,0.000000
126.599091,-62.163,33.171230,0.000000,0.000,-19.342,-17.491,0.000000
127.037331,-61.597,11.863310,0.000000,0.000,-19.342,-17.490,0.000000
127.477089,-62.006,30.738955,0.000000,0.000,-19.343,-17.490,0.000000
127.918365,-62.088,27.381937,0.000000,0.000,-19.343,-17.489,0.000000
128.361160,-61.968,5.417904,0.000000,0.000,-19.344,-17.489,0.000000
128.805511,-62.108,25.324192,0.000000,0.000,-19.345,-17.489,0.000000
129.251373,-61.570,46.757507,0.000000,0.000,-19.345,-17.488,0.000000
129.698792,-60.506,23.193111,0.000000,0.000,-19.346,-17.488,0.000000
130.147766,-60.945,12.332441,0.000000,0.000,-19.347,-17.488,0.000000
130.598282,-63.066,-25.598120,0.000000,0.000,-19.347,-17.487,0.000000
131.050369,-63.967,-1.314823,0.000000,0.000,-19.348,-17.487,0.000000
131.503952,-63.973,-18.466537,0.000000,0.000,-19.349,-17.486,0.000000
131.959229,-63.113,-2.300712,0.000000,0.000,-19.349,-17.486,0.000000
132.415955,-63.132,25.222124,0.000000,0.000,-19.350,-17.486,0.000000
132.874329,-62.813,18.724213,0.000000,0.000,-19.351,-17.485,0.000000
133.334290,-63.663,22.290697,0.000000,0.000,-19.351,-17.485,0.000000
133.795853,-64.912,29.253998,0.000000,0.000,-19.352,-17.484,0.000000
134.259003,-66.189,8.316360,0.000000,0.000,-19.353,-17.484,0.000000
134.723755,-66.447,32.859119,0.000000,0.000,-19.353,-17.484,0.000000
135.190109,-66.461,37.067650,0.000000,0.000,-19.354,-17.483,0.000000
135.658081,-67.448,91.644241,0.000000,0.000,-19.355,-17.483,0.000000
136.127686,-68.513,145.588379,0.000000,0.000,-19.355,-17.483,0.000000
136.598907,-69.494,-155.924011,0.000000,0.000,-19.356,-17.482,0.000000
137.071762,-69.914,-157.155518,0.000000,0.000,-19.357,-17.482,0.000000
137.546249,-69.521,-140.457672,0.000000,0.000,-19.357,-17.481,0.000000
138.022385,-70.959,-167.311356,0.000000,0.000,-19.358,-17.481,0.000000
138.500092,-71.192,-175.715439,0.000000,0.000,-19.359,-17.481,0.000000
138.979599,-71.255,-175.647110,0.000000,0.000,-19.359,-17.480,0.000000
139.460617,-71.153,-140.577789,0.000000,0.000,-19.360,-17.480,0.000000
139.943375,-71.194,-149.874084,0.000000,0.000,-19.361,-17.479,0.000000
140.427811,-70.814,-101.886368,0.000000,0.000,-19.362,-17.479,0.000000
140.913925,-70.434,-24.220259,0.000000,0.000,-19.362,-17.479,0.000000
141.401703,-69.778,-25.685431,0.000000,0.000,-19.363,-17.478,0.000000
141.891190,-69.232,-8.393175,0.000000,0.000,-19.364,-17.478,0.000000
142.382355,-68.956,-12.530105,0.000000,0.000,-19.364,-17.477,0.000000
142.875229,-68.550,-33.685753,0.000000,0.000,-19.365,-17.477,0.000000
143.369812,-68.013,-22.881451,0.000000,0.000,-19.366,-17.476,0.000000
143.866104,-68.193,-27.275360,0.000000,0.000,-19.366,-17.476,0.000000
144.364120,-66.996,-30.267857,0.000000,0.000,-19.367,-17.476,0.000000
144.863785,-66.952,-29.938843,0.000000,0.000,-19.368,-17.475,0.000000
145.365311,-66.704,-100.213387,0.000000,0.000,-19.369,-17.475,0.000000
145.868439,-66.531,-122.941254,0.000000,0.000,-19.369,-17.474,0.000000
146.373383,-66.267,-75.995872,0.000000,0.000,-19.370,-17.474,0.000000
146.880066,-66.115,-74.205986,0.000000,0.000,-19.371,-17.474,0.000000
147.388504,-66.234,-52.584785,0.000000,0.000,-19.372,-17.473,0.000000
147.898712,-66.769,-62.482136,0.000000,0.000,-19.372,-17.473,0.000000
148.410675,-65.870,-135.519684,0.000000,0.000,-19.373,-17.472,0.000000
148.924423,-65.555,150.814972,0.000000,0.000,-19.374,-17.472,0.000000
149.439941,-65.939,-142.401733,0.000000,0.000,-19.375,-17.471,0.000000
149.957245,-66.347,-128.197388,0.000000,0.000,-19.375,-17.471,0.000000
150.476334,-67.380,-177.570343,0.000000,0.000,-19.376,-17.471,0.000000
150.997238,-67.826,156.046127,0.000000,0.000,-19.377,-17.470,0.000000
151.519852,-69.396,148.192673,0.000000,0.000,-19.378,-17.470,0.000000
152.044434,-69.997,133.816727,0.000000,0.000,-19.378,-17.469,0.000000
152.570679,-69.970,130.526627,0.000000,0.000,-19.379,-17.469,0.000000
153.098892,-71.678,116.039764,0.000000,0.000,-19.380,-17.468,0.000000
153.628784,-72.112,108.752922,0.000000,0.000,-19.381,-17.468,0.000000
154.160660,-72.023,107.442062,0.000000,0.000,-19.381,-17.467,0.000000
154.694229,-71.077,104.221329,0.000000,0.000,-19.382,-17.467,0.000000
155.229797,-71.306,87.245644,0.000000,0.000,-19.383,-17.467,0.000000
155.767075,-71.087,107.458626,0.000000,0.000,-19.384,-17.466,0.000000
156.306274,-68.579,92.813004,0.000000,0.000,-19.384,-17.466,0.000000
156.847351,-67.071,106.879456,0.000000,0.000,-19.385,-17.465,0.000000
157.390305,-63.790,107.238968,0.000000,0.000,-19.386,-17.465,0.000000
157.935120,-62.390,133.030350,0.000000,0.000,-19.387,-17.464,0.000000
158.481750,-62.283,147.942154,0.000000,0.000,-19.388,-17.464,0.000000
159.030441,-62.518,142.608368,0.000000,0.000,-19.388,-17.463,0.000000
159.580856,-62.314,102.007202,0.000000,0.000,-19.389,-17.463,0.000000
160.133347,-61.555,102.220070,0.000000,0.000,-19.390,-17.462,0.000000
160.687592,-60.920,89.372528,0.000000,0.000,-19.391,-17.462,0.000000
161.243912,-60.270,10.732780,0.000000,0.000,-19.392,-17.461,0.000000
161.801987,-60.792,32.577225,0.000000,0.000,-19.392,-17.461,0.000000
162.362167,-62.671,73.048622,0.000000,0.000,-19.393,-17.461,0.000000
162.924133,-63.810,92.434212,0.000000,0.000,-19.394,-17.460,0.000000
163.488113,-64.626,84.845367,0.000000,0.000,-19.395,-17.460,0.000000
164.054047,-64.019,45.367317,0.000000,0.000,-19.396,-17.459,0.000000
164.621933,-61.877,1.345570,0.000000,0.000,-19.396,-17.459,0.000000
165.191788,-59.845,104.933731,0.000000,0.000,-19.397,-17.458,0.000000
165.763535,-58.446,24.717482,0.000000,0.000,-19.398,-17.458,0.000000
166.337433,-57.771,142.281296,0.000000,0.000,-19.399,-17.457,0.000000
166.913147,-56.386,-146.111542,0.000000,0.000,-19.400,-17.457,0.000000
167.491013,-55.131,-97.861580,0.000000,0.000,-19.401,-17.456,0.000000
168.070801,-54.901,-91.503159,0.000000,0.000,-19.401,-17.456,0.000000
168.652603,-54.476,-98.888573,0.000000,0.000,-19.402,-17.455,0.000000
169.236328,-54.420,-117.195251,0.000000,0.000,-19.403,-17.455,0.000000
169.822250,-55.156,-124.692429,0.000000,0.000,-19.404,-17.454,0.000000
170.410019,-56.298,-117.589767,0.000000,0.000,-19.405,-17.454,0.000000
170.999924,-56.842,-131.222748,0.000000,0.000,-19.406,-17.453,0.000000
171.591858,-57.919,-128.030670,0.000000,0.000,-19.407,-17.453,0.000000
172.185837,-59.195,-139.289337,0.000000,0.000,-19.407,-17.452,0.000000
172.781876,-61.066,-149.126907,0.000000,0.000,-19.408,-17.452,0.000000
173.379990,-61.005,-155.845856,0.000000,0.000,-19.409,-17.451,0.000000
173.980164,-61.301,-175.587173,0.000000,0.000,-19.410,-17.451,0.000000
174.582336,-60.372,168.562134,0.000000,0.000,-19.411,-17.450,0.000000
175.186752,-60.245,165.281372,0.000000,0.000,-19.412,-17.450,0.000000
175.793182,-60.663,137.170746,0.000000,0.000,-19.413,-17.449,0.000000
176.401703,-61.762,126.067963,0.000000,0.000,-19.413,-17.449,0.000000
177.012253,-61.707,128.447784,0.000000,0.000,-19.414,-17.448,0.000000
177.625092,-61.632,128.565018,0.000000,0.000,-19.415,-17.448,0.000000
178.239883,-57.962,123.016235,0.000000,0.000,-19.416,-17.447,0.000000
178.856964,-57.915,131.739243,0.000000,0.000,-19.417,-17.447,0.000000
179.476013,-58.439,144.935898,0.000000,0.000,-19.418,-17.446,0.000000
180.097290,-59.009,152.025909,0.000000,0.000,-19.419,-17.446,0.000000
180.720718,-59.055,135.581421,0.000000,0.000,-19.420,-17.445,0.000000
181.346298,-58.933,157.908920,0.000000,0.000,-19.421,-17.445,0.000000
181.974045,-58.242,162.959915,0.000000,0.000,-19.422,-17.444,0.000000
182.603882,-57.522,163.299591,0.000000,0.000,-19.422,-17.444,0.000000
183.236084,-57.070,155.470505,0.000000,0.000,-19.423,-17.443,0.000000
183.870377,-60.304,160.094940,0.000000,0.000,-19.424,-17.443,0.000000
184.506866,-60.907,135.429474,0.000000,0.000,-19.425,-17.442,0.000000
185.145462,-60.778,116.256592,0.000000,0.000,-19.426,-17.441,0.000000
185.786453,-59.900,121.095039,0.000000,0.000,-19.427,-17.441,0.000000
186.429489,-60.214,136.389587,0.000000,0.000,-19.428,-17.440,0.000000
187.074921,-60.471,77.135628,0.000000,0.000,-19.429,-17.440,0.000000
187.722412,-61.593,51.399914,0.000000,0.000,-19.430,-17.439,0.000000
188.372238,-64.078,26.292412,0.000000,0.000,-19.431,-17.439,0.000000
189.024307,-64.627,10.519831,0.000000,0.000,-19.432,-17.438,0.000000
189.678650,-64.448,3.740780,0.000000,0.000,-19.433,-17.438,0.000000
190.335236,-64.751,-1.258635,0.000000,0.000,-19.434,-17.437,0.000000
190.994110,-65.321,-0.138318,0.000000,0.000,-19.435,-17.437,0.000000
191.655258,-66.431,-1.077759,0.000000,0.000,-19.436,-17.436,0.000000
192.318695,-65.348,-33.575520,0.000000,0.000,-19.436,-17.435,0.000000
192.984421,-64.026,-76.705032,0.000000,0.000,-19.437,-17.435,0.000000
193.652374,-63.333,-81.950638,0.000000,0.000,-19.438,-17.434,0.000000
194.322815,-62.078,-90.272324,0.000000,0.000,-19.439,-17.434,0.000000
194.995392,-60.900,-106.473480,0.000000,0.000,-19.440,-17.433,0.000000
195.670486,-56.499,-93.645683,0.000000,0.000,-19.441,-17.433,0.000000
196.347733,-55.470,-68.660500,0.000000,0.000,-19.442,-17.432,0.000000
197.027405,-54.502,-78.436562,0.000000,0.000,-19.443,-17.431,0.000000
197.709442,-53.711,-106.197784,0.000000,0.000,-19.444,-17.431,0.000000
198.393829,-53.964,-120.640862,0.000000,0.000,-19.445,-17.430,0.000000
199.080597,-54.342,-169.957321,0.000000,0.000,-19.446,-17.430,0.000000
199.769745,-54.429,171.959671,0.000000,0.000,-19.447,-17.429,0.000000
200.461258,-55.050,161.526932,0.000000,0.000,-19.448,-17.429,0.000000
201.155182,-55.408,171.041748,0.000000,0.000,-19.449,-17.428,0.000000
201.851501,-58.461,171.043701,0.000000,0.000,-19.450,-17.427,0.000000
202.550232,-57.908,-173.205063,0.000000,0.000,-19.451,-17.427,0.000000
203.251389,-59.014,-163.313248,0.000000,0.000,-19.452,-17.426,0.000000
203.954865,-59.758,-167.515839,0.000000,0.000,-19.453,-17.426,0.000000
204.660980,-59.481,-152.601212,0.000000,0.000,-19.454,-17.425,0.000000
205.369339,-59.287,-145.033554,0.000000,0.000,-19.455,-17.424,0.000000
206.080246,-58.150,-100.124474,0.000000,0.000,-19.456,-17.424,0.000000
206.793625,-57.101,-23.962795,0.000000,0.000,-19.457,-17.423,0.000000
207.509567,-56.929,-2.192848,0.000000,0.000,-19.458,-17.423,0.000000
208.227783,-56.360,10.194331,0.000000,0.000,-19.459,-17.422,0.000000
208.948685,-55.399,45.447697,0.000000,0.000,-19.461,-17.421,0.000000
209.671890,-53.702,47.232082,0.000000,0.000,-19.462,-17.421,0.000000
210.397690,-53.822,45.697441,0.000000,0.000,-19.463,-17.420,0.000000
211.126007,-53.882,43.843517,0.000000,0.000,-19.464,-17.420,0.000000
211.856842,-53.890,35.304508,0.000000,0.000,-19.465,-17.419,0.000000
212.590210,-54.119,45.885639,0.000000,0.000,-19.466,-17.418,0.000000
213.326019,-53.935,73.532394,0.000000,0.000,-19.467,-17.418,0.000000
214.064575,-54.386,88.270218,0.000000,0.000,-19.468,-17.417,0.000000
214.805481,-55.160,127.812172,0.000000,0.000,-19.469,-17.417,0.000000
215.549057,-58.859,-162.114777,0.000000,0.000,-19.470,-17.416,0.000000
216.295197,-59.156,-167.778275,0.000000,0.000,-19.471,-17.415,0.000000
217.044037,-58.344,-174.770691,0.000000,0.000,-19.472,-17.415,0.000000
217.795258,-57.795,-169.486252,0.000000,0.000,-19.473,-17.414,0.000000
218.549286,-57.978,-174.012878,0.000000,0.000,-19.474,-17.413,0.000000
219.305710,-58.861,-161.299530,0.000000,0.000,-19.475,-17.413,0.000000
220.064865,-59.474,-173.470184,0.000000,0.000,-19.477,-17.412,0.000000
220.826645,-58.921,-179.189835,0.000000,0.000,-19.478,-17.412,0.000000
221.591064,-59.078,-174.372772,0.000000,0.000,-19.479,-17.411,0.000000
222.358124,-59.385,178.012024,0.000000,0.000,-19.480,-17.410,0.000000
223.127731,-59.426,178.558762,0.000000,0.000,-19.481,-17.410,0.000000
223.900223,-59.894,153.600891,0.000000,0.000,-19.482,-17.409,0.000000
224.675171,-60.419,144.040466,0.000000,0.000,-19.483,-17.408,0.000000
225.453018,-53.816,127.830360,0.000000,0.000,-19.484,-17.408,0.000000
226.233337,-53.727,83.567307,0.000000,0.000,-19.485,-17.407,0.000000
227.016586,-53.429,173.814194,0.000000,0.000,-19.487,-17.406,0.000000
